id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
53,5,20240204,20240207,1,3,Grave,3.0,0,1
54,5,20240218,20240220,4,5,Leve,1.3,-1,1
55,5,20240323,20240325,7,2,Leve,0.25,-1,1
56,5,20240327,20240328,6,5,Leve,0.25,-2,1
57,6,20240201,20240203,3,4,Leve,0.25,-1,1
58,6,20240115,20240122,1,3,Leve,1.18,4,1
59,6,20240120,20240126,1,4,Menor,2.31,3,1
60,6,20240220,20240221,7,3,Grave,3.58,-2,1
61,6,20240129,20240204,6,3,Leve,0.25,3,1
62,6,20240113,20240119,5,3,Leve,2.43,3,1
63,6,20240222,20240225,8,6,Leve,0.56,0,1
64,6,20240102,20240104,1,6,Grave,5.19,-1,1
65,6,20240224,20240229,8,5,Menor,1.44,2,1
66,6,20240228,20240305,7,6,Leve,0.25,3,1
67,6,20240205,20240206,1,6,Grave,3.72,-2,1
68,6,20240203,20240209,1,6,Leve,1.26,3,1
69,6,20240203,20240210,6,7,Menor,1.47,4,1
70,6,20240404,20240409,8,7,Grave,3.94,2,1
71,6,20240102,20240109,7,6,Leve,2.85,4,1
72,6,20240302,20240306,7,3,Menor,1.28,1,1
73,6,20240206,20240212,3,4,Menor,2.06,3,1
74,6,20240306,20240313,7,7,Leve,0.7,4,1
75,7,20240323,20240330,3,4,Grave,3.62,4,1
76,7,20240225,20240227,5,6,Grave,1.28,-1,1
77,7,20240407,20240409,7,6,Leve,0.86,-1,1
78,7,20240403,20240405,8,3,Menor,0.25,-1,1
79,7,20240205,20240210,1,5,Leve,0.25,2,1
80,7,20240309,20240313,1,7,Grave,2.81,1,1
81,7,20240316,20240319,3,4,Menor,1.25,0,1
82,7,20240314,20240315,3,5,Leve,0.57,-2,1
83,7,20240131,20240204,5,5,Menor,1.36,1,1
84,7,20240103,20240107,8,2,Menor,1.04,1,1
85,7,20240205,20240208,7,5,Menor,1.77,0,1
86,7,20240104,20240106,6,7,Menor,0.83,-1,1
87,7,20240313,20240317,7,6,Menor,1.42,1,1
88,7,20240330,20240402,4,6,Grave,3.12,0,1
89,7,20240301,20240302,7,3,Leve,1.48,-2,1
90,7,20240113,20240120,3,4,Leve,0.42,4,1
91,7,20240325,20240327,5,5,Grave,3.67,-1,1
92,7,20240221,20240226,8,6,Menor,0.91,2,1
93,7,20240206,20240212,7,3,Grave,2.74,3,1
94,7,20240202,20240205,4,7,Leve,1.83,0,1
95,7,20240401,20240408,5,4,Leve,0.25,4,1
96,7,20240203,20240210,1,5,Menor,2.53,4,1
97,7,20240301,20240304,1,3,Menor,1.19,0,1
98,7,20240208,20240209,1,2,Grave,4.5,-2,1
99,8,20240304,20240308,8,7,Menor,2.71,1,1
100,8,20240402,20240404,3,2,Grave,3.32,-1,1
101,8,20240121,20240124,6,4,Grave,2.79,0,1
102,8,20240125,20240201,7,5,Grave,2.39,4,1
103,8,20240108,20240114,8,3,Leve,1.08,3,1
104,8,20240204,20240207,7,5,Leve,0.53,0,1
105,8,20240117,20240120,3,5,Leve,0.94,0,1
106,8,20240131,20240202,3,7,Menor,1.66,-1,1
107,8,20240324,20240325,8,6,Bloqueador,6.41,-2,1
108,8,20240114,20240121,1,4,Leve,0.74,4,1
109,8,20240209,20240215,3,3,Menor,1.93,3,1
110,8,20240331,20240407,3,6,Leve,0.82,4,1
111,8,20240208,20240213,1,6,Menor,1.7,2,1
112,8,20240113,20240119,6,5,Bloqueador,5.03,3,1
113,8,20240201,20240206,5,6,Menor,2.53,2,1
114,8,20240125,20240128,3,1,Menor,1.22,0,1
115,8,20240309,20240316,4,6,Grave,0.47,4,1
116,8,20240311,20240313,8,5,Leve,0.25,-1,1
117,9,20240307,20240310,1,4,Leve,0.66,0,1
118,9,20240327,20240330,1,5,Leve,0.33,0,1
119,9,20240401,20240402,4,3,Grave,3.05,-2,1
120,9,20240101,20240107,3,5,Menor,0.31,3,1
121,9,20240323,20240325,7,6,Grave,2.65,-1,1
122,9,20240202,20240209,5,6,Menor,2.16,4,1
123,9,20240306,20240311,8,5,Grave,4.06,2,1
124,10,20240210,20240212,3,1,Grave,4.72,-1,1
125,10,20240319,20240323,6,6,Leve,0.31,1,1
126,10,20240315,20240318,1,6,Menor,0.8,0,1
127,10,20240102,20240104,8,6,Menor,1.79,-1,1
128,10,20240314,20240318,4,7,Bloqueador,5.75,1,1
129,10,20240303,20240308,5,6,Leve,1.14,2,1
130,10,20240104,20240106,3,1,Leve,0.25,-1,1
131,11,20240211,20240217,5,4,Leve,1.44,3,1
132,11,20240127,20240201,3,6,Menor,0.66,2,1
133,11,20240206,20240210,8,5,Leve,0.25,1,1
134,12,20240127,20240128,6,6,Menor,0.67,-2,1
135,12,20240223,20240301,3,6,Menor,1.51,4,1
136,12,20240328,20240329,1,3,Grave,2.2,-2,1
137,12,20240401,20240406,8,6,Grave,4.81,2,1
138,12,20240111,20240118,6,3,Leve,0.25,4,1
139,12,20240121,20240128,1,3,Leve,0.6,4,1
140,12,20240217,20240224,8,4,Menor,1.74,4,1
141,12,20240209,20240212,1,2,Menor,2.26,0,1
142,12,20240127,20240203,5,7,Menor,2.44,4,1
143,12,20240103,20240105,5,7,Menor,1.85,-1,1
144,12,20240206,20240213,7,6,Menor,2.28,4,1
145,12,20240322,20240326,1,7,Bloqueador,6.73,1,1
146,12,20240113,20240119,4,7,Menor,0.25,3,1
147,12,20240221,20240224,6,4,Grave,2.24,0,1
148,12,20240115,20240116,3,3,Leve,1.52,-2,1
149,12,20240402,20240405,7,6,Bloqueador,6.03,0,1
150,12,20240324,20240326,6,3,Menor,0.25,-1,1
151,12,20240117,20240119,7,6,Menor,2.93,-1,1
152,12,20240225,20240228,7,4,Menor,1.68,0,1
153,12,20240314,20240319,4,5,Menor,0.25,2,1
154,12,20240104,20240106,8,2,Grave,3.05,-1,1
155,12,20240222,20240228,8,2,Menor,1.14,3,1
156,12,20240409,20240410,7,2,Menor,2.12,-2,1
157,12,20240126,20240128,6,5,Grave,2.41,-1,1
158,12,20240308,20240310,8,2,Menor,0.25,-1,1
159,12,20240302,20240305,7,4,Menor,1.38,0,1
160,12,20240306,20240310,5,6,Grave,2.9,1,1
161,12,20240208,20240209,8,6,Leve,0.25,-2,1
162,12,20240114,20240117,8,4,Grave,4.04,0,1
163,12,20240325,20240326,3,4,Menor,2.22,-2,1
164,12,20240318,20240321,7,2,Grave,3.12,0,1
