id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
55,5,20240121,20240127,4,7,Menor,1.5,3,1
56,5,20240109,20240110,2,3,Leve,0.25,-2,1
57,5,20240113,20240115,5,2,Menor,2.2,-1,1
58,5,20240118,20240125,4,6,Menor,1.36,4,1
59,5,20240305,20240308,6,6,Menor,0.25,0,1
60,5,20240309,20240315,2,5,Menor,1.86,3,1
61,5,20240117,20240120,5,4,Leve,1.92,0,1
62,5,20240322,20240326,3,1,Leve,0.45,1,1
63,5,20240409,20240413,3,3,Grave,3.24,1,1
64,6,20240303,20240305,3,6,Menor,0.26,-1,1
65,6,20240321,20240322,5,5,Menor,1.43,-2,1
66,6,20240313,20240318,6,6,Leve,2.06,2,1
67,6,20240309,20240311,4,5,Grave,5.25,-1,1
68,6,20240217,20240223,7,2,Leve,2.77,3,1
69,6,20240403,20240404,5,6,Menor,1.12,-2,1
70,6,20240304,20240309,6,6,Menor,0.69,2,1
71,6,20240405,20240407,5,7,Menor,0.26,-1,1
72,7,20240229,20240307,3,6,Grave,2.98,4,1
73,7,20240317,20240323,3,5,Grave,2.77,3,1
74,7,20240130,20240204,6,1,Menor,1.05,2,1
75,7,20240323,20240324,4,7,Grave,5.06,-2,1
76,7,20240330,20240403,5,6,Grave,3.63,1,1
77,7,20240130,20240202,3,7,Menor,0.92,0,1
78,7,20240210,20240217,3,2,Leve,0.25,4,1
79,7,20240308,20240311,4,3,Grave,5.49,0,1
80,7,20240313,20240318,5,4,Menor,2.61,2,1
81,8,20240105,20240107,8,5,Leve,0.25,-1,1
82,8,20240201,20240203,3,6,Menor,1.8,-1,1
83,8,20240201,20240208,2,6,Bloqueador,6.11,4,1
84,8,20240202,20240209,4,6,Menor,0.75,4,1
85,8,20240320,20240324,3,1,Menor,2.19,1,1
86,8,20240201,20240206,4,5,Leve,0.9,2,1
87,8,20240108,20240110,2,4,Menor,1.67,-1,1
88,8,20240328,20240402,8,4,Menor,1.76,2,1
89,8,20240128,20240202,3,7,Menor,2.54,2,1
90,8,20240301,20240306,7,6,Menor,0.99,2,1
91,8,20240309,20240312,8,7,Menor,1.15,0,1
92,8,20240317,20240324,2,4,Menor,0.84,4,1
93,8,20240108,20240109,6,2,Menor,0.63,-2,1
94,8,20240221,20240227,3,4,Leve,2.02,3,1
95,8,20240216,20240219,7,7,Grave,2.82,0,1
96,8,20240115,20240118,3,5,Menor,0.51,0,1
97,8,20240321,20240324,8,4,Menor,1.57,0,1
98,8,20240403,20240410,2,5,Menor,0.48,4,1
99,8,20240217,20240220,5,5,Leve,2.14,0,1
100,8,20240213,20240214,4,7,Bloqueador,5.53,-2,1
101,9,20240226,20240302,6,5,Menor,1.76,2,1
102,9,20240123,20240130,2,5,Leve,0.25,4,1
103,9,20240311,20240313,2,3,Bloqueador,5.53,-1,1
104,9,20240309,20240316,8,5,Leve,0.46,4,1
105,9,20240210,20240217,7,4,Grave,3.72,4,1
106,9,20240206,20240207,5,6,Menor,0.84,-2,1
107,9,20240117,20240118,2,5,Grave,2.57,-2,1
108,10,20240303,20240309,7,2,Leve,2.66,3,1
109,10,20240228,20240229,6,1,Grave,2.07,-2,1
110,10,20240129,20240203,7,3,Grave,4.83,2,1
111,10,20240328,20240404,2,2,Menor,0.25,4,1
112,10,20240209,20240215,2,7,Menor,1.31,3,1
113,10,20240309,20240313,4,3,Menor,0.25,1,1
114,10,20240130,20240204,8,5,Menor,1.55,2,1
115,10,20240123,20240124,4,5,Bloqueador,5.96,-2,1
116,10,20240103,20240105,7,3,Grave,3.57,-1,1
117,10,20240227,20240301,4,6,Leve,0.25,0,1
118,10,20240112,20240116,8,4,Menor,0.25,1,1
119,10,20240206,20240211,6,3,Grave,2.89,2,1
120,10,20240106,20240110,4,5,Menor,2.26,1,1
121,11,20240201,20240206,6,2,Grave,4.09,2,1
122,11,20240409,20240411,3,5,Leve,0.25,-1,1
123,11,20240310,20240312,3,1,Leve,0.25,-1,1
124,11,20240220,20240227,8,5,Menor,2.3,4,1
125,11,20240106,20240111,4,7,Grave,5.48,2,1
126,11,20240306,20240308,3,6,Leve,0.25,-1,1
127,11,20240103,20240104,8,6,Grave,3.96,-2,1
128,11,20240220,20240224,4,7,Leve,0.25,1,1
129,11,20240223,20240228,5,3,Leve,0.25,2,1
130,11,20240301,20240305,7,6,Grave,5.0,1,1
131,11,20240120,20240122,8,6,Leve,1.04,-1,1
132,11,20240205,20240206,8,6,Menor,1.67,-2,1
133,11,20240401,20240408,5,4,Leve,0.8,4,1
134,11,20240206,20240213,2,6,Menor,0.56,4,1
135,11,20240105,20240106,6,5,Leve,0.36,-2,1
136,11,20240408,20240412,5,5,Grave,3.38,1,1
137,11,20240218,20240221,8,6,Leve,0.42,0,1
138,11,20240212,20240217,5,5,Grave,3.61,2,1
139,12,20240125,20240130,6,4,Menor,0.51,2,1
140,12,20240201,20240204,3,6,Bloqueador,7.47,0,1
141,12,20240324,20240329,2,4,Menor,2.77,2,1
142,12,20240208,20240209,3,2,Bloqueador,7.24,-2,1
143,12,20240329,20240402,6,7,Leve,0.89,1,1
144,12,20240228,20240303,4,3,Menor,1.53,1,1
145,12,20240110,20240116,2,5,Leve,0.35,3,1
