id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
116,13,20240329,20240331,7,4,Menor,0.25,-3,1
117,13,20240505,20240513,8,3,Bloqueador,6.48,3,1
118,13,20240920,20240921,6,6,Leve,0.39,-4,1
119,13,20240229,20240308,5,6,Menor,0.98,3,1
120,14,20240422,20240423,10,4,Menor,0.25,-4,1
121,14,20240618,20240622,9,5,Menor,1.33,-1,1
122,14,20240327,20240401,4,6,Menor,1.19,0,1
123,14,20240928,20241004,6,5,Menor,0.46,1,1
124,14,20241117,20241125,8,6,Grave,5.88,3,1
125,14,20240229,20240303,1,4,Bloqueador,9.39,-2,1
126,15,20240829,20240904,4,7,Menor,0.25,1,1
127,15,20241014,20241018,1,6,Bloqueador,6.1,-1,1
128,15,20240508,20240514,7,6,Leve,0.25,1,1
129,15,20240919,20240924,1,3,Menor,1.02,0,1
130,15,20240314,20240320,9,2,Grave,6.34,1,1
