id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
80,7,20240120,20240127,8,5,Menor,1.3,4,1
81,7,20240223,20240301,5,5,Menor,0.98,4,1
82,8,20240124,20240126,2,2,Grave,3.77,-1,1
83,8,20240407,20240413,6,6,Menor,1.67,3,1
84,8,20240210,20240215,2,4,Menor,2.3,2,1
85,8,20240213,20240216,4,6,Grave,3.48,0,1
86,8,20240227,20240303,4,4,Leve,0.25,2,1
87,8,20240303,20240310,3,1,Menor,1.49,4,1
88,8,20240108,20240111,3,6,Menor,1.32,0,1
89,8,20240116,20240118,7,3,Menor,1.16,-1,1
90,8,20240205,20240212,5,7,Menor,1.73,4,1
91,8,20240305,20240309,2,3,Grave,2.99,1,1
92,8,20240205,20240206,1,5,Leve,1.62,-2,1
93,8,20240323,20240327,5,6,Grave,3.89,1,1
94,8,20240326,20240401,1,6,Leve,1.09,3,1
95,8,20240405,20240407,4,1,Leve,1.87,-1,1
96,8,20240402,20240409,7,1,Leve,0.87,4,1
97,8,20240320,20240326,8,5,Grave,2.85,3,1
98,8,20240403,20240407,6,7,Grave,3.13,1,1
99,8,20240225,20240227,2,4,Grave,4.45,-1,1
100,8,20240225,20240228,5,6,Leve,1.66,0,1
101,8,20240224,20240228,8,7,Leve,3.48,1,1
102,9,20240325,20240326,7,4,Leve,0.29,-2,1
103,9,20240303,20240305,7,6,Leve,0.9,-1,1
104,9,20240129,20240205,3,7,Leve,0.25,4,1
105,9,20240201,20240206,6,7,Grave,2.86,2,1
106,9,20240222,20240226,8,3,Leve,0.25,1,1
107,9,20240402,20240406,5,6,Grave,2.89,1,1
108,9,20240315,20240317,1,5,Bloqueador,7.62,-1,1
109,9,20240119,20240121,4,6,Grave,2.75,-1,1
110,9,20240201,20240206,3,6,Grave,4.63,2,1
111,9,20240329,20240331,8,5,Menor,2.12,-1,1
112,9,20240323,20240326,7,6,Menor,2.36,0,1
113,9,20240209,20240214,1,3,Leve,0.25,2,1
114,10,20240403,20240405,1,3,Grave,3.73,-1,1
115,10,20240326,20240330,1,6,Bloqueador,5.8,1,1
116,10,20240224,20240228,2,5,Leve,0.74,1,1
117,10,20240404,20240410,2,7,Bloqueador,6.55,3,1
118,10,20240115,20240118,5,3,Grave,2.83,0,1
119,10,20240115,20240117,6,5,Menor,0.65,-1,1
120,10,20240318,20240324,5,5,Leve,0.42,3,1
121,10,20240208,20240213,6,2,Grave,3.45,2,1
122,10,20240116,20240117,1,3,Leve,0.25,-2,1
123,10,20240229,20240302,7,4,Grave,1.09,-1,1
124,10,20240202,20240206,7,3,Bloqueador,6.24,1,1
125,10,20240308,20240315,8,6,Menor,0.27,4,1
126,10,20240327,20240330,4,3,Leve,2.76,0,1
127,10,20240104,20240111,3,3,Menor,2.28,4,1
128,10,20240326,20240327,2,6,Grave,3.46,-2,1
129,11,20240211,20240218,5,4,Menor,1.76,4,1
130,11,20240315,20240322,2,4,Grave,2.84,4,1
131,11,20240404,20240409,2,3,Grave,2.45,2,1
132,11,20240326,20240328,3,6,Bloqueador,4.96,-1,1
133,12,20240401,20240405,5,3,Menor,0.25,1,1
134,12,20240404,20240407,1,7,Menor,1.67,0,1
135,12,20240116,20240121,2,3,Menor,0.47,2,1
136,12,20240408,20240412,2,6,Menor,2.3,1,1
137,12,20240326,20240401,2,6,Grave,4.09,3,1
138,12,20240320,20240326,4,6,Grave,4.29,3,1
139,12,20240321,20240327,2,4,Menor,2.41,3,1
140,12,20240224,20240301,5,7,Grave,1.71,3,1
141,12,20240213,20240216,6,4,Leve,0.64,0,1
142,12,20240208,20240214,1,6,Leve,0.25,3,1
