id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
72,8,20240122,20240126,7,3,Leve,1.58,1,1
73,8,20240202,20240203,8,6,Menor,0.27,-2,1
74,8,20240127,20240202,2,6,Leve,0.25,3,1
75,8,20240329,20240330,1,3,Menor,1.06,-2,1
76,9,20240219,20240226,3,5,Leve,2.18,4,1
77,9,20240120,20240124,6,4,Leve,0.9,1,1
78,9,20240327,20240331,3,6,Leve,0.25,1,1
79,9,20240322,20240323,8,4,Menor,0.86,-2,1
80,9,20240112,20240115,8,3,Grave,3.04,0,1
81,9,20240125,20240131,2,2,Menor,0.76,3,1
82,9,20240103,20240104,2,6,Grave,3.63,-2,1
83,9,20240202,20240203,3,7,Leve,1.42,-2,1
84,9,20240215,20240217,1,4,Leve,2.48,-1,1
85,10,20240109,20240113,2,5,Leve,1.14,1,1
86,10,20240130,20240202,7,3,Grave,2.78,0,1
87,10,20240322,20240326,4,7,Menor,0.42,1,1
88,11,20240113,20240118,4,5,Menor,1.93,2,1
89,11,20240403,20240404,6,6,Menor,1.3,-2,1
90,11,20240109,20240115,2,6,Menor,0.25,3,1
91,11,20240117,20240122,8,4,Menor,1.53,2,1
92,11,20240306,20240312,1,4,Menor,2.47,3,1
93,11,20240402,20240409,4,6,Leve,0.97,4,1
94,11,20240115,20240117,2,6,Leve,0.25,-1,1
95,11,20240104,20240107,7,6,Leve,0.82,0,1
96,11,20240408,20240410,1,5,Leve,0.7,-1,1
97,11,20240403,20240407,3,3,Menor,1.34,1,1
98,11,20240128,20240129,1,6,Menor,0.86,-2,1
99,11,20240319,20240320,4,3,Bloqueador,6.85,-2,1
100,11,20240123,20240127,6,4,Menor,2.56,1,1
101,12,20240227,20240301,1,3,Menor,1.25,0,1
102,12,20240403,20240407,4,3,Menor,0.25,1,1
103,12,20240212,20240215,4,6,Grave,3.38,0,1
104,12,20240113,20240118,1,7,Menor,0.25,2,1
105,12,20240307,20240313,6,3,Leve,1.22,3,1
106,12,20240205,20240206,1,4,Bloqueador,7.32,-2,1
107,12,20240213,20240220,4,5,Grave,2.1,4,1
108,12,20240204,20240205,6,6,Leve,0.25,-2,1
109,12,20240220,20240222,6,5,Grave,4.33,-1,1
110,12,20240217,20240219,4,7,Menor,0.81,-1,1
111,12,20240322,20240326,8,6,Leve,0.74,1,1
112,12,20240205,20240209,2,7,Menor,1.95,1,1
113,12,20240205,20240210,8,6,Menor,2.46,2,1
114,12,20240302,20240304,3,5,Menor,1.83,-1,1
