id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
85,8,20240320,20240327,5,2,Leve,2.68,4,1
86,8,20240224,20240229,5,3,Leve,0.25,2,1
87,9,20240319,20240325,6,5,Menor,3.46,3,1
88,9,20240124,20240129,7,2,Grave,2.4,2,1
89,9,20240316,20240323,6,6,Leve,0.97,4,1
90,9,20240226,20240228,7,4,Menor,1.65,-1,1
91,9,20240202,20240209,5,5,Leve,0.79,4,1
92,10,20240308,20240311,5,6,Leve,0.25,0,1
93,10,20240406,20240412,8,3,Leve,3.54,3,1
94,10,20240220,20240223,5,6,Menor,2.37,0,1
95,10,20240116,20240119,7,6,Menor,1.23,0,1
96,10,20240109,20240112,8,1,Leve,0.25,0,1
97,10,20240210,20240212,5,5,Leve,0.46,-1,1
98,10,20240315,20240320,7,5,Leve,2.39,2,1
99,10,20240113,20240115,8,7,Grave,5.63,-1,1
100,10,20240322,20240329,8,4,Leve,2.88,4,1
101,10,20240206,20240208,5,3,Leve,0.25,-1,1
102,10,20240121,20240123,6,3,Grave,3.24,-1,1
103,10,20240316,20240322,8,7,Grave,2.65,3,1
104,10,20240209,20240211,8,2,Menor,1.43,-1,1
105,10,20240219,20240223,7,5,Menor,1.32,1,1
106,10,20240114,20240117,5,6,Grave,2.81,0,1
107,10,20240317,20240320,8,5,Menor,1.33,0,1
108,10,20240223,20240225,8,6,Menor,2.77,-1,1
109,10,20240106,20240111,7,2,Grave,2.64,2,1
110,10,20240221,20240225,6,4,Menor,0.67,1,1
111,11,20240209,20240216,6,3,Grave,3.7,4,1
112,11,20240316,20240323,7,5,Menor,2.13,4,1
113,11,20240123,20240126,7,7,Menor,2.24,0,1
114,11,20240223,20240229,5,5,Bloqueador,7.77,3,1
115,11,20240309,20240312,7,5,Grave,4.62,0,1
116,11,20240207,20240208,6,7,Leve,2.47,-2,1
117,11,20240209,20240214,8,3,Menor,1.23,2,1
118,11,20240405,20240411,5,4,Menor,1.45,3,1
119,11,20240306,20240313,6,6,Grave,3.2,4,1
120,11,20240203,20240206,6,4,Grave,1.74,0,1
121,11,20240317,20240324,6,3,Menor,1.38,4,1
122,11,20240404,20240409,8,5,Leve,0.92,2,1
123,11,20240125,20240130,6,3,Grave,3.78,2,1
124,11,20240201,20240206,5,5,Menor,0.96,2,1
125,11,20240208,20240215,7,7,Grave,2.93,4,1
126,11,20240124,20240128,6,5,Menor,0.95,1,1
127,11,20240223,20240226,7,6,Menor,0.92,0,1
128,11,20240315,20240319,8,5,Leve,0.45,1,1
129,12,20240224,20240301,8,5,Leve,1.2,3,1
130,12,20240312,20240314,7,2,Leve,0.25,-1,1
131,12,20240319,20240323,6,7,Grave,3.34,1,1
132,12,20240217,20240218,8,7,Leve,0.8,-2,1
133,12,20240217,20240222,6,7,Leve,0.25,2,1
134,12,20240119,20240122,5,5,Leve,0.35,0,1
135,12,20240315,20240322,5,7,Menor,1.17,4,1
136,12,20240324,20240326,6,6,Bloqueador,5.54,-1,1
