id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
65,8,20240120,20240127,1,6,Leve,0.25,4,1
66,8,20240326,20240329,7,6,Bloqueador,6.4,0,1
67,8,20240218,20240220,8,6,Leve,1.22,-1,1
68,8,20240207,20240209,2,4,Grave,4.32,-1,1
69,9,20240307,20240314,2,4,Menor,1.79,4,1
70,9,20240305,20240309,6,1,Menor,3.13,1,1
71,9,20240110,20240114,6,5,Grave,1.73,1,1
72,9,20240403,20240406,6,5,Menor,1.0,0,1
73,9,20240210,20240212,8,7,Menor,2.02,-1,1
74,9,20240225,20240227,2,7,Leve,0.25,-1,1
75,9,20240111,20240118,8,3,Menor,1.11,4,1
76,9,20240131,20240207,1,3,Grave,1.2,4,1
77,9,20240303,20240309,4,5,Menor,0.25,3,1
78,9,20240114,20240116,7,7,Menor,0.25,-1,1
79,10,20240103,20240105,7,7,Menor,1.97,-1,1
80,10,20240401,20240402,4,6,Menor,2.48,-2,1
81,10,20240209,20240216,1,5,Menor,1.84,4,1
82,10,20240407,20240409,1,4,Grave,4.24,-1,1
83,10,20240229,20240302,7,6,Grave,2.86,-1,1
84,10,20240205,20240212,8,3,Bloqueador,7.23,4,1
85,10,20240103,20240106,7,3,Menor,2.42,0,1
86,10,20240113,20240116,1,6,Leve,0.6,0,1
87,10,20240123,20240124,7,7,Menor,1.39,-2,1
88,10,20240114,20240119,4,4,Grave,2.56,2,1
89,10,20240113,20240119,7,6,Menor,3.32,3,1
90,10,20240220,20240221,1,3,Leve,1.11,-2,1
91,10,20240129,20240202,6,4,Menor,1.19,1,1
92,10,20240409,20240412,7,6,Grave,4.95,0,1
93,10,20240323,20240328,2,5,Menor,1.56,2,1
94,10,20240218,20240219,7,7,Menor,0.39,-2,1
95,11,20240312,20240315,2,7,Bloqueador,4.29,0,1
96,11,20240101,20240107,6,6,Grave,3.03,3,1
97,11,20240219,20240225,1,6,Menor,1.12,3,1
98,11,20240321,20240325,7,3,Leve,0.61,1,1
99,11,20240408,20240409,4,5,Leve,3.06,-2,1
100,11,20240318,20240320,8,1,Leve,0.25,-1,1
101,11,20240221,20240225,1,6,Menor,0.25,1,1
102,12,20240227,20240304,1,4,Menor,2.7,3,1
103,12,20240121,20240127,6,1,Menor,1.94,3,1
104,12,20240210,20240212,8,4,Menor,1.8,-1,1
105,12,20240113,20240114,7,5,Menor,0.25,-2,1
106,12,20240317,20240321,7,7,Menor,1.55,1,1
107,12,20240114,20240115,6,3,Menor,2.32,-2,1
108,12,20240124,20240127,7,4,Grave,2.96,0,1
109,12,20240320,20240325,6,6,Menor,1.98,2,1
110,12,20240209,20240211,2,3,Grave,4.41,-1,1
111,12,20240114,20240120,7,6,Grave,2.96,3,1
112,12,20240125,20240126,4,3,Grave,2.82,-2,1
