id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
34,6,20240221,20240226,2,4,Grave,4.77,2,1
35,7,20240306,20240310,5,2,Menor,1.23,1,1
36,7,20240215,20240217,6,5,Leve,0.25,-1,1
37,7,20240225,20240227,2,5,Grave,4.72,-1,1
38,7,20240105,20240111,2,4,Grave,3.93,3,1
39,7,20240123,20240128,5,3,Leve,0.25,2,1
40,7,20240311,20240313,1,3,Menor,1.17,-1,1
41,7,20240328,20240403,2,6,Grave,4.02,3,1
42,8,20240214,20240219,8,6,Menor,2.17,2,1
43,8,20240204,20240210,2,3,Grave,3.04,3,1
44,8,20240210,20240213,8,6,Leve,1.78,0,1
45,8,20240330,20240402,6,6,Grave,3.47,0,1
46,8,20240116,20240120,1,4,Menor,0.25,1,1
47,8,20240113,20240116,2,3,Grave,5.01,0,1
48,8,20240327,20240330,6,1,Menor,1.0,0,1
49,8,20240331,20240406,6,6,Leve,0.25,3,1
50,8,20240308,20240310,6,3,Menor,0.5,-1,1
51,9,20240330,20240401,8,7,Leve,1.02,-1,1
52,9,20240211,20240214,7,1,Menor,2.34,0,1
53,9,20240209,20240214,5,6,Leve,2.43,2,1
54,9,20240129,20240201,3,5,Grave,2.81,0,1
55,9,20240226,20240303,6,6,Menor,0.25,3,1
56,9,20240210,20240217,5,4,Leve,0.25,4,1
57,9,20240117,20240121,3,6,Grave,3.23,1,1
58,9,20240128,20240130,3,6,Menor,2.66,-1,1
59,9,20240212,20240213,6,3,Menor,0.88,-2,1
60,9,20240229,20240302,5,6,Leve,1.62,-1,1
61,9,20240218,20240223,5,4,Menor,1.54,2,1
62,9,20240330,20240402,1,3,Menor,0.95,0,1
63,9,20240110,20240117,8,6,Menor,2.07,4,1
64,9,20240102,20240104,6,3,Leve,0.92,-1,1
65,9,20240130,20240201,2,6,Grave,3.15,-1,1
66,9,20240207,20240208,6,6,Menor,2.1,-2,1
67,9,20240402,20240405,8,6,Leve,0.53,0,1
68,10,20240223,20240229,5,6,Leve,1.43,3,1
69,10,20240313,20240318,1,4,Grave,4.26,2,1
70,10,20240322,20240327,5,4,Grave,5.15,2,1
71,10,20240223,20240224,8,3,Menor,2.27,-2,1
72,10,20240210,20240211,2,1,Leve,0.25,-2,1
73,10,20240108,20240114,3,6,Leve,1.02,3,1
74,10,20240319,20240324,5,1,Bloqueador,4.74,2,1
75,10,20240115,20240121,2,3,Menor,0.8,3,1
76,10,20240405,20240410,2,6,Grave,5.23,2,1
77,10,20240308,20240309,3,3,Leve,0.42,-2,1
78,10,20240227,20240302,2,6,Menor,0.41,1,1
79,10,20240401,20240402,6,7,Leve,0.25,-2,1
80,10,20240321,20240324,5,5,Leve,1.46,0,1
81,10,20240114,20240118,2,3,Menor,0.25,1,1
82,10,20240119,20240122,2,4,Grave,2.08,0,1
83,10,20240109,20240114,8,6,Menor,1.94,2,1
84,10,20240221,20240228,6,6,Menor,0.25,4,1
85,10,20240131,20240204,7,4,Grave,3.82,1,1
86,10,20240210,20240211,1,5,Grave,5.79,-2,1
87,10,20240318,20240323,8,4,Menor,1.07,2,1
88,10,20240111,20240118,6,5,Grave,3.82,4,1
89,10,20240328,20240403,3,1,Menor,0.41,3,1
90,11,20240117,20240123,5,3,Menor,1.41,3,1
91,11,20240115,20240116,3,3,Menor,0.25,-2,1
92,11,20240304,20240306,8,4,Grave,3.45,-1,1
93,11,20240308,20240309,3,2,Bloqueador,6.36,-2,1
94,11,20240225,20240301,8,4,Menor,1.31,2,1
95,11,20240307,20240313,2,6,Leve,1.18,3,1
96,11,20240127,20240130,6,2,Bloqueador,5.77,0,1
97,11,20240202,20240209,8,5,Menor,0.25,4,1
98,11,20240319,20240326,6,5,Leve,2.0,4,1
99,11,20240323,20240326,1,3,Grave,3.74,0,1
100,11,20240309,20240313,8,6,Menor,1.41,1,1
101,12,20240228,20240305,8,4,Leve,0.25,3,1
102,12,20240124,20240125,7,5,Grave,3.88,-2,1
103,12,20240319,20240320,2,3,Menor,1.92,-2,1
104,12,20240325,20240328,8,5,Leve,0.69,0,1
105,12,20240130,20240206,2,2,Leve,0.25,4,1
106,12,20240108,20240114,2,7,Grave,4.3,3,1
107,12,20240330,20240404,3,6,Menor,1.71,2,1
108,12,20240228,20240304,3,7,Bloqueador,5.89,2,1
109,12,20240330,20240331,8,5,Leve,1.82,-2,1
110,12,20240307,20240309,2,3,Bloqueador,7.69,-1,1
111,12,20240309,20240310,2,3,Grave,2.34,-2,1
112,12,20240111,20240118,3,4,Bloqueador,6.49,4,1
113,12,20240310,20240316,5,6,Menor,1.78,3,1
114,12,20240406,20240407,1,2,Menor,0.25,-2,1
115,12,20240119,20240126,6,6,Leve,0.36,4,1
116,12,20240301,20240303,1,4,Menor,2.01,-1,1
117,12,20240401,20240407,1,6,Grave,3.85,3,1
118,12,20240306,20240307,2,6,Grave,5.4,-2,1
119,12,20240106,20240112,6,6,Grave,3.77,3,1
