id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
77,7,20240313,20240316,5,4,Menor,2.3,0,1
78,8,20240305,20240306,1,6,Leve,0.25,-2,1
79,8,20240326,20240401,5,5,Menor,2.54,3,1
80,8,20240302,20240305,1,6,Menor,2.47,0,1
81,8,20240228,20240304,7,3,Grave,3.36,2,1
82,8,20240129,20240203,1,5,Grave,2.85,2,1
83,9,20240223,20240227,3,5,Leve,1.83,1,1
84,9,20240212,20240217,5,5,Leve,1.23,2,1
85,9,20240305,20240311,5,3,Leve,0.25,3,1
86,10,20240224,20240302,1,6,Leve,0.25,4,1
87,10,20240116,20240122,1,5,Menor,0.53,3,1
88,10,20240301,20240304,2,1,Leve,1.06,0,1
89,10,20240124,20240125,2,4,Leve,0.25,-2,1
90,10,20240301,20240304,7,4,Grave,3.5,0,1
91,10,20240309,20240314,3,3,Leve,1.93,2,1
92,10,20240320,20240324,3,3,Leve,0.5,1,1
93,10,20240320,20240326,1,3,Leve,0.25,3,1
94,10,20240310,20240315,4,5,Grave,1.8,2,1
95,10,20240404,20240410,5,7,Grave,4.29,3,1
96,10,20240312,20240314,3,7,Leve,0.96,-1,1
97,10,20240322,20240323,3,4,Menor,1.9,-2,1
98,11,20240205,20240207,5,5,Menor,0.94,-1,1
99,11,20240406,20240408,1,6,Menor,2.72,-1,1
100,11,20240126,20240127,7,5,Bloqueador,4.36,-2,1
101,11,20240122,20240126,5,3,Leve,0.25,1,1
102,11,20240211,20240218,7,3,Leve,0.25,4,1
103,11,20240217,20240222,1,5,Menor,0.96,2,1
104,11,20240406,20240410,7,3,Menor,0.55,1,1
105,12,20240131,20240205,1,6,Grave,3.68,2,1
106,12,20240403,20240407,3,5,Grave,4.36,1,1
107,12,20240211,20240217,3,7,Menor,1.37,3,1
108,12,20240322,20240324,3,6,Menor,2.22,-1,1
109,12,20240209,20240215,2,5,Leve,1.21,3,1
110,12,20240220,20240223,1,7,Leve,0.75,0,1
111,12,20240331,20240405,3,2,Leve,0.4,2,1
112,12,20240318,20240321,2,7,Grave,4.92,0,1
113,12,20240302,20240305,4,4,Leve,0.54,0,1
