id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
149,14,20240204,20240210,10,6,Grave,2.31,1,1
150,14,20240331,20240409,10,2,Grave,5.27,4,1
151,14,20240401,20240409,7,5,Menor,1.83,3,1
152,14,20240721,20240727,10,7,Bloqueador,6.66,1,1
153,14,20240225,20240226,8,7,Leve,1.75,-4,1
154,14,20240101,20240108,7,6,Menor,3.44,2,1
155,14,20240427,20240506,9,6,Menor,0.72,4,1
156,14,20240708,20240711,8,7,Leve,1.47,-2,1
157,14,20241226,20241228,7,6,Menor,2.36,-3,1
158,14,20241024,20241025,10,6,Bloqueador,11.46,-4,1
159,14,20240530,20240604,7,6,Grave,2.67,0,1
160,14,20241212,20241218,9,3,Grave,3.56,1,1
161,14,20240526,20240530,2,6,Leve,2.56,-1,1
162,14,20240108,20240115,3,6,Menor,2.74,2,1
163,14,20241024,20241025,6,4,Grave,6.47,-4,1
164,14,20240604,20240613,8,3,Menor,2.52,4,1
165,14,20240707,20240710,8,4,Grave,2.97,-2,1
166,15,20240825,20240830,3,6,Menor,1.64,0,1
167,15,20241217,20241219,2,3,Leve,0.25,-3,1
168,15,20240524,20240528,3,6,Leve,0.25,-1,1
169,15,20240903,20240910,2,5,Leve,0.25,2,1
170,15,20240814,20240823,2,7,Menor,1.25,4,1
171,15,20240222,20240301,10,2,Menor,2.1,3,1
172,15,20240821,20240825,6,5,Menor,3.19,-1,1
173,15,20240823,20240828,2,3,Grave,1.5,0,1
174,15,20240722,20240725,10,3,Bloqueador,11.52,-2,1
