id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
55,4,20240104,20240107,3,5,Leve,1.42,0,1
56,4,20240401,20240405,4,3,Menor,1.16,1,1
57,4,20240326,20240327,4,6,Grave,2.9,-2,1
58,4,20240206,20240213,1,6,Leve,0.25,4,1
59,4,20240329,20240401,2,6,Bloqueador,5.13,0,1
60,4,20240324,20240325,2,5,Menor,1.26,-2,1
61,5,20240328,20240401,3,6,Grave,5.11,1,1
62,5,20240130,20240202,1,7,Menor,0.53,0,1
63,5,20240328,20240401,2,4,Grave,4.71,1,1
64,5,20240211,20240217,5,6,Leve,2.57,3,1
65,5,20240220,20240227,2,6,Menor,1.27,4,1
66,5,20240313,20240314,3,6,Menor,0.99,-2,1
67,5,20240219,20240226,8,4,Grave,4.35,4,1
68,5,20240228,20240229,1,2,Menor,4.51,-2,1
69,6,20240313,20240318,1,6,Menor,1.98,2,1
70,6,20240328,20240331,4,3,Menor,1.95,0,1
71,6,20240316,20240322,5,5,Menor,0.81,3,1
72,6,20240407,20240409,5,5,Menor,0.25,-1,1
73,6,20240310,20240314,2,6,Grave,3.12,1,1
74,6,20240328,20240403,1,5,Menor,1.3,3,1
75,6,20240320,20240324,5,2,Menor,1.81,1,1
76,7,20240331,20240404,2,3,Menor,1.81,1,1
77,7,20240325,20240326,4,6,Leve,0.25,-2,1
78,7,20240122,20240128,1,6,Leve,1.61,3,1
79,7,20240324,20240329,4,4,Menor,1.24,2,1
80,7,20240405,20240408,2,2,Leve,0.95,0,1
81,7,20240308,20240312,8,5,Leve,1.41,1,1
82,7,20240319,20240324,4,6,Leve,0.25,2,1
83,7,20240309,20240310,1,5,Menor,1.67,-2,1
84,8,20240218,20240224,1,6,Grave,2.79,3,1
85,8,20240317,20240323,2,6,Menor,1.48,3,1
86,8,20240325,20240331,8,4,Leve,1.25,3,1
87,8,20240324,20240326,2,6,Menor,0.25,-1,1
88,8,20240409,20240416,1,5,Menor,1.36,4,1
89,8,20240324,20240325,5,4,Menor,1.42,-2,1
90,8,20240213,20240216,4,5,Menor,1.03,0,1
91,8,20240307,20240311,5,3,Grave,3.18,1,1
92,8,20240316,20240319,1,3,Grave,1.49,0,1
93,8,20240105,20240110,3,7,Grave,4.69,2,1
94,8,20240404,20240407,3,6,Menor,0.25,0,1
95,8,20240119,20240125,8,3,Menor,3.09,3,1
96,9,20240107,20240112,4,4,Menor,0.25,2,1
97,9,20240107,20240109,1,6,Leve,0.89,-1,1
98,9,20240326,20240327,1,6,Leve,0.25,-2,1
99,9,20240118,20240120,4,6,Leve,1.39,-1,1
100,9,20240329,20240331,3,7,Leve,0.48,-1,1
101,9,20240211,20240216,5,2,Menor,2.42,2,1
102,9,20240215,20240221,3,3,Grave,3.13,3,1
103,9,20240229,20240307,8,5,Menor,2.23,4,1
104,9,20240124,20240126,1,4,Leve,0.25,-1,1
105,9,20240115,20240121,5,1,Leve,0.25,3,1
106,9,20240117,20240119,2,6,Grave,4.2,-1,1
107,9,20240104,20240105,4,5,Leve,0.25,-2,1
108,9,20240306,20240309,4,4,Leve,1.72,0,1
109,9,20240131,20240205,4,3,Menor,2.81,2,1
110,9,20240214,20240219,4,6,Menor,0.25,2,1
111,9,20240307,20240314,3,6,Menor,2.65,4,1
112,10,20240402,20240409,1,6,Grave,4.02,4,1
113,10,20240323,20240328,1,5,Leve,1.47,2,1
114,10,20240119,20240120,2,4,Grave,4.72,-2,1
115,10,20240229,20240306,2,3,Leve,0.25,3,1
116,10,20240105,20240111,3,7,Leve,1.96,3,1
117,10,20240329,20240331,1,1,Grave,2.64,-1,1
118,10,20240401,20240405,3,3,Grave,3.35,1,1
119,10,20240123,20240129,8,6,Menor,1.48,3,1
120,10,20240317,20240318,8,4,Leve,0.85,-2,1
121,10,20240408,20240414,4,4,Menor,1.44,3,1
122,10,20240323,20240326,4,6,Grave,4.99,0,1
123,10,20240120,20240126,2,6,Menor,1.15,3,1
124,10,20240318,20240321,5,3,Leve,0.25,0,1
125,10,20240330,20240404,5,3,Menor,1.85,2,1
126,10,20240101,20240107,1,5,Leve,0.25,3,1
127,11,20240103,20240105,4,6,Leve,1.34,-1,1
128,11,20240115,20240122,3,3,Leve,1.57,4,1
129,11,20240228,20240304,2,2,Menor,1.67,2,1
130,11,20240204,20240208,1,3,Grave,4.45,1,1
131,11,20240225,20240301,1,5,Menor,2.98,2,1
132,11,20240126,20240129,2,4,Menor,2.31,0,1
133,11,20240114,20240120,8,1,Menor,1.1,3,1
134,12,20240128,20240131,3,7,Leve,0.25,0,1
135,12,20240109,20240111,4,5,Leve,0.65,-1,1
136,12,20240219,20240222,1,7,Menor,0.25,0,1
137,12,20240208,20240213,2,3,Menor,1.47,2,1
138,12,20240225,20240229,2,3,Leve,0.25,1,1
139,12,20240201,20240202,5,2,Leve,1.17,-2,1
140,12,20240406,20240409,4,6,Grave,5.17,0,1
141,12,20240206,20240213,5,6,Leve,0.25,4,1
142,12,20240319,20240321,1,5,Leve,1.01,-1,1
143,12,20240302,20240305,4,6,Menor,1.53,0,1
144,12,20240318,20240321,4,7,Leve,2.29,0,1
145,12,20240205,20240210,5,7,Leve,1.23,2,1
146,12,20240311,20240318,4,1,Menor,0.95,4,1
147,12,20240327,20240401,2,6,Leve,0.25,2,1
148,12,20240208,20240214,1,6,Menor,0.25,3,1
149,12,20240208,20240212,3,6,Leve,1.12,1,1
150,12,20240330,20240405,5,5,Leve,0.37,3,1
151,12,20240316,20240321,8,2,Menor,1.26,2,1
152,12,20240308,20240313,5,5,Leve,0.25,2,1
153,12,20240307,20240311,2,6,Grave,2.63,1,1
154,12,20240305,20240312,4,5,Menor,0.25,4,1
155,12,20240328,20240404,5,6,Leve,0.69,4,1
156,12,20240408,20240415,1,6,Menor,1.09,4,1
157,12,20240216,20240219,4,3,Grave,3.78,0,1
158,12,20240402,20240403,2,5,Leve,0.72,-2,1
