id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
66,5,20241011,20241013,10,7,Bloqueador,7.71,-3,1
67,5,20240904,20240910,5,5,Menor,1.96,1,1
68,5,20240314,20240317,6,6,Grave,4.8,-2,1
69,5,20240913,20240920,3,4,Grave,3.61,2,1
70,6,20240922,20240930,8,4,Menor,2.71,3,1
71,6,20240904,20240908,6,6,Bloqueador,6.0,-1,1
72,6,20240827,20240831,9,3,Leve,2.27,-1,1
73,6,20240917,20240918,3,3,Menor,2.61,-4,1
74,6,20240321,20240325,3,5,Leve,1.01,-1,1
75,7,20241101,20241104,6,5,Leve,0.25,-2,1
76,7,20240305,20240306,9,5,Grave,2.91,-4,1
77,7,20240630,20240707,7,6,Grave,3.22,2,1
78,7,20240216,20240217,10,5,Menor,1.17,-4,1
79,7,20240828,20240831,9,6,Menor,5.15,-2,1
80,8,20240601,20240610,5,1,Grave,5.26,4,1
81,8,20240115,20240122,5,3,Menor,3.84,2,1
82,8,20240515,20240522,6,5,Menor,3.38,2,1
83,8,20240429,20240501,3,7,Grave,3.59,-3,1
84,8,20240731,20240802,1,4,Grave,2.68,-3,1
85,8,20240825,20240827,10,6,Menor,0.33,-3,1
86,8,20241119,20241125,4,3,Menor,1.92,1,1
87,9,20240812,20240817,6,2,Menor,2.55,0,1
88,9,20240812,20240815,9,6,Menor,0.49,-2,1
89,9,20240213,20240220,8,7,Leve,0.25,2,1
90,9,20240326,20240327,3,2,Menor,1.73,-4,1
91,9,20240806,20240815,8,1,Grave,2.83,4,1
92,9,20241009,20241013,6,6,Grave,4.0,-1,1
93,9,20240904,20240913,9,7,Grave,4.81,4,1
94,9,20240606,20240613,3,6,Grave,1.67,2,1
95,9,20240905,20240910,2,5,Leve,0.25,0,1
96,9,20241128,20241130,2,6,Menor,0.26,-3,1
97,9,20241101,20241105,9,5,Menor,1.38,-1,1
98,10,20241028,20241031,6,7,Menor,0.25,-2,1
99,10,20241008,20241017,7,3,Grave,6.01,4,1
100,10,20240621,20240622,4,4,Menor,0.25,-4,1
101,10,20240429,20240507,3,6,Grave,3.33,3,1
102,10,20240905,20240910,7,5,Leve,6.09,0,1
103,10,20240514,20240518,4,2,Menor,0.25,-1,1
104,10,20241228,20250102,2,4,Menor,0.25,0,1
105,10,20241017,20241023,2,6,Bloqueador,8.19,1,1
106,10,20241031,20241101,10,5,Menor,1.78,-4,1
107,10,20241008,20241013,9,4,Bloqueador,5.84,0,1
108,10,20241223,20241226,1,3,Bloqueador,7.92,-2,1
109,10,20240601,20240605,8,4,Menor,0.85,-1,1
110,10,20240922,20240928,8,5,Leve,1.0,1,1
111,10,20240324,20240331,4,6,Menor,0.33,2,1
112,10,20241228,20250105,9,4,Grave,2.77,3,1
113,10,20240121,20240126,3,6,Grave,3.68,0,1
114,10,20240928,20241007,7,6,Leve,0.94,4,1
115,10,20240912,20240921,1,6,Menor,0.25,4,1
116,10,20241025,20241031,10,5,Leve,2.07,1,1
117,11,20240227,20240229,6,6,Menor,2.77,-3,1
118,11,20241120,20241125,2,3,Menor,0.77,0,1
119,11,20240608,20240609,10,6,Grave,3.73,-4,1
120,11,20240110,20240113,2,6,Leve,2.9,-2,1
121,11,20240908,20240916,7,4,Bloqueador,7.64,3,1
122,11,20240530,20240603,8,7,Leve,1.12,-1,1
123,11,20240126,20240203,7,6,Grave,0.63,3,1
124,11,20240229,20240304,5,6,Bloqueador,7.6,-1,1
125,11,20241104,20241109,6,3,Grave,2.7,0,1
126,11,20240530,20240606,3,5,Menor,1.67,2,1
127,11,20240423,20240426,3,5,Menor,0.57,-2,1
128,11,20240223,20240303,10,1,Menor,1.0,4,1
129,11,20241224,20241228,2,5,Menor,0.25,-1,1
130,12,20240410,20240415,5,4,Leve,1.75,0,1
131,12,20241022,20241027,10,1,Grave,2.59,0,1
132,12,20240617,20240625,3,6,Menor,0.25,3,1
133,12,20241217,20241224,2,4,Bloqueador,6.78,2,1
134,12,20240128,20240204,7,6,Grave,2.94,2,1
135,12,20240125,20240203,2,5,Leve,1.68,4,1
136,12,20240725,20240802,2,6,Grave,4.49,3,1
137,12,20240604,20240610,3,7,Menor,0.25,1,1
138,12,20240528,20240529,7,6,Menor,0.25,-4,1
139,12,20240215,20240217,4,1,Leve,3.09,-3,1
140,12,20240918,20240923,5,5,Menor,2.6,0,1
141,12,20240707,20240710,4,6,Menor,0.85,-2,1
142,12,20241026,20241027,10,5,Menor,2.13,-4,1
143,12,20240923,20240928,5,6,Grave,6.14,0,1
144,12,20240305,20240311,4,6,Menor,1.12,1,1
145,12,20241025,20241029,7,3,Grave,3.25,-1,1
146,12,20240902,20240905,1,6,Grave,1.42,-2,1
147,12,20241010,20241016,6,6,Grave,2.83,1,1
148,13,20240206,20240210,7,6,Grave,7.1,-1,1
149,13,20241024,20241101,6,5,Grave,6.49,3,1
150,13,20240410,20240415,2,6,Grave,2.42,0,1
151,13,20240427,20240505,6,4,Menor,3.75,3,1
152,13,20240401,20240409,9,1,Menor,3.42,3,1
153,13,20241126,20241201,7,6,Menor,2.04,0,1
154,14,20240904,20240908,2,5,Grave,3.02,-1,1
155,14,20240821,20240823,5,6,Menor,3.55,-3,1
156,14,20241205,20241209,9,4,Bloqueador,11.22,-1,1
157,14,20240128,20240204,5,5,Menor,1.92,2,1
158,14,20240411,20240416,3,3,Leve,0.68,0,1
159,14,20241205,20241209,6,1,Leve,0.25,-1,1
160,14,20240804,20240812,4,5,Menor,2.67,3,1
161,14,20240320,20240327,6,5,Menor,0.25,2,1
162,14,20240519,20240526,9,1,Menor,0.25,2,1
163,14,20240514,20240522,3,4,Menor,0.37,3,1
164,14,20240130,20240131,5,6,Grave,5.76,-4,1
165,14,20240319,20240320,3,3,Leve,2.06,-4,1
166,14,20240318,20240321,10,1,Menor,0.25,-2,1
167,15,20241011,20241013,7,2,Bloqueador,8.72,-3,1
168,15,20241117,20241123,2,7,Grave,3.42,1,1
169,15,20240119,20240123,3,6,Leve,0.33,-1,1
170,15,20240420,20240424,1,5,Grave,3.63,-1,1
171,15,20241212,20241219,6,6,Menor,1.17,2,1
172,15,20240130,20240205,6,4,Bloqueador,7.62,1,1
173,15,20240214,20240222,5,3,Grave,5.63,3,1
174,15,20240226,20240229,10,6,Menor,2.36,-2,1
175,15,20240911,20240919,10,5,Menor,1.37,3,1
176,15,20240422,20240425,8,1,Leve,1.09,-2,1
177,15,20240808,20240810,4,6,Menor,0.59,-3,1
178,15,20240509,20240514,4,6,Menor,3.86,0,1
179,15,20240116,20240122,9,5,Leve,0.25,1,1
180,15,20240405,20240407,7,4,Grave,4.3,-3,1
181,15,20240727,20240728,1,6,Menor,0.25,-4,1
182,15,20240722,20240723,1,3,Menor,3.0,-4,1
183,15,20240222,20240225,3,5,Leve,0.62,-2,1
184,15,20241215,20241221,9,4,Leve,0.25,1,1
185,15,20240131,20240208,4,5,Grave,1.88,3,1
186,15,20240731,20240808,5,2,Grave,3.21,3,1
187,15,20241015,20241023,3,5,Leve,0.25,3,1
188,15,20240213,20240219,5,5,Menor,1.88,1,1
189,15,20240210,20240217,2,7,Grave,4.06,2,1
190,15,20240423,20240501,5,1,Menor,1.58,3,1
191,15,20240211,20240217,9,5,Menor,2.08,1,1
192,15,20240903,20240906,4,3,Menor,0.58,-2,1
