id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
76,7,20240217,20240223,5,5,Leve,0.25,3,1
77,7,20240316,20240320,3,6,Menor,2.74,1,1
78,7,20240323,20240325,5,2,Leve,0.83,-1,1
79,7,20240105,20240109,2,6,Leve,0.25,1,1
80,7,20240316,20240320,8,6,Leve,0.25,1,1
81,7,20240129,20240204,2,7,Leve,1.3,3,1
82,7,20240303,20240307,3,6,Leve,0.31,1,1
83,7,20240305,20240312,5,3,Grave,3.34,4,1
84,7,20240115,20240119,1,6,Menor,0.26,1,1
85,7,20240124,20240127,4,5,Menor,0.44,0,1
86,7,20240307,20240314,5,6,Grave,4.21,4,1
87,7,20240402,20240406,4,6,Grave,3.48,1,1
88,7,20240309,20240311,7,3,Grave,4.26,-1,1
89,7,20240305,20240307,7,5,Grave,3.5,-1,1
90,7,20240217,20240221,5,4,Grave,3.58,1,1
91,7,20240111,20240115,3,3,Grave,1.22,1,1
92,7,20240227,20240301,1,7,Leve,1.4,0,1
93,7,20240331,20240403,4,6,Menor,1.03,0,1
94,7,20240406,20240413,7,6,Leve,2.09,4,1
95,7,20240302,20240304,1,5,Menor,1.37,-1,1
96,7,20240120,20240126,2,6,Menor,1.67,3,1
97,8,20240128,20240201,7,3,Grave,4.08,1,1
98,8,20240110,20240115,8,2,Menor,1.97,2,1
99,8,20240406,20240407,7,1,Leve,0.25,-2,1
100,8,20240115,20240120,2,3,Grave,3.35,2,1
101,8,20240218,20240225,2,5,Leve,0.25,4,1
102,8,20240130,20240205,8,4,Menor,0.61,3,1
103,8,20240227,20240304,4,6,Leve,0.25,3,1
104,8,20240315,20240316,4,3,Menor,0.25,-2,1
105,8,20240128,20240203,5,6,Menor,1.31,3,1
106,9,20240408,20240413,1,1,Menor,1.47,2,1
107,9,20240327,20240329,1,6,Grave,3.89,-1,1
108,9,20240118,20240125,3,5,Bloqueador,5.43,4,1
109,9,20240127,20240128,3,5,Grave,3.77,-2,1
110,9,20240203,20240204,5,6,Grave,4.13,-2,1
111,9,20240213,20240214,3,5,Grave,3.27,-2,1
112,9,20240224,20240301,3,7,Menor,0.56,3,1
113,9,20240104,20240108,7,6,Leve,1.39,1,1
114,9,20240326,20240402,3,3,Menor,2.36,4,1
115,9,20240101,20240108,1,3,Grave,2.19,4,1
116,9,20240224,20240302,1,6,Menor,0.25,4,1
117,9,20240311,20240314,5,2,Bloqueador,4.99,0,1
118,9,20240330,20240405,5,6,Leve,0.25,3,1
119,9,20240202,20240209,7,5,Menor,1.49,4,1
120,9,20240226,20240304,4,3,Leve,0.25,4,1
121,10,20240408,20240411,1,5,Menor,0.25,0,1
122,10,20240330,20240403,4,6,Menor,2.99,1,1
123,10,20240109,20240110,1,4,Menor,1.07,-2,1
124,11,20240212,20240218,8,6,Menor,1.05,3,1
125,11,20240209,20240210,4,3,Menor,1.33,-2,1
126,11,20240208,20240213,4,3,Menor,2.54,2,1
127,12,20240207,20240210,4,4,Menor,0.9,0,1
128,12,20240328,20240329,8,4,Grave,1.9,-2,1
129,12,20240211,20240217,5,3,Leve,0.25,3,1
130,12,20240120,20240123,7,4,Leve,1.23,0,1
131,12,20240127,20240131,4,2,Grave,3.21,1,1
132,12,20240122,20240129,8,5,Menor,2.51,4,1
133,12,20240101,20240108,5,6,Menor,1.88,4,1
134,12,20240217,20240218,2,7,Grave,2.83,-2,1
135,12,20240119,20240124,2,6,Menor,0.9,2,1
136,12,20240128,20240203,3,7,Menor,1.71,3,1
137,12,20240316,20240321,1,5,Menor,0.32,2,1
138,12,20240111,20240113,3,2,Menor,0.44,-1,1
139,12,20240111,20240118,8,1,Grave,4.2,4,1
140,12,20240228,20240304,4,6,Leve,0.25,2,1
141,12,20240110,20240115,3,5,Leve,1.11,2,1
142,12,20240208,20240210,2,7,Leve,1.57,-1,1
143,12,20240313,20240315,1,6,Grave,1.96,-1,1
