id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
48,6,20240408,20240410,3,4,Menor,2.77,-1,1
49,6,20240309,20240315,4,4,Menor,1.12,3,1
50,7,20240125,20240130,1,6,Bloqueador,6.16,2,1
51,7,20240224,20240225,7,6,Menor,1.07,-2,1
52,7,20240229,20240303,6,3,Menor,1.97,0,1
53,7,20240204,20240210,4,6,Leve,1.78,3,1
54,7,20240114,20240117,7,3,Grave,2.86,0,1
55,7,20240216,20240222,5,6,Grave,3.34,3,1
56,7,20240225,20240227,6,5,Leve,0.25,-1,1
57,7,20240218,20240223,7,4,Bloqueador,4.86,2,1
58,7,20240204,20240210,4,7,Leve,1.21,3,1
59,7,20240303,20240307,5,4,Leve,0.3,1,1
60,7,20240201,20240202,4,6,Menor,1.85,-2,1
61,7,20240223,20240224,3,3,Grave,3.21,-2,1
62,7,20240221,20240224,5,6,Leve,0.25,0,1
63,7,20240126,20240128,8,3,Menor,1.38,-1,1
64,8,20240129,20240130,1,6,Grave,5.59,-2,1
65,8,20240408,20240412,1,6,Leve,0.25,1,1
66,8,20240226,20240303,5,3,Grave,2.11,3,1
67,8,20240303,20240309,5,6,Leve,0.91,3,1
68,8,20240221,20240228,3,5,Menor,1.6,4,1
69,8,20240310,20240317,7,4,Leve,0.25,4,1
70,9,20240302,20240307,1,4,Leve,0.25,2,1
71,9,20240213,20240218,3,4,Leve,0.83,2,1
72,9,20240109,20240115,4,7,Menor,0.82,3,1
73,9,20240102,20240104,3,6,Leve,0.25,-1,1
74,9,20240402,20240407,3,7,Menor,1.87,2,1
75,9,20240329,20240403,3,6,Menor,1.88,2,1
76,9,20240327,20240330,3,6,Menor,0.86,0,1
77,9,20240124,20240126,4,4,Bloqueador,3.94,-1,1
78,10,20240330,20240401,3,6,Menor,2.56,-1,1
79,10,20240311,20240315,3,6,Menor,2.55,1,1
80,10,20240409,20240416,8,3,Leve,0.57,4,1
81,10,20240212,20240218,5,4,Menor,3.78,3,1
82,10,20240403,20240408,7,4,Leve,0.25,2,1
83,10,20240205,20240212,6,5,Menor,1.43,4,1
84,10,20240111,20240112,8,1,Menor,0.6,-2,1
85,10,20240324,20240331,3,7,Menor,1.53,4,1
86,10,20240208,20240214,6,1,Menor,1.17,3,1
87,10,20240209,20240216,5,6,Grave,4.53,4,1
88,10,20240214,20240221,1,6,Menor,0.52,4,1
89,10,20240318,20240320,7,3,Menor,1.28,-1,1
90,10,20240207,20240211,8,1,Leve,0.25,1,1
91,10,20240402,20240407,3,1,Menor,1.76,2,1
92,10,20240227,20240301,6,3,Leve,0.73,0,1
93,11,20240323,20240327,7,5,Grave,3.73,1,1
94,11,20240129,20240201,6,1,Bloqueador,6.67,0,1
95,11,20240129,20240131,4,3,Menor,2.23,-1,1
96,12,20240121,20240123,5,6,Bloqueador,5.06,-1,1
97,12,20240328,20240329,1,6,Grave,2.54,-2,1
98,12,20240224,20240225,6,5,Bloqueador,5.62,-2,1
99,12,20240210,20240215,8,6,Leve,0.63,2,1
