id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
50,4,20240308,20240311,1,4,Grave,2.99,0,1
51,4,20240408,20240415,1,7,Menor,1.54,4,1
52,4,20240229,20240306,3,2,Bloqueador,5.42,3,1
53,4,20240210,20240213,4,6,Leve,0.25,0,1
54,4,20240131,20240204,8,6,Leve,0.25,1,1
55,4,20240105,20240106,6,7,Bloqueador,6.62,-2,1
56,4,20240316,20240318,5,5,Grave,3.98,-1,1
57,4,20240113,20240120,2,1,Leve,0.72,4,1
58,4,20240303,20240307,8,2,Leve,0.37,1,1
59,4,20240326,20240327,8,3,Menor,2.77,-2,1
60,5,20240117,20240121,6,4,Grave,3.78,1,1
61,5,20240128,20240129,4,5,Bloqueador,6.7,-2,1
62,5,20240214,20240215,5,6,Leve,0.86,-2,1
63,5,20240120,20240126,6,6,Leve,0.25,3,1
64,5,20240107,20240114,7,6,Menor,3.3,4,1
65,5,20240302,20240307,1,5,Menor,1.02,2,1
66,6,20240225,20240303,6,6,Leve,2.07,4,1
67,6,20240328,20240330,3,6,Bloqueador,5.59,-1,1
68,6,20240113,20240115,6,6,Leve,1.14,-1,1
69,7,20240210,20240214,8,6,Leve,0.25,1,1
70,7,20240130,20240131,4,4,Leve,1.34,-2,1
71,7,20240205,20240210,3,3,Leve,0.25,2,1
72,7,20240330,20240403,4,6,Menor,2.87,1,1
73,7,20240316,20240320,8,4,Leve,1.03,1,1
74,7,20240401,20240402,2,6,Menor,2.41,-2,1
75,7,20240407,20240408,4,6,Leve,0.25,-2,1
76,7,20240224,20240225,6,3,Grave,3.59,-2,1
77,7,20240124,20240126,6,6,Bloqueador,5.43,-1,1
78,7,20240402,20240409,7,7,Bloqueador,5.45,4,1
79,7,20240116,20240120,8,6,Grave,4.47,1,1
80,7,20240309,20240311,7,6,Menor,1.72,-1,1
81,7,20240112,20240113,6,4,Menor,1.83,-2,1
82,7,20240309,20240311,5,4,Bloqueador,6.98,-1,1
83,7,20240123,20240130,2,5,Menor,0.43,4,1
84,8,20240318,20240323,2,6,Leve,0.51,2,1
85,8,20240221,20240228,8,7,Leve,1.36,4,1
86,8,20240125,20240127,8,4,Menor,1.48,-1,1
87,8,20240319,20240322,2,1,Leve,0.25,0,1
88,8,20240312,20240313,8,6,Menor,0.25,-2,1
89,8,20240309,20240314,1,5,Grave,4.54,2,1
90,8,20240228,20240304,3,5,Grave,3.66,2,1
91,8,20240207,20240211,2,4,Menor,2.14,1,1
92,8,20240106,20240113,6,4,Bloqueador,8.08,4,1
93,9,20240316,20240323,2,4,Bloqueador,4.66,4,1
94,9,20240312,20240313,2,6,Leve,0.25,-2,1
95,9,20240131,20240202,1,4,Grave,4.93,-1,1
96,9,20240119,20240125,1,6,Grave,1.8,3,1
97,9,20240102,20240104,4,7,Menor,1.7,-1,1
98,9,20240220,20240225,2,5,Grave,4.51,2,1
99,9,20240325,20240328,2,3,Grave,3.41,0,1
100,10,20240303,20240307,3,1,Menor,1.47,1,1
101,10,20240323,20240328,3,3,Grave,3.11,2,1
102,10,20240222,20240223,8,3,Leve,0.25,-2,1
103,10,20240124,20240129,7,3,Bloqueador,4.31,2,1
104,10,20240404,20240406,3,7,Menor,0.5,-1,1
105,10,20240405,20240408,3,6,Grave,4.82,0,1
106,10,20240210,20240211,3,6,Menor,0.64,-2,1
107,10,20240408,20240411,1,5,Grave,3.78,0,1
108,10,20240227,20240305,4,2,Leve,0.73,4,1
109,11,20240123,20240127,5,5,Grave,2.81,1,1
110,11,20240301,20240303,5,6,Grave,5.63,-1,1
111,11,20240331,20240401,1,3,Menor,0.84,-2,1
112,11,20240303,20240304,1,4,Bloqueador,4.49,-2,1
113,11,20240227,20240303,3,5,Leve,1.38,2,1
114,11,20240302,20240307,5,6,Leve,0.55,2,1
115,11,20240117,20240121,4,4,Menor,2.68,1,1
116,11,20240228,20240303,1,6,Grave,1.45,1,1
117,11,20240118,20240125,8,6,Menor,1.05,4,1
118,11,20240104,20240106,6,2,Grave,4.2,-1,1
119,11,20240309,20240316,5,4,Leve,0.94,4,1
120,11,20240222,20240228,3,3,Menor,0.48,3,1
121,11,20240401,20240405,2,5,Leve,0.28,1,1
122,11,20240218,20240221,1,3,Leve,0.25,0,1
123,11,20240318,20240319,5,1,Leve,0.25,-2,1
124,11,20240319,20240324,1,5,Menor,0.25,2,1
125,11,20240127,20240128,3,4,Leve,0.85,-2,1
126,11,20240202,20240204,3,5,Leve,0.25,-1,1
127,11,20240107,20240113,4,3,Grave,2.48,3,1
128,11,20240402,20240409,3,4,Grave,4.73,4,1
129,11,20240222,20240229,3,5,Menor,0.25,4,1
130,11,20240212,20240217,1,7,Grave,1.53,2,1
131,11,20240311,20240312,2,6,Menor,2.63,-2,1
132,12,20240123,20240126,4,5,Leve,0.25,0,1
133,12,20240327,20240401,1,5,Leve,0.41,2,1
134,12,20240221,20240228,2,2,Bloqueador,5.17,4,1
135,12,20240120,20240124,8,4,Leve,0.38,1,1
136,12,20240205,20240211,4,7,Grave,3.64,3,1
137,12,20240407,20240409,3,1,Bloqueador,5.3,-1,1
138,12,20240224,20240227,8,5,Grave,3.31,0,1
139,12,20240205,20240207,6,5,Grave,3.43,-1,1
140,12,20240221,20240223,6,3,Leve,0.25,-1,1
141,12,20240318,20240324,5,3,Grave,4.26,3,1
142,12,20240403,20240407,8,3,Menor,0.58,1,1
143,12,20240212,20240217,5,5,Leve,0.25,2,1
144,12,20240122,20240125,6,6,Menor,1.29,0,1
145,12,20240208,20240211,2,7,Grave,5.19,0,1
146,12,20240319,20240324,6,3,Grave,3.29,2,1
147,12,20240108,20240109,8,6,Menor,3.06,-2,1
