id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
94,12,20240305,20240310,2,3,Grave,2.1,2,1
95,12,20240326,20240327,5,5,Menor,1.2,-2,1
96,12,20240222,20240226,2,5,Menor,2.59,1,1
97,12,20240226,20240228,8,6,Bloqueador,4.73,-1,1
98,12,20240208,20240212,1,6,Grave,2.74,1,1
99,12,20240223,20240226,6,6,Leve,1.64,0,1
100,12,20240118,20240122,1,5,Grave,2.43,1,1
101,12,20240131,20240204,6,2,Bloqueador,4.0,1,1
102,12,20240103,20240109,5,5,Leve,1.35,3,1
103,12,20240301,20240303,4,2,Menor,1.57,-1,1
104,12,20240315,20240318,2,7,Menor,3.05,0,1
105,12,20240206,20240213,1,5,Grave,1.92,4,1
106,12,20240213,20240220,7,3,Leve,0.78,4,1
107,12,20240311,20240314,1,1,Menor,3.28,0,1
108,12,20240115,20240118,5,3,Menor,1.44,0,1
109,12,20240403,20240410,8,1,Menor,2.06,4,1
110,12,20240331,20240403,7,6,Menor,0.25,0,1
111,12,20240129,20240205,8,2,Menor,3.3,4,1
112,12,20240225,20240301,5,5,Menor,2.11,2,1
113,12,20240210,20240217,7,4,Menor,2.3,4,1
114,12,20240321,20240322,7,5,Leve,0.25,-2,1
