id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
50,5,20240728,20240802,4,1,Grave,2.61,0,1
51,5,20240620,20240627,6,6,Grave,5.75,2,1
52,5,20241009,20241012,3,6,Menor,0.54,-2,1
53,6,20240103,20240106,1,1,Menor,3.76,-2,1
54,6,20240805,20240806,9,1,Grave,3.51,-4,1
55,6,20241221,20241226,8,4,Leve,2.88,0,1
56,6,20240518,20240522,8,3,Grave,4.26,-1,1
57,6,20240410,20240411,5,6,Grave,3.27,-4,1
58,6,20240530,20240531,7,6,Bloqueador,7.38,-4,1
59,6,20240808,20240813,7,3,Grave,6.06,0,1
60,6,20240630,20240706,7,6,Menor,4.6,1,1
61,6,20240705,20240706,8,5,Leve,0.94,-4,1
62,7,20240412,20240419,9,6,Menor,0.25,2,1
63,7,20240331,20240406,2,5,Leve,2.18,1,1
64,7,20240320,20240325,9,2,Bloqueador,11.53,0,1
65,7,20240428,20240502,7,2,Menor,0.71,-1,1
66,7,20240711,20240717,2,6,Grave,1.03,1,1
67,8,20240510,20240513,10,5,Menor,3.53,-2,1
68,8,20241121,20241124,6,7,Leve,1.65,-2,1
69,8,20241105,20241108,1,6,Leve,0.92,-2,1
70,8,20240607,20240612,9,4,Leve,0.25,0,1
71,8,20240207,20240213,4,6,Leve,0.25,1,1
72,9,20240825,20240828,9,5,Leve,3.14,-2,1
73,9,20240129,20240130,3,5,Grave,5.89,-4,1
74,9,20240213,20240221,4,5,Menor,3.82,3,1
75,9,20240130,20240208,1,6,Menor,4.0,4,1
76,9,20240412,20240416,1,6,Menor,1.97,-1,1
77,9,20240514,20240522,6,4,Grave,3.59,3,1
78,9,20241230,20250108,4,6,Leve,1.34,4,1
79,9,20240331,20240405,9,3,Leve,0.25,0,1
80,9,20240122,20240131,10,5,Bloqueador,6.99,4,1
81,9,20240910,20240914,1,4,Menor,1.7,-1,1
82,9,20240605,20240607,3,3,Bloqueador,6.3,-3,1
83,9,20240128,20240206,9,4,Leve,0.25,4,1
84,9,20241219,20241221,9,6,Grave,3.8,-3,1
85,9,20241207,20241216,9,3,Menor,1.22,4,1
86,9,20241216,20241224,7,3,Menor,2.17,3,1
87,10,20240315,20240318,4,5,Grave,4.2,-2,1
88,10,20240921,20240930,8,4,Grave,4.33,4,1
89,10,20240924,20241001,4,2,Leve,4.18,2,1
90,10,20240331,20240402,10,6,Menor,1.22,-3,1
91,10,20240303,20240309,6,6,Grave,3.31,1,1
92,10,20240322,20240326,9,5,Menor,5.27,-1,1
93,10,20241116,20241120,7,6,Menor,1.48,-1,1
94,10,20240917,20240925,4,6,Grave,7.46,3,1
95,10,20240704,20240709,8,6,Grave,2.77,0,1
96,10,20240713,20240716,3,4,Menor,3.87,-2,1
97,10,20240818,20240824,1,1,Menor,1.28,1,1
98,10,20240617,20240622,7,5,Menor,2.4,0,1
99,10,20241111,20241118,7,5,Bloqueador,7.31,2,1
100,10,20240222,20240226,8,4,Bloqueador,10.69,-1,1
101,10,20240819,20240820,10,3,Grave,2.91,-4,1
102,10,20241221,20241226,3,4,Grave,3.99,0,1
103,10,20241126,20241205,6,5,Grave,5.34,4,1
104,10,20240125,20240202,9,5,Menor,3.07,3,1
105,10,20241006,20241011,9,3,Grave,0.73,0,1
106,10,20240921,20240924,3,5,Grave,3.24,-2,1
107,10,20240215,20240224,1,3,Menor,0.72,4,1
108,10,20240126,20240202,4,7,Menor,3.92,2,1
109,10,20241101,20241107,8,7,Menor,4.06,1,1
110,10,20240914,20240920,6,7,Bloqueador,7.48,1,1
111,10,20240601,20240604,9,4,Menor,2.83,-2,1
112,10,20240611,20240619,8,5,Grave,4.51,3,1
113,10,20240126,20240202,5,1,Grave,4.22,2,1
114,10,20241203,20241207,3,5,Menor,2.75,-1,1
115,10,20240219,20240223,2,7,Menor,0.25,-1,1
116,10,20241022,20241024,9,6,Leve,1.18,-3,1
117,10,20241228,20250104,10,3,Menor,3.51,2,1
118,11,20240222,20240301,10,5,Leve,0.4,3,1
119,11,20240511,20240517,5,1,Leve,0.25,1,1
120,11,20240802,20240808,6,5,Menor,2.5,1,1
121,11,20240310,20240314,2,6,Leve,0.25,-1,1
122,11,20240421,20240426,6,1,Menor,3.47,0,1
123,12,20240821,20240830,2,7,Leve,0.25,4,1
124,12,20241017,20241021,3,5,Leve,1.13,-1,1
125,12,20240526,20240531,6,6,Menor,0.25,0,1
126,12,20240420,20240422,8,6,Leve,0.25,-3,1
127,12,20240420,20240427,8,6,Leve,0.25,2,1
128,12,20240713,20240720,5,5,Menor,1.42,2,1
129,13,20241208,20241213,2,1,Menor,1.53,0,1
130,13,20240706,20240712,1,4,Menor,1.34,1,1
131,13,20240205,20240208,10,2,Grave,3.94,-2,1
132,13,20240726,20240731,2,6,Leve,1.67,0,1
133,13,20240212,20240215,10,6,Menor,3.66,-2,1
134,14,20240111,20240114,4,7,Leve,3.49,-2,1
135,14,20240122,20240125,5,5,Leve,0.25,-2,1
136,14,20241202,20241203,4,3,Menor,3.21,-4,1
137,14,20240406,20240410,7,7,Grave,5.19,-1,1
138,14,20241121,20241127,2,4,Grave,7.37,1,1
139,14,20240807,20240812,3,5,Leve,1.69,0,1
140,14,20240114,20240120,10,3,Grave,3.02,1,1
141,14,20241128,20241201,6,4,Menor,0.25,-2,1
142,14,20240617,20240621,8,5,Menor,1.82,-1,1
143,14,20240719,20240727,2,1,Leve,1.1,3,1
144,14,20240822,20240828,9,6,Grave,1.89,1,1
145,14,20241210,20241219,8,7,Grave,5.02,4,1
146,14,20240912,20240915,1,5,Grave,1.89,-2,1
147,14,20241230,20250104,8,3,Menor,0.25,0,1
148,14,20241113,20241122,1,6,Grave,4.2,4,1
149,14,20241011,20241018,10,6,Leve,0.25,2,1
150,14,20240323,20240328,7,6,Bloqueador,7.83,0,1
151,14,20241118,20241126,6,6,Grave,3.25,3,1
152,15,20240619,20240620,10,7,Menor,4.0,-4,1
153,15,20240109,20240115,6,5,Bloqueador,7.0,1,1
154,15,20240813,20240817,5,4,Bloqueador,7.16,-1,1
155,15,20240316,20240320,7,4,Bloqueador,5.35,-1,1
156,15,20240519,20240520,6,6,Grave,1.86,-4,1
157,15,20241007,20241015,5,5,Grave,3.71,3,1
