id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
50,7,20240404,20240409,3,1,Leve,0.45,2,1
51,7,20240103,20240108,1,6,Leve,0.25,2,1
52,7,20240302,20240304,8,7,Bloqueador,5.62,-1,1
53,7,20240403,20240410,1,7,Menor,0.49,4,1
54,7,20240326,20240402,3,4,Leve,1.18,4,1
55,7,20240405,20240407,8,3,Leve,1.6,-1,1
56,7,20240317,20240322,3,4,Leve,0.25,2,1
57,7,20240101,20240103,3,1,Grave,4.11,-1,1
58,7,20240127,20240130,8,4,Bloqueador,5.12,0,1
59,7,20240406,20240410,2,3,Bloqueador,6.4,1,1
60,7,20240327,20240402,3,3,Menor,1.77,3,1
61,7,20240226,20240303,1,4,Leve,0.9,3,1
62,7,20240216,20240221,3,3,Bloqueador,5.74,2,1
63,7,20240304,20240311,2,3,Menor,0.25,4,1
64,7,20240110,20240111,6,7,Bloqueador,5.17,-2,1
65,7,20240220,20240225,2,6,Menor,1.91,2,1
66,7,20240113,20240120,6,5,Menor,0.68,4,1
67,7,20240211,20240217,8,3,Bloqueador,6.0,3,1
68,7,20240209,20240215,2,5,Leve,1.11,3,1
69,7,20240407,20240413,8,4,Leve,0.25,3,1
70,7,20240321,20240325,6,4,Menor,0.25,1,1
71,7,20240123,20240127,1,7,Leve,0.85,1,1
72,8,20240324,20240330,6,4,Leve,2.16,3,1
73,8,20240325,20240328,2,5,Menor,0.92,0,1
74,8,20240123,20240125,8,3,Bloqueador,7.18,-1,1
75,8,20240407,20240412,1,6,Grave,3.89,2,1
76,8,20240407,20240410,3,4,Leve,0.54,0,1
77,8,20240111,20240114,6,6,Menor,0.25,0,1
78,8,20240202,20240208,8,4,Menor,2.0,3,1
79,8,20240206,20240213,3,4,Grave,4.35,4,1
80,8,20240213,20240217,6,6,Menor,0.4,1,1
81,8,20240125,20240129,3,1,Leve,0.35,1,1
82,8,20240210,20240217,8,5,Menor,2.13,4,1
83,8,20240205,20240211,2,3,Menor,1.13,3,1
84,8,20240218,20240223,6,6,Menor,1.8,2,1
85,9,20240319,20240326,3,5,Grave,4.18,4,1
86,9,20240215,20240218,1,2,Menor,2.28,0,1
87,9,20240225,20240226,8,6,Grave,3.03,-2,1
88,10,20240117,20240121,1,6,Leve,2.06,1,1
89,10,20240127,20240130,6,4,Menor,0.49,0,1
90,10,20240106,20240110,2,6,Menor,2.25,1,1
91,10,20240211,20240214,3,6,Grave,2.35,0,1
92,10,20240322,20240324,8,7,Leve,0.83,-1,1
93,10,20240225,20240302,6,6,Leve,0.25,3,1
94,10,20240114,20240116,8,3,Grave,2.8,-1,1
95,10,20240105,20240112,1,6,Bloqueador,5.1,4,1
96,10,20240204,20240206,3,6,Menor,0.62,-1,1
97,10,20240408,20240409,3,2,Grave,3.81,-2,1
98,10,20240323,20240324,8,6,Menor,0.76,-2,1
99,10,20240301,20240303,3,1,Leve,0.25,-1,1
100,10,20240331,20240405,6,3,Leve,0.25,2,1
101,11,20240106,20240112,3,2,Grave,4.53,3,1
102,11,20240130,20240131,6,1,Menor,0.25,-2,1
103,11,20240113,20240114,3,6,Grave,4.37,-2,1
104,11,20240207,20240214,8,5,Menor,0.95,4,1
105,11,20240208,20240212,1,1,Menor,1.34,1,1
106,11,20240328,20240330,2,4,Menor,0.45,-1,1
107,11,20240101,20240108,1,4,Grave,2.88,4,1
108,11,20240123,20240125,2,3,Grave,4.28,-1,1
109,11,20240308,20240309,6,7,Leve,0.25,-2,1
110,11,20240117,20240122,2,3,Leve,0.53,2,1
111,11,20240223,20240227,3,1,Menor,1.92,1,1
112,11,20240317,20240323,3,7,Menor,1.27,3,1
113,11,20240306,20240310,8,6,Bloqueador,3.48,1,1
114,11,20240219,20240222,2,4,Grave,4.48,0,1
115,11,20240228,20240302,3,3,Leve,0.7,0,1
116,11,20240318,20240319,3,5,Menor,2.06,-2,1
117,11,20240219,20240222,8,3,Menor,0.25,0,1
118,11,20240109,20240114,6,5,Grave,0.61,2,1
119,12,20240116,20240123,8,5,Grave,4.3,4,1
120,12,20240131,20240205,1,1,Leve,1.27,2,1
121,12,20240406,20240412,3,4,Leve,0.25,3,1
122,12,20240323,20240324,6,4,Menor,1.11,-2,1
123,12,20240105,20240112,1,6,Leve,0.25,4,1
124,12,20240113,20240118,6,6,Leve,0.25,2,1
125,12,20240304,20240308,2,2,Menor,1.69,1,1
126,12,20240219,20240222,8,6,Menor,1.39,0,1
127,12,20240119,20240124,8,5,Menor,1.91,2,1
128,12,20240121,20240122,1,4,Menor,2.49,-2,1
