id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
74,9,20240108,20240115,2,4,Grave,4.11,4,1
75,9,20240307,20240310,1,4,Menor,0.66,0,1
76,9,20240101,20240105,2,2,Grave,3.59,1,1
77,9,20240109,20240114,7,7,Menor,2.95,2,1
78,9,20240127,20240201,1,5,Menor,1.65,2,1
79,10,20240213,20240215,3,5,Menor,1.62,-1,1
80,10,20240215,20240219,4,1,Leve,0.91,1,1
81,10,20240107,20240108,8,5,Grave,3.38,-2,1
82,10,20240203,20240209,8,5,Menor,1.48,3,1
83,10,20240223,20240229,4,4,Leve,0.87,3,1
84,10,20240115,20240120,8,3,Leve,0.35,2,1
85,10,20240209,20240216,4,1,Grave,3.46,4,1
86,10,20240329,20240331,3,6,Menor,1.25,-1,1
87,10,20240320,20240327,1,2,Leve,0.48,4,1
88,10,20240204,20240210,4,1,Leve,0.91,3,1
89,10,20240113,20240115,3,4,Leve,0.25,-1,1
90,10,20240218,20240225,2,6,Leve,0.25,4,1
91,10,20240310,20240317,1,2,Menor,2.44,4,1
92,10,20240210,20240217,4,7,Bloqueador,5.03,4,1
93,10,20240324,20240330,7,5,Menor,3.4,3,1
94,10,20240226,20240301,1,3,Grave,4.64,1,1
95,11,20240120,20240123,4,5,Leve,0.25,0,1
96,11,20240320,20240325,3,4,Leve,0.25,2,1
97,11,20240313,20240315,8,2,Leve,0.62,-1,1
98,11,20240201,20240202,7,7,Menor,1.93,-2,1
99,11,20240327,20240329,7,6,Grave,3.2,-1,1
100,11,20240209,20240216,4,6,Leve,0.65,4,1
101,12,20240228,20240305,2,6,Grave,3.78,3,1
102,12,20240121,20240124,8,5,Leve,0.25,0,1
103,12,20240307,20240314,4,5,Grave,3.81,4,1
104,12,20240107,20240108,4,6,Menor,0.25,-2,1
105,12,20240310,20240313,4,6,Menor,0.54,0,1
106,12,20240205,20240207,1,3,Grave,5.53,-1,1
107,12,20240326,20240330,2,7,Menor,2.09,1,1
108,12,20240131,20240201,4,6,Menor,0.51,-2,1
109,12,20240326,20240402,8,3,Grave,4.55,4,1
110,12,20240402,20240409,1,6,Grave,3.04,4,1
111,12,20240201,20240203,1,5,Menor,1.18,-1,1
112,12,20240316,20240319,1,3,Menor,1.56,0,1
