id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
61,4,20241122,20241124,4,4,Grave,5.25,-3,1
62,4,20240821,20240830,4,6,Grave,4.23,4,1
63,4,20240717,20240726,4,6,Grave,1.54,4,1
64,4,20240508,20240517,8,3,Menor,1.13,4,1
65,4,20240424,20240429,7,6,Grave,6.37,0,1
66,5,20240307,20240312,1,6,Leve,0.4,0,1
67,5,20240120,20240128,3,1,Menor,1.99,3,1
68,5,20241012,20241017,1,3,Leve,0.25,0,1
69,5,20240602,20240611,4,6,Grave,4.82,4,1
70,5,20241021,20241022,7,3,Menor,0.25,-4,1
71,6,20240428,20240501,8,7,Grave,1.2,-2,1
72,6,20240207,20240211,7,5,Grave,4.05,-1,1
73,6,20240707,20240708,3,6,Menor,1.71,-4,1
74,6,20240201,20240209,4,5,Menor,3.33,3,1
75,6,20240924,20240928,6,5,Grave,3.88,-1,1
76,7,20240902,20240911,4,6,Menor,1.43,4,1
77,7,20240131,20240202,6,6,Menor,0.25,-3,1
78,7,20241218,20241219,7,2,Menor,2.0,-4,1
79,7,20240920,20240922,8,6,Bloqueador,9.63,-3,1
80,7,20240922,20240925,3,3,Grave,4.39,-2,1
81,7,20241108,20241113,2,5,Menor,0.95,0,1
82,7,20240611,20240618,2,5,Menor,0.25,2,1
83,7,20240131,20240207,3,6,Grave,5.65,2,1
84,7,20241025,20241030,3,5,Leve,0.25,0,1
85,7,20240719,20240722,4,4,Menor,1.18,-2,1
86,7,20240910,20240912,7,5,Leve,2.37,-3,1
87,8,20240822,20240825,8,7,Menor,0.25,-2,1
88,8,20240424,20240428,6,3,Leve,1.39,-1,1
89,8,20241126,20241130,3,2,Grave,5.38,-1,1
90,8,20240408,20240412,8,6,Menor,3.35,-1,1
91,8,20240925,20240927,6,5,Menor,3.1,-3,1
92,8,20241220,20241222,3,7,Menor,1.17,-3,1
93,8,20240106,20240114,6,5,Menor,1.65,3,1
94,8,20240203,20240204,8,6,Menor,3.04,-4,1
95,8,20240325,20240327,8,4,Menor,0.25,-3,1
96,9,20240830,20240831,7,6,Menor,1.24,-4,1
97,9,20240628,20240707,8,3,Menor,0.39,4,1
98,9,20240520,20240521,6,3,Grave,0.33,-4,1
99,9,20240712,20240719,1,5,Grave,2.48,2,1
100,9,20240305,20240314,7,2,Menor,1.53,4,1
101,9,20240715,20240720,4,4,Leve,1.34,0,1
102,9,20240629,20240705,6,3,Leve,1.55,1,1
103,10,20240226,20240227,6,3,Grave,4.69,-4,1
104,10,20240705,20240710,3,3,Grave,5.65,0,1
105,10,20240701,20240707,1,3,Grave,1.9,1,1
106,10,20240501,20240509,1,6,Menor,3.59,3,1
107,10,20240903,20240909,3,5,Grave,3.95,1,1
108,10,20240311,20240315,4,6,Leve,0.25,-1,1
109,11,20240614,20240620,3,3,Bloqueador,10.0,1,1
110,11,20240601,20240605,7,6,Menor,3.4,-1,1
111,11,20241030,20241106,4,6,Leve,0.68,2,1
112,11,20241125,20241203,8,7,Bloqueador,8.95,3,1
113,11,20240129,20240204,8,6,Grave,2.52,1,1
114,11,20240822,20240829,3,4,Grave,2.77,2,1
115,11,20240215,20240224,3,6,Menor,0.91,4,1
116,11,20240112,20240121,6,1,Grave,3.39,4,1
117,11,20240122,20240123,1,5,Grave,4.25,-4,1
118,11,20241122,20241129,7,3,Menor,4.98,2,1
119,11,20240912,20240919,1,4,Menor,1.81,2,1
120,11,20241126,20241127,3,6,Menor,0.25,-4,1
121,11,20240402,20240405,3,4,Menor,0.52,-2,1
122,11,20240704,20240706,2,5,Grave,1.69,-3,1
123,11,20240406,20240412,1,3,Grave,5.17,1,1
124,11,20240519,20240527,6,7,Bloqueador,8.22,3,1
125,11,20240320,20240323,6,4,Grave,3.3,-2,1
126,11,20240707,20240710,3,6,Menor,1.36,-2,1
127,11,20240630,20240709,8,3,Leve,1.19,4,1
128,11,20240324,20240401,3,2,Grave,2.44,3,1
129,11,20240711,20240713,4,4,Bloqueador,7.87,-3,1
130,11,20241121,20241127,8,4,Menor,3.31,1,1
131,11,20240104,20240107,3,6,Menor,0.63,-2,1
132,11,20240825,20240901,4,1,Grave,1.62,2,1
133,11,20240521,20240523,3,5,Grave,5.89,-3,1
134,11,20240818,20240819,3,5,Grave,5.76,-4,1
135,11,20240324,20240325,6,3,Leve,0.25,-4,1
136,11,20241114,20241119,2,5,Menor,2.88,0,1
137,11,20240227,20240301,7,3,Menor,1.09,-2,1
138,11,20240309,20240317,7,7,Menor,0.25,3,1
139,11,20240421,20240424,3,5,Leve,0.25,-2,1
140,11,20241225,20241231,4,3,Grave,5.26,1,1
141,11,20240421,20240424,1,1,Menor,1.01,-2,1
142,11,20240507,20240516,7,7,Menor,0.8,4,1
143,11,20240921,20240923,4,6,Grave,5.07,-3,1
144,11,20240515,20240518,2,6,Bloqueador,9.31,-2,1
145,12,20241025,20241102,7,1,Bloqueador,7.34,3,1
146,12,20240817,20240826,2,6,Grave,1.69,4,1
147,12,20240808,20240809,1,6,Grave,5.02,-4,1
148,12,20240511,20240514,8,6,Menor,1.74,-2,1
149,12,20240604,20240609,4,6,Leve,0.25,0,1
150,12,20240322,20240325,8,3,Grave,3.93,-2,1
151,13,20240513,20240522,2,6,Menor,0.25,4,1
152,13,20240312,20240319,6,4,Leve,2.65,2,1
153,13,20240604,20240607,7,2,Bloqueador,8.46,-2,1
154,13,20240604,20240609,7,3,Grave,5.6,0,1
155,13,20240515,20240517,4,3,Menor,2.07,-3,1
156,13,20240111,20240118,6,5,Grave,2.3,2,1
157,14,20240320,20240328,7,6,Bloqueador,10.78,3,1
158,14,20240907,20240913,8,7,Menor,3.88,1,1
159,14,20240723,20240730,4,4,Menor,3.06,2,1
160,14,20240411,20240417,1,6,Menor,1.75,1,1
161,14,20240907,20240909,4,4,Menor,0.25,-3,1
162,14,20241018,20241025,3,5,Grave,4.86,2,1
163,14,20240913,20240920,1,5,Grave,2.72,2,1
164,14,20241108,20241116,8,4,Menor,3.34,3,1
165,14,20240128,20240206,3,6,Leve,0.3,4,1
166,14,20240522,20240530,6,4,Menor,3.55,3,1
167,14,20240131,20240203,1,1,Grave,4.08,-2,1
168,14,20240114,20240116,4,6,Leve,2.82,-3,1
169,14,20240905,20240911,3,5,Menor,0.37,1,1
170,14,20240523,20240530,7,4,Grave,4.88,2,1
171,14,20240822,20240823,3,4,Grave,6.42,-4,1
172,14,20240523,20240525,1,3,Bloqueador,7.81,-3,1
173,15,20241004,20241008,6,3,Grave,2.61,-1,1
174,15,20241208,20241214,6,6,Grave,0.9,1,1
175,15,20240810,20240813,4,5,Leve,1.81,-2,1
176,15,20241027,20241105,2,3,Leve,0.25,4,1
177,15,20240407,20240408,2,3,Bloqueador,6.05,-4,1
178,15,20241027,20241104,3,5,Menor,3.9,3,1
179,15,20241004,20241009,8,4,Menor,0.25,0,1
180,15,20240924,20241003,7,6,Grave,4.11,4,1
181,15,20240102,20240105,7,7,Bloqueador,7.49,-2,1
182,15,20240511,20240514,4,2,Grave,3.84,-2,1
183,15,20240913,20240914,7,4,Bloqueador,7.75,-4,1
184,15,20240128,20240201,6,7,Grave,3.16,-1,1
185,15,20241028,20241104,2,5,Menor,0.25,2,1
