id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
81,7,20240207,20240211,6,1,Menor,1.99,1,1
82,7,20240205,20240210,5,6,Grave,2.22,2,1
83,8,20240204,20240206,6,4,Leve,0.74,-1,1
84,8,20240403,20240409,5,6,Leve,0.86,3,1
85,8,20240322,20240324,6,6,Grave,3.33,-1,1
86,8,20240221,20240226,3,4,Grave,3.88,2,1
87,8,20240110,20240115,1,5,Menor,2.85,2,1
88,9,20240307,20240310,1,6,Grave,3.94,0,1
89,9,20240325,20240328,3,5,Grave,3.19,0,1
90,9,20240217,20240218,1,6,Menor,1.08,-2,1
91,9,20240316,20240323,2,7,Menor,0.25,4,1
92,9,20240104,20240111,6,6,Leve,3.43,4,1
93,9,20240114,20240120,3,4,Menor,0.39,3,1
94,9,20240309,20240316,5,6,Grave,3.03,4,1
95,9,20240110,20240116,4,6,Bloqueador,6.1,3,1
96,9,20240110,20240115,2,6,Leve,0.25,2,1
97,9,20240209,20240216,6,5,Grave,3.73,4,1
98,9,20240216,20240222,3,6,Menor,0.25,3,1
99,9,20240108,20240110,4,4,Menor,0.88,-1,1
100,9,20240126,20240127,3,3,Menor,0.25,-2,1
101,9,20240213,20240215,3,7,Grave,3.43,-1,1
102,9,20240201,20240207,3,5,Menor,1.29,3,1
103,9,20240114,20240116,6,4,Menor,2.37,-1,1
104,9,20240402,20240409,1,7,Menor,0.45,4,1
105,10,20240216,20240223,4,6,Grave,6.06,4,1
106,10,20240305,20240309,5,4,Menor,1.5,1,1
107,10,20240327,20240331,2,6,Leve,0.85,1,1
108,10,20240217,20240220,2,6,Menor,1.22,0,1
109,10,20240320,20240326,2,4,Menor,1.19,3,1
110,10,20240407,20240411,4,6,Grave,2.68,1,1
111,10,20240204,20240209,4,3,Menor,1.05,2,1
112,10,20240305,20240311,6,6,Grave,3.3,3,1
113,10,20240112,20240116,6,2,Leve,1.03,1,1
114,10,20240220,20240221,5,6,Menor,2.59,-2,1
115,10,20240221,20240228,4,5,Leve,0.29,4,1
116,11,20240330,20240401,2,6,Bloqueador,4.21,-1,1
117,11,20240304,20240311,5,5,Leve,0.25,4,1
118,11,20240228,20240305,5,4,Menor,2.47,3,1
119,11,20240224,20240225,2,6,Grave,3.56,-2,1
120,11,20240313,20240320,5,6,Menor,0.32,4,1
121,11,20240228,20240306,1,6,Bloqueador,5.76,4,1
122,11,20240311,20240314,2,3,Menor,0.48,0,1
123,11,20240117,20240124,2,7,Grave,3.57,4,1
124,12,20240113,20240116,2,6,Leve,1.42,0,1
125,12,20240114,20240117,2,6,Grave,2.39,0,1
126,12,20240307,20240311,6,3,Grave,3.34,1,1
127,12,20240406,20240411,4,6,Grave,1.6,2,1
128,12,20240105,20240110,6,5,Leve,0.25,2,1
129,12,20240114,20240120,1,4,Leve,0.68,3,1
130,12,20240324,20240330,6,5,Menor,0.25,3,1
131,12,20240218,20240224,2,6,Grave,2.64,3,1
