id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
63,6,20240315,20240316,6,3,Bloqueador,6.69,-2,1
64,6,20240309,20240310,4,4,Menor,0.99,-2,1
65,6,20240309,20240314,6,6,Grave,4.37,2,1
66,6,20240108,20240114,1,5,Menor,2.21,3,1
67,6,20240326,20240331,5,1,Grave,4.45,2,1
68,6,20240317,20240320,8,3,Bloqueador,6.78,0,1
69,6,20240226,20240304,1,6,Leve,0.25,4,1
70,7,20240128,20240204,1,1,Grave,2.78,4,1
71,7,20240403,20240410,1,6,Menor,2.5,4,1
72,7,20240124,20240130,8,7,Grave,3.08,3,1
73,7,20240305,20240306,1,2,Menor,2.74,-2,1
74,7,20240227,20240301,1,1,Menor,0.41,0,1
75,7,20240124,20240126,7,7,Grave,3.37,-1,1
76,7,20240202,20240203,7,6,Leve,0.25,-2,1
77,7,20240127,20240130,7,6,Leve,1.74,0,1
78,7,20240308,20240311,7,6,Leve,0.95,0,1
79,7,20240218,20240223,7,6,Leve,0.25,2,1
80,7,20240330,20240402,7,4,Menor,0.81,0,1
81,7,20240110,20240111,8,4,Grave,1.38,-2,1
82,7,20240218,20240224,8,6,Grave,2.2,3,1
83,7,20240317,20240322,4,1,Grave,4.17,2,1
84,7,20240224,20240226,1,5,Leve,0.63,-1,1
85,8,20240117,20240123,6,3,Menor,0.8,3,1
86,8,20240306,20240308,4,2,Leve,0.25,-1,1
87,8,20240115,20240119,8,3,Menor,2.31,1,1
88,9,20240127,20240131,8,6,Menor,0.29,1,1
89,9,20240106,20240112,1,3,Leve,0.53,3,1
90,9,20240220,20240222,8,6,Menor,3.42,-1,1
91,9,20240207,20240210,1,5,Leve,1.42,0,1
92,9,20240116,20240121,4,4,Grave,3.77,2,1
93,9,20240407,20240413,7,5,Menor,0.31,3,1
94,9,20240402,20240408,8,3,Grave,3.67,3,1
95,9,20240124,20240127,1,4,Leve,1.78,0,1
96,9,20240212,20240214,4,5,Menor,1.82,-1,1
97,9,20240101,20240106,6,5,Menor,2.68,2,1
98,9,20240224,20240227,1,5,Menor,1.82,0,1
99,10,20240108,20240109,7,2,Leve,0.25,-2,1
100,10,20240212,20240215,7,4,Menor,3.16,0,1
101,10,20240201,20240206,1,5,Grave,3.26,2,1
102,10,20240127,20240202,8,1,Menor,3.21,3,1
103,10,20240322,20240329,8,3,Menor,1.83,4,1
104,10,20240124,20240131,4,6,Menor,2.6,4,1
105,10,20240326,20240329,5,5,Menor,2.64,0,1
106,10,20240119,20240126,4,4,Leve,0.25,4,1
107,10,20240225,20240226,5,7,Leve,1.05,-2,1
108,10,20240301,20240305,6,4,Grave,4.21,1,1
109,10,20240320,20240325,8,4,Leve,1.05,2,1
110,11,20240118,20240119,7,7,Menor,1.86,-2,1
111,11,20240128,20240202,8,6,Leve,0.25,2,1
112,11,20240402,20240409,7,6,Leve,0.25,4,1
113,11,20240315,20240319,8,3,Menor,1.31,1,1
114,12,20240122,20240124,8,6,Menor,1.02,-1,1
115,12,20240401,20240408,4,6,Leve,0.25,4,1
116,12,20240116,20240118,8,5,Grave,2.73,-1,1
117,12,20240210,20240217,5,6,Leve,0.95,4,1
118,12,20240323,20240328,6,5,Menor,1.3,2,1
119,12,20240409,20240411,8,7,Menor,1.16,-1,1
120,12,20240212,20240218,4,7,Grave,4.43,3,1
121,12,20240320,20240326,4,6,Menor,0.59,3,1
122,12,20240201,20240204,8,3,Menor,1.73,0,1
123,12,20240121,20240127,8,5,Menor,2.4,3,1
124,12,20240404,20240411,1,7,Menor,0.7,4,1
125,12,20240124,20240126,5,4,Grave,4.09,-1,1
126,12,20240216,20240218,5,6,Menor,4.06,-1,1
