id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
78,6,20240221,20240224,5,6,Leve,0.25,0,1
79,6,20240131,20240203,5,5,Menor,1.96,0,1
80,6,20240217,20240224,2,5,Grave,3.26,4,1
81,6,20240116,20240120,5,6,Grave,4.81,1,1
82,6,20240302,20240306,5,1,Menor,1.98,1,1
83,6,20240207,20240212,2,2,Leve,0.78,2,1
84,6,20240405,20240411,5,7,Menor,2.8,3,1
85,6,20240223,20240228,2,3,Grave,4.74,2,1
86,6,20240220,20240224,2,5,Bloqueador,5.4,1,1
87,6,20240327,20240403,2,7,Grave,2.92,4,1
88,7,20240104,20240111,2,7,Leve,0.25,4,1
89,7,20240329,20240401,2,5,Leve,2.19,0,1
90,7,20240323,20240326,5,6,Menor,1.06,0,1
91,7,20240222,20240227,5,2,Menor,0.25,2,1
92,7,20240206,20240211,2,3,Leve,0.64,2,1
93,8,20240313,20240315,5,3,Grave,3.53,-1,1
94,8,20240120,20240122,5,1,Leve,0.43,-1,1
95,8,20240303,20240309,5,3,Grave,2.79,3,1
96,9,20240329,20240403,5,4,Menor,1.75,2,1
97,9,20240106,20240113,2,6,Leve,1.16,4,1
98,9,20240314,20240317,2,3,Grave,5.2,0,1
99,9,20240301,20240302,2,2,Bloqueador,7.36,-2,1
100,9,20240123,20240127,2,4,Leve,0.25,1,1
101,9,20240327,20240328,2,5,Menor,0.99,-2,1
102,9,20240203,20240205,2,5,Bloqueador,6.64,-1,1
103,9,20240221,20240228,2,6,Leve,0.25,4,1
104,9,20240403,20240410,5,2,Menor,1.08,4,1
105,9,20240331,20240407,2,6,Menor,1.62,4,1
106,9,20240403,20240406,2,6,Grave,2.23,0,1
107,10,20240306,20240308,2,5,Menor,2.57,-1,1
108,10,20240203,20240205,5,5,Menor,2.41,-1,1
109,10,20240301,20240308,2,5,Grave,6.45,4,1
110,10,20240206,20240213,2,6,Bloqueador,5.85,4,1
111,10,20240321,20240323,2,4,Leve,1.13,-1,1
112,10,20240121,20240125,5,3,Grave,5.36,1,1
113,10,20240216,20240221,2,6,Grave,3.28,2,1
114,10,20240130,20240203,2,2,Leve,0.91,1,1
115,10,20240124,20240128,2,3,Menor,0.9,1,1
116,10,20240319,20240325,5,6,Grave,2.24,3,1
117,11,20240102,20240105,2,5,Menor,0.25,0,1
118,11,20240408,20240413,5,4,Bloqueador,5.87,2,1
119,11,20240119,20240124,2,4,Menor,1.77,2,1
120,11,20240313,20240314,5,6,Grave,3.14,-2,1
121,11,20240219,20240224,2,4,Leve,2.95,2,1
122,11,20240328,20240403,5,4,Grave,2.65,3,1
123,11,20240105,20240107,5,4,Leve,0.58,-1,1
124,11,20240403,20240404,5,6,Grave,3.04,-2,1
125,11,20240117,20240118,2,5,Menor,1.9,-2,1
126,11,20240320,20240327,2,7,Grave,3.63,4,1
127,11,20240207,20240209,2,6,Leve,0.25,-1,1
128,11,20240219,20240223,2,6,Bloqueador,5.61,1,1
129,12,20240107,20240108,5,4,Leve,0.25,-2,1
130,12,20240205,20240209,2,3,Leve,2.28,1,1
131,12,20240401,20240405,2,7,Grave,4.34,1,1
132,12,20240116,20240119,5,6,Grave,2.35,0,1
133,12,20240126,20240130,2,5,Grave,4.03,1,1
134,12,20240327,20240328,5,6,Grave,4.82,-2,1
