id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
34,4,20240212,20240214,7,6,Menor,3.26,-1,1
35,4,20240228,20240229,7,6,Grave,2.95,-2,1
36,4,20240321,20240328,7,3,Menor,1.79,4,1
37,4,20240209,20240211,1,6,Leve,1.13,-1,1
38,4,20240127,20240129,2,2,Menor,2.68,-1,1
39,4,20240108,20240110,1,6,Menor,2.7,-1,1
40,4,20240222,20240225,3,5,Leve,0.25,0,1
41,4,20240406,20240409,8,4,Menor,0.25,0,1
42,4,20240211,20240214,7,6,Leve,0.25,0,1
43,5,20240323,20240326,8,4,Menor,0.86,0,1
44,5,20240104,20240107,2,5,Menor,2.5,0,1
45,5,20240217,20240221,3,6,Grave,3.52,1,1
46,5,20240326,20240327,5,4,Grave,2.93,-2,1
47,5,20240127,20240203,2,4,Menor,2.25,4,1
48,5,20240127,20240130,5,6,Menor,1.31,0,1
49,6,20240201,20240203,7,5,Leve,0.25,-1,1
50,6,20240122,20240127,3,7,Grave,4.33,2,1
51,6,20240116,20240120,8,3,Menor,0.3,1,1
52,6,20240323,20240330,5,7,Grave,5.12,4,1
53,6,20240113,20240119,8,5,Leve,0.25,3,1
54,6,20240408,20240410,3,6,Menor,1.98,-1,1
55,7,20240326,20240328,5,1,Menor,0.25,-1,1
56,7,20240302,20240306,3,3,Menor,0.25,1,1
57,7,20240224,20240229,1,1,Grave,3.08,2,1
58,7,20240401,20240402,2,6,Leve,0.25,-2,1
59,8,20240218,20240221,3,3,Leve,0.43,0,1
60,8,20240303,20240305,1,7,Menor,3.38,-1,1
61,8,20240223,20240228,8,6,Menor,2.88,2,1
62,8,20240203,20240208,3,5,Leve,0.65,2,1
63,8,20240102,20240108,8,6,Leve,1.18,3,1
64,8,20240306,20240313,7,6,Leve,0.25,4,1
65,8,20240212,20240214,8,7,Leve,0.59,-1,1
66,8,20240209,20240214,8,6,Menor,1.43,2,1
67,8,20240313,20240316,2,7,Menor,1.94,0,1
68,8,20240312,20240318,7,6,Leve,1.71,3,1
69,8,20240214,20240220,7,6,Menor,1.23,3,1
70,8,20240208,20240209,8,6,Menor,0.93,-2,1
71,9,20240209,20240211,7,3,Grave,2.28,-1,1
72,9,20240215,20240218,1,3,Grave,4.3,0,1
73,9,20240308,20240311,8,5,Menor,0.89,0,1
74,10,20240220,20240222,3,6,Menor,1.57,-1,1
75,10,20240116,20240123,3,6,Menor,1.68,4,1
76,10,20240401,20240402,2,6,Grave,3.27,-2,1
77,10,20240318,20240321,1,3,Menor,0.57,0,1
78,10,20240318,20240320,8,5,Menor,3.53,-1,1
79,10,20240122,20240123,1,5,Leve,0.25,-2,1
80,10,20240207,20240209,3,7,Menor,0.64,-1,1
81,10,20240117,20240122,1,3,Leve,0.32,2,1
82,10,20240121,20240126,1,7,Leve,0.25,2,1
83,10,20240213,20240216,2,5,Leve,0.25,0,1
84,10,20240306,20240311,5,6,Bloqueador,6.38,2,1
85,10,20240226,20240227,8,4,Leve,1.74,-2,1
86,11,20240127,20240129,5,1,Leve,0.25,-1,1
87,11,20240223,20240301,7,2,Menor,0.25,4,1
88,11,20240204,20240210,8,3,Leve,2.17,3,1
89,12,20240405,20240411,3,3,Menor,3.2,3,1
90,12,20240106,20240113,1,4,Leve,0.25,4,1
91,12,20240124,20240129,5,6,Menor,0.76,2,1
92,12,20240130,20240131,7,6,Grave,2.25,-2,1
93,12,20240223,20240301,7,3,Leve,1.3,4,1
94,12,20240129,20240202,8,6,Leve,2.37,1,1
95,12,20240108,20240114,5,2,Menor,2.0,3,1
96,12,20240304,20240310,8,3,Menor,0.44,3,1
