id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
42,1,20241225,5,7,3.17,2219.0,,
43,1,20240616,10,3,4.69,1641.5,,
44,1,20240325,1,6,2.55,637.5,,
45,1,20241126,4,6,2.29,1603.0,,
46,1,20240909,5,4,3.21,2247.0,,
47,1,20240101,7,6,4.21,1473.5,,
48,1,20241023,10,4,7.69,2691.5,,
49,1,20240514,6,4,6.82,2728.0,,
50,1,20240528,6,5,5.24,2096.0,,
51,1,20241213,1,4,2.48,620.0,,
52,1,20240423,7,7,7.38,2583.0,,
53,1,20240122,2,4,2.03,812.0,,
54,1,20241229,9,6,8.22,2055.0,,
55,1,20241210,1,2,5.1,1275.0,,
56,1,20240926,1,7,7.59,1897.5,,
57,1,20240623,10,7,2.51,878.5,,
58,1,20240526,6,4,8.32,3328.0,,
59,1,20240308,8,2,1.84,1104.0,,
60,1,20241227,4,1,5.89,4123.0,,
61,1,20241101,9,2,7.0,1750.0,,
62,1,20240125,3,4,2.51,1004.0,,
63,1,20241119,5,1,6.0,4200.0,,
64,1,20240901,8,1,4.17,2502.0,,
65,1,20240210,4,7,5.89,4123.0,,
66,1,20240307,5,4,4.2,2940.0,,
67,1,20241007,4,1,2.25,1575.0,,
68,1,20240911,3,2,5.35,2140.0,,
69,1,20241108,1,4,0.55,137.5,,
70,1,20240117,2,7,4.01,1604.0,,
71,1,20240411,1,3,7.7,1925.0,,
72,1,20241227,5,1,1.36,952.0,,
73,1,20241026,6,6,5.54,2216.0,,
74,1,20240226,3,4,7.87,3148.0,,
75,1,20240713,8,2,6.86,4116.0,,
76,1,20240619,4,5,1.25,875.0,,
77,1,20240716,6,7,1.84,736.0,,
78,1,20240905,6,7,6.73,2692.0,,
79,1,20241015,2,2,4.7,1880.0,,
80,1,20241001,10,7,8.31,2908.5,,
81,1,20240727,5,3,2.59,1813.0,,
82,1,20241218,10,1,2.94,1029.0,,
83,1,20241113,2,2,3.11,1244.0,,
84,1,20241225,8,3,2.53,1518.0,,
85,1,20241007,1,3,6.11,1527.5,,
86,1,20240209,5,4,5.09,3563.0,,
87,1,20240306,1,5,1.45,362.5,,
88,1,20240430,10,6,2.94,1029.0,,
89,1,20241031,10,5,3.59,1256.5,,
90,1,20240701,9,1,6.83,1707.5,,
91,1,20240612,5,6,6.6,4620.0,,
92,1,20240830,6,3,7.5,3000.0,,
93,1,20240926,8,5,2.27,1362.0,,
94,1,20241010,7,7,4.39,1536.5,,
95,1,20240926,3,2,8.17,3268.0,,
96,1,20240430,1,6,4.01,1002.5,,
97,1,20240421,4,1,5.91,4137.0,,
98,1,20240913,4,4,4.06,2842.0,,
99,1,20240119,1,5,7.98,1995.0,,
100,1,20240312,8,6,3.29,1974.0,,
101,1,20240207,7,4,3.71,1298.5,,
102,1,20240805,4,5,8.24,5768.0,,
103,1,20241108,9,4,5.12,1280.0,,
104,1,20241213,4,1,4.64,3248.0,,
105,1,20240722,7,5,4.75,1662.5,,
106,1,20240323,7,7,8.2,2870.0,,
107,1,20240707,6,1,6.29,2516.0,,
108,1,20240924,1,5,4.25,1062.5,,
109,1,20240405,8,6,5.66,3396.0,,
110,1,20241026,8,1,5.88,3528.0,,
111,1,20240625,4,7,7.59,5313.0,,
112,1,20241018,4,2,5.83,4081.0,,
113,1,20240603,3,1,1.65,660.0,,
114,1,20241011,5,5,5.92,4144.0,,
115,1,20240429,4,2,5.24,3668.0,,
116,1,20241111,8,5,4.22,2532.0,,
117,1,20240517,6,4,7.39,2956.0,,
118,1,20240903,8,3,5.15,3090.0,,
119,1,20240929,7,7,4.33,1515.5,,
120,1,20241130,8,7,1.31,786.0,,
121,1,20240112,2,3,2.95,1180.0,,
122,1,20240907,2,5,3.48,1392.0,,
123,1,20240829,4,4,3.95,2765.0,,
124,1,20240308,4,4,7.04,4928.0,,
125,1,20240209,6,7,0.75,300.0,,
126,1,20241122,8,2,2.9,1740.0,,
127,1,20240226,3,7,8.26,3304.0,,
128,1,20241008,10,3,2.85,997.5,,
129,1,20240828,9,2,7.9,1975.0,,
130,1,20240131,10,5,4.77,1669.5,,
131,1,20241228,3,2,4.14,1656.0,,
132,1,20240107,2,1,4.07,1628.0,,
133,1,20240603,1,4,6.03,1507.5,,
134,1,20240909,2,2,0.85,340.0,,
135,1,20241109,9,5,2.12,530.0,,
136,1,20241113,8,5,2.08,1248.0,,
137,1,20240802,6,2,6.49,2596.0,,
138,1,20240430,10,6,1.53,535.5,,
139,1,20240715,4,3,7.71,5397.0,,
140,1,20240819,10,7,2.35,822.5,,
141,1,20240518,5,5,3.18,2226.0,,
142,1,20241107,5,7,3.28,2296.0,,
143,1,20240630,6,6,7.16,2864.0,,
144,1,20240317,8,2,4.39,2634.0,,
145,1,20240616,9,5,5.2,1300.0,,
146,1,20240920,10,3,7.37,2579.5,,
147,1,20241225,7,7,1.95,682.5,,
148,1,20240908,3,1,4.22,1688.0,,
149,1,20240815,5,3,6.66,4662.0,,
150,1,20241220,9,7,6.83,1707.5,,
151,1,20240913,2,3,2.66,1064.0,,
152,1,20241024,3,7,4.62,1848.0,,
153,1,20240112,10,6,3.31,1158.5,,
154,1,20240104,9,4,2.2,550.0,,
155,1,20240510,9,7,4.76,1190.0,,
156,1,20240224,7,7,3.81,1333.5,,
157,1,20240421,8,7,2.6,1560.0,,
158,1,20240914,7,4,5.78,2023.0,,
159,1,20241025,10,7,6.94,2429.0,,
160,1,20241014,9,4,4.55,1137.5,,
161,1,20240816,10,5,4.16,1456.0,,
162,1,20240124,10,1,3.64,1274.0,,
163,1,20240704,5,2,5.69,3983.0,,
164,1,20241220,5,4,4.47,3129.0,,
165,1,20240221,5,3,3.61,2527.0,,
166,1,20240318,5,7,7.49,5243.0,,
167,1,20240822,10,7,7.64,2674.0,,
168,1,20240505,9,6,5.93,1482.5,,
169,1,20240310,9,7,4.05,1012.5,,
170,1,20241206,4,2,1.03,721.0,,
171,1,20240625,8,2,5.83,3498.0,,
172,1,20240909,7,5,7.81,2733.5,,
173,1,20240113,1,5,4.29,1072.5,,
174,1,20241205,7,6,6.96,2436.0,,
175,1,20241005,8,5,1.87,1122.0,,
176,1,20240625,6,4,3.02,1208.0,,
177,1,20240624,10,3,3.1,1085.0,,
178,1,20240422,2,1,7.93,3172.0,,
179,1,20241204,5,1,3.23,2261.0,,
180,1,20240417,7,6,1.9,665.0,,
181,1,20240310,9,3,2.22,555.0,,
182,1,20240417,5,7,1.38,966.0,,
183,1,20240118,3,5,7.13,2852.0,,
184,1,20240313,6,2,4.1,1640.0,,
185,1,20240929,6,1,2.16,864.0,,
186,1,20240518,4,7,1.7,1190.0,,
187,1,20240810,2,2,5.88,2352.0,,
188,1,20240131,1,6,6.25,1562.5,,
189,1,20240512,5,6,4.11,2877.0,,
190,1,20240101,2,6,7.92,3168.0,,
191,1,20241024,6,7,2.76,1104.0,,
192,1,20240206,7,3,2.27,794.5,,
193,1,20240110,4,5,4.55,3185.0,,
194,1,20240502,10,2,7.8,2730.0,,
195,1,20240604,8,5,6.75,4050.0,,
196,1,20240923,3,1,6.99,2796.0,,
197,1,20240727,1,5,1.96,490.0,,
198,1,20241201,1,6,4.94,1235.0,,
199,1,20240624,9,1,3.72,930.0,,
200,1,20240416,7,4,3.32,1162.0,,
201,1,20241208,5,4,2.92,2044.0,,
202,1,20240317,1,5,6.56,1640.0,,
203,1,20240224,7,4,4.92,1722.0,,
204,1,20241028,2,7,4.93,1972.0,,
205,1,20240906,7,1,0.73,255.5,,
206,1,20240602,9,4,6.88,1720.0,,
207,1,20240119,4,5,4.71,3297.0,,
208,1,20241007,4,2,7.53,5271.0,,
209,1,20241213,1,5,8.29,2072.5,,
210,1,20240815,7,5,0.63,220.5,,
211,1,20240331,5,5,1.38,966.0,,
212,1,20240927,1,1,4.51,1127.5,,
213,1,20240630,9,4,7.79,1947.5,,
214,1,20240129,8,2,4.87,2922.0,,
215,1,20241126,6,5,1.88,752.0,,
216,1,20240317,1,6,5.55,1387.5,,
217,1,20240814,1,1,2.03,507.5,,
218,1,20240217,7,5,7.34,2569.0,,
219,1,20241130,9,3,0.86,215.0,,
220,1,20241127,2,7,2.17,868.0,,
221,1,20240822,4,5,3.82,2674.0,,
222,1,20240607,5,7,5.91,4137.0,,
223,1,20241021,5,7,4.4,3080.0,,
224,1,20240102,1,6,8.47,2117.5,,
225,1,20240907,3,6,3.44,1376.0,,
226,1,20241115,9,6,4.58,1145.0,,
227,1,20240904,6,5,4.19,1676.0,,
228,1,20241002,2,4,6.19,2476.0,,
229,1,20240601,6,4,4.06,1624.0,,
230,1,20240608,7,7,5.5,1925.0,,
231,1,20240823,3,6,5.29,2116.0,,
232,1,20240903,7,5,3.73,1305.5,,
233,1,20241107,1,6,6.28,1570.0,,
234,1,20240112,2,3,4.31,1724.0,,
235,1,20240117,8,4,4.92,2952.0,,
236,1,20241120,8,3,3.42,2052.0,,
237,1,20240902,4,6,4.76,3332.0,,
238,1,20241121,3,7,8.19,3276.0,,
239,1,20241103,3,1,1.54,616.0,,
240,1,20241207,2,7,0.55,220.0,,
241,1,20240811,2,4,1.02,408.0,,
242,1,20240726,4,7,2.08,1456.0,,
243,1,20240807,6,6,3.5,1400.0,,
244,1,20240811,10,4,4.87,1704.5,,
245,1,20240603,10,6,7.05,2467.5,,
246,1,20240703,7,6,8.5,2975.0,,
247,1,20240124,9,2,1.92,480.0,,
248,1,20240419,9,6,1.81,452.5,,
249,1,20240415,2,3,5.91,2364.0,,
250,1,20240701,3,7,0.87,348.0,,
251,1,20241230,5,7,1.56,1092.0,,
252,1,20240527,1,1,6.93,1732.5,,
253,1,20241005,2,2,0.53,212.0,,
254,1,20240115,8,3,3.78,2268.0,,
255,1,20241206,6,1,8.23,3292.0,,
256,1,20240201,9,5,6.47,1617.5,,
257,1,20240410,1,3,7.34,1835.0,,
258,1,20240803,7,1,5.02,1757.0,,
259,1,20241222,5,1,4.26,2982.0,,
260,1,20240321,8,6,5.09,3054.0,,
261,1,20240808,9,6,7.6,1900.0,,
262,1,20240605,7,1,1.03,360.5,,
263,1,20240602,8,2,2.28,1368.0,,
264,1,20240407,7,4,1.05,367.5,,
265,1,20241107,9,4,7.91,1977.5,,
266,1,20240514,5,3,2.08,1456.0,,
267,1,20241219,3,6,0.78,312.0,,
268,1,20240701,2,3,1.18,472.0,,
269,1,20240320,5,2,8.35,5845.0,,
270,1,20241203,5,3,3.07,2149.0,,
271,1,20240112,4,7,2.12,1484.0,,
272,1,20240303,4,5,1.85,1295.0,,
273,1,20240118,3,1,1.11,444.0,,
274,1,20240201,8,7,7.67,4602.0,,
275,1,20240329,3,2,3.83,1532.0,,
276,1,20240208,3,1,5.75,2300.0,,
277,1,20240128,2,5,1.02,408.0,,
278,1,20241222,3,6,2.91,1164.0,,
279,1,20240316,2,2,0.72,288.0,,
280,1,20240621,1,5,3.07,767.5,,
281,1,20240305,4,4,1.93,1351.0,,
282,1,20241119,7,4,7.17,2509.5,,
283,1,20240701,2,5,6.26,2504.0,,
284,1,20241021,10,1,4.11,1438.5,,
285,1,20240318,10,3,5.35,1872.5,,
286,1,20240526,3,4,7.96,3184.0,,
287,1,20240925,8,7,0.85,510.0,,
288,1,20240214,2,7,7.53,3012.0,,
289,1,20240507,6,1,6.95,2780.0,,
290,1,20240327,9,3,1.11,277.5,,
291,1,20240724,10,5,2.17,759.5,,
292,1,20240101,4,4,6.57,4599.0,,
293,1,20240627,9,7,5.75,1437.5,,
294,1,20240515,7,5,5.89,2061.5,,
295,1,20240127,8,4,4.15,2490.0,,
296,1,20241017,2,1,3.36,1344.0,,
297,1,20241112,9,4,3.38,845.0,,
298,1,20240904,6,3,7.3,2920.0,,
299,1,20241021,1,6,7.65,1912.5,,
300,1,20240424,3,3,6.79,2716.0,,
301,1,20240806,1,6,4.07,1017.5,,
302,1,20240624,3,3,0.59,236.0,,
303,1,20240106,6,5,2.32,928.0,,
304,1,20240312,5,1,2.54,1778.0,,
305,1,20240217,7,1,4.79,1676.5,,
306,1,20240805,4,1,6.45,4515.0,,
307,1,20240517,8,7,7.48,4488.0,,
308,1,20240518,3,3,7.85,3140.0,,
309,1,20240612,8,7,0.8,480.0,,
310,1,20240719,8,3,1.99,1194.0,,
311,1,20241220,3,1,1.18,472.0,,
312,1,20241011,8,1,1.67,1002.0,,
313,1,20240905,1,6,4.01,1002.5,,
314,1,20241229,9,1,6.66,1665.0,,
315,1,20240608,10,1,3.79,1326.5,,
316,1,20240822,8,7,8.43,5058.0,,
317,1,20240315,4,3,3.49,2443.0,,
318,1,20240413,9,7,4.44,1110.0,,
319,1,20241014,6,3,1.62,648.0,,
320,1,20241214,8,1,5.01,3006.0,,
321,1,20240211,10,3,5.94,2079.0,,
322,1,20240512,5,5,6.82,4774.0,,
323,1,20240418,2,5,6.99,2796.0,,
324,1,20240116,3,3,5.33,2132.0,,
325,1,20240406,10,2,4.35,1522.5,,
326,1,20240306,3,5,7.62,3048.0,,
327,1,20240211,7,3,3.28,1148.0,,
328,1,20240808,4,5,5.18,3626.0,,
329,1,20240720,6,7,1.24,496.0,,
330,1,20240424,9,2,0.92,230.0,,
331,1,20240701,4,7,7.4,5180.0,,
332,1,20240707,5,1,6.81,4767.0,,
333,1,20240516,4,1,6.28,4396.0,,
334,1,20240316,1,6,1.65,412.5,,
335,1,20240129,2,5,3.99,1596.0,,
336,1,20241128,8,4,7.81,4686.0,,
337,1,20241123,7,6,1.51,528.5,,
338,1,20240715,7,2,7.07,2474.5,,
339,1,20240228,6,7,8.18,3272.0,,
340,1,20241118,10,7,6.64,2324.0,,
341,1,20240309,5,7,4.96,3472.0,,
342,1,20241003,10,5,2.35,822.5,,
343,1,20241121,5,6,2.42,1694.0,,
344,1,20240506,8,2,7.59,4554.0,,
345,1,20240623,3,4,5.01,2004.0,,
346,1,20240314,7,6,1.37,479.5,,
347,1,20240822,7,6,1.22,427.0,,
348,1,20240331,8,3,3.9,2340.0,,
349,1,20240508,7,1,4.74,1659.0,,
350,1,20240126,8,7,7.52,4512.0,,
351,1,20241112,9,1,6.8,1700.0,,
352,1,20240716,7,1,0.8,280.0,,
353,1,20240715,1,6,7.77,1942.5,,
354,1,20240510,3,1,6.15,2460.0,,
355,1,20241211,6,5,3.79,1516.0,,
356,1,20241228,5,5,1.12,784.0,,
357,1,20240126,3,5,2.33,932.0,,
358,1,20240210,4,6,0.66,462.0,,
359,1,20241205,8,3,2.48,1488.0,,
360,1,20241123,4,4,2.0,1400.0,,
361,1,20240830,7,1,7.74,2709.0,,
362,1,20240217,9,1,3.42,855.0,,
363,1,20240419,9,2,5.87,1467.5,,
364,1,20240519,7,3,8.02,2807.0,,
365,1,20240907,2,4,3.41,1364.0,,
366,1,20240628,5,7,1.31,917.0,,
367,1,20240228,8,7,6.25,3750.0,,
368,1,20240803,8,3,7.22,4332.0,,
369,1,20240313,1,5,8.31,2077.5,,
370,1,20240331,2,4,5.62,2248.0,,
371,1,20241012,9,6,3.97,992.5,,
372,1,20240617,1,3,7.56,1890.0,,
373,1,20240919,2,3,2.87,1148.0,,
374,1,20240101,6,6,4.91,1964.0,,
375,1,20240924,7,6,1.76,616.0,,
376,1,20240625,5,4,4.14,2898.0,,
377,1,20240708,9,1,0.84,210.0,,
378,1,20241215,5,6,5.42,3794.0,,
379,1,20241023,5,6,4.41,3087.0,,
380,1,20240105,7,7,6.3,2205.0,,
381,1,20241205,5,4,1.78,1246.0,,
382,1,20240612,5,4,7.89,5523.0,,
383,1,20240529,10,4,7.93,2775.5,,
384,1,20241022,5,7,0.98,686.0,,
385,1,20240928,10,3,1.67,584.5,,
386,1,20240705,4,5,3.73,2611.0,,
387,1,20240320,9,6,6.03,1507.5,,
388,1,20240912,6,4,2.94,1176.0,,
389,1,20240726,10,5,6.23,2180.5,,
390,1,20240716,9,2,0.67,167.5,,
391,1,20240327,3,7,3.81,1524.0,,
392,1,20240211,6,1,6.43,2572.0,,
393,1,20240609,9,3,6.58,1645.0,,
394,1,20240625,10,2,2.87,1004.5,,
395,1,20240206,3,6,4.1,1640.0,,
396,1,20240911,10,5,7.87,2754.5,,
397,1,20240825,7,5,5.06,1771.0,,
398,1,20240808,8,3,6.18,3708.0,,
399,1,20240509,2,3,8.31,3324.0,,
400,1,20241127,8,2,6.97,4182.0,,
401,1,20240601,4,3,7.35,5145.0,,
402,1,20241008,2,4,8.31,3324.0,,
403,1,20240516,6,1,7.77,3108.0,,
404,1,20240105,1,3,4.09,1022.5,,
405,1,20240421,5,7,5.7,3990.0,,
406,1,20241221,7,5,3.42,1197.0,,
407,1,20240416,9,5,3.39,847.5,,
408,1,20240614,6,2,5.38,2152.0,,
409,1,20241001,10,7,5.25,1837.5,,
410,1,20240914,9,6,3.71,927.5,,
411,1,20240413,6,4,6.63,2652.0,,
412,1,20240226,3,2,7.67,3068.0,,
413,1,20240419,5,3,3.7,2590.0,,
414,1,20240317,2,4,6.58,2632.0,,
415,1,20241203,5,3,3.52,2464.0,,
416,1,20240317,10,7,8.44,2954.0,,
417,1,20240514,7,5,6.36,2226.0,,
418,1,20241220,3,6,0.84,336.0,,
419,1,20240611,1,3,0.98,245.0,,
420,1,20240901,5,3,1.69,1183.0,,
421,1,20240109,1,1,8.41,2102.5,,
422,1,20240820,8,2,1.75,1050.0,,
423,1,20241123,10,1,1.89,661.5,,
424,1,20241012,1,5,5.65,1412.5,,
425,1,20240804,10,7,0.73,255.5,,
426,1,20240519,3,7,1.14,456.0,,
427,1,20240302,5,3,4.82,3374.0,,
428,1,20241227,9,6,6.46,1615.0,,
429,1,20240211,6,6,1.48,592.0,,
430,1,20240712,6,4,6.82,2728.0,,
431,1,20240217,7,7,1.54,539.0,,
432,1,20240311,5,3,1.79,1253.0,,
433,1,20241110,9,4,7.29,1822.5,,
434,1,20240607,7,5,7.14,2499.0,,
435,1,20240103,9,1,3.05,762.5,,
436,1,20240319,9,5,0.6,150.0,,
437,1,20240810,4,6,2.31,1617.0,,
438,1,20240516,6,6,3.35,1340.0,,
439,1,20240524,1,2,1.45,362.5,,
440,1,20241029,7,3,5.89,2061.5,,
441,1,20241107,9,1,6.31,1577.5,,
442,1,20240516,4,6,2.38,1666.0,,
443,1,20240208,2,5,4.73,1892.0,,
444,1,20241125,10,5,2.27,794.5,,
445,1,20241024,4,5,5.81,4067.0,,
446,1,20240913,7,6,7.12,2492.0,,
447,1,20240414,7,2,5.53,1935.5,,
448,1,20240804,3,2,3.32,1328.0,,
449,1,20240214,3,1,1.62,648.0,,
450,1,20240128,10,6,5.38,1883.0,,
451,1,20240131,2,3,8.45,3380.0,,
452,1,20240125,4,6,6.05,4235.0,,
453,1,20241017,5,1,6.1,4270.0,,
454,1,20241112,5,4,3.5,2450.0,,
455,1,20241028,2,7,4.73,1892.0,,
456,1,20240326,10,6,3.08,1078.0,,
457,1,20240718,3,3,4.78,1912.0,,
458,1,20240920,1,6,0.99,247.5,,
459,1,20240726,6,2,5.42,2168.0,,
460,1,20240516,1,6,3.22,805.0,,
461,1,20240610,6,3,5.82,2328.0,,
462,1,20240812,4,1,1.0,700.0,,
463,1,20241127,7,7,7.09,2481.5,,
464,1,20240722,9,3,7.78,1945.0,,
465,1,20241217,9,3,7.91,1977.5,,
466,1,20241121,9,2,5.06,1265.0,,
467,1,20240428,9,4,0.74,185.0,,
468,1,20241120,8,4,7.4,4440.0,,
469,1,20240215,7,7,2.96,1036.0,,
470,1,20240214,8,3,7.14,4284.0,,
471,1,20240626,3,5,6.21,2484.0,,
472,1,20241215,4,5,4.15,2905.0,,
473,1,20240814,9,3,7.26,1815.0,,
474,1,20240212,5,1,5.48,3836.0,,
475,1,20241103,5,1,0.65,455.0,,
476,1,20241210,2,2,4.6,1840.0,,
477,1,20241228,7,4,6.57,2299.5,,
478,1,20240522,5,1,7.62,5334.0,,
479,1,20240503,3,6,3.99,1596.0,,
480,1,20241010,4,1,2.53,1771.0,,
481,1,20240305,5,1,3.92,2744.0,,
482,1,20240511,4,2,4.45,3115.0,,
483,1,20240514,6,7,7.41,2964.0,,
484,1,20240104,9,6,6.71,1677.5,,
485,1,20240324,9,7,4.25,1062.5,,
486,1,20240808,7,1,6.11,2138.5,,
487,1,20240607,1,2,2.22,555.0,,
488,1,20240930,2,3,6.75,2700.0,,
489,1,20240518,10,2,7.32,2562.0,,
490,1,20240107,4,1,6.53,4571.0,,
491,1,20241130,8,5,6.45,3870.0,,
492,1,20240224,8,6,8.5,5100.0,,
493,1,20241117,6,5,5.22,2088.0,,
494,1,20240127,7,6,8.1,2835.0,,
495,1,20240805,9,2,6.9,1725.0,,
496,1,20241227,9,1,2.04,510.0,,
497,1,20241227,2,2,2.52,1008.0,,
498,1,20240102,8,6,5.57,3342.0,,
499,1,20240702,1,1,2.19,547.5,,
500,1,20240604,2,6,1.37,548.0,,
501,1,20240720,4,7,5.86,4102.0,,
502,1,20241204,1,6,0.77,192.5,,
503,1,20240922,2,5,5.53,2212.0,,
504,1,20241011,6,4,1.28,512.0,,
505,1,20240611,5,4,5.57,3899.0,,
506,1,20240801,4,5,6.79,4753.0,,
507,1,20240327,8,1,7.45,4470.0,,
508,1,20240506,10,6,5.79,2026.5,,
509,1,20240520,7,2,1.79,626.5,,
510,1,20241206,6,4,1.93,772.0,,
511,1,20240708,5,3,5.75,4025.0,,
512,1,20240826,2,3,6.05,2420.0,,
513,1,20240318,2,3,6.3,2520.0,,
514,1,20240305,7,6,7.28,2548.0,,
515,1,20241016,5,6,6.0,4200.0,,
516,1,20240817,4,2,2.18,1526.0,,
517,1,20240227,7,7,3.73,1305.5,,
518,1,20240830,6,4,1.58,632.0,,
519,1,20240610,5,2,1.22,854.0,,
520,1,20240619,8,1,3.56,2136.0,,
521,1,20241022,8,4,2.25,1350.0,,
522,1,20240130,5,3,1.96,1372.0,,
523,1,20240819,4,1,0.67,469.0,,
524,1,20240818,8,7,2.38,1428.0,,
525,1,20241212,8,7,8.33,4998.0,,
526,1,20241227,4,2,2.78,1946.0,,
527,1,20240812,3,3,5.7,2280.0,,
528,1,20240111,2,4,3.84,1536.0,,
529,1,20240608,4,5,5.66,3962.0,,
530,1,20241120,10,4,8.44,2954.0,,
531,1,20240712,2,7,6.5,2600.0,,
532,1,20240814,6,5,0.77,308.0,,
533,1,20240417,1,1,1.92,480.0,,
534,1,20240604,3,6,3.86,1544.0,,
535,1,20240529,2,6,2.17,868.0,,
536,1,20240424,7,2,7.73,2705.5,,
537,1,20241002,4,7,0.82,574.0,,
538,1,20240130,5,4,6.79,4753.0,,
539,1,20240725,9,7,5.49,1372.5,,
540,1,20240821,9,6,2.83,707.5,,
541,1,20240413,2,6,5.95,2380.0,,
542,1,20241030,7,2,2.53,885.5,,
543,1,20240728,5,2,2.04,1428.0,,
544,1,20240901,8,7,7.58,4548.0,,
545,1,20241212,7,4,3.87,1354.5,,
546,1,20241230,9,5,6.04,1510.0,,
547,1,20240213,3,3,6.36,2544.0,,
548,1,20240806,2,1,5.42,2168.0,,
549,1,20240627,8,3,3.04,1824.0,,
550,1,20240929,2,1,6.19,2476.0,,
551,1,20240819,8,6,0.97,582.0,,
552,1,20241220,3,5,4.43,1772.0,,
553,1,20240411,1,2,6.23,1557.5,,
554,1,20240308,8,1,5.66,3396.0,,
555,1,20240411,1,1,4.61,1152.5,,
556,1,20240926,8,7,3.56,2136.0,,
557,1,20240417,10,2,2.56,896.0,,
558,1,20241031,10,1,8.01,2803.5,,
559,1,20240417,5,5,1.12,784.0,,
560,1,20241018,8,7,3.63,2178.0,,
561,1,20240902,9,3,1.82,455.0,,
562,1,20241008,3,4,5.85,2340.0,,
563,1,20240611,8,5,6.32,3792.0,,
564,1,20240504,1,3,7.73,1932.5,,
565,1,20240401,7,7,6.82,2387.0,,
566,1,20240424,5,4,3.61,2527.0,,
567,1,20240313,2,4,6.26,2504.0,,
568,1,20240911,9,5,5.43,1357.5,,
569,1,20240203,4,5,2.45,1715.0,,
570,1,20240924,5,7,3.93,2751.0,,
571,1,20240407,3,2,1.51,604.0,,
572,1,20240719,8,3,1.65,990.0,,
573,1,20240410,5,3,6.76,4732.0,,
574,1,20240219,8,5,7.31,4386.0,,
575,1,20241025,4,2,1.66,1162.0,,
576,1,20241201,6,6,8.32,3328.0,,
577,1,20240208,10,3,3.14,1099.0,,
578,1,20240825,6,6,7.17,2868.0,,
579,1,20240603,5,3,6.61,4627.0,,
580,1,20241207,7,7,4.37,1529.5,,
581,1,20241007,1,5,4.46,1115.0,,
582,1,20240118,4,2,0.58,406.0,,
583,1,20240112,8,4,2.96,1776.0,,
584,1,20240212,9,1,3.31,827.5,,
585,1,20240428,3,5,7.68,3072.0,,
586,1,20240410,3,5,2.53,1012.0,,
587,1,20240611,5,1,5.67,3969.0,,
588,1,20240712,4,5,2.78,1946.0,,
589,1,20240515,2,4,1.49,596.0,,
590,1,20240408,4,5,1.14,798.0,,
591,1,20240509,9,5,1.37,342.5,,
592,1,20240704,6,6,5.11,2044.0,,
593,1,20240801,4,4,3.4,2380.0,,
594,1,20240413,6,5,1.46,584.0,,
595,1,20240314,8,6,1.18,708.0,,
596,1,20240817,1,7,3.34,835.0,,
597,1,20240509,1,7,3.95,987.5,,
598,1,20240503,2,4,2.61,1044.0,,
599,1,20240831,2,2,4.07,1628.0,,
600,1,20240709,2,5,8.48,3392.0,,
601,1,20240308,9,2,7.88,1970.0,,
602,1,20240402,3,3,2.05,820.0,,
603,1,20240621,4,7,3.26,2282.0,,
604,1,20241016,5,5,3.94,2758.0,,
605,1,20240611,5,7,4.79,3353.0,,
606,1,20241214,3,2,4.23,1692.0,,
607,1,20240209,4,2,4.03,2821.0,,
608,1,20240323,8,2,5.58,3348.0,,
