id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
279,3,20241115,7,7,7.23,2024.4,,
280,3,20241116,8,5,5.09,1018.0,,
281,3,20241117,6,4,5.38,1076.0,,
282,3,20241118,7,3,8.29,2321.2,,
283,3,20241119,4,1,5.41,1082.0,,
284,3,20241120,7,6,8.38,2346.4,,
285,3,20241121,1,3,4.21,631.5,,
286,3,20241122,5,1,5.98,3289.0,,
287,3,20241123,8,1,2.46,492.0,,
288,3,20241124,4,5,5.08,1016.0,,
289,3,20241125,1,4,8.96,1344.0,,
290,3,20241126,5,1,2.52,1386.0,,
291,3,20241127,7,4,3.58,1002.4,,
292,3,20241128,6,7,7.08,1416.0,,
293,3,20241129,1,7,4.85,727.5,,
294,3,20241130,2,4,7.92,2217.6,,
295,3,20241201,5,3,2.96,1628.0,,
296,3,20241202,2,7,2.3,644.0,,
297,3,20241203,6,5,6.94,1388.0,,
298,3,20241204,6,5,8.78,1756.0,,
299,3,20241205,5,7,4.95,2722.5,,
300,3,20241206,7,2,8.98,2514.4,,
301,3,20241207,6,3,5.99,1198.0,,
302,3,20241208,2,3,8.73,2444.4,,
303,3,20241209,3,4,4.41,2425.5,,
304,3,20241210,7,3,2.95,826.0,,
305,3,20241211,8,1,5.54,1108.0,,
306,3,20241212,2,3,6.54,1831.2,,
307,3,20241213,2,4,5.56,1556.8,,
308,3,20241214,3,1,2.21,1215.5,,
309,3,20241215,2,6,4.98,1394.4,,
310,3,20241216,8,2,5.99,1198.0,,
311,3,20241217,1,6,6.59,988.5,,
312,3,20241218,7,7,8.15,2282.0,,
313,3,20241219,8,2,5.99,1198.0,,
314,3,20241220,5,7,4.29,2359.5,,
315,3,20241221,8,6,7.65,1530.0,,
316,3,20241222,1,3,8.58,1287.0,,
317,3,20241223,5,3,2.91,1600.5,,
318,3,20241224,2,3,6.61,1850.8,,
319,3,20241225,2,6,8.2,2296.0,,
320,3,20241226,3,4,6.3,3465.0,,
321,3,20241227,7,5,6.97,1951.6,,
322,3,20241228,5,2,6.08,3344.0,,
323,3,20241229,7,5,6.85,1918.0,,
324,3,20241230,6,5,2.67,534.0,,
325,3,20241231,1,3,3.79,568.5,,
326,4,20240720,8,3,5.26,1052.0,,
327,4,20240721,3,1,3.24,1782.0,,
328,4,20240722,8,1,7.55,1510.0,,
329,4,20240723,3,5,3.4,1870.0,,
330,4,20240724,2,2,7.78,2178.4,,
331,4,20240725,5,6,8.75,4812.5,,
332,4,20240726,2,6,6.39,1789.2,,
333,4,20240727,2,6,6.74,1887.2,,
334,4,20240728,3,6,4.71,2590.5,,
335,4,20240729,1,1,2.94,441.0,,
336,4,20240730,8,4,3.89,778.0,,
337,4,20240731,7,4,5.4,1512.0,,
338,4,20240801,7,6,5.3,1484.0,,
339,4,20240802,4,7,3.66,732.0,,
340,4,20240803,4,6,5.18,1036.0,,
341,4,20240804,2,7,7.8,2184.0,,
342,4,20240805,1,6,8.53,1279.5,,
343,4,20240806,6,6,8.28,1656.0,,
344,4,20240807,5,6,6.7,3685.0,,
345,4,20240808,1,6,6.72,1008.0,,
346,4,20240809,2,4,7.58,2122.4,,
347,4,20240810,2,7,8.25,2310.0,,
348,4,20240811,8,1,7.14,1428.0,,
349,4,20240812,5,1,8.61,4735.5,,
350,4,20240813,4,6,2.06,412.0,,
351,4,20240814,7,4,8.17,2287.6,,
352,4,20240815,2,3,5.97,1671.6,,
353,4,20240816,7,2,5.82,1629.6,,
354,4,20240817,3,4,7.84,4312.0,,
355,4,20240818,5,5,8.83,4856.5,,
356,4,20240819,6,7,8.77,1754.0,,
357,4,20240820,4,7,5.8,1160.0,,
358,4,20240821,4,3,3.06,612.0,,
359,4,20240822,3,3,3.3,1815.0,,
360,4,20240823,3,7,4.61,2535.5,,
361,4,20240824,7,1,6.07,1699.6,,
362,4,20240825,7,3,7.13,1996.4,,
363,4,20240826,8,5,7.53,1506.0,,
364,4,20240827,2,5,2.17,607.6,,
365,4,20240828,7,6,4.95,1386.0,,
366,4,20240829,3,5,6.93,3811.5,,
367,4,20240830,5,2,2.48,1364.0,,
368,4,20240831,1,2,8.15,1222.5,,
369,4,20240901,6,1,3.15,630.0,,
370,4,20240902,4,4,7.22,1444.0,,
371,4,20240903,8,1,2.42,484.0,,
372,4,20240904,5,1,3.6,1980.0,,
373,4,20240905,7,4,8.03,2248.4,,
374,4,20240906,3,6,6.9,3795.0,,
375,4,20240907,7,2,8.77,2455.6,,
376,4,20240908,4,1,5.53,1106.0,,
377,4,20240909,1,7,2.32,348.0,,
378,4,20240910,1,4,6.16,924.0,,
379,4,20240911,7,5,7.6,2128.0,,
380,4,20240912,6,5,4.71,942.0,,
381,4,20240913,2,3,5.87,1643.6,,
382,4,20240914,5,7,6.35,3492.5,,
383,4,20240915,2,5,4.36,1220.8,,
384,4,20240916,2,5,5.29,1481.2,,
385,4,20240917,6,5,6.34,1268.0,,
386,4,20240918,5,2,2.84,1562.0,,
387,4,20240919,5,6,6.57,3613.5,,
388,4,20240920,3,1,8.82,4851.0,,
389,4,20240921,8,1,4.13,826.0,,
390,4,20240922,1,1,4.66,699.0,,
391,4,20240923,8,2,7.34,1468.0,,
392,4,20240924,4,7,4.77,954.0,,
393,4,20240925,4,2,4.38,876.0,,
394,4,20240926,4,3,3.72,744.0,,
395,4,20240927,6,6,2.63,526.0,,
396,4,20240928,3,7,4.23,2326.5,,
397,4,20240929,2,7,4.69,1313.2,,
398,4,20240930,8,6,3.44,688.0,,
399,4,20241001,4,6,3.65,730.0,,
400,4,20241002,2,6,4.42,1237.6,,
401,4,20241003,4,6,8.68,1736.0,,
402,4,20241004,1,6,6.58,987.0,,
403,4,20241005,3,6,2.89,1589.5,,
404,4,20241006,2,6,4.04,1131.2,,
405,4,20241007,2,5,7.65,2142.0,,
406,5,20240720,5,1,6.61,3635.5,,
407,5,20240721,7,4,3.49,977.2,,
408,5,20240722,2,6,4.89,1369.2,,
409,5,20240723,2,1,8.34,2335.2,,
410,5,20240724,1,6,8.25,1237.5,,
411,5,20240725,5,5,7.18,3949.0,,
412,5,20240726,6,2,4.06,812.0,,
413,5,20240727,2,2,4.95,1386.0,,
414,5,20240728,6,2,5.25,1050.0,,
415,5,20240729,3,2,5.55,3052.5,,
416,5,20240730,8,5,2.0,400.0,,
417,5,20240731,7,7,5.46,1528.8,,
418,5,20240801,2,6,4.05,1134.0,,
419,5,20240802,6,7,4.95,990.0,,
420,5,20240803,1,4,6.06,909.0,,
421,5,20240804,5,1,2.32,1276.0,,
422,5,20240805,5,4,2.17,1193.5,,
423,5,20240806,6,7,3.65,730.0,,
424,5,20240807,2,2,8.49,2377.2,,
425,5,20240808,1,1,3.77,565.5,,
426,5,20240809,4,2,3.58,716.0,,
427,5,20240810,3,7,3.79,2084.5,,
428,5,20240811,8,4,7.66,1532.0,,
429,5,20240812,3,4,7.9,4345.0,,
430,5,20240813,5,3,4.25,2337.5,,
431,5,20240814,5,3,8.47,4658.5,,
432,5,20240815,8,7,8.12,1624.0,,
433,5,20240816,1,3,8.17,1225.5,,
434,5,20240817,3,2,6.37,3503.5,,
435,5,20240818,4,3,6.17,1234.0,,
436,5,20240819,3,5,8.16,4488.0,,
437,5,20240820,1,1,4.51,676.5,,
438,5,20240821,1,3,7.62,1143.0,,
439,5,20240822,8,3,4.46,892.0,,
440,5,20240823,8,7,3.11,622.0,,
441,5,20240824,7,7,3.46,968.8,,
442,5,20240825,2,2,7.79,2181.2,,
443,5,20240826,5,5,7.93,4361.5,,
444,5,20240827,1,5,6.86,1029.0,,
445,5,20240828,7,5,3.67,1027.6,,
446,5,20240829,7,5,2.84,795.2,,
447,5,20240830,4,1,4.87,974.0,,
448,5,20240831,6,1,8.45,1690.0,,
449,5,20240901,7,6,7.68,2150.4,,
450,5,20240902,6,3,4.47,894.0,,
451,5,20240903,6,4,6.15,1230.0,,
452,5,20240904,8,7,2.75,550.0,,
453,5,20240905,1,5,8.88,1332.0,,
454,5,20240906,2,5,8.47,2371.6,,
455,5,20240907,7,4,5.14,1439.2,,
456,5,20240908,6,2,4.9,980.0,,
457,5,20240909,2,1,3.79,1061.2,,
458,5,20240910,6,5,8.65,1730.0,,
459,5,20240911,1,1,7.79,1168.5,,
460,5,20240912,4,5,8.71,1742.0,,
461,5,20240913,7,4,5.84,1635.2,,
462,5,20240914,8,7,5.64,1128.0,,
463,5,20240915,3,2,7.92,4356.0,,
464,5,20240916,2,6,5.8,1624.0,,
465,5,20240917,8,4,2.57,514.0,,
466,5,20240918,3,2,3.78,2079.0,,
467,5,20240919,3,3,4.34,2387.0,,
468,5,20240920,4,3,8.14,1628.0,,
469,5,20240921,8,1,4.56,912.0,,
470,5,20240922,3,6,4.34,2387.0,,
471,5,20240923,6,1,4.78,956.0,,
472,5,20240924,1,4,2.91,436.5,,
473,5,20240925,4,1,8.1,1620.0,,
474,5,20240926,1,6,7.13,1069.5,,
475,5,20240927,7,1,5.78,1618.4,,
476,5,20240928,2,5,6.7,1876.0,,
477,5,20240929,8,1,3.67,734.0,,
478,5,20240930,2,1,3.88,1086.4,,
479,5,20241001,2,3,2.54,711.2,,
480,5,20241002,6,1,7.98,1596.0,,
481,5,20241003,7,5,2.83,792.4,,
482,5,20241004,7,5,8.13,2276.4,,
483,5,20241005,7,4,8.23,2304.4,,
484,5,20241006,5,5,3.35,1842.5,,
485,5,20241007,4,5,4.87,974.0,,
486,5,20241008,2,6,4.38,1226.4,,
487,5,20241009,5,7,3.33,1831.5,,
488,5,20241010,1,3,6.14,921.0,,
489,5,20241011,7,2,8.57,2399.6,,
490,5,20241012,5,4,8.87,4878.5,,
491,5,20241013,5,2,4.48,2464.0,,
492,5,20241014,7,5,3.11,870.8,,
493,5,20241015,8,7,5.17,1034.0,,
494,5,20241016,8,2,5.53,1106.0,,
495,5,20241017,7,3,4.67,1307.6,,
496,5,20241018,4,5,6.24,1248.0,,
497,5,20241019,1,5,2.34,351.0,,
498,5,20241020,7,4,7.21,2018.8,,
499,5,20241021,3,1,6.81,3745.5,,
500,5,20241022,2,3,4.9,1372.0,,
501,5,20241023,1,4,8.11,1216.5,,
502,5,20241024,2,5,7.01,1962.8,,
503,5,20241025,8,2,6.15,1230.0,,
504,5,20241026,2,1,5.91,1654.8,,
505,5,20241027,3,7,6.41,3525.5,,
506,5,20241028,4,1,8.54,1708.0,,
507,5,20241029,2,3,6.55,1834.0,,
508,5,20241030,6,1,2.24,448.0,,
509,5,20241031,5,1,8.93,4911.5,,
510,5,20241101,2,6,4.11,1150.8,,
511,5,20241102,1,5,4.17,625.5,,
512,5,20241103,3,5,7.11,3910.5,,
513,5,20241104,1,2,7.07,1060.5,,
514,5,20241105,5,1,4.75,2612.5,,
515,5,20241106,3,3,3.18,1749.0,,
516,5,20241107,6,1,3.19,638.0,,
517,5,20241108,1,4,2.21,331.5,,
518,5,20241109,4,6,3.63,726.0,,
519,5,20241110,1,4,3.33,499.5,,
520,5,20241111,1,6,5.18,777.0,,
521,5,20241112,8,2,7.56,1512.0,,
522,5,20241113,7,2,6.25,1750.0,,
523,5,20241114,7,6,5.22,1461.6,,
524,5,20241115,3,5,4.89,2689.5,,
525,5,20241116,3,4,4.94,2717.0,,
526,5,20241117,4,1,3.76,752.0,,
527,5,20241118,1,4,6.97,1045.5,,
528,5,20241119,7,4,6.76,1892.8,,
529,5,20241120,1,7,3.57,535.5,,
530,5,20241121,2,4,5.4,1512.0,,
531,5,20241122,5,5,3.57,1963.5,,
532,5,20241123,7,6,4.54,1271.2,,
533,5,20241124,3,5,7.27,3998.5,,
534,5,20241125,6,5,8.65,1730.0,,
535,5,20241126,4,3,6.45,1290.0,,
536,5,20241127,8,6,4.2,840.0,,
537,5,20241128,2,3,6.08,1702.4,,
538,5,20241129,7,1,5.21,1458.8,,
539,5,20241130,8,3,7.18,1436.0,,
540,5,20241201,8,4,6.31,1262.0,,
541,5,20241202,8,5,7.4,1480.0,,
542,5,20241203,7,3,7.8,2184.0,,
543,5,20241204,3,3,3.53,1941.5,,
544,5,20241205,4,1,5.18,1036.0,,
545,5,20241206,5,1,2.96,1628.0,,
546,5,20241207,3,1,5.8,3190.0,,
547,5,20241208,2,1,2.99,837.2,,
548,5,20241209,7,3,2.81,786.8,,
549,5,20241210,6,5,5.37,1074.0,,
550,5,20241211,2,6,6.04,1691.2,,
551,5,20241212,1,2,4.71,706.5,,
552,5,20241213,4,6,8.37,1674.0,,
553,5,20241214,6,5,6.25,1250.0,,
554,5,20241215,7,3,6.59,1845.2,,
555,5,20241216,8,5,7.62,1524.0,,
556,5,20241217,2,7,4.03,1128.4,,
557,5,20241218,6,3,7.57,1514.0,,
558,5,20241219,1,2,7.31,1096.5,,
559,5,20241220,7,7,6.08,1702.4,,
560,5,20241221,5,6,8.56,4708.0,,
561,5,20241222,8,4,2.23,446.0,,
562,5,20241223,3,3,5.77,3173.5,,
563,5,20241224,1,2,7.07,1060.5,,
564,5,20241225,5,5,2.08,1144.0,,
565,5,20241226,7,6,5.45,1526.0,,
566,5,20241227,7,6,6.2,1736.0,,
567,5,20241228,6,7,8.59,1718.0,,
568,5,20241229,4,6,2.31,462.0,,
569,6,20240720,5,2,4.01,2205.5,,
570,6,20240721,4,1,8.82,1764.0,,
571,6,20240722,8,4,8.21,1642.0,,
572,6,20240723,8,7,5.58,1116.0,,
573,6,20240724,1,6,2.95,442.5,,
574,6,20240725,5,6,4.98,2739.0,,
575,6,20240726,7,7,2.63,736.4,,
576,6,20240727,6,4,2.66,532.0,,
577,6,20240728,3,1,4.9,2695.0,,
578,6,20240729,8,4,4.9,980.0,,
579,6,20240730,7,6,4.94,1383.2,,
580,6,20240731,1,1,3.76,564.0,,
581,6,20240801,4,3,7.98,1596.0,,
582,6,20240802,4,2,7.48,1496.0,,
583,6,20240803,8,3,2.19,438.0,,
584,6,20240804,3,4,8.98,4939.0,,
585,6,20240805,1,6,7.87,1180.5,,
586,6,20240806,6,5,4.16,832.0,,
587,6,20240807,1,2,5.09,763.5,,
588,6,20240808,2,3,6.69,1873.2,,
589,6,20240809,5,7,7.61,4185.5,,
590,6,20240810,8,3,3.32,664.0,,
591,6,20240811,8,4,6.91,1382.0,,
592,6,20240812,6,4,8.59,1718.0,,
593,6,20240813,7,1,4.51,1262.8,,
594,6,20240814,3,7,2.23,1226.5,,
595,6,20240815,8,6,6.67,1334.0,,
596,6,20240816,4,7,8.57,1714.0,,
597,6,20240817,4,7,4.26,852.0,,
598,6,20240818,2,3,3.34,935.2,,
599,6,20240819,7,3,5.98,1674.4,,
600,6,20240820,2,5,3.9,1092.0,,
601,6,20240821,4,5,4.99,998.0,,
602,6,20240822,4,1,3.53,706.0,,
603,6,20240823,5,1,7.42,4081.0,,
604,6,20240824,3,2,4.57,2513.5,,
605,6,20240825,6,2,3.13,626.0,,
606,6,20240826,1,2,4.16,624.0,,
607,6,20240827,8,6,7.56,1512.0,,
608,6,20240828,5,4,6.73,3701.5,,
609,6,20240829,1,3,2.15,322.5,,
610,6,20240830,1,2,4.37,655.5,,
