id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
89,2,20240129,4,7,4.11,822.0,,
90,2,20240130,7,2,8.31,1662.0,,
91,2,20240131,1,3,6.64,1328.0,,
92,2,20240201,7,3,3.77,754.0,,
93,2,20240202,7,2,7.64,1528.0,,
94,2,20240203,2,2,8.13,2276.4,,
95,2,20240204,7,2,2.84,568.0,,
96,2,20240205,4,1,5.66,1132.0,,
97,2,20240206,7,1,8.43,1686.0,,
98,2,20240207,6,6,6.04,3322.0,,
99,2,20240208,5,3,3.87,1083.6,,
100,2,20240209,6,6,6.18,3399.0,,
101,2,20240210,4,4,7.72,1544.0,,
102,2,20240211,4,2,6.08,1216.0,,
103,2,20240212,6,6,4.14,2277.0,,
104,2,20240213,2,6,7.44,2083.2,,
105,2,20240214,8,2,7.14,3927.0,,
106,2,20240215,6,6,7.74,4257.0,,
107,2,20240216,8,5,8.52,4686.0,,
108,2,20240217,4,6,4.67,934.0,,
109,2,20240218,1,3,4.58,916.0,,
110,2,20240219,1,5,4.3,860.0,,
111,2,20240220,2,2,3.85,1078.0,,
112,2,20240221,8,7,7.81,4295.5,,
113,2,20240222,6,6,3.96,2178.0,,
114,2,20240223,3,2,6.78,3051.0,,
115,2,20240224,1,7,4.5,900.0,,
116,2,20240225,7,5,8.29,1658.0,,
117,2,20240226,4,3,8.0,1600.0,,
118,2,20240227,2,1,3.54,991.2,,
119,2,20240228,7,7,8.57,1714.0,,
120,2,20240229,5,1,3.62,1013.6,,
121,2,20240301,3,7,5.89,2650.5,,
122,2,20240302,4,4,5.01,1002.0,,
123,2,20240303,3,1,3.13,1408.5,,
124,2,20240304,3,3,6.06,2727.0,,
125,2,20240305,5,4,2.08,582.4,,
126,2,20240306,8,5,4.45,2447.5,,
127,2,20240307,7,6,4.65,930.0,,
128,2,20240308,8,3,7.25,3987.5,,
129,2,20240309,7,3,3.99,798.0,,
130,2,20240310,8,2,2.01,1105.5,,
131,2,20240311,3,3,4.26,1917.0,,
132,2,20240312,5,7,7.03,1968.4,,
133,2,20240313,8,3,4.63,2546.5,,
134,2,20240314,7,7,8.8,1760.0,,
135,2,20240315,7,7,2.82,564.0,,
136,2,20240316,7,7,4.88,976.0,,
137,2,20240317,5,6,5.9,1652.0,,
138,2,20240318,2,2,3.71,1038.8,,
139,2,20240319,8,1,4.23,2326.5,,
140,2,20240320,4,7,7.72,1544.0,,
141,2,20240321,8,1,3.85,2117.5,,
142,2,20240322,7,3,4.94,988.0,,
143,2,20240323,1,7,3.77,754.0,,
144,2,20240324,7,1,6.86,1372.0,,
145,2,20240325,8,1,7.71,4240.5,,
146,2,20240326,5,6,7.51,2102.8,,
147,2,20240327,4,2,3.1,620.0,,
148,2,20240328,1,7,6.86,1372.0,,
149,2,20240329,1,7,5.38,1076.0,,
150,2,20240330,1,1,2.03,406.0,,
151,2,20240331,5,5,4.12,1153.6,,
152,2,20240401,8,3,8.18,4499.0,,
153,2,20240402,2,4,6.48,1814.4,,
154,2,20240403,5,5,3.38,946.4,,
155,2,20240404,5,6,7.69,2153.2,,
156,2,20240405,1,7,7.58,1516.0,,
157,2,20240406,3,6,2.05,922.5,,
158,2,20240407,3,5,8.89,4000.5,,
159,2,20240408,3,6,2.75,1237.5,,
160,2,20240409,4,3,5.26,1052.0,,
161,2,20240410,4,4,4.13,826.0,,
162,2,20240411,5,6,3.07,859.6,,
163,2,20240412,7,1,6.41,1282.0,,
164,2,20240413,7,6,6.11,1222.0,,
165,2,20240414,7,3,5.14,1028.0,,
166,2,20240415,4,7,4.04,808.0,,
167,2,20240416,7,3,6.05,1210.0,,
168,2,20240417,6,7,5.67,3118.5,,
169,2,20240418,6,3,4.55,2502.5,,
170,2,20240419,5,6,7.45,2086.0,,
171,2,20240420,6,4,6.61,3635.5,,
172,2,20240421,3,3,8.39,3775.5,,
173,2,20240422,7,1,2.95,590.0,,
174,2,20240423,1,5,3.44,688.0,,
175,2,20240424,7,7,7.14,1428.0,,
176,2,20240425,8,3,5.3,2915.0,,
177,2,20240426,3,6,2.45,1102.5,,
178,3,20240113,3,5,2.23,1003.5,,
179,3,20240114,8,5,8.71,4790.5,,
180,3,20240115,8,3,8.22,4521.0,,
181,3,20240116,2,7,3.77,1055.6,,
182,3,20240117,5,6,7.09,1985.2,,
183,3,20240118,1,5,3.65,730.0,,
184,3,20240119,2,4,6.2,1736.0,,
185,3,20240120,2,3,5.23,1464.4,,
186,3,20240121,5,7,5.05,1414.0,,
187,3,20240122,1,7,6.25,1250.0,,
188,3,20240123,3,4,2.83,1273.5,,
189,3,20240124,1,4,7.79,1558.0,,
190,3,20240125,2,3,6.98,1954.4,,
191,3,20240126,8,6,3.08,1694.0,,
192,3,20240127,5,2,4.31,1206.8,,
193,3,20240128,4,1,8.53,1706.0,,
194,3,20240129,3,4,5.15,2317.5,,
195,3,20240130,8,2,7.73,4251.5,,
196,3,20240131,2,2,7.0,1960.0,,
197,3,20240201,4,5,6.15,1230.0,,
198,3,20240202,8,4,2.07,1138.5,,
199,3,20240203,3,2,3.95,1777.5,,
200,3,20240204,4,6,7.84,1568.0,,
201,3,20240205,5,4,4.76,1332.8,,
202,3,20240206,6,6,5.78,3179.0,,
203,3,20240207,4,7,6.44,1288.0,,
204,3,20240208,8,5,5.53,3041.5,,
205,3,20240209,2,2,4.78,1338.4,,
206,3,20240210,1,6,2.67,534.0,,
207,3,20240211,7,3,7.01,1402.0,,
208,3,20240212,4,2,5.13,1026.0,,
209,3,20240213,3,1,3.5,1575.0,,
210,3,20240214,3,5,5.03,2263.5,,
211,3,20240215,8,3,4.84,2662.0,,
212,3,20240216,2,7,2.95,826.0,,
213,3,20240217,8,5,3.73,2051.5,,
214,3,20240218,4,5,5.73,1146.0,,
215,3,20240219,3,5,6.58,2961.0,,
216,3,20240220,8,4,3.76,2068.0,,
217,3,20240221,2,7,6.29,1761.2,,
218,3,20240222,4,3,8.87,1774.0,,
219,3,20240223,7,3,8.85,1770.0,,
220,3,20240224,2,5,8.94,2503.2,,
221,3,20240225,7,2,3.51,702.0,,
222,3,20240226,1,1,8.04,1608.0,,
223,3,20240227,8,4,4.41,2425.5,,
224,3,20240228,4,2,5.86,1172.0,,
225,3,20240229,7,2,2.99,598.0,,
226,3,20240301,6,3,5.16,2838.0,,
227,3,20240302,2,5,4.07,1139.6,,
228,3,20240303,7,4,4.31,862.0,,
229,3,20240304,2,7,5.62,1573.6,,
230,3,20240305,7,3,3.05,610.0,,
231,3,20240306,3,4,2.59,1165.5,,
232,3,20240307,8,2,8.44,4642.0,,
233,3,20240308,4,2,3.6,720.0,,
234,3,20240309,5,2,8.51,2382.8,,
235,3,20240310,6,1,4.22,2321.0,,
236,3,20240311,2,3,4.33,1212.4,,
237,3,20240312,8,3,2.92,1606.0,,
238,3,20240313,6,5,6.76,3718.0,,
239,3,20240314,8,4,8.12,4466.0,,
240,3,20240315,7,6,4.32,864.0,,
241,3,20240316,1,3,7.85,1570.0,,
242,3,20240317,8,3,8.92,4906.0,,
243,3,20240318,7,3,5.71,1142.0,,
244,3,20240319,7,5,6.57,1314.0,,
245,3,20240320,2,3,8.66,2424.8,,
246,3,20240321,1,6,3.14,628.0,,
247,3,20240322,3,7,7.48,3366.0,,
248,3,20240323,8,3,6.0,3300.0,,
249,3,20240324,1,6,3.05,610.0,,
250,3,20240325,7,1,4.44,888.0,,
251,3,20240326,5,1,3.94,1103.2,,
252,3,20240327,6,1,7.62,4191.0,,
253,3,20240328,6,6,4.91,2700.5,,
254,3,20240329,5,5,2.62,733.6,,
255,3,20240330,1,6,6.92,1384.0,,
256,3,20240331,8,1,7.46,4103.0,,
257,3,20240401,2,1,7.64,2139.2,,
258,3,20240402,5,5,6.4,1792.0,,
259,3,20240403,2,3,7.24,2027.2,,
260,3,20240404,5,5,7.18,2010.4,,
261,3,20240405,3,5,2.93,1318.5,,
262,3,20240406,7,4,6.04,1208.0,,
263,3,20240407,1,3,7.56,1512.0,,
264,3,20240408,3,3,3.61,1624.5,,
265,3,20240409,3,5,3.16,1422.0,,
266,3,20240410,3,5,6.13,2758.5,,
267,3,20240411,7,6,5.18,1036.0,,
268,3,20240412,4,5,4.18,836.0,,
269,3,20240413,4,7,8.75,1750.0,,
270,3,20240414,7,1,5.75,1150.0,,
271,3,20240415,5,3,7.62,2133.6,,
272,3,20240416,4,5,4.31,862.0,,
273,3,20240417,8,7,8.61,4735.5,,
274,3,20240418,8,6,4.57,2513.5,,
275,3,20240419,7,1,5.41,1082.0,,
276,3,20240420,3,2,2.14,963.0,,
277,3,20240421,7,4,3.99,798.0,,
278,3,20240422,7,3,3.86,772.0,,
279,3,20240423,8,6,5.6,3080.0,,
280,3,20240424,6,3,7.25,3987.5,,
281,3,20240425,7,5,5.78,1156.0,,
282,3,20240426,6,1,2.89,1589.5,,
283,3,20240427,4,3,5.31,1062.0,,
284,3,20240428,7,5,4.57,914.0,,
285,3,20240429,5,4,8.68,2430.4,,
286,3,20240430,2,6,6.38,1786.4,,
287,3,20240501,4,2,6.9,1380.0,,
288,3,20240502,4,6,6.52,1304.0,,
289,3,20240503,5,5,3.18,890.4,,
290,3,20240504,7,3,3.29,658.0,,
291,3,20240505,2,4,5.95,1666.0,,
292,3,20240506,8,6,4.32,2376.0,,
293,3,20240507,8,2,4.3,2365.0,,
294,3,20240508,6,6,5.37,2953.5,,
295,3,20240509,7,2,4.94,988.0,,
296,3,20240510,4,3,8.05,1610.0,,
297,3,20240511,7,6,5.64,1128.0,,
298,3,20240512,5,2,4.95,1386.0,,
299,3,20240513,6,2,6.42,3531.0,,
300,3,20240514,7,7,4.19,838.0,,
301,3,20240515,4,1,3.23,646.0,,
302,3,20240516,8,4,3.15,1732.5,,
303,4,20240113,4,5,5.34,1068.0,,
304,4,20240114,7,1,8.83,1766.0,,
305,4,20240115,4,6,2.95,590.0,,
306,4,20240116,5,7,4.19,1173.2,,
307,4,20240117,5,1,2.34,655.2,,
308,4,20240118,3,5,7.09,3190.5,,
309,4,20240119,3,4,3.71,1669.5,,
310,4,20240120,1,1,8.76,1752.0,,
311,4,20240121,2,2,2.32,649.6,,
312,4,20240122,3,4,2.05,922.5,,
313,4,20240123,1,7,7.05,1410.0,,
314,4,20240124,1,4,4.16,832.0,,
315,4,20240125,3,3,7.46,3357.0,,
316,4,20240126,8,3,7.53,4141.5,,
317,4,20240127,2,7,5.33,1492.4,,
318,4,20240128,3,2,6.05,2722.5,,
319,4,20240129,7,1,7.24,1448.0,,
320,4,20240130,3,5,3.87,1741.5,,
321,4,20240131,5,5,3.98,1114.4,,
322,4,20240201,5,5,8.84,2475.2,,
323,4,20240202,1,1,3.89,778.0,,
324,4,20240203,6,5,4.24,2332.0,,
325,4,20240204,1,6,6.74,1348.0,,
326,4,20240205,6,6,7.97,4383.5,,
327,4,20240206,2,7,3.39,949.2,,
328,4,20240207,6,1,8.66,4763.0,,
329,4,20240208,6,4,7.28,4004.0,,
330,4,20240209,3,1,4.13,1858.5,,
331,4,20240210,8,4,5.98,3289.0,,
332,4,20240211,6,1,4.53,2491.5,,
333,4,20240212,4,2,8.06,1612.0,,
334,4,20240213,7,4,7.9,1580.0,,
335,4,20240214,1,4,3.48,696.0,,
336,4,20240215,6,6,6.63,3646.5,,
337,4,20240216,1,7,4.32,864.0,,
338,4,20240217,8,2,5.71,3140.5,,
339,4,20240218,7,5,3.48,696.0,,
340,4,20240219,2,2,4.36,1220.8,,
341,4,20240220,3,7,3.44,1548.0,,
342,4,20240221,7,3,7.18,1436.0,,
343,4,20240222,7,2,4.86,972.0,,
344,4,20240223,6,5,7.57,4163.5,,
345,4,20240224,4,4,8.36,1672.0,,
346,4,20240225,6,2,6.96,3828.0,,
347,4,20240226,1,2,5.39,1078.0,,
348,4,20240227,8,6,5.17,2843.5,,
349,4,20240228,7,5,3.25,650.0,,
350,4,20240229,5,5,7.78,2178.4,,
351,4,20240301,5,7,4.96,1388.8,,
352,4,20240302,8,3,8.97,4933.5,,
353,4,20240303,1,5,5.39,1078.0,,
354,4,20240304,2,6,6.33,1772.4,,
355,4,20240305,1,6,2.98,596.0,,
356,4,20240306,3,1,8.95,4027.5,,
357,4,20240307,4,2,7.67,1534.0,,
358,4,20240308,3,6,2.92,1314.0,,
359,4,20240309,5,7,4.61,1290.8,,
360,4,20240310,5,1,4.65,1302.0,,
361,4,20240311,8,3,5.7,3135.0,,
362,4,20240312,8,6,5.2,2860.0,,
363,4,20240313,5,7,2.14,599.2,,
364,4,20240314,5,3,4.32,1209.6,,
365,4,20240315,7,1,6.39,1278.0,,
366,4,20240316,5,4,2.12,593.6,,
367,4,20240317,4,1,2.3,460.0,,
368,4,20240318,4,2,2.6,520.0,,
369,4,20240319,1,6,7.99,1598.0,,
370,4,20240320,6,1,3.33,1831.5,,
371,4,20240321,2,2,7.42,2077.6,,
372,4,20240322,4,2,4.37,874.0,,
373,4,20240323,4,5,7.0,1400.0,,
374,4,20240324,2,5,3.83,1072.4,,
375,4,20240325,3,2,8.89,4000.5,,
376,4,20240326,7,1,6.07,1214.0,,
377,5,20240113,7,1,2.38,476.0,,
378,5,20240114,7,4,7.93,1586.0,,
379,5,20240115,4,2,4.82,964.0,,
380,5,20240116,2,7,5.45,1526.0,,
381,5,20240117,1,6,2.05,410.0,,
382,5,20240118,8,7,8.79,4834.5,,
383,5,20240119,5,4,3.86,1080.8,,
384,5,20240120,2,3,8.55,2394.0,,
385,5,20240121,6,5,2.34,1287.0,,
386,5,20240122,1,4,5.98,1196.0,,
387,5,20240123,5,1,3.11,870.8,,
388,5,20240124,8,5,2.09,1149.5,,
389,5,20240125,4,7,6.99,1398.0,,
390,5,20240126,6,6,4.07,2238.5,,
391,5,20240127,1,2,6.41,1282.0,,
392,5,20240128,8,1,3.03,1666.5,,
393,5,20240129,6,1,6.68,3674.0,,
394,5,20240130,4,5,7.7,1540.0,,
395,5,20240131,3,2,4.43,1993.5,,
396,5,20240201,8,3,8.87,4878.5,,
397,5,20240202,3,3,5.16,2322.0,,
398,5,20240203,1,3,8.64,1728.0,,
399,5,20240204,4,6,7.6,1520.0,,
400,5,20240205,7,4,5.99,1198.0,,
401,5,20240206,7,7,3.5,700.0,,
402,5,20240207,5,2,5.28,1478.4,,
403,5,20240208,5,6,6.8,1904.0,,
404,5,20240209,7,5,6.75,1350.0,,
405,5,20240210,8,4,5.72,3146.0,,
406,5,20240211,7,5,7.28,1456.0,,
407,5,20240212,6,2,4.04,2222.0,,
408,5,20240213,1,4,4.1,820.0,,
409,5,20240214,7,3,3.26,652.0,,
410,5,20240215,5,4,2.24,627.2,,
411,5,20240216,3,7,4.84,2178.0,,
412,5,20240217,5,6,7.67,2147.6,,
413,5,20240218,8,5,5.75,3162.5,,
414,5,20240219,8,6,4.17,2293.5,,
415,5,20240220,4,2,8.63,1726.0,,
416,5,20240221,8,3,7.21,3965.5,,
417,5,20240222,1,2,5.64,1128.0,,
418,5,20240223,8,3,6.78,3729.0,,
419,5,20240224,1,7,6.7,1340.0,,
420,5,20240225,1,4,7.7,1540.0,,
421,5,20240226,1,7,2.89,578.0,,
422,5,20240227,2,6,6.7,1876.0,,
423,5,20240228,3,7,8.42,3789.0,,
424,5,20240229,8,5,5.04,2772.0,,
425,5,20240301,5,4,3.91,1094.8,,
426,5,20240302,2,6,8.6,2408.0,,
427,5,20240303,4,7,2.82,564.0,,
428,5,20240304,7,1,5.79,1158.0,,
429,5,20240305,7,7,3.46,692.0,,
430,5,20240306,8,5,8.93,4911.5,,
431,5,20240307,6,5,5.3,2915.0,,
432,5,20240308,2,4,3.66,1024.8,,
433,5,20240309,7,1,7.11,1422.0,,
434,5,20240310,8,6,5.16,2838.0,,
435,5,20240311,1,6,2.05,410.0,,
436,5,20240312,6,6,5.96,3278.0,,
437,5,20240313,3,6,6.72,3024.0,,
438,5,20240314,5,4,3.71,1038.8,,
439,5,20240315,1,5,8.47,1694.0,,
440,5,20240316,8,2,5.2,2860.0,,
441,5,20240317,4,3,8.75,1750.0,,
442,5,20240318,1,4,3.88,776.0,,
443,5,20240319,4,2,6.13,1226.0,,
444,5,20240320,1,5,8.08,1616.0,,
445,5,20240321,7,2,4.01,802.0,,
446,5,20240322,7,1,2.04,408.0,,
447,5,20240323,1,2,4.89,978.0,,
448,5,20240324,2,3,7.38,2066.4,,
449,5,20240325,1,3,7.13,1426.0,,
450,5,20240326,3,7,4.45,2002.5,,
451,5,20240327,4,5,8.67,1734.0,,
452,5,20240328,6,7,2.14,1177.0,,
453,5,20240329,6,1,2.84,1562.0,,
454,5,20240330,3,4,2.06,927.0,,
455,5,20240331,3,1,2.7,1215.0,,
456,5,20240401,4,6,6.57,1314.0,,
457,5,20240402,6,5,3.64,2002.0,,
458,5,20240403,6,6,3.23,1776.5,,
459,5,20240404,3,5,2.73,1228.5,,
460,5,20240405,8,4,8.67,4768.5,,
461,5,20240406,3,3,8.6,3870.0,,
462,5,20240407,4,3,4.94,988.0,,
463,5,20240408,1,2,2.31,462.0,,
464,5,20240409,5,1,8.51,2382.8,,
465,5,20240410,1,4,4.15,830.0,,
466,5,20240411,5,1,4.96,1388.8,,
467,5,20240412,5,1,7.67,2147.6,,
468,5,20240413,2,1,5.75,1610.0,,
469,5,20240414,6,5,3.0,1650.0,,
470,5,20240415,7,4,3.44,688.0,,
471,5,20240416,2,7,6.07,1699.6,,
472,5,20240417,5,2,8.12,2273.6,,
473,5,20240418,2,3,5.22,1461.6,,
474,5,20240419,6,2,3.67,2018.5,,
475,5,20240420,6,6,4.36,2398.0,,
476,5,20240421,4,2,3.17,634.0,,
477,5,20240422,7,1,3.64,728.0,,
478,5,20240423,1,6,3.69,738.0,,
479,5,20240424,4,5,4.12,824.0,,
480,5,20240425,2,3,2.16,604.8,,
481,5,20240426,4,4,2.74,548.0,,
482,5,20240427,1,5,8.47,1694.0,,
483,5,20240428,6,1,6.73,3701.5,,
484,5,20240429,4,7,2.82,564.0,,
485,5,20240430,3,3,2.67,1201.5,,
486,5,20240501,3,1,3.59,1615.5,,
487,5,20240502,6,4,7.29,4009.5,,
488,5,20240503,5,5,6.74,1887.2,,
489,5,20240504,7,1,2.37,474.0,,
490,5,20240505,8,5,3.63,1996.5,,
491,5,20240506,6,1,5.48,3014.0,,
492,5,20240507,1,6,8.44,1688.0,,
493,5,20240508,5,2,7.72,2161.6,,
494,5,20240509,1,4,4.11,822.0,,
495,5,20240510,7,5,6.62,1324.0,,
496,5,20240511,3,1,8.84,3978.0,,
497,5,20240512,4,4,3.45,690.0,,
498,5,20240513,7,7,3.99,798.0,,
499,5,20240514,8,7,8.79,4834.5,,
500,5,20240515,5,6,7.53,2108.4,,
501,5,20240516,6,3,4.52,2486.0,,
502,5,20240517,4,7,7.86,1572.0,,
503,5,20240518,7,3,4.18,836.0,,
504,5,20240519,7,6,4.36,872.0,,
505,5,20240520,8,2,2.15,1182.5,,
506,5,20240521,7,4,2.21,442.0,,
507,5,20240522,4,3,6.8,1360.0,,
508,6,20240113,1,6,5.96,1192.0,,
509,6,20240114,2,7,7.78,2178.4,,
510,6,20240115,2,3,3.91,1094.8,,
511,6,20240116,2,6,8.3,2324.0,,
512,6,20240117,8,4,7.33,4031.5,,
513,6,20240118,2,4,7.59,2125.2,,
514,6,20240119,5,2,4.3,1204.0,,
515,6,20240120,8,7,8.25,4537.5,,
516,6,20240121,4,3,6.34,1268.0,,
517,6,20240122,2,5,4.35,1218.0,,
518,6,20240123,5,4,8.94,2503.2,,
519,6,20240124,5,7,6.84,1915.2,,
520,6,20240125,1,1,3.13,626.0,,
521,6,20240126,4,1,8.12,1624.0,,
522,6,20240127,2,6,8.12,2273.6,,
523,6,20240128,6,4,8.36,4598.0,,
524,6,20240129,2,3,6.41,1794.8,,
525,6,20240130,8,5,6.08,3344.0,,
526,6,20240131,7,6,2.47,494.0,,
527,6,20240201,1,5,6.41,1282.0,,
528,6,20240202,7,6,4.19,838.0,,
529,6,20240203,4,4,5.8,1160.0,,
530,6,20240204,4,6,8.35,1670.0,,
531,6,20240205,3,6,5.55,2497.5,,
532,6,20240206,8,7,4.43,2436.5,,
533,6,20240207,8,3,5.54,3047.0,,
534,6,20240208,2,6,6.65,1862.0,,
535,6,20240209,2,6,7.65,2142.0,,
536,6,20240210,2,5,2.07,579.6,,
537,6,20240211,1,1,8.76,1752.0,,
538,6,20240212,8,6,8.67,4768.5,,
539,6,20240213,1,1,4.33,866.0,,
540,6,20240214,5,5,8.13,2276.4,,
541,6,20240215,4,5,6.66,1332.0,,
542,6,20240216,7,3,7.82,1564.0,,
543,6,20240217,4,5,5.74,1148.0,,
544,6,20240218,3,4,3.66,1647.0,,
545,6,20240219,6,3,2.31,1270.5,,
546,6,20240220,4,7,4.8,960.0,,
547,6,20240221,3,6,4.47,2011.5,,
548,6,20240222,8,4,7.59,4174.5,,
549,6,20240223,2,7,2.64,739.2,,
550,6,20240224,6,3,8.34,4587.0,,
551,6,20240225,5,1,6.46,1808.8,,
552,6,20240226,5,1,4.27,1195.6,,
553,6,20240227,2,1,3.0,840.0,,
554,6,20240228,2,6,6.15,1722.0,,
555,6,20240229,8,7,3.35,1842.5,,
556,6,20240301,4,2,4.12,824.0,,
557,6,20240302,4,5,5.27,1054.0,,
558,6,20240303,5,6,5.04,1411.2,,
559,6,20240304,6,5,2.96,1628.0,,
560,6,20240305,1,6,2.41,482.0,,
561,6,20240306,6,2,8.03,4416.5,,
562,6,20240307,3,7,3.79,1705.5,,
563,6,20240308,5,3,5.35,1498.0,,
564,6,20240309,7,5,2.7,540.0,,
565,6,20240310,3,3,4.08,1836.0,,
566,6,20240311,4,7,2.1,420.0,,
567,6,20240312,1,7,3.26,652.0,,
568,6,20240313,6,4,6.14,3377.0,,
569,6,20240314,6,7,8.32,4576.0,,
570,6,20240315,1,7,5.99,1198.0,,
571,6,20240316,7,5,4.25,850.0,,
572,6,20240317,3,6,3.17,1426.5,,
573,6,20240318,6,7,4.28,2354.0,,
574,6,20240319,3,5,6.56,2952.0,,
575,6,20240320,3,2,8.41,3784.5,,
576,6,20240321,3,6,6.8,3060.0,,
577,6,20240322,6,3,7.45,4097.5,,
578,6,20240323,4,4,2.26,452.0,,
579,6,20240324,7,3,5.83,1166.0,,
580,6,20240325,6,4,4.0,2200.0,,
581,6,20240326,7,2,8.04,1608.0,,
582,6,20240327,2,6,6.22,1741.6,,
583,6,20240328,2,5,6.4,1792.0,,
584,6,20240329,5,7,7.7,2156.0,,
585,6,20240330,1,2,3.06,612.0,,
586,6,20240331,5,4,3.12,873.6,,
587,6,20240401,3,1,7.36,3312.0,,
588,6,20240402,2,2,2.26,632.8,,
589,6,20240403,4,6,2.93,586.0,,
590,6,20240404,8,2,4.79,2634.5,,
591,6,20240405,4,1,7.37,1474.0,,
592,6,20240406,1,7,5.48,1096.0,,
593,6,20240407,5,1,5.85,1638.0,,
594,6,20240408,8,2,2.55,1402.5,,
595,6,20240409,3,6,7.78,3501.0,,
596,6,20240410,3,1,5.59,2515.5,,
597,6,20240411,3,1,8.91,4009.5,,
598,6,20240412,1,4,8.91,1782.0,,
599,6,20240413,8,6,5.58,3069.0,,
600,6,20240414,5,6,6.24,1747.2,,
601,6,20240415,2,4,8.6,2408.0,,
602,6,20240416,4,6,2.93,586.0,,
603,6,20240417,8,1,2.77,1523.5,,
604,6,20240418,6,5,5.82,3201.0,,
605,6,20240419,1,3,4.16,832.0,,
606,6,20240420,7,2,7.94,1588.0,,
607,6,20240421,4,4,5.8,1160.0,,
608,6,20240422,7,5,2.53,506.0,,
