id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
255,3,20240522,7,6,8.51,2382.8,,
256,4,20240129,7,1,6.21,1738.8,,
257,4,20240130,5,7,3.53,988.4,,
258,4,20240131,5,5,6.2,1736.0,,
259,4,20240201,7,4,6.17,1727.6,,
260,4,20240202,2,4,3.63,726.0,,
261,4,20240203,2,2,3.6,720.0,,
262,4,20240204,1,3,3.65,547.5,,
263,4,20240205,6,4,4.57,1279.6,,
264,4,20240206,7,7,5.83,1632.4,,
265,4,20240207,5,6,5.58,1562.4,,
266,4,20240208,8,4,3.44,1892.0,,
267,4,20240209,2,5,8.13,1626.0,,
268,4,20240210,2,5,5.61,1122.0,,
269,4,20240211,7,6,8.66,2424.8,,
270,4,20240212,3,5,3.07,460.5,,
271,4,20240213,5,4,4.12,1153.6,,
272,4,20240214,5,1,4.62,1293.6,,
273,4,20240215,2,1,2.04,408.0,,
274,4,20240216,4,4,5.6,2520.0,,
275,4,20240217,8,4,4.06,2233.0,,
276,4,20240218,5,5,5.86,1640.8,,
277,4,20240219,5,1,2.93,820.4,,
278,4,20240220,4,3,7.44,3348.0,,
279,4,20240221,2,4,4.29,858.0,,
280,4,20240222,6,6,7.01,1962.8,,
281,4,20240223,4,3,3.36,1512.0,,
282,4,20240224,6,6,2.87,803.6,,
283,4,20240225,7,3,5.86,1640.8,,
284,4,20240226,5,1,7.92,2217.6,,
285,4,20240227,7,3,8.92,2497.6,,
286,4,20240228,6,1,3.33,932.4,,
287,4,20240229,4,5,4.64,2088.0,,
288,4,20240301,4,7,3.31,1489.5,,
289,4,20240302,4,1,8.39,3775.5,,
290,4,20240303,5,4,2.85,798.0,,
291,4,20240304,4,4,8.84,3978.0,,
292,4,20240305,5,7,7.75,2170.0,,
293,4,20240306,2,6,2.66,532.0,,
294,4,20240307,2,3,6.63,1326.0,,
295,4,20240308,5,7,4.67,1307.6,,
296,4,20240309,6,2,8.42,2357.6,,
297,4,20240310,5,6,8.63,2416.4,,
298,4,20240311,8,7,6.95,3822.5,,
299,4,20240312,8,6,2.25,1237.5,,
300,4,20240313,8,2,4.06,2233.0,,
301,4,20240314,1,6,8.76,1314.0,,
302,4,20240315,1,4,2.24,336.0,,
303,4,20240316,5,7,2.39,669.2,,
304,4,20240317,3,2,5.28,792.0,,
305,4,20240318,4,6,5.55,2497.5,,
306,4,20240319,5,7,3.99,1117.2,,
307,4,20240320,5,5,6.08,1702.4,,
308,4,20240321,2,7,6.97,1394.0,,
309,4,20240322,7,6,6.52,1825.6,,
310,4,20240323,6,1,3.75,1050.0,,
311,4,20240324,7,4,2.17,607.6,,
312,4,20240325,3,7,2.06,309.0,,
313,4,20240326,5,4,2.31,646.8,,
314,4,20240327,6,2,6.3,1764.0,,
315,4,20240328,6,5,4.76,1332.8,,
316,4,20240329,3,7,7.35,1102.5,,
317,4,20240330,2,4,2.78,556.0,,
318,4,20240331,3,7,4.79,718.5,,
319,4,20240401,1,4,7.05,1057.5,,
320,4,20240402,3,6,6.39,958.5,,
321,4,20240403,7,2,5.98,1674.4,,
322,4,20240404,7,7,3.65,1022.0,,
323,4,20240405,8,6,2.8,1540.0,,
324,4,20240406,5,5,6.37,1783.6,,
325,4,20240407,1,2,8.6,1290.0,,
326,4,20240408,8,1,5.61,3085.5,,
327,4,20240409,8,1,3.24,1782.0,,
328,4,20240410,8,2,7.41,4075.5,,
329,4,20240411,4,5,7.85,3532.5,,
330,4,20240412,1,7,8.58,1287.0,,
331,4,20240413,7,7,8.79,2461.2,,
332,4,20240414,1,7,8.5,1275.0,,
333,4,20240415,3,5,3.2,480.0,,
334,4,20240416,3,3,3.97,595.5,,
335,4,20240417,6,5,7.8,2184.0,,
336,4,20240418,7,1,2.24,627.2,,
337,4,20240419,5,4,7.5,2100.0,,
338,4,20240420,4,3,4.25,1912.5,,
339,4,20240421,4,4,6.33,2848.5,,
340,4,20240422,5,6,4.37,1223.6,,
341,4,20240423,3,5,7.42,1113.0,,
342,4,20240424,1,6,3.84,576.0,,
343,4,20240425,1,3,3.27,490.5,,
344,4,20240426,8,5,5.17,2843.5,,
345,4,20240427,7,7,6.72,1881.6,,
346,4,20240428,1,3,2.31,346.5,,
347,4,20240429,7,7,7.39,2069.2,,
348,4,20240430,3,6,8.03,1204.5,,
349,4,20240501,2,2,2.9,580.0,,
350,4,20240502,2,2,5.27,1054.0,,
351,4,20240503,3,7,3.12,468.0,,
352,4,20240504,8,6,6.38,3509.0,,
353,4,20240505,1,6,2.84,426.0,,
354,4,20240506,6,6,8.92,2497.6,,
355,4,20240507,6,7,8.24,2307.2,,
356,4,20240508,1,7,6.61,991.5,,
357,4,20240509,7,2,6.01,1682.8,,
358,4,20240510,8,7,7.22,3971.0,,
359,4,20240511,2,7,6.73,1346.0,,
360,4,20240512,8,2,6.81,3745.5,,
361,4,20240513,2,3,8.79,1758.0,,
362,4,20240514,8,3,7.31,4020.5,,
363,4,20240515,2,2,6.02,1204.0,,
364,4,20240516,3,5,4.28,642.0,,
365,4,20240517,2,7,7.04,1408.0,,
366,4,20240518,7,5,4.45,1246.0,,
367,4,20240519,7,2,2.16,604.8,,
368,4,20240520,2,5,6.88,1376.0,,
369,4,20240521,4,5,6.01,2704.5,,
370,4,20240522,1,3,7.79,1168.5,,
371,4,20240523,5,1,8.38,2346.4,,
372,4,20240524,4,1,4.66,2097.0,,
373,4,20240525,7,3,7.83,2192.4,,
374,4,20240526,3,1,4.33,649.5,,
375,4,20240527,4,4,8.38,3771.0,,
376,4,20240528,7,7,5.76,1612.8,,
377,4,20240529,4,2,4.26,1917.0,,
378,4,20240530,7,4,6.69,1873.2,,
379,4,20240531,2,2,8.62,1724.0,,
380,4,20240601,1,6,8.42,1263.0,,
381,4,20240602,8,6,2.83,1556.5,,
382,4,20240603,3,3,3.69,553.5,,
383,4,20240604,4,4,5.14,2313.0,,
384,4,20240605,7,2,7.3,2044.0,,
385,4,20240606,4,6,5.14,2313.0,,
386,4,20240607,2,3,8.24,1648.0,,
387,4,20240608,3,2,4.18,627.0,,
388,4,20240609,5,5,3.99,1117.2,,
389,4,20240610,2,3,4.06,812.0,,
390,4,20240611,5,1,2.13,596.4,,
391,4,20240612,3,6,6.63,994.5,,
392,4,20240613,7,5,2.36,660.8,,
393,4,20240614,8,3,3.69,2029.5,,
394,4,20240615,5,2,4.76,1332.8,,
395,4,20240616,8,4,3.76,2068.0,,
396,4,20240617,6,7,3.8,1064.0,,
397,4,20240618,6,2,6.95,1946.0,,
398,4,20240619,7,4,4.09,1145.2,,
399,4,20240620,2,7,2.36,472.0,,
400,4,20240621,7,5,8.63,2416.4,,
401,4,20240622,6,7,2.23,624.4,,
402,4,20240623,1,5,7.12,1068.0,,
403,4,20240624,2,3,2.11,422.0,,
404,4,20240625,7,1,5.16,1444.8,,
405,4,20240626,3,7,4.62,693.0,,
406,4,20240627,3,4,7.86,1179.0,,
407,4,20240628,6,1,7.87,2203.6,,
408,4,20240629,6,3,5.26,1472.8,,
409,4,20240630,2,2,5.24,1048.0,,
410,4,20240701,8,7,7.87,4328.5,,
411,4,20240702,8,4,4.94,2717.0,,
412,4,20240703,8,5,8.26,4543.0,,
413,4,20240704,8,7,5.14,2827.0,,
414,4,20240705,7,6,4.5,1260.0,,
415,4,20240706,7,1,6.35,1778.0,,
416,4,20240707,7,2,7.25,2030.0,,
417,4,20240708,5,5,3.23,904.4,,
418,4,20240709,5,3,6.8,1904.0,,
419,4,20240710,8,5,5.19,2854.5,,
420,4,20240711,4,1,6.83,3073.5,,
421,4,20240712,3,7,3.34,501.0,,
422,4,20240713,4,6,8.86,3987.0,,
423,4,20240714,2,1,3.02,604.0,,
424,4,20240715,2,2,5.76,1152.0,,
425,4,20240716,4,2,6.88,3096.0,,
426,4,20240717,6,5,7.55,2114.0,,
427,4,20240718,3,4,5.94,891.0,,
428,5,20240129,7,1,8.64,2419.2,,
429,5,20240130,2,7,2.33,466.0,,
430,5,20240131,4,4,3.61,1624.5,,
431,5,20240201,7,2,3.76,1052.8,,
432,5,20240202,1,3,8.23,1234.5,,
433,5,20240203,6,5,7.14,1999.2,,
434,5,20240204,7,6,4.55,1274.0,,
435,5,20240205,1,2,3.13,469.5,,
436,5,20240206,6,2,5.05,1414.0,,
437,5,20240207,1,5,3.75,562.5,,
438,5,20240208,7,1,4.03,1128.4,,
439,5,20240209,6,3,7.76,2172.8,,
440,5,20240210,3,4,2.47,370.5,,
441,5,20240211,8,3,6.29,3459.5,,
442,5,20240212,6,7,8.38,2346.4,,
443,5,20240213,8,6,2.04,1122.0,,
444,5,20240214,2,5,7.69,1538.0,,
445,5,20240215,4,6,8.12,3654.0,,
446,5,20240216,2,3,3.01,602.0,,
447,5,20240217,1,2,6.87,1030.5,,
448,5,20240218,8,7,2.91,1600.5,,
449,5,20240219,5,1,8.94,2503.2,,
450,5,20240220,5,2,2.35,658.0,,
451,5,20240221,6,4,3.35,938.0,,
452,5,20240222,6,2,7.03,1968.4,,
453,5,20240223,3,3,4.4,660.0,,
454,5,20240224,4,3,3.03,1363.5,,
455,5,20240225,6,4,5.3,1484.0,,
456,5,20240226,8,1,7.16,3938.0,,
457,5,20240227,6,1,3.98,1114.4,,
458,5,20240228,7,2,7.07,1979.6,,
459,5,20240229,6,1,5.58,1562.4,,
460,5,20240301,8,4,3.42,1881.0,,
461,5,20240302,3,4,2.66,399.0,,
462,5,20240303,8,7,8.82,4851.0,,
463,5,20240304,2,2,5.99,1198.0,,
464,5,20240305,7,6,3.37,943.6,,
465,5,20240306,5,7,3.74,1047.2,,
466,5,20240307,7,5,7.83,2192.4,,
467,5,20240308,2,6,6.88,1376.0,,
468,5,20240309,3,3,3.84,576.0,,
469,5,20240310,6,7,7.82,2189.6,,
470,5,20240311,2,3,6.83,1366.0,,
471,5,20240312,5,5,3.16,884.8,,
472,5,20240313,8,3,6.02,3311.0,,
473,5,20240314,7,3,6.42,1797.6,,
474,5,20240315,2,3,5.47,1094.0,,
475,5,20240316,4,2,8.0,3600.0,,
476,5,20240317,5,5,5.95,1666.0,,
477,5,20240318,1,5,8.69,1303.5,,
478,5,20240319,4,5,5.35,2407.5,,
479,5,20240320,3,5,7.18,1077.0,,
480,5,20240321,7,3,6.49,1817.2,,
481,5,20240322,5,6,6.18,1730.4,,
482,5,20240323,7,3,3.19,893.2,,
483,5,20240324,2,4,3.96,792.0,,
484,5,20240325,5,1,3.46,968.8,,
485,5,20240326,5,7,4.49,1257.2,,
486,5,20240327,8,6,2.07,1138.5,,
487,5,20240328,4,2,8.29,3730.5,,
488,5,20240329,4,1,8.76,3942.0,,
489,5,20240330,2,2,2.14,428.0,,
490,5,20240331,2,4,4.32,864.0,,
491,5,20240401,8,7,8.92,4906.0,,
492,5,20240402,5,2,4.99,1397.2,,
493,5,20240403,2,1,5.7,1140.0,,
494,5,20240404,8,3,2.84,1562.0,,
495,5,20240405,6,7,8.44,2363.2,,
496,5,20240406,2,2,7.14,1428.0,,
497,5,20240407,5,1,7.71,2158.8,,
498,5,20240408,3,7,2.89,433.5,,
499,5,20240409,5,7,3.13,876.4,,
500,5,20240410,3,6,8.37,1255.5,,
501,5,20240411,1,6,4.36,654.0,,
502,5,20240412,1,7,7.98,1197.0,,
503,5,20240413,8,4,5.1,2805.0,,
504,5,20240414,2,7,7.66,1532.0,,
505,5,20240415,5,3,5.53,1548.4,,
506,5,20240416,2,3,8.89,1778.0,,
507,5,20240417,7,3,6.8,1904.0,,
508,5,20240418,1,2,6.86,1029.0,,
509,5,20240419,4,2,6.95,3127.5,,
510,6,20240129,7,1,8.08,2262.4,,
511,6,20240130,5,3,2.58,722.4,,
512,6,20240131,7,5,5.22,1461.6,,
513,6,20240201,8,3,7.67,4218.5,,
514,6,20240202,2,1,4.92,984.0,,
515,6,20240203,8,3,3.78,2079.0,,
516,6,20240204,3,3,5.66,849.0,,
517,6,20240205,1,2,4.57,685.5,,
518,6,20240206,7,6,7.0,1960.0,,
519,6,20240207,3,6,6.37,955.5,,
520,6,20240208,7,4,3.88,1086.4,,
521,6,20240209,1,1,7.91,1186.5,,
522,6,20240210,3,1,8.65,1297.5,,
523,6,20240211,7,3,4.78,1338.4,,
524,6,20240212,7,6,3.24,907.2,,
525,6,20240213,6,3,4.88,1366.4,,
526,6,20240214,7,7,3.22,901.6,,
527,6,20240215,1,7,7.28,1092.0,,
528,6,20240216,2,6,2.28,456.0,,
529,6,20240217,7,7,2.43,680.4,,
530,6,20240218,3,6,5.01,751.5,,
531,6,20240219,1,5,6.77,1015.5,,
532,6,20240220,5,1,8.26,2312.8,,
533,6,20240221,4,5,5.52,2484.0,,
534,6,20240222,4,4,7.25,3262.5,,
535,6,20240223,1,6,3.93,589.5,,
536,6,20240224,4,5,4.86,2187.0,,
537,6,20240225,7,4,8.38,2346.4,,
538,6,20240226,2,4,6.95,1390.0,,
539,6,20240227,3,5,6.42,963.0,,
540,6,20240228,6,6,4.85,1358.0,,
541,6,20240229,8,6,4.14,2277.0,,
542,6,20240301,2,7,5.94,1188.0,,
543,6,20240302,4,2,5.28,2376.0,,
544,6,20240303,7,4,5.77,1615.6,,
545,6,20240304,1,6,3.78,567.0,,
546,6,20240305,6,7,8.46,2368.8,,
547,6,20240306,8,4,7.77,4273.5,,
548,6,20240307,1,5,3.87,580.5,,
549,6,20240308,4,5,6.47,2911.5,,
550,6,20240309,7,5,3.19,893.2,,
551,6,20240310,3,5,2.55,382.5,,
552,6,20240311,3,6,6.75,1012.5,,
553,6,20240312,6,7,8.93,2500.4,,
554,6,20240313,2,7,3.68,736.0,,
555,6,20240314,3,1,2.83,424.5,,
556,6,20240315,2,4,7.69,1538.0,,
557,6,20240316,7,2,5.24,1467.2,,
558,6,20240317,1,5,2.49,373.5,,
559,6,20240318,8,4,6.0,3300.0,,
560,6,20240319,8,7,8.74,4807.0,,
561,6,20240320,3,3,7.54,1131.0,,
562,6,20240321,4,6,5.58,2511.0,,
563,6,20240322,1,5,7.54,1131.0,,
564,6,20240323,4,1,7.86,3537.0,,
565,6,20240324,2,1,2.23,446.0,,
566,6,20240325,6,4,3.59,1005.2,,
567,6,20240326,4,3,6.35,2857.5,,
568,6,20240327,1,7,7.66,1149.0,,
569,6,20240328,2,6,7.11,1422.0,,
570,6,20240329,4,6,7.16,3222.0,,
571,6,20240330,2,2,6.74,1348.0,,
572,6,20240331,3,5,8.13,1219.5,,
573,6,20240401,3,7,2.12,318.0,,
574,6,20240402,1,2,8.76,1314.0,,
575,6,20240403,1,2,2.72,408.0,,
576,6,20240404,4,4,3.44,1548.0,,
577,6,20240405,2,6,4.24,848.0,,
578,6,20240406,6,5,8.34,2335.2,,
579,6,20240407,7,4,7.65,2142.0,,
580,6,20240408,7,4,5.63,1576.4,,
581,6,20240409,1,5,2.23,334.5,,
582,6,20240410,6,7,2.31,646.8,,
583,6,20240411,8,2,4.73,2601.5,,
584,6,20240412,3,7,4.38,657.0,,
585,6,20240413,1,3,5.65,847.5,,
586,6,20240414,4,5,8.68,3906.0,,
587,6,20240415,1,7,8.94,1341.0,,
588,7,20240129,7,7,3.58,1002.4,,
589,7,20240130,8,6,7.91,4350.5,,
590,7,20240131,2,5,6.71,1342.0,,
591,7,20240201,6,7,7.09,1985.2,,
592,7,20240202,8,2,6.72,3696.0,,
593,7,20240203,4,4,3.68,1656.0,,
594,7,20240204,3,3,8.86,1329.0,,
595,7,20240205,4,7,6.87,3091.5,,
596,7,20240206,2,5,3.54,708.0,,
597,7,20240207,5,4,5.29,1481.2,,
598,7,20240208,3,7,4.89,733.5,,
599,7,20240209,4,5,8.25,3712.5,,
600,7,20240210,5,4,5.85,1638.0,,
601,7,20240211,1,1,2.12,318.0,,
602,7,20240212,8,6,4.14,2277.0,,
603,7,20240213,2,5,8.16,1632.0,,
604,7,20240214,1,1,5.69,853.5,,
605,7,20240215,1,3,5.15,772.5,,
606,7,20240216,8,1,3.58,1969.0,,
607,7,20240217,7,6,4.16,1164.8,,
608,7,20240218,6,4,7.52,2105.6,,
609,7,20240219,6,3,8.06,2256.8,,
610,7,20240220,4,5,6.18,2781.0,,
