id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
148,2,20240201,6,1,3.73,746.0,,
149,2,20240202,2,1,3.7,740.0,,
150,2,20240203,4,1,4.04,1818.0,,
151,2,20240204,1,3,7.67,1150.5,,
152,2,20240205,7,3,6.79,1901.2,,
153,2,20240206,1,5,8.88,1332.0,,
154,2,20240207,7,6,8.16,2284.8,,
155,2,20240208,7,6,4.37,1223.6,,
156,2,20240209,5,6,6.41,2884.5,,
157,2,20240210,6,4,8.09,1618.0,,
158,2,20240211,3,3,6.39,1278.0,,
159,2,20240212,4,2,6.43,2893.5,,
160,2,20240213,1,1,4.57,685.5,,
161,2,20240214,5,7,8.93,4018.5,,
162,2,20240215,1,6,3.76,564.0,,
163,2,20240216,2,1,6.92,1384.0,,
164,2,20240217,1,3,5.72,858.0,,
165,2,20240218,6,1,6.51,1302.0,,
166,2,20240219,3,1,3.7,740.0,,
167,2,20240220,3,1,6.85,1370.0,,
168,2,20240221,5,3,6.08,2736.0,,
169,2,20240222,1,3,7.87,1180.5,,
170,2,20240223,8,6,3.88,776.0,,
171,2,20240224,4,3,6.32,2844.0,,
172,2,20240225,3,1,8.61,1722.0,,
173,2,20240226,2,5,4.63,926.0,,
174,2,20240227,6,3,7.08,1416.0,,
175,2,20240228,1,6,5.63,844.5,,
176,2,20240229,3,5,3.22,644.0,,
177,2,20240301,7,6,7.0,1960.0,,
178,2,20240302,8,7,3.31,662.0,,
179,2,20240303,4,6,6.27,2821.5,,
180,2,20240304,1,6,5.89,883.5,,
181,2,20240305,6,2,3.87,774.0,,
182,2,20240306,4,2,3.32,1494.0,,
183,2,20240307,3,4,8.24,1648.0,,
184,2,20240308,2,4,6.26,1252.0,,
185,2,20240309,6,3,2.75,550.0,,
186,2,20240310,1,1,2.04,306.0,,
187,2,20240311,7,3,7.39,2069.2,,
188,2,20240312,1,5,5.44,816.0,,
189,2,20240313,2,2,2.93,586.0,,
190,2,20240314,2,3,6.11,1222.0,,
191,2,20240315,3,7,4.99,998.0,,
192,2,20240316,8,6,2.62,524.0,,
193,2,20240317,8,1,3.93,786.0,,
194,2,20240318,7,4,6.11,1710.8,,
195,2,20240319,7,1,3.83,1072.4,,
196,2,20240320,6,7,7.77,1554.0,,
197,2,20240321,5,1,6.08,2736.0,,
198,2,20240322,5,4,7.94,3573.0,,
199,2,20240323,6,6,7.03,1406.0,,
200,2,20240324,1,7,8.47,1270.5,,
201,2,20240325,3,3,6.76,1352.0,,
202,2,20240326,1,1,6.8,1020.0,,
203,2,20240327,1,4,4.97,745.5,,
204,2,20240328,1,1,3.15,472.5,,
205,2,20240329,2,1,3.4,680.0,,
206,2,20240330,3,1,2.53,506.0,,
207,2,20240331,8,2,2.05,410.0,,
208,2,20240401,5,4,5.96,2682.0,,
209,2,20240402,4,2,2.03,913.5,,
210,2,20240403,7,3,2.8,784.0,,
211,2,20240404,4,5,4.05,1822.5,,
212,2,20240405,3,3,4.74,948.0,,
213,2,20240406,4,6,4.93,2218.5,,
214,2,20240407,7,3,4.3,1204.0,,
215,2,20240408,8,7,5.69,1138.0,,
216,2,20240409,6,7,7.98,1596.0,,
217,2,20240410,4,7,3.29,1480.5,,
218,2,20240411,1,6,3.66,549.0,,
219,2,20240412,6,6,7.34,1468.0,,
220,2,20240413,4,1,6.65,2992.5,,
221,2,20240414,4,1,4.91,2209.5,,
222,2,20240415,3,6,2.6,520.0,,
223,2,20240416,1,3,5.15,772.5,,
224,2,20240417,5,5,5.39,2425.5,,
225,2,20240418,1,4,7.4,1110.0,,
226,2,20240419,2,7,7.15,1430.0,,
227,2,20240420,7,2,6.33,1772.4,,
228,2,20240421,3,4,5.97,1194.0,,
229,2,20240422,6,4,2.24,448.0,,
230,2,20240423,1,2,4.98,747.0,,
231,2,20240424,5,2,2.87,1291.5,,
232,2,20240425,5,6,7.11,3199.5,,
233,2,20240426,6,3,8.25,1650.0,,
234,2,20240427,7,5,8.12,2273.6,,
235,2,20240428,6,6,8.21,1642.0,,
236,2,20240429,6,5,6.23,1246.0,,
237,2,20240430,5,3,2.05,922.5,,
238,2,20240501,1,5,7.14,1071.0,,
239,2,20240502,2,3,2.93,586.0,,
240,2,20240503,4,6,7.56,3402.0,,
241,2,20240504,1,4,6.9,1035.0,,
242,2,20240505,8,1,6.67,1334.0,,
243,2,20240506,2,4,6.57,1314.0,,
244,2,20240507,6,3,2.88,576.0,,
245,2,20240508,7,7,2.36,660.8,,
246,2,20240509,5,4,2.03,913.5,,
247,2,20240510,2,5,3.03,606.0,,
248,2,20240511,6,7,8.21,1642.0,,
249,2,20240512,2,6,6.25,1250.0,,
250,2,20240513,4,1,7.05,3172.5,,
251,2,20240514,8,7,8.71,1742.0,,
252,2,20240515,3,1,2.02,404.0,,
253,2,20240516,4,3,2.84,1278.0,,
254,2,20240517,8,1,4.73,946.0,,
255,2,20240518,3,6,7.22,1444.0,,
256,2,20240519,2,2,8.71,1742.0,,
257,2,20240520,1,4,5.45,817.5,,
258,2,20240521,3,7,5.17,1034.0,,
259,2,20240522,5,2,5.39,2425.5,,
260,2,20240523,8,4,3.9,780.0,,
261,2,20240524,5,5,2.98,1341.0,,
262,2,20240525,7,7,8.77,2455.6,,
263,2,20240526,1,7,4.21,631.5,,
264,2,20240527,2,1,2.69,538.0,,
265,2,20240528,4,5,4.39,1975.5,,
266,2,20240529,3,1,2.92,584.0,,
267,2,20240530,7,6,4.0,1120.0,,
268,2,20240531,2,7,4.94,988.0,,
269,2,20240601,3,4,5.51,1102.0,,
270,2,20240602,5,4,8.54,3843.0,,
271,2,20240603,2,3,5.2,1040.0,,
272,2,20240604,5,1,7.34,3303.0,,
273,2,20240605,3,2,5.18,1036.0,,
274,2,20240606,4,6,3.91,1759.5,,
275,2,20240607,1,7,6.91,1036.5,,
276,2,20240608,7,5,3.35,938.0,,
277,2,20240609,1,3,4.78,717.0,,
278,2,20240610,8,6,6.65,1330.0,,
279,2,20240611,4,5,5.57,2506.5,,
280,2,20240612,2,3,5.31,1062.0,,
281,2,20240613,8,2,6.58,1316.0,,
282,2,20240614,1,1,7.01,1051.5,,
283,2,20240615,2,3,6.5,1300.0,,
284,2,20240616,7,4,4.33,1212.4,,
285,2,20240617,7,4,7.74,2167.2,,
286,2,20240618,3,4,4.14,828.0,,
287,2,20240619,1,6,4.43,664.5,,
288,2,20240620,3,2,3.52,704.0,,
289,2,20240621,8,2,4.42,884.0,,
290,2,20240622,3,1,5.2,1040.0,,
291,2,20240623,1,5,5.72,858.0,,
292,2,20240624,5,4,3.48,1566.0,,
293,2,20240625,7,7,2.27,635.6,,
294,2,20240626,1,1,7.38,1107.0,,
295,2,20240627,3,6,2.86,572.0,,
296,2,20240628,5,2,5.65,2542.5,,
297,2,20240629,7,1,3.54,991.2,,
298,2,20240630,7,2,8.98,2514.4,,
299,2,20240701,1,1,6.68,1002.0,,
300,2,20240702,5,1,7.21,3244.5,,
301,2,20240703,1,3,5.23,784.5,,
302,2,20240704,4,4,8.07,3631.5,,
303,3,20240116,5,7,5.13,2308.5,,
304,3,20240117,8,6,5.99,1198.0,,
305,3,20240118,2,6,6.77,1354.0,,
306,3,20240119,3,1,3.02,604.0,,
307,3,20240120,6,4,2.09,418.0,,
308,3,20240121,6,6,7.78,1556.0,,
309,3,20240122,3,2,2.0,400.0,,
310,3,20240123,5,2,7.06,3177.0,,
311,3,20240124,7,2,8.59,2405.2,,
312,3,20240125,2,6,3.55,710.0,,
313,3,20240126,1,3,7.59,1138.5,,
314,3,20240127,4,4,6.66,2997.0,,
315,3,20240128,8,1,8.57,1714.0,,
316,3,20240129,2,1,3.37,674.0,,
317,3,20240130,6,5,7.0,1400.0,,
318,3,20240131,1,7,2.7,405.0,,
319,3,20240201,5,5,5.42,2439.0,,
320,3,20240202,7,6,8.57,2399.6,,
321,3,20240203,8,3,7.14,1428.0,,
322,3,20240204,7,1,2.53,708.4,,
323,3,20240205,2,5,8.61,1722.0,,
324,3,20240206,6,1,5.73,1146.0,,
325,3,20240207,5,2,2.03,913.5,,
326,3,20240208,5,5,4.69,2110.5,,
327,3,20240209,8,6,6.84,1368.0,,
328,3,20240210,1,7,4.1,615.0,,
329,3,20240211,6,6,5.09,1018.0,,
330,3,20240212,6,4,8.96,1792.0,,
331,3,20240213,3,7,4.67,934.0,,
332,3,20240214,4,6,5.83,2623.5,,
333,3,20240215,7,2,4.0,1120.0,,
334,3,20240216,6,3,3.64,728.0,,
335,3,20240217,5,5,4.69,2110.5,,
336,3,20240218,1,7,3.99,598.5,,
337,3,20240219,2,5,7.35,1470.0,,
338,3,20240220,6,3,6.8,1360.0,,
339,3,20240221,8,2,3.46,692.0,,
340,3,20240222,1,6,3.97,595.5,,
341,3,20240223,3,2,2.65,530.0,,
342,3,20240224,4,2,2.69,1210.5,,
343,3,20240225,4,4,4.79,2155.5,,
344,3,20240226,4,6,6.43,2893.5,,
345,3,20240227,7,2,5.21,1458.8,,
346,3,20240228,1,7,2.61,391.5,,
347,3,20240229,8,5,6.01,1202.0,,
348,3,20240301,8,4,6.07,1214.0,,
349,3,20240302,1,5,7.37,1105.5,,
350,3,20240303,7,7,4.51,1262.8,,
351,3,20240304,6,2,6.23,1246.0,,
352,3,20240305,6,3,5.13,1026.0,,
353,3,20240306,5,3,3.12,1404.0,,
354,3,20240307,6,4,2.18,436.0,,
355,3,20240308,3,5,2.34,468.0,,
356,3,20240309,7,1,7.04,1971.2,,
357,3,20240310,5,3,4.24,1908.0,,
358,3,20240311,6,6,6.42,1284.0,,
359,3,20240312,8,6,3.41,682.0,,
360,3,20240313,8,3,8.89,1778.0,,
361,3,20240314,3,2,4.83,966.0,,
362,3,20240315,8,6,8.05,1610.0,,
363,3,20240316,5,1,4.4,1980.0,,
364,3,20240317,8,7,8.41,1682.0,,
365,3,20240318,2,3,6.22,1244.0,,
366,3,20240319,1,5,5.12,768.0,,
367,3,20240320,4,5,7.19,3235.5,,
368,3,20240321,2,3,8.96,1792.0,,
369,3,20240322,4,6,7.59,3415.5,,
370,3,20240323,8,6,7.93,1586.0,,
371,3,20240324,8,1,6.24,1248.0,,
372,3,20240325,1,7,3.63,544.5,,
373,3,20240326,8,3,4.41,882.0,,
374,3,20240327,3,5,2.18,436.0,,
375,3,20240328,6,6,3.25,650.0,,
376,3,20240329,3,4,6.86,1372.0,,
377,3,20240330,8,1,6.89,1378.0,,
378,3,20240331,8,5,6.52,1304.0,,
379,3,20240401,6,3,2.6,520.0,,
380,3,20240402,6,3,7.34,1468.0,,
381,3,20240403,1,7,3.72,558.0,,
382,3,20240404,5,1,4.15,1867.5,,
383,3,20240405,4,7,8.56,3852.0,,
384,3,20240406,2,5,5.72,1144.0,,
385,3,20240407,8,3,2.3,460.0,,
386,3,20240408,8,7,3.43,686.0,,
387,3,20240409,7,2,7.98,2234.4,,
388,3,20240410,2,3,6.11,1222.0,,
389,3,20240411,2,5,6.49,1298.0,,
390,3,20240412,2,1,3.9,780.0,,
391,3,20240413,8,4,3.3,660.0,,
392,3,20240414,5,5,5.96,2682.0,,
393,3,20240415,8,7,7.43,1486.0,,
394,3,20240416,1,6,6.76,1014.0,,
395,3,20240417,7,6,7.25,2030.0,,
396,3,20240418,8,2,2.52,504.0,,
397,3,20240419,5,1,8.96,4032.0,,
398,3,20240420,5,6,3.38,1521.0,,
399,3,20240421,3,3,6.56,1312.0,,
400,3,20240422,3,2,6.31,1262.0,,
401,3,20240423,8,5,4.03,806.0,,
402,3,20240424,8,4,5.73,1146.0,,
403,3,20240425,3,4,2.87,574.0,,
404,3,20240426,7,2,7.33,2052.4,,
405,3,20240427,1,7,6.83,1024.5,,
406,3,20240428,6,5,6.28,1256.0,,
407,3,20240429,5,2,6.22,2799.0,,
408,3,20240430,6,7,7.66,1532.0,,
409,3,20240501,8,1,5.83,1166.0,,
410,3,20240502,1,1,6.13,919.5,,
411,3,20240503,5,3,3.22,1449.0,,
412,3,20240504,7,7,6.29,1761.2,,
413,3,20240505,5,2,3.25,1462.5,,
414,3,20240506,8,4,4.27,854.0,,
415,3,20240507,3,3,7.66,1532.0,,
416,3,20240508,2,1,4.87,974.0,,
417,3,20240509,2,3,8.89,1778.0,,
418,3,20240510,6,4,5.52,1104.0,,
419,3,20240511,3,1,8.65,1730.0,,
420,3,20240512,1,7,4.57,685.5,,
421,3,20240513,8,7,3.32,664.0,,
422,3,20240514,2,7,8.74,1748.0,,
423,3,20240515,1,5,2.5,375.0,,
424,3,20240516,8,4,4.54,908.0,,
425,3,20240517,3,6,7.81,1562.0,,
426,3,20240518,5,7,6.42,2889.0,,
427,3,20240519,5,3,8.64,3888.0,,
428,4,20240116,8,6,2.54,508.0,,
429,4,20240117,7,7,5.23,1464.4,,
430,4,20240118,3,5,3.51,702.0,,
431,4,20240119,4,5,2.57,1156.5,,
432,4,20240120,7,2,6.64,1859.2,,
433,4,20240121,2,3,3.52,704.0,,
434,4,20240122,2,2,4.88,976.0,,
435,4,20240123,1,3,2.74,411.0,,
436,4,20240124,3,6,4.68,936.0,,
437,4,20240125,7,1,8.5,2380.0,,
438,4,20240126,6,4,2.69,538.0,,
439,4,20240127,1,3,6.11,916.5,,
440,4,20240128,7,3,4.85,1358.0,,
441,4,20240129,3,7,4.47,894.0,,
442,4,20240130,7,1,3.54,991.2,,
443,4,20240131,8,4,7.2,1440.0,,
444,4,20240201,4,2,8.2,3690.0,,
445,4,20240202,3,5,7.69,1538.0,,
446,4,20240203,7,4,5.01,1402.8,,
447,4,20240204,5,6,3.59,1615.5,,
448,4,20240205,8,7,2.54,508.0,,
449,4,20240206,7,5,5.32,1489.6,,
450,4,20240207,7,7,3.81,1066.8,,
451,4,20240208,1,5,3.24,486.0,,
452,4,20240209,3,4,4.28,856.0,,
453,4,20240210,2,4,5.33,1066.0,,
454,4,20240211,8,5,4.32,864.0,,
455,4,20240212,8,2,2.21,442.0,,
456,4,20240213,7,2,4.85,1358.0,,
457,4,20240214,4,3,8.74,3933.0,,
458,4,20240215,7,4,6.91,1934.8,,
459,4,20240216,8,5,7.4,1480.0,,
460,4,20240217,4,6,4.52,2034.0,,
461,4,20240218,6,3,6.4,1280.0,,
462,4,20240219,7,2,3.53,988.4,,
463,4,20240220,4,1,4.9,2205.0,,
464,4,20240221,6,4,7.29,1458.0,,
465,4,20240222,5,7,3.32,1494.0,,
466,4,20240223,2,4,7.11,1422.0,,
467,4,20240224,2,3,5.84,1168.0,,
468,4,20240225,2,7,6.76,1352.0,,
469,4,20240226,5,2,6.87,3091.5,,
470,4,20240227,3,7,3.97,794.0,,
471,4,20240228,8,3,4.84,968.0,,
472,4,20240229,4,3,5.0,2250.0,,
473,4,20240301,1,5,7.61,1141.5,,
474,4,20240302,8,3,6.13,1226.0,,
475,4,20240303,4,7,8.92,4014.0,,
476,4,20240304,8,5,3.63,726.0,,
477,4,20240305,6,4,5.39,1078.0,,
478,4,20240306,6,6,8.27,1654.0,,
479,4,20240307,3,7,3.51,702.0,,
480,4,20240308,5,4,8.56,3852.0,,
481,4,20240309,6,4,5.18,1036.0,,
482,4,20240310,3,3,2.28,456.0,,
483,4,20240311,3,4,3.48,696.0,,
484,4,20240312,5,6,8.13,3658.5,,
485,4,20240313,3,2,2.77,554.0,,
486,4,20240314,6,5,6.87,1374.0,,
487,4,20240315,5,6,2.1,945.0,,
488,4,20240316,1,1,6.99,1048.5,,
489,4,20240317,4,3,2.52,1134.0,,
490,4,20240318,3,2,7.6,1520.0,,
491,4,20240319,3,5,2.61,522.0,,
492,4,20240320,7,3,4.09,1145.2,,
493,4,20240321,2,5,3.66,732.0,,
494,4,20240322,8,4,7.68,1536.0,,
495,4,20240323,5,7,7.84,3528.0,,
496,4,20240324,1,5,5.92,888.0,,
497,4,20240325,6,5,5.01,1002.0,,
498,4,20240326,8,3,6.31,1262.0,,
499,4,20240327,8,5,7.4,1480.0,,
500,4,20240328,2,5,4.74,948.0,,
501,4,20240329,6,6,3.46,692.0,,
502,4,20240330,5,1,2.85,1282.5,,
503,4,20240331,3,2,7.78,1556.0,,
504,4,20240401,6,6,6.7,1340.0,,
505,4,20240402,6,6,3.02,604.0,,
506,4,20240403,2,4,2.22,444.0,,
507,4,20240404,5,1,6.39,2875.5,,
508,4,20240405,6,4,6.08,1216.0,,
509,4,20240406,2,2,4.27,854.0,,
510,4,20240407,8,7,8.82,1764.0,,
511,4,20240408,5,7,8.29,3730.5,,
512,4,20240409,4,7,3.39,1525.5,,
513,4,20240410,7,3,8.88,2486.4,,
514,4,20240411,4,4,6.67,3001.5,,
515,4,20240412,7,7,5.11,1430.8,,
516,4,20240413,8,4,6.25,1250.0,,
517,4,20240414,3,4,6.35,1270.0,,
518,4,20240415,5,3,8.88,3996.0,,
519,4,20240416,5,1,8.37,3766.5,,
520,4,20240417,6,1,5.17,1034.0,,
521,4,20240418,1,4,7.4,1110.0,,
522,4,20240419,6,2,8.27,1654.0,,
523,4,20240420,5,5,2.57,1156.5,,
524,4,20240421,4,1,7.03,3163.5,,
525,4,20240422,5,3,7.05,3172.5,,
526,4,20240423,5,5,3.0,1350.0,,
527,4,20240424,6,2,3.75,750.0,,
528,4,20240425,7,2,6.69,1873.2,,
529,4,20240426,1,1,3.28,492.0,,
530,4,20240427,1,5,2.36,354.0,,
531,4,20240428,4,4,3.35,1507.5,,
532,4,20240429,7,6,8.54,2391.2,,
533,4,20240430,3,7,6.63,1326.0,,
534,4,20240501,4,5,8.29,3730.5,,
535,4,20240502,2,1,3.9,780.0,,
536,4,20240503,8,4,3.16,632.0,,
537,4,20240504,8,7,7.34,1468.0,,
538,4,20240505,5,4,7.68,3456.0,,
539,4,20240506,2,3,7.1,1420.0,,
540,4,20240507,7,1,7.68,2150.4,,
541,4,20240508,1,2,3.32,498.0,,
542,4,20240509,5,7,3.09,1390.5,,
543,4,20240510,8,2,4.77,954.0,,
544,4,20240511,1,2,2.88,432.0,,
545,4,20240512,8,5,3.98,796.0,,
546,4,20240513,8,6,3.38,676.0,,
547,4,20240514,1,6,4.77,715.5,,
548,4,20240515,4,2,5.44,2448.0,,
549,4,20240516,1,6,4.99,748.5,,
550,4,20240517,8,7,2.14,428.0,,
551,4,20240518,1,1,3.16,474.0,,
552,4,20240519,6,6,4.64,928.0,,
553,4,20240520,8,6,5.21,1042.0,,
554,4,20240521,6,7,6.13,1226.0,,
555,4,20240522,5,6,8.36,3762.0,,
556,4,20240523,6,4,6.62,1324.0,,
557,4,20240524,5,5,4.02,1809.0,,
558,4,20240525,1,6,6.88,1032.0,,
559,5,20240116,4,1,2.93,1318.5,,
560,5,20240117,3,1,3.03,606.0,,
561,5,20240118,4,6,3.43,1543.5,,
562,5,20240119,8,2,2.97,594.0,,
563,5,20240120,5,3,3.71,1669.5,,
564,5,20240121,3,6,6.01,1202.0,,
565,5,20240122,6,6,7.0,1400.0,,
566,5,20240123,7,5,3.08,862.4,,
567,5,20240124,3,3,6.21,1242.0,,
568,5,20240125,3,6,5.19,1038.0,,
569,5,20240126,5,1,7.87,3541.5,,
570,5,20240127,3,6,2.95,590.0,,
571,5,20240128,4,6,2.62,1179.0,,
572,5,20240129,7,2,2.26,632.8,,
573,5,20240130,2,1,3.77,754.0,,
574,5,20240131,1,6,8.94,1341.0,,
575,5,20240201,2,4,3.14,628.0,,
576,5,20240202,5,2,2.57,1156.5,,
577,5,20240203,7,6,4.38,1226.4,,
578,5,20240204,3,4,8.79,1758.0,,
579,5,20240205,2,5,6.91,1382.0,,
580,5,20240206,4,1,3.79,1705.5,,
581,5,20240207,2,5,7.09,1418.0,,
582,5,20240208,2,7,2.78,556.0,,
583,5,20240209,2,4,2.82,564.0,,
584,5,20240210,5,4,3.87,1741.5,,
585,5,20240211,6,7,2.03,406.0,,
586,5,20240212,1,6,7.14,1071.0,,
587,5,20240213,2,7,4.79,958.0,,
588,5,20240214,8,1,7.41,1482.0,,
589,5,20240215,6,3,4.84,968.0,,
590,5,20240216,5,4,8.49,3820.5,,
591,5,20240217,6,3,3.55,710.0,,
592,5,20240218,7,7,7.36,2060.8,,
593,5,20240219,6,4,4.95,990.0,,
594,5,20240220,2,1,3.26,652.0,,
595,5,20240221,7,1,2.33,652.4,,
596,5,20240222,3,7,5.0,1000.0,,
597,5,20240223,5,6,3.83,1723.5,,
598,5,20240224,3,6,3.5,700.0,,
599,5,20240225,3,6,6.4,1280.0,,
600,5,20240226,5,6,5.83,2623.5,,
601,5,20240227,8,6,8.09,1618.0,,
602,5,20240228,2,2,6.9,1380.0,,
603,5,20240229,4,5,8.07,3631.5,,
604,5,20240301,2,6,7.1,1420.0,,
605,5,20240302,1,3,4.45,667.5,,
606,5,20240303,2,7,8.49,1698.0,,
607,5,20240304,3,7,7.28,1456.0,,
608,6,20240116,4,5,5.91,2659.5,,
609,6,20240117,7,2,2.64,739.2,,
610,6,20240118,2,2,8.97,1794.0,,
611,6,20240119,5,3,5.64,2538.0,,
612,6,20240120,4,6,8.96,4032.0,,
