id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
231,2,20241218,3,3,6.99,3844.5,,
232,2,20241219,2,7,4.92,738.0,,
233,2,20241220,8,7,6.57,1839.6,,
234,2,20241221,1,7,4.22,844.0,,
235,2,20241222,2,4,2.08,312.0,,
236,2,20241223,4,2,8.82,2469.6,,
237,2,20241224,5,1,7.94,2223.2,,
238,2,20241225,5,3,4.31,1206.8,,
239,2,20241226,2,6,3.97,595.5,,
240,2,20241227,4,7,2.8,784.0,,
241,2,20241228,3,1,6.46,3553.0,,
242,2,20241229,1,6,4.57,914.0,,
243,2,20241230,4,6,3.29,921.2,,
244,2,20241231,6,5,5.73,1146.0,,
245,3,20240827,5,3,7.2,2016.0,,
246,3,20240828,5,6,4.87,1363.6,,
247,3,20240829,1,2,7.73,1546.0,,
248,3,20240830,4,1,8.29,2321.2,,
249,3,20240831,7,6,7.69,1153.5,,
250,3,20240901,4,7,8.21,2298.8,,
251,3,20240902,5,5,2.84,795.2,,
252,3,20240903,1,4,4.78,956.0,,
253,3,20240904,8,2,8.13,2276.4,,
254,3,20240905,5,6,4.66,1304.8,,
255,3,20240906,8,5,4.62,1293.6,,
256,3,20240907,6,3,8.09,1618.0,,
257,3,20240908,8,1,7.03,1968.4,,
258,3,20240909,6,4,8.55,1710.0,,
259,3,20240910,4,2,6.28,1758.4,,
260,3,20240911,1,5,7.31,1462.0,,
261,3,20240912,8,3,7.44,2083.2,,
262,3,20240913,4,3,8.34,2335.2,,
263,3,20240914,2,1,4.84,726.0,,
264,3,20240915,7,3,2.14,321.0,,
265,3,20240916,8,1,6.2,1736.0,,
266,3,20240917,1,7,3.97,794.0,,
267,3,20240918,1,5,7.72,1544.0,,
268,3,20240919,3,6,3.92,2156.0,,
269,3,20240920,8,6,3.23,904.4,,
270,3,20240921,6,2,8.73,1746.0,,
271,3,20240922,1,3,7.46,1492.0,,
272,3,20240923,5,3,6.02,1685.6,,
273,3,20240924,2,7,3.99,598.5,,
274,3,20240925,5,5,2.79,781.2,,
275,3,20240926,1,1,3.02,604.0,,
276,3,20240927,4,1,4.32,1209.6,,
277,3,20240928,8,4,6.22,1741.6,,
278,3,20240929,2,4,5.74,861.0,,
279,3,20240930,8,6,6.78,1898.4,,
280,3,20241001,5,4,7.74,2167.2,,
281,3,20241002,6,3,4.35,870.0,,
282,3,20241003,7,5,4.89,733.5,,
283,3,20241004,8,1,6.88,1926.4,,
284,3,20241005,5,1,2.62,733.6,,
285,3,20241006,6,6,3.44,688.0,,
286,3,20241007,8,3,3.14,879.2,,
287,3,20241008,4,5,3.13,876.4,,
288,3,20241009,4,5,4.89,1369.2,,
289,3,20241010,4,4,6.92,1937.6,,
290,3,20241011,4,4,6.49,1817.2,,
291,3,20241012,8,2,3.99,1117.2,,
292,3,20241013,6,5,5.97,1194.0,,
293,3,20241014,3,3,8.69,4779.5,,
294,3,20241015,1,5,5.53,1106.0,,
295,3,20241016,5,1,4.04,1131.2,,
296,3,20241017,2,1,6.66,999.0,,
297,3,20241018,5,7,3.18,890.4,,
298,3,20241019,5,3,3.14,879.2,,
299,3,20241020,3,4,3.93,2161.5,,
300,3,20241021,2,7,7.37,1105.5,,
301,3,20241022,4,6,6.98,1954.4,,
302,3,20241023,2,3,7.52,1128.0,,
303,3,20241024,6,2,3.48,696.0,,
304,3,20241025,3,1,7.5,4125.0,,
305,3,20241026,5,4,7.34,2055.2,,
306,3,20241027,7,6,5.91,886.5,,
307,3,20241028,1,3,8.1,1620.0,,
308,3,20241029,1,6,3.24,648.0,,
309,3,20241030,3,4,8.98,4939.0,,
310,3,20241031,1,4,8.28,1656.0,,
311,3,20241101,1,5,8.02,1604.0,,
312,3,20241102,3,2,7.27,3998.5,,
313,3,20241103,3,3,6.76,3718.0,,
314,3,20241104,5,6,3.28,918.4,,
315,3,20241105,3,1,3.8,2090.0,,
316,3,20241106,7,3,5.35,802.5,,
317,3,20241107,2,4,5.86,879.0,,
318,3,20241108,7,7,2.62,393.0,,
319,3,20241109,8,3,3.84,1075.2,,
320,3,20241110,1,5,6.27,1254.0,,
321,3,20241111,7,7,6.51,976.5,,
322,3,20241112,8,4,3.18,890.4,,
323,3,20241113,4,6,2.03,568.4,,
324,3,20241114,1,7,4.45,890.0,,
325,3,20241115,8,6,2.21,618.8,,
326,3,20241116,5,5,8.8,2464.0,,
327,3,20241117,5,6,6.74,1887.2,,
328,3,20241118,2,5,5.41,811.5,,
329,3,20241119,5,1,5.51,1542.8,,
330,3,20241120,7,7,8.71,1306.5,,
331,3,20241121,1,5,7.95,1590.0,,
332,3,20241122,8,7,6.0,1680.0,,
333,3,20241123,1,2,5.27,1054.0,,
334,3,20241124,7,3,3.2,480.0,,
335,3,20241125,1,7,2.7,540.0,,
336,3,20241126,3,4,5.68,3124.0,,
337,3,20241127,8,1,5.98,1674.4,,
338,3,20241128,8,7,6.92,1937.6,,
339,3,20241129,2,3,6.35,952.5,,
340,3,20241130,7,3,5.91,886.5,,
341,3,20241201,7,4,6.09,913.5,,
342,3,20241202,5,7,4.69,1313.2,,
343,3,20241203,5,4,4.42,1237.6,,
344,3,20241204,3,3,8.86,4873.0,,
345,3,20241205,7,1,8.34,1251.0,,
346,3,20241206,1,2,6.62,1324.0,,
347,3,20241207,1,7,4.5,900.0,,
348,3,20241208,8,5,3.76,1052.8,,
349,3,20241209,2,7,5.49,823.5,,
350,3,20241210,7,3,6.53,979.5,,
351,3,20241211,7,4,3.47,520.5,,
352,3,20241212,3,6,6.86,3773.0,,
353,3,20241213,6,6,8.9,1780.0,,
354,3,20241214,5,2,5.11,1430.8,,
355,3,20241215,2,1,2.03,304.5,,
356,3,20241216,7,3,7.69,1153.5,,
357,3,20241217,8,5,7.45,2086.0,,
358,4,20240827,3,5,2.9,1595.0,,
359,4,20240828,4,4,3.45,966.0,,
360,4,20240829,4,5,6.78,1898.4,,
361,4,20240830,8,2,4.92,1377.6,,
362,4,20240831,4,5,8.76,2452.8,,
363,4,20240901,4,1,2.31,646.8,,
364,4,20240902,8,3,3.48,974.4,,
365,4,20240903,7,5,8.18,1227.0,,
366,4,20240904,6,3,8.22,1644.0,,
367,4,20240905,1,3,5.81,1162.0,,
368,4,20240906,4,6,7.1,1988.0,,
369,4,20240907,1,5,2.44,488.0,,
370,4,20240908,7,7,8.44,1266.0,,
371,4,20240909,5,5,8.11,2270.8,,
372,4,20240910,8,6,6.37,1783.6,,
373,4,20240911,1,3,3.24,648.0,,
374,4,20240912,8,2,8.44,2363.2,,
375,4,20240913,5,1,7.28,2038.4,,
376,4,20240914,7,5,3.16,474.0,,
377,4,20240915,2,3,7.23,1084.5,,
378,4,20240916,2,6,6.25,937.5,,
379,4,20240917,6,2,6.17,1234.0,,
380,4,20240918,5,5,6.11,1710.8,,
381,4,20240919,1,5,6.45,1290.0,,
382,4,20240920,5,6,4.62,1293.6,,
383,4,20240921,8,7,3.27,915.6,,
384,4,20240922,8,5,2.79,781.2,,
385,4,20240923,8,1,8.24,2307.2,,
386,4,20240924,1,7,4.3,860.0,,
387,4,20240925,5,6,8.15,2282.0,,
388,4,20240926,5,2,4.36,1220.8,,
389,4,20240927,4,2,4.76,1332.8,,
390,4,20240928,4,3,5.88,1646.4,,
391,4,20240929,5,4,8.39,2349.2,,
392,4,20240930,6,7,5.28,1056.0,,
393,4,20241001,8,6,5.05,1414.0,,
394,4,20241002,1,3,5.78,1156.0,,
395,4,20241003,2,2,3.79,568.5,,
396,4,20241004,7,6,5.68,852.0,,
397,4,20241005,1,2,3.03,606.0,,
398,4,20241006,7,2,6.33,949.5,,
399,4,20241007,1,4,6.77,1354.0,,
400,4,20241008,5,6,3.72,1041.6,,
401,4,20241009,3,7,4.66,2563.0,,
402,4,20241010,6,5,2.14,428.0,,
403,4,20241011,1,4,7.74,1548.0,,
404,4,20241012,8,3,3.02,845.6,,
405,4,20241013,2,5,7.86,1179.0,,
406,4,20241014,8,7,2.35,658.0,,
407,4,20241015,2,6,6.06,909.0,,
408,4,20241016,7,6,3.67,550.5,,
409,4,20241017,7,2,2.26,339.0,,
410,4,20241018,2,7,3.89,583.5,,
411,4,20241019,4,5,6.77,1895.6,,
412,4,20241020,4,6,4.1,1148.0,,
413,4,20241021,4,5,2.47,691.6,,
414,4,20241022,1,2,6.04,1208.0,,
415,4,20241023,1,7,3.58,716.0,,
416,4,20241024,8,5,6.09,1705.2,,
417,4,20241025,6,1,5.08,1016.0,,
418,4,20241026,7,2,8.2,1230.0,,
419,4,20241027,1,4,7.12,1424.0,,
420,4,20241028,7,4,6.64,996.0,,
421,4,20241029,7,4,4.55,682.5,,
422,4,20241030,1,4,8.73,1746.0,,
423,4,20241031,4,7,3.0,840.0,,
424,4,20241101,3,2,6.97,3833.5,,
425,4,20241102,2,1,5.08,762.0,,
426,4,20241103,1,1,3.32,664.0,,
427,4,20241104,6,1,7.86,1572.0,,
428,4,20241105,7,6,7.82,1173.0,,
429,4,20241106,2,4,2.27,340.5,,
430,4,20241107,6,5,8.23,1646.0,,
431,4,20241108,7,1,3.68,552.0,,
432,4,20241109,2,7,4.76,714.0,,
433,4,20241110,6,1,4.21,842.0,,
434,4,20241111,6,7,2.21,442.0,,
435,4,20241112,5,3,8.73,2444.4,,
436,4,20241113,3,2,7.05,3877.5,,
437,4,20241114,2,7,3.83,574.5,,
438,4,20241115,1,1,3.16,632.0,,
439,4,20241116,8,7,3.9,1092.0,,
440,4,20241117,3,4,2.35,1292.5,,
441,4,20241118,3,4,4.09,2249.5,,
442,4,20241119,2,4,6.07,910.5,,
443,4,20241120,3,6,7.86,4323.0,,
444,4,20241121,3,6,4.92,2706.0,,
445,4,20241122,8,5,7.42,2077.6,,
446,4,20241123,7,1,4.42,663.0,,
447,4,20241124,4,6,8.89,2489.2,,
448,4,20241125,8,2,7.74,2167.2,,
449,4,20241126,7,1,2.04,306.0,,
450,4,20241127,3,3,6.21,3415.5,,
451,4,20241128,4,1,7.83,2192.4,,
452,4,20241129,5,6,8.35,2338.0,,
453,4,20241130,4,6,6.05,1694.0,,
454,4,20241201,7,4,8.6,1290.0,,
455,4,20241202,1,3,7.42,1484.0,,
456,4,20241203,4,7,2.51,702.8,,
457,4,20241204,5,7,6.42,1797.6,,
458,4,20241205,6,1,8.13,1626.0,,
459,4,20241206,8,3,7.22,2021.6,,
460,4,20241207,5,3,8.76,2452.8,,
461,4,20241208,8,6,2.36,660.8,,
462,4,20241209,1,5,2.33,466.0,,
463,4,20241210,6,4,6.24,1248.0,,
464,4,20241211,4,4,7.22,2021.6,,
465,4,20241212,7,3,7.49,1123.5,,
466,4,20241213,1,7,3.09,618.0,,
467,4,20241214,2,5,5.03,754.5,,
468,4,20241215,3,1,4.75,2612.5,,
469,4,20241216,6,2,7.75,1550.0,,
470,4,20241217,6,7,3.44,688.0,,
471,4,20241218,8,4,2.3,644.0,,
472,4,20241219,1,5,7.64,1528.0,,
473,4,20241220,8,4,3.62,1013.6,,
474,4,20241221,4,3,5.3,1484.0,,
475,4,20241222,8,6,5.11,1430.8,,
476,4,20241223,3,2,3.69,2029.5,,
477,4,20241224,6,1,6.02,1204.0,,
478,4,20241225,6,3,6.93,1386.0,,
479,4,20241226,3,7,4.79,2634.5,,
480,4,20241227,4,2,5.95,1666.0,,
481,4,20241228,8,6,6.78,1898.4,,
482,5,20240827,5,6,6.74,1887.2,,
483,5,20240828,8,6,6.9,1932.0,,
484,5,20240829,8,6,5.98,1674.4,,
485,5,20240830,1,7,2.09,418.0,,
486,5,20240831,7,7,3.83,574.5,,
487,5,20240901,5,2,7.27,2035.6,,
488,5,20240902,2,6,8.77,1315.5,,
489,5,20240903,8,7,8.89,2489.2,,
490,5,20240904,4,7,3.51,982.8,,
491,5,20240905,3,6,5.4,2970.0,,
492,5,20240906,5,4,4.97,1391.6,,
493,5,20240907,8,3,8.37,2343.6,,
494,5,20240908,3,4,6.57,3613.5,,
495,5,20240909,8,5,4.91,1374.8,,
496,5,20240910,5,3,8.74,2447.2,,
497,5,20240911,3,6,5.3,2915.0,,
498,5,20240912,6,4,6.84,1368.0,,
499,5,20240913,3,7,6.94,3817.0,,
500,5,20240914,7,5,2.53,379.5,,
501,5,20240915,1,7,5.89,1178.0,,
502,5,20240916,7,2,7.0,1050.0,,
503,5,20240917,7,5,2.34,351.0,,
504,5,20240918,2,4,6.76,1014.0,,
505,5,20240919,3,4,2.24,1232.0,,
506,5,20240920,8,4,4.64,1299.2,,
507,5,20240921,4,7,6.08,1702.4,,
508,5,20240922,7,7,8.61,1291.5,,
509,5,20240923,3,2,3.84,2112.0,,
510,5,20240924,3,2,3.25,1787.5,,
511,5,20240925,6,6,3.26,652.0,,
512,5,20240926,4,6,4.68,1310.4,,
513,5,20240927,2,2,8.15,1222.5,,
514,5,20240928,3,1,7.05,3877.5,,
515,6,20240827,4,6,6.78,1898.4,,
516,6,20240828,2,1,2.38,357.0,,
517,6,20240829,6,5,4.2,840.0,,
518,6,20240830,2,6,8.11,1216.5,,
519,6,20240831,7,6,2.7,405.0,,
520,6,20240901,6,3,3.3,660.0,,
521,6,20240902,1,6,2.73,546.0,,
522,6,20240903,6,5,7.37,1474.0,,
523,6,20240904,6,5,8.93,1786.0,,
524,6,20240905,5,3,3.42,957.6,,
525,6,20240906,2,1,3.36,504.0,,
526,6,20240907,7,7,3.47,520.5,,
527,6,20240908,5,7,4.8,1344.0,,
528,6,20240909,3,3,2.87,1578.5,,
529,6,20240910,8,5,6.55,1834.0,,
530,6,20240911,7,4,4.36,654.0,,
531,6,20240912,1,4,2.75,550.0,,
532,6,20240913,4,5,5.37,1503.6,,
533,6,20240914,3,4,2.09,1149.5,,
534,6,20240915,7,4,8.7,1305.0,,
535,6,20240916,4,3,8.53,2388.4,,
536,6,20240917,3,6,6.33,3481.5,,
537,6,20240918,7,3,7.09,1063.5,,
538,6,20240919,5,6,6.73,1884.4,,
539,6,20240920,6,6,6.21,1242.0,,
540,6,20240921,3,4,8.3,4565.0,,
541,6,20240922,7,5,6.09,913.5,,
542,6,20240923,7,5,4.22,633.0,,
543,6,20240924,1,3,6.14,1228.0,,
544,6,20240925,8,5,8.86,2480.8,,
545,6,20240926,7,6,3.22,483.0,,
546,6,20240927,2,4,3.58,537.0,,
547,6,20240928,5,4,8.52,2385.6,,
548,6,20240929,5,1,8.12,2273.6,,
549,6,20240930,1,3,6.34,1268.0,,
550,6,20241001,1,4,7.5,1500.0,,
551,6,20241002,7,3,8.38,1257.0,,
552,6,20241003,8,1,5.11,1430.8,,
553,6,20241004,5,1,5.41,1514.8,,
554,6,20241005,8,4,8.78,2458.4,,
555,6,20241006,6,4,4.28,856.0,,
556,6,20241007,5,4,3.65,1022.0,,
557,6,20241008,4,5,7.38,2066.4,,
558,6,20241009,6,6,5.67,1134.0,,
559,6,20241010,7,2,3.44,516.0,,
560,6,20241011,5,7,3.2,896.0,,
561,6,20241012,6,7,3.13,626.0,,
562,6,20241013,7,6,5.36,804.0,,
563,6,20241014,6,6,3.48,696.0,,
564,6,20241015,7,2,6.84,1026.0,,
565,6,20241016,5,1,6.41,1794.8,,
566,6,20241017,5,3,3.47,971.6,,
567,6,20241018,1,7,8.2,1640.0,,
568,6,20241019,3,7,2.23,1226.5,,
569,6,20241020,7,4,5.11,766.5,,
570,6,20241021,6,1,7.96,1592.0,,
571,6,20241022,4,3,2.9,812.0,,
572,6,20241023,6,2,4.04,808.0,,
573,6,20241024,2,1,8.8,1320.0,,
574,6,20241025,6,7,8.79,1758.0,,
575,6,20241026,5,6,8.87,2483.6,,
576,6,20241027,5,6,7.18,2010.4,,
577,6,20241028,4,2,6.85,1918.0,,
578,6,20241029,7,2,5.3,795.0,,
579,6,20241030,7,1,4.61,691.5,,
580,6,20241031,7,6,4.87,730.5,,
581,6,20241101,2,1,5.98,897.0,,
582,6,20241102,8,5,3.71,1038.8,,
583,6,20241103,2,7,3.69,553.5,,
584,6,20241104,8,6,2.49,697.2,,
585,6,20241105,5,1,2.03,568.4,,
586,6,20241106,2,2,5.78,867.0,,
587,6,20241107,2,6,6.39,958.5,,
588,6,20241108,1,4,2.32,464.0,,
589,6,20241109,7,7,4.05,607.5,,
590,6,20241110,7,3,4.64,696.0,,
591,6,20241111,7,6,8.62,1293.0,,
592,6,20241112,2,5,8.98,1347.0,,
593,6,20241113,2,2,6.03,904.5,,
594,6,20241114,8,7,4.81,1346.8,,
595,6,20241115,6,3,7.66,1532.0,,
596,6,20241116,8,5,6.69,1873.2,,
597,6,20241117,6,6,8.68,1736.0,,
598,6,20241118,8,3,8.09,2265.2,,
599,6,20241119,2,4,4.11,616.5,,
600,6,20241120,6,2,3.32,664.0,,
601,6,20241121,7,4,4.1,615.0,,
602,6,20241122,4,6,6.1,1708.0,,
603,6,20241123,2,4,7.02,1053.0,,
604,6,20241124,7,6,5.16,774.0,,
605,6,20241125,4,7,8.16,2284.8,,
606,6,20241126,2,6,7.95,1192.5,,
607,6,20241127,4,1,8.36,2340.8,,
608,6,20241128,2,1,7.09,1063.5,,
609,6,20241129,2,4,6.45,967.5,,
610,6,20241130,5,4,8.81,2466.8,,
611,6,20241201,5,5,8.66,2424.8,,
612,6,20241202,8,4,7.29,2041.2,,
