id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
50,1,20240227,5,2,8.45,2366.0,,
51,1,20240228,7,5,4.72,708.0,,
52,1,20240229,7,6,6.71,1006.5,,
53,1,20240301,8,4,7.04,1056.0,,
54,1,20240302,5,5,2.27,635.6,,
55,1,20240303,7,1,7.48,1122.0,,
56,1,20240304,4,6,7.87,1180.5,,
57,1,20240305,2,7,4.84,2662.0,,
58,1,20240306,5,3,7.33,2052.4,,
59,1,20240307,5,5,2.54,711.2,,
60,1,20240308,1,3,5.71,1142.0,,
61,1,20240309,3,4,4.04,1131.2,,
62,1,20240310,1,3,6.04,1208.0,,
63,1,20240311,1,6,2.64,528.0,,
64,1,20240312,3,5,4.8,1344.0,,
65,1,20240313,7,6,5.49,823.5,,
66,1,20240314,6,6,7.28,1456.0,,
67,1,20240315,1,4,7.93,1586.0,,
68,1,20240316,6,7,6.19,1238.0,,
69,1,20240317,3,5,4.98,1394.4,,
70,1,20240318,2,1,2.25,1237.5,,
71,1,20240319,3,1,6.55,1834.0,,
72,1,20240320,2,1,5.48,3014.0,,
73,1,20240321,5,7,7.65,2142.0,,
74,1,20240322,5,1,5.05,1414.0,,
75,1,20240323,1,2,7.87,1574.0,,
76,1,20240324,6,6,6.84,1368.0,,
77,1,20240325,8,3,7.09,1063.5,,
78,1,20240326,4,2,7.33,1099.5,,
79,1,20240327,3,3,2.52,705.6,,
80,1,20240328,1,3,8.41,1682.0,,
81,1,20240329,2,7,2.6,1430.0,,
82,1,20240330,1,6,2.8,560.0,,
83,1,20240331,7,4,6.79,1018.5,,
84,1,20240401,2,1,5.8,3190.0,,
85,1,20240402,3,5,8.79,2461.2,,
86,1,20240403,7,2,2.68,402.0,,
87,1,20240404,7,7,8.48,1272.0,,
88,1,20240405,6,4,2.3,460.0,,
89,1,20240406,7,5,2.28,342.0,,
90,1,20240407,1,5,6.38,1276.0,,
91,1,20240408,6,4,8.62,1724.0,,
92,1,20240409,8,4,8.21,1231.5,,
93,1,20240410,5,6,3.31,926.8,,
94,1,20240411,4,4,7.17,1075.5,,
95,1,20240412,8,1,6.27,940.5,,
96,1,20240413,5,3,5.47,1531.6,,
97,1,20240414,5,2,7.27,2035.6,,
98,1,20240415,7,5,6.05,907.5,,
99,1,20240416,5,1,6.85,1918.0,,
100,1,20240417,3,1,8.07,2259.6,,
101,1,20240418,1,7,2.62,524.0,,
102,1,20240419,4,5,7.22,1083.0,,
103,1,20240420,8,4,5.96,894.0,,
104,1,20240421,3,6,4.54,1271.2,,
105,1,20240422,7,1,5.88,882.0,,
106,1,20240423,2,3,4.39,2414.5,,
107,1,20240424,2,5,7.53,4141.5,,
108,1,20240425,5,6,5.1,1428.0,,
109,1,20240426,1,6,2.16,432.0,,
110,1,20240427,1,7,8.13,1626.0,,
111,1,20240428,8,2,7.9,1185.0,,
112,1,20240429,5,6,7.74,2167.2,,
113,1,20240430,8,1,2.15,322.5,,
114,1,20240501,6,5,6.78,1356.0,,
115,1,20240502,1,2,2.56,512.0,,
116,1,20240503,8,5,2.28,342.0,,
117,1,20240504,4,4,3.59,538.5,,
118,1,20240505,1,5,7.08,1416.0,,
119,1,20240506,5,6,8.71,2438.8,,
120,1,20240507,6,5,2.43,486.0,,
121,1,20240508,8,7,6.69,1003.5,,
122,1,20240509,1,3,3.65,730.0,,
123,1,20240510,5,6,3.55,994.0,,
124,1,20240511,4,5,8.01,1201.5,,
125,1,20240512,4,3,4.22,633.0,,
126,1,20240513,2,6,7.86,4323.0,,
127,1,20240514,6,2,7.81,1562.0,,
128,1,20240515,5,5,2.01,562.8,,
129,1,20240516,4,7,7.95,1192.5,,
130,1,20240517,3,6,6.45,1806.0,,
131,1,20240518,5,2,8.05,2254.0,,
132,1,20240519,3,5,4.98,1394.4,,
133,1,20240520,6,3,8.37,1674.0,,
134,1,20240521,5,5,6.07,1699.6,,
135,1,20240522,6,7,2.38,476.0,,
136,1,20240523,6,2,7.62,1524.0,,
137,1,20240524,5,2,3.49,977.2,,
138,2,20240109,5,5,7.51,2102.8,,
139,2,20240110,3,4,2.79,781.2,,
140,2,20240111,5,3,8.95,2506.0,,
141,2,20240112,2,3,9.0,4950.0,,
142,2,20240113,8,3,2.58,387.0,,
143,2,20240114,6,1,8.99,1798.0,,
144,2,20240115,7,2,6.16,924.0,,
145,2,20240116,2,1,4.92,2706.0,,
146,2,20240117,1,3,7.32,1464.0,,
147,2,20240118,5,2,5.3,1484.0,,
148,2,20240119,5,6,8.04,2251.2,,
149,2,20240120,6,4,7.58,1516.0,,
150,2,20240121,5,6,2.73,764.4,,
151,2,20240122,8,7,8.65,1297.5,,
152,2,20240123,6,5,4.64,928.0,,
153,2,20240124,3,1,7.4,2072.0,,
154,2,20240125,1,6,7.18,1436.0,,
155,2,20240126,2,4,4.11,2260.5,,
156,2,20240127,4,1,5.69,853.5,,
157,2,20240128,8,2,6.96,1044.0,,
158,2,20240129,1,4,7.68,1536.0,,
159,2,20240130,6,7,3.57,714.0,,
160,2,20240131,1,2,4.39,878.0,,
161,2,20240201,6,5,4.69,938.0,,
162,2,20240202,7,4,8.86,1329.0,,
163,2,20240203,3,3,2.23,624.4,,
164,2,20240204,4,5,7.06,1059.0,,
165,2,20240205,5,3,7.11,1990.8,,
166,2,20240206,8,2,6.75,1012.5,,
167,2,20240207,3,1,8.35,2338.0,,
168,2,20240208,2,1,5.03,2766.5,,
169,2,20240209,8,1,4.83,724.5,,
170,2,20240210,6,3,5.55,1110.0,,
171,2,20240211,2,7,6.26,3443.0,,
172,2,20240212,6,6,2.32,464.0,,
173,2,20240213,1,4,8.09,1618.0,,
174,2,20240214,6,7,2.88,576.0,,
175,2,20240215,3,3,8.94,2503.2,,
176,2,20240216,7,2,4.48,672.0,,
177,2,20240217,1,6,7.19,1438.0,,
178,2,20240218,7,2,3.43,514.5,,
179,2,20240219,2,1,6.89,3789.5,,
180,2,20240220,3,3,2.38,666.4,,
181,2,20240221,2,6,4.43,2436.5,,
182,2,20240222,8,6,5.8,870.0,,
183,2,20240223,8,5,4.44,666.0,,
184,2,20240224,6,3,4.2,840.0,,
185,2,20240225,3,4,8.26,2312.8,,
186,2,20240226,1,1,5.84,1168.0,,
187,2,20240227,6,3,4.95,990.0,,
188,2,20240228,8,6,6.56,984.0,,
189,2,20240229,8,7,7.99,1198.5,,
190,2,20240301,7,4,2.43,364.5,,
191,2,20240302,2,7,5.76,3168.0,,
192,2,20240303,7,4,7.8,1170.0,,
193,2,20240304,1,2,3.31,662.0,,
194,2,20240305,1,5,2.03,406.0,,
195,2,20240306,1,6,3.99,798.0,,
196,2,20240307,1,3,3.62,724.0,,
197,2,20240308,5,5,7.21,2018.8,,
198,2,20240309,6,4,6.31,1262.0,,
199,2,20240310,2,1,4.97,2733.5,,
200,2,20240311,5,3,4.56,1276.8,,
201,2,20240312,6,4,3.4,680.0,,
202,2,20240313,3,6,5.99,1677.2,,
203,2,20240314,7,2,3.52,528.0,,
204,2,20240315,7,1,7.12,1068.0,,
205,2,20240316,2,5,4.09,2249.5,,
206,2,20240317,6,7,8.27,1654.0,,
207,2,20240318,8,2,8.89,1333.5,,
208,2,20240319,4,7,7.43,1114.5,,
209,2,20240320,8,7,6.29,943.5,,
210,2,20240321,8,1,2.01,301.5,,
211,2,20240322,1,6,3.41,682.0,,
212,2,20240323,3,2,8.98,2514.4,,
213,2,20240324,5,2,6.04,1691.2,,
214,2,20240325,8,3,6.23,934.5,,
215,2,20240326,3,7,8.59,2405.2,,
216,2,20240327,3,6,8.96,2508.8,,
217,2,20240328,6,7,4.17,834.0,,
218,2,20240329,6,7,5.83,1166.0,,
219,2,20240330,7,3,8.75,1312.5,,
220,2,20240331,8,1,3.68,552.0,,
221,2,20240401,7,5,2.18,327.0,,
222,2,20240402,7,5,2.38,357.0,,
223,2,20240403,4,4,7.75,1162.5,,
224,2,20240404,5,6,2.07,579.6,,
225,2,20240405,2,2,7.11,3910.5,,
226,2,20240406,5,1,5.29,1481.2,,
227,2,20240407,6,3,5.46,1092.0,,
228,2,20240408,1,7,6.68,1336.0,,
229,2,20240409,5,2,6.59,1845.2,,
230,2,20240410,8,3,2.62,393.0,,
231,2,20240411,7,2,3.08,462.0,,
232,2,20240412,3,4,8.86,2480.8,,
233,2,20240413,1,5,4.4,880.0,,
234,2,20240414,3,7,5.52,1545.6,,
235,2,20240415,4,1,5.15,772.5,,
236,2,20240416,5,6,8.2,2296.0,,
237,2,20240417,2,2,5.54,3047.0,,
238,2,20240418,3,7,3.96,1108.8,,
239,2,20240419,7,5,7.5,1125.0,,
240,2,20240420,2,4,5.13,2821.5,,
241,2,20240421,3,6,8.71,2438.8,,
242,2,20240422,4,2,2.9,435.0,,
243,2,20240423,6,1,5.12,1024.0,,
244,2,20240424,6,6,5.92,1184.0,,
245,2,20240425,2,6,7.69,4229.5,,
246,2,20240426,2,5,5.18,2849.0,,
247,2,20240427,5,5,7.45,2086.0,,
248,2,20240428,4,2,2.32,348.0,,
249,2,20240429,3,5,5.72,1601.6,,
250,2,20240430,7,2,6.67,1000.5,,
251,2,20240501,1,4,4.08,816.0,,
252,2,20240502,3,7,7.79,2181.2,,
253,2,20240503,2,5,2.32,1276.0,,
254,2,20240504,1,1,3.83,766.0,,
255,2,20240505,1,1,7.19,1438.0,,
256,2,20240506,1,3,2.02,404.0,,
257,2,20240507,6,3,5.06,1012.0,,
258,2,20240508,1,5,7.29,1458.0,,
259,2,20240509,4,5,5.43,814.5,,
260,2,20240510,4,2,2.72,408.0,,
261,2,20240511,3,4,2.75,770.0,,
262,2,20240512,5,6,7.39,2069.2,,
263,2,20240513,5,5,8.37,2343.6,,
264,2,20240514,7,1,4.14,621.0,,
265,2,20240515,8,6,2.25,337.5,,
266,2,20240516,1,5,7.26,1452.0,,
267,2,20240517,5,3,3.91,1094.8,,
268,2,20240518,6,1,8.31,1662.0,,
269,2,20240519,3,1,7.73,2164.4,,
270,2,20240520,8,3,3.12,468.0,,
271,2,20240521,1,3,8.71,1742.0,,
272,2,20240522,5,2,2.24,627.2,,
273,2,20240523,4,2,7.2,1080.0,,
274,2,20240524,5,4,4.43,1240.4,,
275,2,20240525,4,1,3.97,595.5,,
276,2,20240526,8,1,3.37,505.5,,
277,2,20240527,5,6,6.91,1934.8,,
278,2,20240528,6,7,7.19,1438.0,,
279,2,20240529,4,2,5.54,831.0,,
280,2,20240530,7,7,4.78,717.0,,
281,2,20240531,8,5,3.16,474.0,,
282,2,20240601,3,1,2.54,711.2,,
283,2,20240602,6,2,2.56,512.0,,
284,2,20240603,4,1,3.3,495.0,,
285,2,20240604,3,1,7.63,2136.4,,
286,2,20240605,3,6,8.87,2483.6,,
287,2,20240606,7,4,8.99,1348.5,,
288,2,20240607,8,6,8.57,1285.5,,
289,2,20240608,6,4,4.58,916.0,,
290,2,20240609,6,7,8.07,1614.0,,
291,2,20240610,1,6,6.22,1244.0,,
292,2,20240611,2,4,5.0,2750.0,,
293,2,20240612,3,1,8.02,2245.6,,
294,2,20240613,8,1,7.54,1131.0,,
295,2,20240614,2,1,3.71,2040.5,,
296,2,20240615,6,5,8.56,1712.0,,
297,2,20240616,7,6,6.34,951.0,,
298,2,20240617,2,7,2.13,1171.5,,
299,2,20240618,6,4,6.51,1302.0,,
300,2,20240619,3,3,8.3,2324.0,,
301,2,20240620,1,4,4.75,950.0,,
302,2,20240621,5,1,7.98,2234.4,,
303,2,20240622,2,4,2.56,1408.0,,
304,2,20240623,8,7,3.87,580.5,,
305,2,20240624,3,3,7.95,2226.0,,
306,2,20240625,5,4,2.15,602.0,,
307,2,20240626,8,7,2.38,357.0,,
308,2,20240627,7,6,7.57,1135.5,,
309,2,20240628,8,5,2.86,429.0,,
310,2,20240629,6,6,8.09,1618.0,,
311,2,20240630,5,1,6.66,1864.8,,
312,2,20240701,8,4,8.4,1260.0,,
313,2,20240702,4,4,4.9,735.0,,
314,2,20240703,2,5,7.47,4108.5,,
315,2,20240704,7,6,5.55,832.5,,
316,2,20240705,4,5,3.44,516.0,,
317,2,20240706,8,3,3.58,537.0,,
318,2,20240707,3,5,2.6,728.0,,
319,2,20240708,4,2,8.49,1273.5,,
320,2,20240709,7,1,4.88,732.0,,
321,2,20240710,6,4,2.72,544.0,,
322,2,20240711,8,2,5.27,790.5,,
323,2,20240712,6,4,5.84,1168.0,,
324,2,20240713,6,5,6.72,1344.0,,
325,2,20240714,4,1,8.39,1258.5,,
326,2,20240715,4,4,4.76,714.0,,
327,2,20240716,5,2,6.99,1957.2,,
328,2,20240717,7,6,7.23,1084.5,,
329,2,20240718,8,1,3.81,571.5,,
330,2,20240719,6,7,2.54,508.0,,
331,2,20240720,7,5,4.87,730.5,,
332,2,20240721,8,6,7.47,1120.5,,
333,3,20240109,5,6,6.5,1820.0,,
334,3,20240110,1,4,2.89,578.0,,
335,3,20240111,8,6,4.43,664.5,,
336,3,20240112,6,2,8.19,1638.0,,
337,3,20240113,7,7,6.49,973.5,,
338,3,20240114,6,5,7.67,1534.0,,
339,3,20240115,5,1,4.05,1134.0,,
340,3,20240116,6,7,7.14,1428.0,,
341,3,20240117,7,4,5.87,880.5,,
342,3,20240118,2,7,3.18,1749.0,,
343,3,20240119,6,1,7.74,1548.0,,
344,3,20240120,1,6,8.18,1636.0,,
345,3,20240121,1,2,7.35,1470.0,,
346,3,20240122,6,4,6.4,1280.0,,
347,3,20240123,8,4,8.33,1249.5,,
348,3,20240124,7,3,7.82,1173.0,,
349,3,20240125,8,4,6.66,999.0,,
350,3,20240126,4,7,4.07,610.5,,
351,3,20240127,8,4,5.53,829.5,,
352,3,20240128,8,4,5.41,811.5,,
353,3,20240129,6,5,8.39,1678.0,,
354,3,20240130,2,4,2.52,1386.0,,
355,3,20240131,5,1,7.52,2105.6,,
356,3,20240201,7,1,3.58,537.0,,
357,3,20240202,5,2,5.13,1436.4,,
358,3,20240203,7,6,7.3,1095.0,,
359,3,20240204,5,2,8.43,2360.4,,
360,3,20240205,3,6,4.38,1226.4,,
361,3,20240206,4,2,5.45,817.5,,
362,3,20240207,8,1,5.02,753.0,,
363,3,20240208,1,3,3.19,638.0,,
364,3,20240209,4,7,3.53,529.5,,
365,3,20240210,7,5,5.79,868.5,,
366,3,20240211,7,3,4.59,688.5,,
367,3,20240212,7,5,2.73,409.5,,
368,3,20240213,8,6,3.22,483.0,,
369,3,20240214,3,6,4.8,1344.0,,
370,3,20240215,5,4,3.34,935.2,,
371,3,20240216,5,5,5.65,1582.0,,
372,3,20240217,7,3,7.86,1179.0,,
373,3,20240218,3,7,8.51,2382.8,,
374,3,20240219,7,4,4.63,694.5,,
375,3,20240220,7,1,6.73,1009.5,,
376,3,20240221,3,1,6.2,1736.0,,
377,3,20240222,5,4,4.01,1122.8,,
378,3,20240223,8,4,4.17,625.5,,
379,3,20240224,7,6,8.4,1260.0,,
380,3,20240225,4,3,6.31,946.5,,
381,3,20240226,1,7,6.05,1210.0,,
382,3,20240227,3,4,2.27,635.6,,
383,3,20240228,4,3,8.62,1293.0,,
384,3,20240229,5,1,8.05,2254.0,,
385,3,20240301,3,2,7.76,2172.8,,
386,3,20240302,1,6,7.42,1484.0,,
387,3,20240303,2,7,4.08,2244.0,,
388,3,20240304,7,5,4.96,744.0,,
389,3,20240305,6,4,3.69,738.0,,
390,3,20240306,4,1,3.79,568.5,,
391,3,20240307,8,3,7.43,1114.5,,
392,3,20240308,3,6,3.17,887.6,,
393,3,20240309,7,7,3.1,465.0,,
394,3,20240310,6,7,8.08,1616.0,,
395,3,20240311,6,2,7.59,1518.0,,
396,3,20240312,7,2,8.41,1261.5,,
397,3,20240313,8,5,7.44,1116.0,,
398,3,20240314,5,4,4.54,1271.2,,
399,3,20240315,8,2,6.02,903.0,,
400,3,20240316,1,2,4.04,808.0,,
401,3,20240317,7,3,7.11,1066.5,,
402,3,20240318,6,6,2.08,416.0,,
403,3,20240319,1,2,7.68,1536.0,,
404,3,20240320,7,6,8.66,1299.0,,
405,3,20240321,4,3,5.47,820.5,,
406,3,20240322,2,4,3.29,1809.5,,
407,3,20240323,5,2,2.89,809.2,,
408,3,20240324,6,7,2.1,420.0,,
409,3,20240325,3,2,8.66,2424.8,,
410,3,20240326,4,2,8.48,1272.0,,
411,3,20240327,5,1,6.62,1853.6,,
412,3,20240328,7,4,7.77,1165.5,,
413,3,20240329,8,7,5.03,754.5,,
414,3,20240330,7,7,3.48,522.0,,
415,3,20240331,4,4,5.26,789.0,,
416,3,20240401,5,4,7.73,2164.4,,
417,3,20240402,8,1,2.76,414.0,,
418,3,20240403,7,2,8.72,1308.0,,
419,3,20240404,3,5,8.61,2410.8,,
420,3,20240405,3,2,2.36,660.8,,
421,3,20240406,4,6,3.53,529.5,,
422,3,20240407,7,3,5.28,792.0,,
423,3,20240408,1,7,3.99,798.0,,
424,3,20240409,2,2,4.62,2541.0,,
425,3,20240410,7,7,8.91,1336.5,,
426,3,20240411,5,2,2.99,837.2,,
427,3,20240412,5,7,8.47,2371.6,,
428,3,20240413,4,6,6.88,1032.0,,
429,3,20240414,4,7,6.83,1024.5,,
430,3,20240415,8,3,8.92,1338.0,,
431,3,20240416,7,7,2.6,390.0,,
432,3,20240417,4,2,3.02,453.0,,
433,3,20240418,8,6,4.68,702.0,,
434,3,20240419,2,7,6.9,3795.0,,
435,3,20240420,2,6,5.83,3206.5,,
436,3,20240421,4,4,7.45,1117.5,,
437,3,20240422,5,5,7.65,2142.0,,
438,3,20240423,8,3,7.88,1182.0,,
439,3,20240424,5,7,8.6,2408.0,,
440,3,20240425,6,1,2.42,484.0,,
441,3,20240426,1,5,3.36,672.0,,
442,3,20240427,7,2,7.85,1177.5,,
443,3,20240428,6,2,2.49,498.0,,
444,3,20240429,7,7,3.57,535.5,,
445,3,20240430,1,1,2.01,402.0,,
446,3,20240501,6,5,8.19,1638.0,,
447,3,20240502,1,1,3.56,712.0,,
448,3,20240503,8,1,3.67,550.5,,
449,3,20240504,8,2,2.66,399.0,,
450,3,20240505,6,3,5.5,1100.0,,
451,3,20240506,5,6,8.4,2352.0,,
452,3,20240507,1,7,3.78,756.0,,
453,3,20240508,8,6,7.64,1146.0,,
454,3,20240509,3,7,7.21,2018.8,,
455,3,20240510,8,1,2.19,328.5,,
456,3,20240511,5,1,8.62,2413.6,,
457,3,20240512,4,5,5.66,849.0,,
458,3,20240513,3,2,5.18,1450.4,,
459,3,20240514,8,4,6.31,946.5,,
460,3,20240515,4,7,4.28,642.0,,
461,3,20240516,3,2,2.72,761.6,,
462,3,20240517,1,2,8.27,1654.0,,
463,3,20240518,1,4,2.37,474.0,,
464,3,20240519,6,6,8.7,1740.0,,
465,3,20240520,6,1,7.11,1422.0,,
466,3,20240521,2,1,7.65,4207.5,,
467,3,20240522,3,3,5.87,1643.6,,
468,3,20240523,3,4,7.83,2192.4,,
469,3,20240524,5,3,7.35,2058.0,,
470,3,20240525,2,3,4.65,2557.5,,
471,3,20240526,5,6,8.37,2343.6,,
472,4,20240109,5,5,3.32,929.6,,
473,4,20240110,4,2,3.48,522.0,,
474,4,20240111,8,3,6.87,1030.5,,
475,4,20240112,1,7,8.61,1722.0,,
476,4,20240113,7,4,2.88,432.0,,
477,4,20240114,4,4,7.69,1153.5,,
478,4,20240115,6,7,8.93,1786.0,,
479,4,20240116,5,1,2.15,602.0,,
480,4,20240117,5,3,6.93,1940.4,,
481,4,20240118,7,2,5.5,825.0,,
482,4,20240119,6,3,6.4,1280.0,,
483,4,20240120,3,4,8.21,2298.8,,
484,4,20240121,1,3,8.7,1740.0,,
485,4,20240122,2,1,8.3,4565.0,,
486,4,20240123,1,6,3.88,776.0,,
487,4,20240124,1,3,4.33,866.0,,
488,4,20240125,2,4,2.13,1171.5,,
489,4,20240126,8,3,7.43,1114.5,,
490,4,20240127,2,1,7.33,4031.5,,
491,4,20240128,4,6,2.08,312.0,,
492,4,20240129,3,6,8.15,2282.0,,
493,4,20240130,5,6,8.9,2492.0,,
494,4,20240131,8,5,7.57,1135.5,,
495,4,20240201,2,6,5.82,3201.0,,
496,4,20240202,5,7,5.41,1514.8,,
497,4,20240203,6,4,3.11,622.0,,
498,4,20240204,4,2,4.66,699.0,,
499,4,20240205,6,6,7.94,1588.0,,
500,4,20240206,3,3,5.04,1411.2,,
501,4,20240207,5,3,8.92,2497.6,,
502,4,20240208,6,2,5.42,1084.0,,
503,4,20240209,1,2,4.54,908.0,,
504,4,20240210,3,4,6.21,1738.8,,
505,4,20240211,1,5,5.06,1012.0,,
506,4,20240212,8,4,2.73,409.5,,
507,4,20240213,8,6,5.72,858.0,,
508,4,20240214,4,7,8.31,1246.5,,
509,4,20240215,8,1,2.57,385.5,,
510,4,20240216,2,7,5.54,3047.0,,
511,4,20240217,5,6,8.14,2279.2,,
512,4,20240218,6,3,6.39,1278.0,,
513,4,20240219,3,3,4.14,1159.2,,
514,4,20240220,3,2,5.61,1570.8,,
515,4,20240221,7,5,6.85,1027.5,,
516,4,20240222,7,4,8.27,1240.5,,
517,4,20240223,7,2,6.0,900.0,,
518,4,20240224,8,6,3.08,462.0,,
519,4,20240225,4,6,4.31,646.5,,
520,4,20240226,2,7,7.5,4125.0,,
521,4,20240227,1,5,3.83,766.0,,
522,4,20240228,5,5,8.73,2444.4,,
523,4,20240229,8,3,5.1,765.0,,
524,4,20240301,4,3,4.52,678.0,,
525,4,20240302,8,2,4.95,742.5,,
526,4,20240303,5,5,3.66,1024.8,,
527,4,20240304,7,6,4.88,732.0,,
528,4,20240305,7,4,3.84,576.0,,
529,4,20240306,3,3,8.44,2363.2,,
530,5,20240109,7,7,4.22,633.0,,
531,5,20240110,3,5,2.54,711.2,,
532,5,20240111,7,1,2.37,355.5,,
533,5,20240112,1,1,7.87,1574.0,,
534,5,20240113,3,4,5.25,1470.0,,
535,5,20240114,8,7,4.42,663.0,,
536,5,20240115,5,5,5.81,1626.8,,
537,5,20240116,8,3,7.95,1192.5,,
538,5,20240117,1,3,4.94,988.0,,
539,5,20240118,8,4,4.57,685.5,,
540,5,20240119,3,5,8.14,2279.2,,
541,5,20240120,5,3,5.22,1461.6,,
542,5,20240121,8,1,4.09,613.5,,
543,5,20240122,8,2,7.48,1122.0,,
544,5,20240123,5,3,5.26,1472.8,,
545,5,20240124,5,3,6.49,1817.2,,
546,5,20240125,7,1,6.33,949.5,,
547,5,20240126,4,4,6.14,921.0,,
548,5,20240127,8,3,3.3,495.0,,
549,5,20240128,4,6,3.48,522.0,,
550,5,20240129,3,4,6.64,1859.2,,
551,5,20240130,7,3,8.67,1300.5,,
552,5,20240131,4,6,7.49,1123.5,,
553,5,20240201,1,7,7.69,1538.0,,
554,5,20240202,1,5,2.11,422.0,,
555,5,20240203,4,6,5.26,789.0,,
556,5,20240204,6,3,6.25,1250.0,,
557,5,20240205,8,3,7.72,1158.0,,
558,5,20240206,1,1,2.93,586.0,,
559,5,20240207,1,7,5.98,1196.0,,
560,5,20240208,5,6,3.63,1016.4,,
561,5,20240209,7,3,7.66,1149.0,,
562,5,20240210,4,5,8.95,1342.5,,
563,5,20240211,7,4,3.33,499.5,,
564,5,20240212,6,2,7.82,1564.0,,
565,5,20240213,3,4,6.84,1915.2,,
566,5,20240214,2,5,4.5,2475.0,,
567,5,20240215,3,4,2.35,658.0,,
568,5,20240216,7,1,5.2,780.0,,
569,5,20240217,5,3,5.53,1548.4,,
570,5,20240218,2,7,2.8,1540.0,,
571,5,20240219,1,6,2.24,448.0,,
572,5,20240220,8,4,5.82,873.0,,
573,5,20240221,6,4,4.24,848.0,,
574,5,20240222,2,3,2.67,1468.5,,
575,5,20240223,8,5,7.72,1158.0,,
576,5,20240224,1,1,8.38,1676.0,,
577,5,20240225,2,6,6.43,3536.5,,
578,5,20240226,8,6,5.36,804.0,,
579,5,20240227,2,5,3.99,2194.5,,
580,5,20240228,4,2,3.44,516.0,,
581,5,20240229,5,7,3.65,1022.0,,
582,5,20240301,8,7,6.58,987.0,,
583,5,20240302,6,7,2.58,516.0,,
584,5,20240303,7,1,6.9,1035.0,,
585,5,20240304,7,4,7.2,1080.0,,
586,5,20240305,2,2,7.78,4279.0,,
587,5,20240306,3,7,6.1,1708.0,,
588,5,20240307,5,4,6.32,1769.6,,
589,5,20240308,1,3,5.59,1118.0,,
590,5,20240309,7,3,8.47,1270.5,,
591,5,20240310,5,1,3.24,907.2,,
592,5,20240311,7,5,4.78,717.0,,
593,5,20240312,8,5,6.38,957.0,,
594,5,20240313,2,6,2.94,1617.0,,
595,5,20240314,2,2,7.92,4356.0,,
596,5,20240315,7,1,7.82,1173.0,,
597,5,20240316,8,6,4.57,685.5,,
598,5,20240317,2,3,4.4,2420.0,,
599,5,20240318,4,4,6.55,982.5,,
600,5,20240319,6,4,3.75,750.0,,
601,5,20240320,8,3,6.19,928.5,,
602,5,20240321,2,3,6.12,3366.0,,
603,5,20240322,7,7,8.16,1224.0,,
604,5,20240323,5,6,7.17,2007.6,,
605,5,20240324,1,7,3.1,620.0,,
606,5,20240325,8,6,5.39,808.5,,
607,5,20240326,7,7,3.79,568.5,,
608,5,20240327,2,6,6.01,3305.5,,
609,5,20240328,5,4,3.92,1097.6,,
610,5,20240329,3,1,6.68,1870.4,,
611,5,20240330,2,5,4.51,2480.5,,
612,5,20240331,7,1,4.93,739.5,,
613,5,20240401,4,6,6.24,936.0,,
