id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
55,1,20240706,5,2,1.39,486.5,,
56,1,20240128,6,2,7.13,1782.5,,
57,1,20240209,4,2,3.4,850.0,,
58,1,20240530,1,7,6.51,2604.0,,
59,1,20240424,1,2,4.71,1884.0,,
60,1,20240109,8,6,2.98,1192.0,,
61,1,20240526,5,5,2.48,868.0,,
62,1,20240517,3,7,2.71,1897.0,,
63,1,20240904,4,5,6.49,1622.5,,
64,1,20240902,2,4,7.04,4928.0,,
65,1,20241011,9,1,6.4,1600.0,,
66,1,20240919,9,5,2.05,512.5,,
67,1,20241112,3,4,5.11,3577.0,,
68,1,20240610,6,3,7.02,1755.0,,
69,1,20240821,3,3,5.87,4109.0,,
70,1,20240428,1,6,0.7,280.0,,
71,1,20240203,10,4,2.03,1218.0,,
72,1,20240415,6,1,2.74,685.0,,
73,1,20241217,9,6,5.76,1440.0,,
74,1,20240412,3,2,8.09,5663.0,,
75,1,20240512,5,3,6.24,2184.0,,
76,1,20240624,2,3,5.66,3962.0,,
77,1,20241218,6,5,4.25,1062.5,,
78,1,20240807,2,1,1.25,875.0,,
79,1,20240528,1,5,6.28,2512.0,,
80,1,20240828,3,1,6.06,4242.0,,
81,1,20240413,2,7,8.38,5866.0,,
82,1,20240328,3,1,7.42,5194.0,,
83,1,20241204,3,4,6.9,4830.0,,
84,1,20240728,1,2,2.17,868.0,,
85,1,20240105,3,3,7.26,5082.0,,
86,1,20240830,2,6,1.58,1106.0,,
87,1,20240109,1,2,3.03,1212.0,,
88,1,20241005,10,6,6.07,3642.0,,
89,1,20241006,4,5,6.82,1705.0,,
90,1,20240309,5,1,4.82,1687.0,,
91,1,20240616,5,2,2.9,1015.0,,
92,1,20241229,6,4,1.68,420.0,,
93,1,20240715,8,2,1.5,600.0,,
94,1,20240421,6,4,2.14,535.0,,
95,1,20241114,6,7,3.32,830.0,,
96,1,20240227,8,6,4.86,1944.0,,
97,1,20240826,3,4,3.72,2604.0,,
98,1,20240426,6,4,5.18,1295.0,,
99,1,20240325,8,2,1.44,576.0,,
100,1,20240119,9,7,7.73,1932.5,,
101,1,20240918,2,2,0.65,455.0,,
102,1,20240924,9,1,2.02,505.0,,
103,1,20240119,8,5,7.77,3108.0,,
104,1,20241019,10,7,4.07,2442.0,,
105,1,20240123,8,5,4.34,1736.0,,
106,1,20240723,1,6,7.87,3148.0,,
107,1,20240121,6,6,2.37,592.5,,
108,1,20240829,10,1,4.96,2976.0,,
109,1,20240616,3,1,1.32,924.0,,
110,1,20241220,5,1,8.42,2947.0,,
111,1,20240406,9,7,7.03,1757.5,,
112,1,20240914,9,4,5.07,1267.5,,
113,1,20241012,9,5,6.64,1660.0,,
114,1,20240604,10,1,7.62,4572.0,,
115,1,20240508,2,2,4.33,3031.0,,
116,1,20240107,10,5,5.41,3246.0,,
117,1,20240322,7,2,2.17,542.5,,
118,1,20240228,3,3,1.56,1092.0,,
119,1,20240218,2,6,5.27,3689.0,,
120,1,20240829,3,3,4.81,3367.0,,
121,1,20240503,5,3,1.89,661.5,,
122,1,20241224,8,7,3.12,1248.0,,
123,1,20241218,3,3,3.44,2408.0,,
124,1,20240807,6,6,0.83,207.5,,
125,1,20240108,10,4,5.48,3288.0,,
126,1,20240118,10,6,3.96,2376.0,,
127,1,20240522,8,6,0.58,232.0,,
128,1,20240323,7,2,3.65,912.5,,
129,1,20241226,4,7,2.95,737.5,,
130,1,20240324,10,6,2.07,1242.0,,
131,1,20241225,7,2,4.21,1052.5,,
132,1,20240615,5,6,3.18,1113.0,,
133,1,20240912,1,7,7.96,3184.0,,
134,1,20240804,5,1,3.58,1253.0,,
135,1,20240123,9,4,4.21,1052.5,,
136,1,20240414,10,7,4.93,2958.0,,
137,1,20240616,4,4,3.2,800.0,,
138,1,20240328,8,2,2.04,816.0,,
139,1,20241210,6,2,6.68,1670.0,,
140,1,20240222,8,5,7.85,3140.0,,
141,1,20241028,8,1,5.32,2128.0,,
142,1,20240506,2,2,1.5,1050.0,,
143,1,20240329,7,2,4.24,1060.0,,
144,1,20240406,1,2,2.14,856.0,,
145,1,20240729,6,7,0.64,160.0,,
146,1,20240309,4,5,3.98,995.0,,
147,1,20241019,9,6,0.61,152.5,,
148,1,20241106,7,1,0.51,127.5,,
149,1,20241231,4,4,3.07,767.5,,
150,1,20240921,10,6,6.17,3702.0,,
151,1,20240427,2,4,3.11,2177.0,,
152,1,20240811,6,3,2.31,577.5,,
153,1,20240527,7,4,6.34,1585.0,,
154,1,20240513,5,3,7.29,2551.5,,
155,1,20240518,1,4,7.05,2820.0,,
156,1,20241023,7,1,7.25,1812.5,,
157,1,20241025,10,4,6.21,3726.0,,
158,1,20241227,4,5,2.66,665.0,,
159,1,20240517,2,6,2.45,1715.0,,
160,1,20240829,1,2,2.67,1068.0,,
161,1,20240829,4,6,2.13,532.5,,
162,1,20240221,1,6,1.21,484.0,,
163,1,20240829,9,4,3.0,750.0,,
164,1,20240409,10,4,2.58,1548.0,,
165,1,20240111,9,7,1.47,367.5,,
166,1,20240829,8,1,4.31,1724.0,,
167,1,20240507,4,4,1.0,250.0,,
168,1,20240428,7,7,5.74,1435.0,,
169,1,20240808,8,4,3.01,1204.0,,
170,1,20241007,5,7,2.23,780.5,,
171,1,20240113,9,3,8.0,2000.0,,
172,1,20240611,4,1,2.25,562.5,,
173,1,20241017,7,3,4.16,1040.0,,
174,1,20240108,5,3,2.49,871.5,,
175,1,20240226,6,2,2.45,612.5,,
176,1,20241105,5,3,3.45,1207.5,,
177,1,20240731,8,7,2.07,828.0,,
178,1,20240319,1,3,6.76,2704.0,,
179,1,20241120,2,3,5.23,3661.0,,
180,1,20240909,10,4,7.78,4668.0,,
181,1,20241216,3,3,3.42,2394.0,,
182,1,20240120,1,1,0.76,304.0,,
183,1,20240314,9,6,5.6,1400.0,,
184,1,20241007,9,7,7.94,1985.0,,
185,1,20240802,2,7,4.55,3185.0,,
186,1,20240618,4,3,1.96,490.0,,
187,1,20240319,10,3,1.4,840.0,,
188,1,20240423,7,2,6.73,1682.5,,
189,1,20240909,7,6,2.28,570.0,,
190,1,20241009,5,3,7.35,2572.5,,
191,1,20240202,3,6,8.39,5873.0,,
192,1,20240327,10,2,3.81,2286.0,,
193,1,20240709,2,5,4.0,2800.0,,
194,1,20240513,9,4,0.86,215.0,,
195,1,20240223,6,7,1.63,407.5,,
196,1,20240723,2,6,6.83,4781.0,,
197,1,20240722,7,4,1.19,297.5,,
198,1,20240502,5,5,2.25,787.5,,
199,1,20240213,8,1,6.46,2584.0,,
200,1,20240513,3,1,7.62,5334.0,,
201,1,20240821,5,1,5.85,2047.5,,
202,1,20240926,3,5,3.39,2373.0,,
203,1,20241002,9,2,5.62,1405.0,,
204,1,20240705,6,2,7.47,1867.5,,
205,1,20240206,2,2,7.49,5243.0,,
206,1,20240223,2,4,7.31,5117.0,,
207,1,20240308,6,7,5.22,1305.0,,
208,1,20240426,2,3,8.2,5740.0,,
209,1,20241002,2,3,2.32,1624.0,,
210,1,20241109,7,4,0.96,240.0,,
211,1,20241017,1,2,5.87,2348.0,,
212,1,20240525,9,5,8.08,2020.0,,
213,1,20240311,6,7,8.41,2102.5,,
214,1,20240107,5,7,2.39,836.5,,
215,1,20240325,1,3,2.81,1124.0,,
216,1,20240204,9,3,7.51,1877.5,,
217,1,20241204,7,5,3.89,972.5,,
218,1,20240608,5,3,5.09,1781.5,,
219,1,20240513,6,2,1.08,270.0,,
220,1,20240226,5,2,3.29,1151.5,,
221,1,20241122,6,3,4.03,1007.5,,
222,1,20240826,5,7,4.3,1505.0,,
223,1,20240807,5,7,7.94,2779.0,,
224,1,20241225,3,6,7.43,5201.0,,
225,1,20240324,9,1,0.97,242.5,,
226,1,20240826,9,5,2.52,630.0,,
227,1,20241203,5,7,5.69,1991.5,,
228,1,20240301,10,1,6.21,3726.0,,
229,1,20240419,1,6,4.35,1740.0,,
230,1,20241208,2,3,4.86,3402.0,,
231,1,20240515,8,3,0.74,296.0,,
232,1,20240425,8,5,0.76,304.0,,
233,1,20240903,10,3,3.98,2388.0,,
234,1,20240524,5,4,1.61,563.5,,
235,1,20240824,3,1,1.7,1190.0,,
236,1,20241104,3,5,6.3,4410.0,,
237,1,20241219,8,5,5.26,2104.0,,
238,1,20240723,5,4,3.06,1071.0,,
239,1,20241127,10,2,6.95,4170.0,,
240,1,20241212,4,3,4.8,1200.0,,
241,1,20241214,7,5,7.1,1775.0,,
242,1,20240604,6,7,5.97,1492.5,,
243,1,20241122,5,4,7.88,2758.0,,
244,1,20241101,10,2,2.65,1590.0,,
245,1,20240209,5,5,5.23,1830.5,,
246,1,20240324,5,5,6.38,2233.0,,
247,1,20240223,5,2,2.29,801.5,,
248,1,20240615,10,3,6.15,3690.0,,
249,1,20241223,9,2,3.35,837.5,,
250,1,20241102,10,7,1.73,1038.0,,
251,1,20241001,8,2,6.79,2716.0,,
252,1,20241121,1,4,0.86,344.0,,
253,1,20240829,2,3,4.19,2933.0,,
254,1,20240130,1,2,0.57,228.0,,
255,1,20240519,7,4,2.72,680.0,,
256,1,20240210,6,7,6.82,1705.0,,
257,1,20240818,4,3,8.4,2100.0,,
258,1,20240922,1,5,7.55,3020.0,,
259,1,20240503,3,5,3.22,2254.0,,
260,1,20240107,6,6,1.54,385.0,,
261,1,20240711,4,1,0.83,207.5,,
262,1,20240229,2,1,6.78,4746.0,,
263,1,20240403,3,2,5.56,3892.0,,
264,1,20241027,5,3,8.38,2933.0,,
265,1,20240528,2,7,4.29,3003.0,,
266,1,20241208,6,4,1.37,342.5,,
267,1,20240731,6,2,2.41,602.5,,
268,1,20241220,2,3,4.39,3073.0,,
269,1,20240326,5,1,6.88,2408.0,,
270,1,20240130,3,4,5.05,3535.0,,
271,1,20241205,5,7,8.4,2940.0,,
272,1,20241101,6,2,2.27,567.5,,
273,1,20240210,2,6,7.75,5425.0,,
274,1,20240401,9,4,4.11,1027.5,,
275,1,20240404,1,5,1.41,564.0,,
276,1,20240926,8,7,6.95,2780.0,,
277,1,20240621,8,4,3.81,1524.0,,
278,1,20240705,6,4,7.44,1860.0,,
279,1,20240605,6,2,0.94,235.0,,
280,1,20240831,2,5,1.89,1323.0,,
281,1,20241221,8,2,2.95,1180.0,,
282,1,20240329,6,7,4.59,1147.5,,
283,1,20240528,5,4,0.67,234.5,,
284,1,20240119,8,3,8.15,3260.0,,
285,1,20241201,6,5,2.4,600.0,,
286,1,20241005,5,7,8.32,2912.0,,
287,1,20241208,10,1,8.11,4866.0,,
288,1,20241012,1,4,4.17,1668.0,,
289,1,20241122,9,6,5.44,1360.0,,
290,1,20241003,4,3,1.73,432.5,,
291,1,20240517,5,2,7.47,2614.5,,
292,1,20240406,3,7,6.56,4592.0,,
293,1,20240528,8,4,7.92,3168.0,,
294,1,20240402,1,4,4.11,1644.0,,
295,1,20241005,1,2,8.38,3352.0,,
296,1,20240415,2,7,3.82,2674.0,,
297,1,20240216,4,2,2.15,537.5,,
298,1,20241208,4,5,7.57,1892.5,,
299,1,20241015,1,1,4.67,1868.0,,
300,1,20240526,2,6,1.61,1127.0,,
301,1,20240709,10,4,6.14,3684.0,,
302,1,20241030,3,3,0.95,665.0,,
303,1,20241124,4,4,2.76,690.0,,
304,1,20240729,2,3,7.38,5166.0,,
305,1,20240406,5,3,7.19,2516.5,,
306,1,20240630,10,7,8.06,4836.0,,
307,1,20241215,9,3,5.16,1290.0,,
308,1,20240324,10,2,1.17,702.0,,
309,1,20240731,5,6,0.56,196.0,,
310,1,20240222,10,2,1.16,696.0,,
311,1,20240518,6,4,3.17,792.5,,
312,1,20240711,3,3,1.17,819.0,,
313,1,20240403,8,6,3.57,1428.0,,
314,1,20241002,6,7,7.33,1832.5,,
315,1,20240417,10,1,0.65,390.0,,
316,1,20240112,2,4,8.08,5656.0,,
317,1,20240311,8,3,2.69,1076.0,,
318,1,20240101,5,7,1.66,581.0,,
319,1,20240118,4,3,2.82,705.0,,
320,1,20240210,3,1,4.32,3024.0,,
321,1,20240610,1,5,6.03,2412.0,,
322,1,20240602,8,7,2.39,956.0,,
323,1,20241221,6,7,5.8,1450.0,,
324,1,20241103,5,1,1.29,451.5,,
325,1,20240923,4,3,4.75,1187.5,,
326,1,20240317,1,6,8.32,3328.0,,
327,1,20240319,2,1,6.18,4326.0,,
328,1,20240508,8,7,3.46,1384.0,,
329,1,20240228,6,2,7.96,1990.0,,
330,1,20241012,5,2,7.49,2621.5,,
331,1,20241217,8,7,1.07,428.0,,
332,1,20240622,8,3,8.1,3240.0,,
333,1,20241229,1,3,2.6,1040.0,,
334,1,20241114,1,4,3.32,1328.0,,
335,1,20241023,1,1,7.77,3108.0,,
336,1,20240726,8,4,2.95,1180.0,,
337,1,20241215,8,5,2.04,816.0,,
338,1,20240221,5,1,6.4,2240.0,,
339,1,20240912,1,2,7.7,3080.0,,
340,1,20241114,3,6,5.41,3787.0,,
341,1,20241221,4,2,4.28,1070.0,,
342,1,20241105,8,3,2.14,856.0,,
343,1,20241127,10,1,5.03,3018.0,,
344,1,20240911,8,6,6.95,2780.0,,
345,1,20240311,6,5,5.27,1317.5,,
346,1,20240821,10,2,6.96,4176.0,,
347,1,20241213,4,5,2.04,510.0,,
348,1,20240619,6,4,7.14,1785.0,,
349,1,20241225,7,6,2.98,745.0,,
350,1,20240426,1,7,2.31,924.0,,
351,1,20240428,5,1,0.78,273.0,,
352,1,20240413,7,4,7.69,1922.5,,
353,1,20240302,3,2,0.69,483.0,,
354,1,20240619,6,6,4.97,1242.5,,
355,1,20240804,8,5,5.29,2116.0,,
356,1,20241230,4,4,3.63,907.5,,
357,1,20240707,10,1,5.52,3312.0,,
358,1,20241013,6,2,4.25,1062.5,,
359,1,20240215,4,7,2.59,647.5,,
360,1,20240918,6,6,3.68,920.0,,
361,1,20241130,2,2,6.88,4816.0,,
362,1,20240618,8,5,8.32,3328.0,,
363,1,20241221,10,5,5.7,3420.0,,
364,1,20240123,5,5,4.58,1603.0,,
365,1,20240626,3,3,3.76,2632.0,,
366,1,20240627,8,1,7.74,3096.0,,
367,1,20240623,6,6,4.16,1040.0,,
368,1,20240126,1,3,3.42,1368.0,,
369,1,20240314,8,3,1.3,520.0,,
370,1,20240425,5,1,2.42,847.0,,
371,1,20240828,1,3,7.35,2940.0,,
372,1,20240124,6,5,1.0,250.0,,
373,1,20241111,5,6,6.72,2352.0,,
374,1,20240831,6,5,2.19,547.5,,
375,1,20240402,8,6,5.54,2216.0,,
376,1,20240323,3,7,5.32,3724.0,,
377,1,20240730,8,3,3.56,1424.0,,
378,1,20240326,3,7,6.78,4746.0,,
379,1,20241231,6,2,3.56,890.0,,
380,1,20241123,1,6,7.18,2872.0,,
381,1,20240516,1,7,0.94,376.0,,
382,1,20240422,10,6,5.84,3504.0,,
383,1,20240616,5,6,2.61,913.5,,
384,1,20240509,5,4,3.5,1225.0,,
385,1,20240421,1,6,0.81,324.0,,
386,1,20240823,5,3,0.8,280.0,,
387,1,20240127,1,3,3.01,1204.0,,
388,1,20240624,7,7,5.41,1352.5,,
389,1,20240203,10,6,4.04,2424.0,,
390,1,20240825,9,2,1.7,425.0,,
391,1,20240723,4,4,6.53,1632.5,,
392,1,20240404,2,6,0.67,469.0,,
393,1,20240420,9,1,1.05,262.5,,
394,1,20240822,1,2,0.99,396.0,,
395,1,20240503,1,2,2.19,876.0,,
396,1,20241022,3,1,0.76,532.0,,
397,1,20240727,7,5,4.16,1040.0,,
398,1,20240428,9,1,6.21,1552.5,,
399,1,20241120,1,4,4.8,1920.0,,
400,1,20240208,10,2,2.12,1272.0,,
401,1,20240720,8,1,3.7,1480.0,,
402,1,20241228,7,4,0.95,237.5,,
403,1,20240807,2,4,1.92,1344.0,,
404,1,20240910,9,2,5.44,1360.0,,
405,1,20240315,3,4,6.13,4291.0,,
406,1,20241205,2,2,6.45,4515.0,,
407,1,20240513,6,7,4.3,1075.0,,
408,1,20240717,10,1,3.32,1992.0,,
409,1,20241103,5,5,3.21,1123.5,,
410,1,20241117,1,3,3.29,1316.0,,
411,1,20241230,7,5,7.22,1805.0,,
412,1,20240821,2,4,1.21,847.0,,
413,1,20241019,3,7,2.58,1806.0,,
414,1,20241209,7,7,1.38,345.0,,
415,1,20240919,8,3,5.21,2084.0,,
416,1,20240622,10,2,2.54,1524.0,,
417,1,20240309,3,4,7.13,4991.0,,
418,1,20240215,2,1,4.89,3423.0,,
419,1,20240501,1,6,5.91,2364.0,,
420,1,20240131,3,2,1.49,1043.0,,
421,1,20240908,4,6,3.46,865.0,,
422,1,20241129,8,2,6.0,2400.0,,
423,1,20240818,10,3,3.69,2214.0,,
424,1,20240427,9,7,2.77,692.5,,
425,1,20240612,5,7,6.55,2292.5,,
426,1,20240612,5,3,4.41,1543.5,,
427,1,20240616,3,7,0.97,679.0,,
428,1,20240209,7,7,5.53,1382.5,,
429,1,20240609,1,7,0.79,316.0,,
430,1,20240704,7,3,2.83,707.5,,
431,1,20240707,10,2,6.44,3864.0,,
432,1,20240510,4,1,7.83,1957.5,,
433,1,20241231,2,1,5.43,3801.0,,
434,1,20240828,7,1,1.86,465.0,,
435,1,20241015,7,5,8.11,2027.5,,
436,1,20241116,8,4,4.42,1768.0,,
437,1,20240106,8,4,5.18,2072.0,,
438,1,20241119,10,3,4.81,2886.0,,
439,1,20240124,3,2,8.21,5747.0,,
440,1,20241124,10,3,5.24,3144.0,,
441,1,20241129,10,5,5.35,3210.0,,
442,1,20241106,1,3,3.64,1456.0,,
443,1,20240201,8,6,3.08,1232.0,,
444,2,20240909,10,7,4.53,2718.0,,
445,2,20240212,6,6,6.98,1745.0,,
446,2,20240713,8,6,2.86,1144.0,,
447,2,20240204,4,2,4.95,1237.5,,
448,2,20240111,9,7,4.65,1162.5,,
449,2,20240510,3,3,1.6,1120.0,,
450,2,20240425,6,2,1.03,257.5,,
451,2,20240307,3,1,0.68,476.0,,
452,2,20240605,8,1,0.89,356.0,,
453,2,20240710,7,1,2.94,735.0,,
454,2,20241019,7,5,1.86,465.0,,
455,2,20240122,2,3,2.89,2023.0,,
456,2,20240710,3,1,1.63,1141.0,,
457,2,20240114,10,1,5.53,3318.0,,
458,2,20240608,3,6,6.03,4221.0,,
459,2,20240331,8,5,4.57,1828.0,,
460,2,20241119,1,1,8.5,3400.0,,
461,2,20240213,6,1,7.74,1935.0,,
462,2,20240203,10,6,2.92,1752.0,,
463,2,20240316,6,3,4.35,1087.5,,
464,2,20240903,8,3,0.88,352.0,,
465,2,20240729,3,4,4.05,2835.0,,
466,2,20240611,4,6,4.54,1135.0,,
467,2,20240528,1,7,5.39,2156.0,,
468,2,20240629,6,4,5.82,1455.0,,
469,2,20240419,2,2,0.9,630.0,,
470,2,20240725,6,1,2.77,692.5,,
471,2,20240428,5,6,1.19,416.5,,
472,2,20240403,4,5,2.25,562.5,,
473,2,20240613,2,3,0.67,469.0,,
474,2,20241204,5,5,3.69,1291.5,,
475,2,20240131,7,5,5.72,1430.0,,
476,2,20241108,5,3,2.35,822.5,,
477,2,20241031,6,4,2.09,522.5,,
478,2,20241107,3,4,2.1,1470.0,,
479,2,20240221,10,4,7.91,4746.0,,
480,2,20240922,10,1,7.77,4662.0,,
481,2,20240824,4,2,1.73,432.5,,
482,2,20240330,10,7,4.05,2430.0,,
483,2,20240727,5,2,8.41,2943.5,,
484,2,20241124,6,3,8.02,2005.0,,
485,2,20241019,5,2,0.85,297.5,,
486,2,20241007,7,3,3.67,917.5,,
487,2,20240610,6,4,2.66,665.0,,
488,2,20241106,10,6,5.39,3234.0,,
489,2,20240528,1,6,7.22,2888.0,,
490,2,20240616,10,2,4.77,2862.0,,
491,2,20240805,7,5,1.55,387.5,,
492,2,20240831,8,6,2.25,900.0,,
493,2,20240403,1,3,7.76,3104.0,,
494,2,20241203,1,6,2.63,1052.0,,
495,2,20240322,9,2,6.77,1692.5,,
496,2,20240727,4,6,4.6,1150.0,,
497,2,20240212,10,1,3.11,1866.0,,
498,2,20240806,8,5,3.02,1208.0,,
499,2,20240511,2,2,6.23,4361.0,,
500,2,20241013,7,7,7.63,1907.5,,
501,2,20241008,7,4,6.4,1600.0,,
502,2,20240721,7,2,4.1,1025.0,,
503,2,20241226,6,1,8.49,2122.5,,
504,2,20241220,8,4,2.88,1152.0,,
505,2,20240617,10,2,2.4,1440.0,,
506,2,20241217,5,5,1.67,584.5,,
507,2,20241027,3,5,3.98,2786.0,,
508,2,20240925,6,7,7.37,1842.5,,
509,2,20241215,1,5,2.12,848.0,,
510,2,20241214,3,7,2.53,1771.0,,
511,2,20240417,5,2,7.39,2586.5,,
512,2,20240828,5,6,4.02,1407.0,,
513,2,20240108,10,2,5.97,3582.0,,
514,2,20240714,3,1,4.3,3010.0,,
515,2,20240414,9,7,7.15,1787.5,,
516,2,20240503,10,3,3.58,2148.0,,
517,2,20240814,5,6,2.43,850.5,,
518,2,20240203,3,1,7.6,5320.0,,
519,2,20240314,4,2,3.76,940.0,,
520,2,20240319,7,2,5.79,1447.5,,
521,2,20240623,5,6,7.66,2681.0,,
522,2,20241229,5,4,5.19,1816.5,,
523,2,20240722,3,5,4.51,3157.0,,
524,2,20240103,6,3,1.16,290.0,,
525,2,20240212,5,6,5.63,1970.5,,
526,2,20240720,8,2,3.31,1324.0,,
527,2,20240107,9,1,3.3,825.0,,
528,2,20241224,7,7,2.99,747.5,,
529,2,20241020,9,6,7.04,1760.0,,
530,2,20240605,8,2,1.57,628.0,,
531,2,20240124,8,1,1.23,492.0,,
532,2,20240131,10,2,2.44,1464.0,,
533,2,20240915,2,2,8.1,5670.0,,
534,2,20240330,5,2,8.5,2975.0,,
535,2,20240825,7,5,3.47,867.5,,
536,2,20241126,6,3,0.71,177.5,,
537,2,20241223,10,5,3.44,2064.0,,
538,2,20241004,3,5,2.28,1596.0,,
539,2,20240120,4,4,2.04,510.0,,
540,2,20240708,1,5,2.25,900.0,,
541,2,20241014,9,7,3.7,925.0,,
542,2,20241102,6,6,3.69,922.5,,
543,2,20240826,10,4,5.97,3582.0,,
544,2,20240324,8,2,4.32,1728.0,,
545,2,20240608,1,1,1.07,428.0,,
546,2,20240828,5,4,2.17,759.5,,
547,2,20240929,5,2,4.57,1599.5,,
548,2,20240407,10,2,6.69,4014.0,,
549,2,20241018,4,6,7.62,1905.0,,
550,2,20240811,9,5,6.87,1717.5,,
551,2,20240229,2,2,8.48,5936.0,,
552,2,20240821,6,7,4.2,1050.0,,
553,2,20241213,8,7,0.95,380.0,,
554,2,20240607,9,5,5.53,1382.5,,
555,2,20240519,4,6,6.83,1707.5,,
556,2,20241122,9,3,3.84,960.0,,
557,2,20240526,9,2,0.63,157.5,,
558,2,20241013,4,7,8.01,2002.5,,
559,2,20240913,8,4,2.99,1196.0,,
560,2,20240201,4,5,3.0,750.0,,
561,2,20240129,10,1,6.7,4020.0,,
562,2,20241126,2,4,1.42,994.0,,
563,2,20241109,5,2,3.31,1158.5,,
564,2,20240518,8,2,6.4,2560.0,,
565,2,20240620,1,7,4.17,1668.0,,
566,2,20240711,4,7,5.91,1477.5,,
567,2,20240930,5,7,2.35,822.5,,
568,2,20241204,6,4,6.57,1642.5,,
569,2,20240410,1,7,5.94,2376.0,,
570,2,20240503,9,2,1.67,417.5,,
571,2,20240606,6,5,6.93,1732.5,,
572,2,20240315,1,6,1.13,452.0,,
573,2,20241219,2,2,8.47,5929.0,,
574,2,20241123,9,5,7.17,1792.5,,
575,2,20240222,7,7,2.11,527.5,,
576,2,20240117,9,5,1.81,452.5,,
577,2,20241217,9,1,1.55,387.5,,
578,2,20241014,4,7,7.06,1765.0,,
579,2,20240423,7,6,2.48,620.0,,
580,2,20240603,5,7,1.87,654.5,,
581,2,20240323,7,6,6.59,1647.5,,
582,2,20240922,6,3,3.75,937.5,,
583,2,20240205,4,5,1.32,330.0,,
584,2,20240928,5,7,7.05,2467.5,,
585,2,20240113,3,7,6.6,4620.0,,
586,2,20240628,3,6,5.01,3507.0,,
587,2,20240801,6,7,1.22,305.0,,
588,2,20240124,6,6,7.62,1905.0,,
589,2,20240409,2,1,4.11,2877.0,,
590,2,20240929,8,5,3.68,1472.0,,
591,2,20240710,10,6,7.08,4248.0,,
592,2,20240425,9,4,3.35,837.5,,
593,2,20240806,4,2,3.51,877.5,,
594,2,20240517,2,7,2.62,1834.0,,
595,2,20240214,2,3,7.9,5530.0,,
596,2,20241108,5,7,2.48,868.0,,
597,2,20240629,9,1,2.37,592.5,,
598,2,20241228,8,5,0.86,344.0,,
599,2,20240923,5,1,2.29,801.5,,
600,2,20240727,2,5,1.64,1148.0,,
601,2,20240424,4,1,4.9,1225.0,,
602,2,20240229,7,3,5.89,1472.5,,
603,2,20240220,10,4,7.79,4674.0,,
604,2,20240702,4,6,6.14,1535.0,,
605,2,20240304,4,7,2.36,590.0,,
606,2,20241203,2,5,6.56,4592.0,,
607,2,20240117,8,1,6.99,2796.0,,
608,2,20241016,1,5,6.0,2400.0,,
609,2,20240103,10,7,7.54,4524.0,,
610,2,20240827,3,5,1.5,1050.0,,
611,2,20240925,7,6,4.94,1235.0,,
