id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
148,2,20240818,3,4,3.79,1061.2,,
149,2,20240819,2,1,6.14,921.0,,
150,2,20240820,7,2,6.2,1240.0,,
151,2,20240821,2,2,6.36,954.0,,
152,2,20240822,5,7,6.31,3470.5,,
153,2,20240823,3,7,8.14,2279.2,,
154,2,20240824,5,4,4.69,2579.5,,
155,2,20240825,1,2,4.71,2590.5,,
156,2,20240826,2,7,6.68,1002.0,,
157,2,20240827,8,7,6.37,1783.6,,
158,2,20240828,4,3,7.84,1176.0,,
159,2,20240829,2,4,4.51,676.5,,
160,2,20240830,2,4,4.95,742.5,,
161,2,20240831,6,2,5.49,1098.0,,
162,2,20240901,5,7,3.94,2167.0,,
163,2,20240902,1,4,2.85,1567.5,,
164,2,20240903,6,4,2.49,498.0,,
165,2,20240904,2,7,5.48,822.0,,
166,2,20240905,4,5,2.5,375.0,,
167,2,20240906,2,5,5.16,774.0,,
168,2,20240907,5,7,7.87,4328.5,,
169,2,20240908,7,4,5.62,1124.0,,
170,2,20240909,3,2,8.83,2472.4,,
171,2,20240910,5,5,8.15,4482.5,,
172,2,20240911,5,2,2.87,1578.5,,
173,2,20240912,4,2,3.49,523.5,,
174,2,20240913,7,5,8.14,1628.0,,
175,2,20240914,5,1,4.9,2695.0,,
176,2,20240915,6,1,8.6,1720.0,,
177,2,20240916,7,4,2.55,510.0,,
178,2,20240917,4,4,5.85,877.5,,
179,2,20240918,1,7,6.17,3393.5,,
180,2,20240919,8,3,4.62,1293.6,,
181,2,20240920,5,6,4.69,2579.5,,
182,2,20240921,6,7,6.59,1318.0,,
183,2,20240922,8,3,8.83,2472.4,,
184,2,20240923,7,7,6.4,1280.0,,
185,2,20240924,1,1,7.28,4004.0,,
186,2,20240925,4,4,7.83,1174.5,,
187,2,20240926,1,5,7.97,4383.5,,
188,2,20240927,6,4,6.18,1236.0,,
189,2,20240928,4,2,4.8,720.0,,
190,2,20240929,8,4,4.09,1145.2,,
191,2,20240930,7,2,2.1,420.0,,
192,2,20241001,6,2,2.89,578.0,,
193,2,20241002,8,2,5.31,1486.8,,
194,2,20241003,6,4,2.36,472.0,,
195,2,20241004,6,2,4.2,840.0,,
196,2,20241005,5,2,7.47,4108.5,,
197,2,20241006,6,5,6.62,1324.0,,
198,2,20241007,6,1,8.6,1720.0,,
199,2,20241008,5,5,2.88,1584.0,,
200,2,20241009,7,3,3.06,612.0,,
201,2,20241010,8,2,7.17,2007.6,,
202,2,20241011,7,5,3.17,634.0,,
203,2,20241012,5,2,6.95,3822.5,,
204,2,20241013,7,1,4.48,896.0,,
205,2,20241014,2,2,8.83,1324.5,,
206,2,20241015,8,3,6.45,1806.0,,
207,2,20241016,5,6,4.32,2376.0,,
208,2,20241017,7,1,6.36,1272.0,,
209,2,20241018,3,3,8.84,2475.2,,
210,2,20241019,2,7,4.07,610.5,,
211,2,20241020,2,3,2.74,411.0,,
212,2,20241021,3,5,6.71,1878.8,,
213,2,20241022,4,6,7.81,1171.5,,
214,2,20241023,7,1,2.23,446.0,,
215,2,20241024,6,1,5.51,1102.0,,
216,2,20241025,2,3,7.19,1078.5,,
217,2,20241026,6,4,7.22,1444.0,,
218,3,20240807,6,6,6.69,1338.0,,
219,3,20240808,6,5,2.85,570.0,,
220,3,20240809,8,4,4.91,1374.8,,
221,3,20240810,3,4,2.61,730.8,,
222,3,20240811,5,5,5.25,2887.5,,
223,3,20240812,4,2,2.53,379.5,,
224,3,20240813,7,6,4.62,924.0,,
225,3,20240814,2,1,6.34,951.0,,
226,3,20240815,4,6,2.23,334.5,,
227,3,20240816,5,1,3.58,1969.0,,
228,3,20240817,3,2,6.23,1744.4,,
229,3,20240818,5,3,4.59,2524.5,,
230,3,20240819,8,5,7.23,2024.4,,
231,3,20240820,4,3,8.6,1290.0,,
232,3,20240821,2,5,5.17,775.5,,
233,3,20240822,8,2,5.63,1576.4,,
234,3,20240823,2,5,3.27,490.5,,
235,3,20240824,7,4,2.63,526.0,,
236,3,20240825,3,2,6.51,1822.8,,
237,3,20240826,6,3,7.35,1470.0,,
238,3,20240827,7,4,8.52,1704.0,,
239,3,20240828,2,2,8.01,1201.5,,
240,3,20240829,2,6,2.73,409.5,,
241,3,20240830,5,7,4.57,2513.5,,
242,3,20240831,7,3,7.44,1488.0,,
243,3,20240901,7,6,5.26,1052.0,,
244,3,20240902,8,6,5.16,1444.8,,
245,3,20240903,4,3,5.47,820.5,,
246,3,20240904,5,7,5.91,3250.5,,
247,3,20240905,2,3,4.02,603.0,,
248,3,20240906,2,2,4.52,678.0,,
249,3,20240907,2,6,2.62,393.0,,
250,3,20240908,4,6,3.95,592.5,,
251,3,20240909,1,1,3.73,2051.5,,
252,3,20240910,2,7,8.43,1264.5,,
253,3,20240911,5,2,7.44,4092.0,,
254,3,20240912,7,2,4.58,916.0,,
255,3,20240913,2,4,5.94,891.0,,
256,3,20240914,3,5,4.43,1240.4,,
257,3,20240915,1,5,7.01,3855.5,,
258,3,20240916,3,2,8.19,2293.2,,
259,3,20240917,7,7,7.83,1566.0,,
260,3,20240918,5,1,6.4,3520.0,,
261,3,20240919,6,2,7.81,1562.0,,
262,3,20240920,8,3,3.28,918.4,,
263,3,20240921,6,6,3.07,614.0,,
264,3,20240922,4,4,4.84,726.0,,
265,3,20240923,5,6,8.57,4713.5,,
266,3,20240924,4,3,8.95,1342.5,,
267,3,20240925,2,7,5.03,754.5,,
268,3,20240926,3,5,7.68,2150.4,,
269,3,20240927,4,1,5.51,826.5,,
270,3,20240928,6,5,7.83,1566.0,,
271,3,20240929,7,4,6.59,1318.0,,
272,3,20240930,5,6,4.94,2717.0,,
273,3,20241001,4,6,7.26,1089.0,,
274,3,20241002,4,2,5.84,876.0,,
275,3,20241003,8,4,6.03,1688.4,,
276,3,20241004,4,4,7.28,1092.0,,
277,3,20241005,8,7,8.31,2326.8,,
278,3,20241006,2,3,6.74,1011.0,,
279,3,20241007,1,4,6.83,3756.5,,
280,3,20241008,2,4,6.35,952.5,,
281,3,20241009,8,2,5.93,1660.4,,
282,3,20241010,7,3,7.02,1404.0,,
283,3,20241011,3,3,4.76,1332.8,,
284,3,20241012,2,1,5.78,867.0,,
285,3,20241013,3,1,5.24,1467.2,,
286,3,20241014,4,2,8.12,1218.0,,
287,3,20241015,8,5,3.97,1111.6,,
288,3,20241016,8,1,2.87,803.6,,
289,3,20241017,8,5,6.6,1848.0,,
290,3,20241018,4,3,5.22,783.0,,
291,3,20241019,2,1,8.31,1246.5,,
292,3,20241020,3,7,4.92,1377.6,,
293,3,20241021,8,1,8.55,2394.0,,
294,3,20241022,6,7,6.7,1340.0,,
295,3,20241023,8,1,2.34,655.2,,
296,3,20241024,5,3,4.25,2337.5,,
297,3,20241025,4,6,8.17,1225.5,,
298,4,20240807,6,5,4.55,910.0,,
299,4,20240808,7,6,2.43,486.0,,
300,4,20240809,2,6,6.55,982.5,,
301,4,20240810,6,6,7.6,1520.0,,
302,4,20240811,2,1,5.49,823.5,,
303,4,20240812,2,4,2.28,342.0,,
304,4,20240813,4,2,7.61,1141.5,,
305,4,20240814,6,2,2.28,456.0,,
306,4,20240815,7,2,3.83,766.0,,
307,4,20240816,1,6,5.62,3091.0,,
308,4,20240817,4,7,6.37,955.5,,
309,4,20240818,5,7,2.04,1122.0,,
310,4,20240819,7,3,2.02,404.0,,
311,4,20240820,2,1,5.32,798.0,,
312,4,20240821,8,4,3.34,935.2,,
313,4,20240822,8,2,6.71,1878.8,,
314,4,20240823,2,2,7.41,1111.5,,
315,4,20240824,3,5,3.5,980.0,,
316,4,20240825,6,7,4.3,860.0,,
317,4,20240826,5,6,3.55,1952.5,,
318,4,20240827,1,2,2.78,1529.0,,
319,4,20240828,2,5,2.29,343.5,,
320,4,20240829,3,5,3.28,918.4,,
321,4,20240830,1,3,4.78,2629.0,,
322,4,20240831,7,5,8.93,1786.0,,
323,4,20240901,6,6,5.81,1162.0,,
324,4,20240902,1,4,7.98,4389.0,,
325,4,20240903,7,3,2.08,416.0,,
326,4,20240904,7,1,3.66,732.0,,
327,4,20240905,1,6,5.55,3052.5,,
328,4,20240906,5,5,3.32,1826.0,,
329,4,20240907,8,3,8.76,2452.8,,
330,4,20240908,7,2,8.22,1644.0,,
331,4,20240909,4,2,7.15,1072.5,,
332,4,20240910,4,6,6.77,1015.5,,
333,4,20240911,2,2,6.19,928.5,,
334,4,20240912,1,3,5.51,3030.5,,
335,4,20240913,6,3,7.0,1400.0,,
336,5,20240807,5,4,5.05,2777.5,,
337,5,20240808,8,6,4.39,1229.2,,
338,5,20240809,1,7,8.52,4686.0,,
339,5,20240810,2,6,5.7,855.0,,
340,5,20240811,4,4,8.64,1296.0,,
341,5,20240812,1,1,6.71,3690.5,,
342,5,20240813,4,6,8.47,1270.5,,
343,5,20240814,8,5,6.98,1954.4,,
344,5,20240815,8,3,8.14,2279.2,,
345,5,20240816,3,3,7.05,1974.0,,
346,5,20240817,5,1,6.62,3641.0,,
347,5,20240818,7,4,5.11,1022.0,,
348,5,20240819,6,3,2.96,592.0,,
349,5,20240820,7,7,5.49,1098.0,,
350,5,20240821,6,1,5.47,1094.0,,
351,5,20240822,1,3,3.38,1859.0,,
352,5,20240823,2,5,3.01,451.5,,
353,5,20240824,1,2,5.34,2937.0,,
354,5,20240825,8,7,8.03,2248.4,,
355,5,20240826,4,1,4.7,705.0,,
356,5,20240827,7,7,5.16,1032.0,,
357,5,20240828,4,1,8.4,1260.0,,
358,5,20240829,3,3,6.66,1864.8,,
359,5,20240830,8,3,8.73,2444.4,,
360,5,20240831,2,7,7.42,1113.0,,
361,5,20240901,3,4,6.94,1943.2,,
362,5,20240902,4,4,4.15,622.5,,
363,5,20240903,7,4,4.66,932.0,,
364,5,20240904,8,3,3.15,882.0,,
365,5,20240905,3,5,2.55,714.0,,
366,5,20240906,2,1,6.33,949.5,,
367,5,20240907,7,1,2.25,450.0,,
368,5,20240908,2,4,7.65,1147.5,,
369,5,20240909,7,2,5.24,1048.0,,
370,5,20240910,6,4,4.49,898.0,,
371,5,20240911,5,5,4.05,2227.5,,
372,5,20240912,1,1,2.39,1314.5,,
373,5,20240913,5,5,6.02,3311.0,,
374,5,20240914,7,5,7.57,1514.0,,
375,5,20240915,3,4,7.9,2212.0,,
376,5,20240916,3,2,6.95,1946.0,,
377,5,20240917,7,4,3.93,786.0,,
378,5,20240918,4,1,4.62,693.0,,
379,5,20240919,3,1,3.47,971.6,,
380,5,20240920,7,3,6.78,1356.0,,
381,5,20240921,8,3,3.38,946.4,,
382,5,20240922,1,2,2.49,1369.5,,
383,5,20240923,5,4,3.83,2106.5,,
384,5,20240924,6,5,3.54,708.0,,
385,5,20240925,4,2,8.03,1204.5,,
386,5,20240926,2,2,7.85,1177.5,,
387,5,20240927,2,1,7.51,1126.5,,
388,5,20240928,8,6,6.51,1822.8,,
389,5,20240929,3,3,8.68,2430.4,,
390,5,20240930,2,7,6.79,1018.5,,
391,5,20241001,2,5,3.97,595.5,,
392,5,20241002,6,5,8.1,1620.0,,
393,5,20241003,7,5,2.37,474.0,,
394,5,20241004,6,7,6.0,1200.0,,
395,5,20241005,4,3,6.22,933.0,,
396,5,20241006,3,2,6.16,1724.8,,
397,5,20241007,7,3,6.11,1222.0,,
398,5,20241008,8,4,3.51,982.8,,
399,5,20241009,5,3,4.55,2502.5,,
400,5,20241010,4,2,4.13,619.5,,
401,5,20241011,7,3,8.6,1720.0,,
402,5,20241012,8,5,2.3,644.0,,
403,5,20241013,1,1,3.11,1710.5,,
404,5,20241014,7,2,7.13,1426.0,,
405,5,20241015,8,2,2.84,795.2,,
406,5,20241016,2,6,6.07,910.5,,
407,5,20241017,3,7,6.17,1727.6,,
408,5,20241018,8,4,3.59,1005.2,,
409,5,20241019,7,7,3.2,640.0,,
410,5,20241020,5,7,2.4,1320.0,,
411,5,20241021,8,4,8.77,2455.6,,
412,5,20241022,8,4,3.27,915.6,,
413,5,20241023,3,7,7.08,1982.4,,
414,5,20241024,7,7,3.32,664.0,,
415,5,20241025,5,3,3.47,1908.5,,
416,5,20241026,2,6,7.4,1110.0,,
417,5,20241027,1,5,2.29,1259.5,,
418,5,20241028,1,1,2.78,1529.0,,
419,5,20241029,7,3,3.3,660.0,,
420,5,20241030,1,6,4.56,2508.0,,
421,5,20241031,2,4,6.92,1038.0,,
422,5,20241101,5,6,2.6,1430.0,,
423,6,20240807,1,6,2.79,1534.5,,
424,6,20240808,6,7,3.7,740.0,,
425,6,20240809,2,1,4.18,627.0,,
426,6,20240810,4,7,8.28,1242.0,,
427,6,20240811,7,6,8.1,1620.0,,
428,6,20240812,6,7,8.52,1704.0,,
429,6,20240813,6,4,5.16,1032.0,,
430,6,20240814,5,4,7.49,4119.5,,
431,6,20240815,3,6,4.13,1156.4,,
432,6,20240816,5,2,8.84,4862.0,,
433,6,20240817,4,3,4.34,651.0,,
434,6,20240818,2,3,5.27,790.5,,
435,6,20240819,8,6,4.32,1209.6,,
436,6,20240820,7,3,6.33,1266.0,,
437,6,20240821,8,6,5.44,1523.2,,
438,6,20240822,4,5,7.22,1083.0,,
439,6,20240823,5,6,3.18,1749.0,,
440,6,20240824,8,5,7.73,2164.4,,
441,6,20240825,2,3,3.38,507.0,,
442,6,20240826,1,3,7.18,3949.0,,
443,6,20240827,7,3,4.3,860.0,,
444,6,20240828,5,3,4.54,2497.0,,
445,6,20240829,4,5,7.6,1140.0,,
446,6,20240830,3,6,2.45,686.0,,
447,6,20240831,3,1,6.17,1727.6,,
448,6,20240901,2,5,2.93,439.5,,
449,6,20240902,3,5,3.68,1030.4,,
450,6,20240903,2,4,5.91,886.5,,
451,6,20240904,2,6,2.77,415.5,,
452,6,20240905,1,6,6.13,3371.5,,
453,6,20240906,6,7,5.69,1138.0,,
454,6,20240907,6,6,4.69,938.0,,
455,6,20240908,5,2,2.6,1430.0,,
456,6,20240909,8,7,5.14,1439.2,,
457,6,20240910,2,1,2.39,358.5,,
458,6,20240911,7,7,8.76,1752.0,,
459,6,20240912,6,2,3.3,660.0,,
460,6,20240913,2,4,2.43,364.5,,
461,6,20240914,1,5,2.73,1501.5,,
462,6,20240915,7,1,6.06,1212.0,,
463,6,20240916,4,1,8.7,1305.0,,
464,6,20240917,3,3,3.44,963.2,,
465,6,20240918,6,7,8.03,1606.0,,
466,6,20240919,6,4,5.33,1066.0,,
467,6,20240920,2,1,7.3,1095.0,,
468,6,20240921,4,3,3.8,570.0,,
469,6,20240922,8,4,2.94,823.2,,
470,6,20240923,4,1,5.7,855.0,,
471,6,20240924,5,2,2.92,1606.0,,
472,6,20240925,7,1,7.26,1452.0,,
473,6,20240926,5,5,8.15,4482.5,,
474,6,20240927,5,6,4.27,2348.5,,
475,6,20240928,2,7,8.19,1228.5,,
476,6,20240929,5,5,6.53,3591.5,,
477,6,20240930,8,4,8.19,2293.2,,
478,6,20241001,3,7,6.9,1932.0,,
479,6,20241002,5,1,5.53,3041.5,,
480,6,20241003,1,3,7.54,4147.0,,
481,6,20241004,2,2,8.83,1324.5,,
482,6,20241005,4,1,8.59,1288.5,,
483,6,20241006,8,7,3.47,971.6,,
484,6,20241007,8,4,3.88,1086.4,,
485,6,20241008,2,1,2.95,442.5,,
486,6,20241009,3,6,5.67,1587.6,,
487,6,20241010,1,2,7.91,4350.5,,
488,6,20241011,2,1,2.53,379.5,,
489,6,20241012,4,2,2.0,300.0,,
490,6,20241013,6,3,3.24,648.0,,
491,6,20241014,3,5,7.93,2220.4,,
492,6,20241015,3,4,7.05,1974.0,,
493,6,20241016,5,1,8.36,4598.0,,
494,6,20241017,1,3,3.81,2095.5,,
495,6,20241018,3,1,4.55,1274.0,,
496,6,20241019,1,4,7.31,4020.5,,
497,6,20241020,2,3,5.14,771.0,,
498,6,20241021,8,4,6.53,1828.4,,
499,6,20241022,5,5,7.37,4053.5,,
500,6,20241023,5,6,5.52,3036.0,,
501,6,20241024,6,6,4.41,882.0,,
502,6,20241025,8,3,3.26,912.8,,
503,6,20241026,6,7,3.27,654.0,,
504,6,20241027,5,2,8.26,4543.0,,
505,6,20241028,7,5,6.64,1328.0,,
506,6,20241029,6,5,5.64,1128.0,,
507,6,20241030,6,3,6.48,1296.0,,
508,6,20241031,6,5,3.27,654.0,,
509,6,20241101,4,7,8.15,1222.5,,
510,6,20241102,8,5,2.93,820.4,,
511,6,20241103,2,1,4.93,739.5,,
512,6,20241104,5,6,8.56,4708.0,,
513,6,20241105,2,7,5.83,874.5,,
514,6,20241106,6,4,3.52,704.0,,
515,6,20241107,1,3,6.57,3613.5,,
516,6,20241108,8,4,5.83,1632.4,,
517,6,20241109,1,5,7.66,4213.0,,
518,6,20241110,8,1,5.52,1545.6,,
519,6,20241111,5,1,6.58,3619.0,,
520,6,20241112,4,2,8.45,1267.5,,
521,6,20241113,5,2,7.62,4191.0,,
522,6,20241114,6,6,8.48,1696.0,,
523,6,20241115,5,4,6.6,3630.0,,
524,6,20241116,7,5,3.98,796.0,,
525,6,20241117,3,4,5.02,1405.6,,
526,6,20241118,7,1,7.79,1558.0,,
527,6,20241119,1,2,5.97,3283.5,,
528,6,20241120,8,6,6.99,1957.2,,
529,6,20241121,8,2,8.78,2458.4,,
530,6,20241122,5,5,4.63,2546.5,,
531,6,20241123,6,7,6.95,1390.0,,
532,6,20241124,7,2,5.32,1064.0,,
533,6,20241125,4,3,3.52,528.0,,
534,6,20241126,1,6,4.76,2618.0,,
535,6,20241127,7,5,4.54,908.0,,
536,6,20241128,8,4,3.28,918.4,,
537,6,20241129,2,1,2.73,409.5,,
538,6,20241130,2,1,4.66,699.0,,
539,6,20241201,2,4,4.18,627.0,,
540,6,20241202,7,7,5.56,1112.0,,
541,6,20241203,7,2,4.23,846.0,,
542,6,20241204,3,6,5.79,1621.2,,
543,6,20241205,4,1,7.57,1135.5,,
544,6,20241206,2,6,4.8,720.0,,
545,6,20241207,7,6,8.2,1640.0,,
546,6,20241208,2,4,6.3,945.0,,
547,6,20241209,6,1,8.54,1708.0,,
548,6,20241210,2,7,8.37,1255.5,,
549,6,20241211,7,1,7.51,1502.0,,
550,6,20241212,1,1,3.12,1716.0,,
551,6,20241213,2,6,3.42,513.0,,
552,6,20241214,7,3,6.79,1358.0,,
553,6,20241215,5,2,4.46,2453.0,,
554,6,20241216,2,2,8.98,1347.0,,
555,6,20241217,1,5,3.83,2106.5,,
556,6,20241218,6,3,7.65,1530.0,,
557,6,20241219,7,6,3.61,722.0,,
558,6,20241220,6,4,7.12,1424.0,,
559,6,20241221,8,1,3.91,1094.8,,
560,6,20241222,6,1,2.12,424.0,,
561,6,20241223,1,1,6.6,3630.0,,
562,6,20241224,7,3,5.56,1112.0,,
563,6,20241225,6,4,6.9,1380.0,,
564,6,20241226,2,2,6.84,1026.0,,
565,6,20241227,6,4,4.6,920.0,,
566,6,20241228,7,3,5.31,1062.0,,
567,6,20241229,5,4,2.07,1138.5,,
568,6,20241230,8,5,3.54,991.2,,
569,6,20241231,6,6,5.93,1186.0,,
570,7,20240807,6,2,5.84,1168.0,,
571,7,20240808,1,7,7.05,3877.5,,
572,7,20240809,8,7,7.05,1974.0,,
573,7,20240810,8,7,5.76,1612.8,,
574,7,20240811,4,4,6.95,1042.5,,
575,7,20240812,5,5,8.82,4851.0,,
576,7,20240813,6,1,2.59,518.0,,
577,7,20240814,6,5,5.67,1134.0,,
578,7,20240815,4,6,4.73,709.5,,
579,7,20240816,3,1,2.05,574.0,,
580,7,20240817,7,1,7.01,1402.0,,
581,7,20240818,6,6,2.02,404.0,,
582,7,20240819,4,2,6.29,943.5,,
583,7,20240820,4,1,4.41,661.5,,
584,7,20240821,6,6,6.31,1262.0,,
585,7,20240822,1,1,2.27,1248.5,,
586,7,20240823,6,7,3.34,668.0,,
587,7,20240824,1,6,7.36,4048.0,,
588,7,20240825,3,3,2.46,688.8,,
589,7,20240826,5,2,7.86,4323.0,,
590,7,20240827,1,4,4.17,2293.5,,
591,7,20240828,2,5,7.57,1135.5,,
592,7,20240829,2,5,6.31,946.5,,
593,7,20240830,5,4,8.13,4471.5,,
594,7,20240831,1,7,8.99,4944.5,,
595,7,20240901,1,3,6.83,3756.5,,
596,7,20240902,8,4,3.26,912.8,,
597,7,20240903,3,5,5.82,1629.6,,
598,7,20240904,8,1,5.72,1601.6,,
599,7,20240905,8,6,3.03,848.4,,
600,7,20240906,2,7,2.45,367.5,,
601,7,20240907,6,7,7.7,1540.0,,
602,7,20240908,6,1,2.25,450.0,,
603,7,20240909,2,4,7.22,1083.0,,
604,7,20240910,2,4,3.26,489.0,,
605,7,20240911,4,1,3.55,532.5,,
606,7,20240912,1,3,7.64,4202.0,,
607,7,20240913,4,6,4.71,706.5,,
608,7,20240914,7,2,2.1,420.0,,
609,7,20240915,5,4,7.12,3916.0,,
610,7,20240916,1,7,6.44,3542.0,,
611,7,20240917,3,5,5.68,1590.4,,
612,7,20240918,2,7,3.38,507.0,,
