id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
214,2,20240315,7,6,5.08,2794.0,,
215,2,20240316,6,6,5.53,2488.5,,
216,2,20240317,4,5,3.92,2156.0,,
217,2,20240318,8,7,2.39,669.2,,
218,2,20240319,4,6,4.79,2634.5,,
219,2,20240320,3,2,5.93,1186.0,,
220,2,20240321,3,1,6.64,1328.0,,
221,2,20240322,3,5,3.23,646.0,,
222,2,20240323,2,1,3.98,796.0,,
223,2,20240324,4,4,8.56,4708.0,,
224,2,20240325,6,4,2.7,1215.0,,
225,2,20240326,6,5,5.59,2515.5,,
226,2,20240327,8,4,3.48,974.4,,
227,2,20240328,5,2,6.55,3602.5,,
228,2,20240329,1,1,4.08,1836.0,,
229,2,20240330,6,5,6.27,2821.5,,
230,2,20240331,5,7,6.0,3300.0,,
231,2,20240401,7,3,8.57,4713.5,,
232,2,20240402,5,5,5.79,3184.5,,
233,2,20240403,5,3,7.4,4070.0,,
234,2,20240404,8,7,5.39,1509.2,,
235,2,20240405,1,4,5.57,2506.5,,
236,2,20240406,4,4,7.12,3916.0,,
237,2,20240407,1,2,5.39,2425.5,,
238,2,20240408,8,1,6.73,1884.4,,
239,2,20240409,6,5,8.57,3856.5,,
240,2,20240410,8,7,6.9,1932.0,,
241,2,20240411,4,1,5.28,2904.0,,
242,2,20240412,3,6,4.59,918.0,,
243,2,20240413,8,6,5.19,1453.2,,
244,2,20240414,5,6,8.54,4697.0,,
245,2,20240415,7,6,4.97,2733.5,,
246,2,20240416,3,1,2.06,412.0,,
247,2,20240417,6,6,6.41,2884.5,,
248,2,20240418,3,2,3.8,760.0,,
249,2,20240419,3,3,5.98,1196.0,,
250,2,20240420,8,3,3.0,840.0,,
251,2,20240421,8,5,2.16,604.8,,
252,2,20240422,1,3,3.06,1377.0,,
253,2,20240423,5,7,2.8,1540.0,,
254,2,20240424,8,5,2.0,560.0,,
255,2,20240425,1,1,8.92,4014.0,,
256,2,20240426,1,1,8.44,3798.0,,
257,2,20240427,1,4,7.06,3177.0,,
258,2,20240428,5,3,3.56,1958.0,,
259,2,20240429,1,5,8.01,3604.5,,
260,2,20240430,7,7,5.08,2794.0,,
261,2,20240501,8,5,5.77,1615.6,,
262,2,20240502,8,7,6.91,1934.8,,
263,2,20240503,4,7,4.76,2618.0,,
264,2,20240504,7,1,6.08,3344.0,,
265,2,20240505,2,3,2.46,492.0,,
266,2,20240506,6,5,3.57,1606.5,,
267,2,20240507,5,5,2.22,1221.0,,
268,2,20240508,6,2,2.55,1147.5,,
269,2,20240509,6,2,3.97,1786.5,,
270,2,20240510,8,1,6.48,1814.4,,
271,2,20240511,6,7,8.89,4000.5,,
272,2,20240512,3,5,6.65,1330.0,,
273,2,20240513,5,6,2.44,1342.0,,
274,2,20240514,5,6,3.13,1721.5,,
275,2,20240515,6,6,7.1,3195.0,,
276,2,20240516,8,6,7.43,2080.4,,
277,2,20240517,4,2,2.05,1127.5,,
278,2,20240518,8,7,4.94,1383.2,,
279,2,20240519,6,2,8.11,3649.5,,
280,2,20240520,3,3,6.44,1288.0,,
281,2,20240521,5,2,5.46,3003.0,,
282,2,20240522,7,1,5.21,2865.5,,
283,2,20240523,6,2,3.79,1705.5,,
284,2,20240524,4,5,6.98,3839.0,,
285,2,20240525,1,5,2.83,1273.5,,
286,2,20240526,6,1,2.49,1120.5,,
287,2,20240527,8,4,6.61,1850.8,,
288,2,20240528,7,2,7.87,4328.5,,
289,2,20240529,6,5,2.92,1314.0,,
290,2,20240530,4,1,2.88,1584.0,,
291,2,20240531,3,4,8.61,1722.0,,
292,3,20240122,7,3,7.71,4240.5,,
293,3,20240123,4,6,8.52,4686.0,,
294,3,20240124,7,2,7.8,4290.0,,
295,3,20240125,4,7,3.52,1936.0,,
296,3,20240126,8,1,6.19,1733.2,,
297,3,20240127,8,4,8.9,2492.0,,
298,3,20240128,3,5,6.4,1280.0,,
299,3,20240129,6,7,4.9,2205.0,,
300,3,20240130,1,6,7.66,3447.0,,
301,3,20240131,4,4,8.1,4455.0,,
302,3,20240201,4,4,7.25,3987.5,,
303,3,20240202,2,3,3.65,730.0,,
304,3,20240203,4,3,7.81,4295.5,,
305,3,20240204,5,7,4.6,2530.0,,
306,3,20240205,8,1,4.87,1363.6,,
307,3,20240206,8,1,8.23,2304.4,,
308,3,20240207,8,7,3.07,859.6,,
309,3,20240208,8,6,2.34,655.2,,
310,3,20240209,3,3,8.63,1726.0,,
311,3,20240210,4,4,5.52,3036.0,,
312,3,20240211,5,4,4.79,2634.5,,
313,3,20240212,5,5,4.5,2475.0,,
314,3,20240213,3,2,7.23,1446.0,,
315,3,20240214,1,7,4.71,2119.5,,
316,3,20240215,4,2,5.86,3223.0,,
317,3,20240216,6,1,7.57,3406.5,,
318,3,20240217,2,5,3.59,718.0,,
319,3,20240218,2,1,2.56,512.0,,
320,3,20240219,7,1,7.21,3965.5,,
321,3,20240220,1,5,3.0,1350.0,,
322,3,20240221,7,1,3.77,2073.5,,
323,3,20240222,3,4,8.65,1730.0,,
324,3,20240223,8,7,2.34,655.2,,
325,3,20240224,4,1,7.66,4213.0,,
326,3,20240225,8,5,8.1,2268.0,,
327,3,20240226,7,7,6.14,3377.0,,
328,3,20240227,6,4,7.44,3348.0,,
329,3,20240228,5,4,4.6,2530.0,,
330,3,20240229,1,4,8.61,3874.5,,
331,3,20240301,4,1,3.28,1804.0,,
332,3,20240302,7,2,4.12,2266.0,,
333,3,20240303,2,3,5.54,1108.0,,
334,3,20240304,4,2,5.63,3096.5,,
335,3,20240305,2,3,2.91,582.0,,
336,3,20240306,8,5,7.92,2217.6,,
337,3,20240307,7,1,6.02,3311.0,,
338,3,20240308,7,1,7.33,4031.5,,
339,3,20240309,4,2,2.12,1166.0,,
340,3,20240310,6,3,2.79,1255.5,,
341,3,20240311,4,5,3.81,2095.5,,
342,3,20240312,7,2,8.48,4664.0,,
343,3,20240313,5,3,3.46,1903.0,,
344,3,20240314,3,4,5.35,1070.0,,
345,3,20240315,2,7,5.28,1056.0,,
346,3,20240316,8,3,3.17,887.6,,
347,3,20240317,2,4,2.03,406.0,,
348,3,20240318,2,3,5.26,1052.0,,
349,3,20240319,5,3,7.19,3954.5,,
350,3,20240320,3,7,4.3,860.0,,
351,3,20240321,2,4,3.35,670.0,,
352,3,20240322,3,4,8.87,1774.0,,
353,3,20240323,2,7,7.32,1464.0,,
354,3,20240324,1,1,7.02,3159.0,,
355,3,20240325,2,3,7.23,1446.0,,
356,3,20240326,3,1,5.96,1192.0,,
357,3,20240327,6,5,2.54,1143.0,,
358,3,20240328,6,1,2.2,990.0,,
359,3,20240329,5,1,8.33,4581.5,,
360,3,20240330,7,3,5.67,3118.5,,
361,4,20240122,5,4,8.87,4878.5,,
362,4,20240123,4,6,8.15,4482.5,,
363,4,20240124,8,7,4.62,1293.6,,
364,4,20240125,4,4,5.68,3124.0,,
365,4,20240126,8,5,6.43,1800.4,,
366,4,20240127,8,1,7.51,2102.8,,
367,4,20240128,5,1,5.89,3239.5,,
368,4,20240129,2,7,4.94,988.0,,
369,4,20240130,7,4,6.97,3833.5,,
370,4,20240131,7,5,8.1,4455.0,,
371,4,20240201,4,3,5.86,3223.0,,
372,4,20240202,4,3,8.05,4427.5,,
373,4,20240203,2,4,7.44,1488.0,,
374,4,20240204,6,6,6.33,2848.5,,
375,4,20240205,6,4,2.72,1224.0,,
376,4,20240206,5,3,4.85,2667.5,,
377,4,20240207,6,4,4.59,2065.5,,
378,4,20240208,3,7,6.91,1382.0,,
379,4,20240209,4,2,7.02,3861.0,,
380,4,20240210,1,4,2.9,1305.0,,
381,4,20240211,7,3,6.67,3668.5,,
382,4,20240212,3,2,2.01,402.0,,
383,4,20240213,8,5,6.51,1822.8,,
384,4,20240214,3,7,3.95,790.0,,
385,4,20240215,2,5,8.62,1724.0,,
386,4,20240216,8,7,4.92,1377.6,,
387,4,20240217,1,5,2.39,1075.5,,
388,4,20240218,2,3,4.36,872.0,,
389,4,20240219,8,7,5.86,1640.8,,
390,4,20240220,8,5,2.03,568.4,,
391,4,20240221,3,2,4.79,958.0,,
392,4,20240222,7,7,4.09,2249.5,,
393,4,20240223,8,4,6.7,1876.0,,
394,4,20240224,5,5,8.57,4713.5,,
395,4,20240225,5,2,4.29,2359.5,,
396,4,20240226,8,3,4.66,1304.8,,
397,4,20240227,2,2,6.51,1302.0,,
398,4,20240228,3,1,5.68,1136.0,,
399,4,20240229,6,3,2.6,1170.0,,
400,4,20240301,4,7,4.94,2717.0,,
401,4,20240302,4,1,8.12,4466.0,,
402,4,20240303,1,7,2.89,1300.5,,
403,4,20240304,6,3,6.67,3001.5,,
404,4,20240305,7,2,4.76,2618.0,,
405,4,20240306,5,3,4.02,2211.0,,
406,4,20240307,5,1,3.69,2029.5,,
407,4,20240308,6,6,5.54,2493.0,,
408,4,20240309,5,5,5.43,2986.5,,
409,4,20240310,1,3,8.62,3879.0,,
410,4,20240311,1,1,5.97,2686.5,,
411,4,20240312,1,4,6.59,2965.5,,
412,4,20240313,7,7,8.07,4438.5,,
413,4,20240314,2,4,2.51,502.0,,
414,4,20240315,8,3,2.53,708.4,,
415,4,20240316,8,1,7.36,2060.8,,
416,4,20240317,4,7,3.19,1754.5,,
417,4,20240318,5,1,8.99,4944.5,,
418,4,20240319,8,1,4.98,1394.4,,
419,4,20240320,6,1,5.36,2412.0,,
420,4,20240321,3,5,7.7,1540.0,,
421,4,20240322,7,6,6.97,3833.5,,
422,4,20240323,5,1,6.45,3547.5,,
423,4,20240324,3,2,3.33,666.0,,
424,4,20240325,3,3,3.5,700.0,,
425,4,20240326,6,6,4.41,1984.5,,
426,4,20240327,4,7,2.5,1375.0,,
427,4,20240328,4,1,6.78,3729.0,,
428,4,20240329,7,3,8.27,4548.5,,
429,4,20240330,2,5,5.7,1140.0,,
430,4,20240331,7,4,4.34,2387.0,,
431,4,20240401,3,7,8.7,1740.0,,
432,4,20240402,7,4,7.99,4394.5,,
433,4,20240403,4,2,2.11,1160.5,,
434,4,20240404,7,6,7.32,4026.0,,
435,4,20240405,7,1,6.01,3305.5,,
436,4,20240406,5,4,2.6,1430.0,,
437,4,20240407,4,7,6.04,3322.0,,
438,4,20240408,5,2,4.73,2601.5,,
439,4,20240409,7,4,3.46,1903.0,,
440,4,20240410,5,2,5.44,2992.0,,
441,4,20240411,3,2,3.06,612.0,,
442,4,20240412,8,6,5.82,1629.6,,
443,4,20240413,3,2,8.44,1688.0,,
444,4,20240414,1,7,5.56,2502.0,,
445,4,20240415,3,2,7.02,1404.0,,
446,4,20240416,7,3,7.46,4103.0,,
447,4,20240417,6,3,6.82,3069.0,,
448,4,20240418,7,3,7.32,4026.0,,
449,4,20240419,3,6,8.19,1638.0,,
450,4,20240420,3,6,3.21,642.0,,
451,4,20240421,3,4,5.14,1028.0,,
452,4,20240422,1,5,6.13,2758.5,,
453,4,20240423,8,4,3.36,940.8,,
454,4,20240424,6,6,5.73,2578.5,,
455,4,20240425,1,3,2.78,1251.0,,
456,4,20240426,7,7,4.43,2436.5,,
457,4,20240427,5,6,3.27,1798.5,,
458,4,20240428,6,5,3.26,1467.0,,
459,4,20240429,3,5,2.17,434.0,,
460,4,20240430,4,3,7.77,4273.5,,
461,4,20240501,3,7,3.05,610.0,,
462,4,20240502,2,2,2.61,522.0,,
463,4,20240503,7,5,5.34,2937.0,,
464,4,20240504,7,6,5.26,2893.0,,
465,4,20240505,1,4,6.51,2929.5,,
466,4,20240506,3,7,7.56,1512.0,,
467,4,20240507,4,2,6.15,3382.5,,
468,4,20240508,4,3,6.52,3586.0,,
469,4,20240509,3,1,8.48,1696.0,,
470,4,20240510,2,5,5.19,1038.0,,
471,4,20240511,1,7,5.26,2367.0,,
472,4,20240512,5,3,3.42,1881.0,,
473,4,20240513,5,2,7.94,4367.0,,
474,4,20240514,7,7,2.27,1248.5,,
475,4,20240515,1,7,7.29,3280.5,,
476,4,20240516,7,6,2.24,1232.0,,
477,4,20240517,2,4,5.52,1104.0,,
478,4,20240518,1,2,7.61,3424.5,,
479,4,20240519,4,3,7.73,4251.5,,
480,4,20240520,8,4,7.15,2002.0,,
481,4,20240521,7,4,2.36,1298.0,,
482,4,20240522,5,1,4.16,2288.0,,
483,4,20240523,5,7,5.41,2975.5,,
484,4,20240524,7,2,3.09,1699.5,,
485,4,20240525,8,5,6.67,1867.6,,
486,4,20240526,3,4,4.05,810.0,,
487,4,20240527,3,3,3.62,724.0,,
488,4,20240528,4,6,7.03,3866.5,,
489,4,20240529,4,4,7.68,4224.0,,
490,4,20240530,2,2,5.24,1048.0,,
491,4,20240531,5,5,4.54,2497.0,,
492,4,20240601,7,3,8.19,4504.5,,
493,4,20240602,1,2,7.96,3582.0,,
494,4,20240603,1,2,2.37,1066.5,,
495,4,20240604,8,7,2.86,800.8,,
496,4,20240605,7,1,7.09,3899.5,,
497,4,20240606,2,7,3.46,692.0,,
498,4,20240607,8,1,2.91,814.8,,
499,4,20240608,8,2,7.11,1990.8,,
500,4,20240609,7,2,8.32,4576.0,,
501,4,20240610,5,5,7.35,4042.5,,
502,4,20240611,7,2,3.98,2189.0,,
503,4,20240612,3,1,5.93,1186.0,,
504,4,20240613,2,6,8.12,1624.0,,
505,4,20240614,5,1,4.18,2299.0,,
506,4,20240615,7,5,4.31,2370.5,,
507,4,20240616,7,2,8.08,4444.0,,
508,4,20240617,8,1,2.8,784.0,,
509,4,20240618,8,7,4.73,1324.4,,
510,4,20240619,2,2,5.61,1122.0,,
511,4,20240620,5,7,4.06,2233.0,,
512,4,20240621,6,7,5.16,2322.0,,
513,4,20240622,6,5,2.34,1053.0,,
514,4,20240623,2,2,7.88,1576.0,,
515,4,20240624,1,6,4.88,2196.0,,
516,4,20240625,4,7,5.77,3173.5,,
517,4,20240626,3,5,6.14,1228.0,,
518,4,20240627,7,4,5.32,2926.0,,
519,5,20240122,2,2,5.38,1076.0,,
520,5,20240123,3,3,5.07,1014.0,,
521,5,20240124,6,7,2.5,1125.0,,
522,5,20240125,5,1,8.5,4675.0,,
523,5,20240126,8,5,7.04,1971.2,,
524,5,20240127,1,6,4.66,2097.0,,
525,5,20240128,7,4,7.02,3861.0,,
526,5,20240129,3,4,5.26,1052.0,,
527,5,20240130,8,3,7.54,2111.2,,
528,5,20240131,1,4,3.48,1566.0,,
529,5,20240201,8,7,7.16,2004.8,,
530,5,20240202,1,4,2.15,967.5,,
531,5,20240203,6,6,3.6,1620.0,,
532,5,20240204,1,1,3.85,1732.5,,
533,5,20240205,2,5,6.95,1390.0,,
534,5,20240206,2,4,7.56,1512.0,,
535,5,20240207,2,7,4.97,994.0,,
536,5,20240208,1,3,4.74,2133.0,,
537,5,20240209,6,4,7.62,3429.0,,
538,5,20240210,5,6,8.63,4746.5,,
539,5,20240211,2,7,8.64,1728.0,,
540,5,20240212,5,5,2.26,1243.0,,
541,5,20240213,1,1,8.62,3879.0,,
542,5,20240214,7,1,3.05,1677.5,,
543,5,20240215,2,5,7.67,1534.0,,
544,5,20240216,7,7,6.86,3773.0,,
545,5,20240217,4,2,3.67,2018.5,,
546,5,20240218,5,3,7.05,3877.5,,
547,5,20240219,1,1,6.92,3114.0,,
548,5,20240220,6,3,5.91,2659.5,,
549,5,20240221,3,5,7.19,1438.0,,
550,5,20240222,2,5,3.73,746.0,,
551,5,20240223,8,2,3.19,893.2,,
552,5,20240224,5,4,2.61,1435.5,,
553,5,20240225,6,7,4.79,2155.5,,
554,5,20240226,7,4,6.09,3349.5,,
555,5,20240227,2,2,2.89,578.0,,
556,5,20240228,1,4,4.74,2133.0,,
557,5,20240229,8,4,4.32,1209.6,,
558,5,20240301,6,4,8.44,3798.0,,
559,5,20240302,7,2,8.1,4455.0,,
560,5,20240303,4,3,3.04,1672.0,,
561,5,20240304,2,4,2.17,434.0,,
562,5,20240305,8,7,2.79,781.2,,
563,5,20240306,5,4,5.24,2882.0,,
564,5,20240307,1,1,7.93,3568.5,,
565,5,20240308,5,2,2.09,1149.5,,
566,5,20240309,4,2,3.09,1699.5,,
567,5,20240310,3,4,6.65,1330.0,,
568,6,20240122,6,7,2.29,1030.5,,
569,6,20240123,4,4,2.2,1210.0,,
570,6,20240124,5,4,8.21,4515.5,,
571,6,20240125,1,1,3.61,1624.5,,
572,6,20240126,8,4,8.34,2335.2,,
573,6,20240127,8,2,4.6,1288.0,,
574,6,20240128,7,7,8.16,4488.0,,
575,6,20240129,6,3,2.91,1309.5,,
576,6,20240130,1,3,6.67,3001.5,,
577,6,20240131,3,2,2.46,492.0,,
578,6,20240201,6,1,5.56,2502.0,,
579,6,20240202,3,5,5.67,1134.0,,
580,6,20240203,4,7,6.77,3723.5,,
581,6,20240204,4,6,5.22,2871.0,,
582,6,20240205,1,4,8.93,4018.5,,
583,6,20240206,4,3,4.29,2359.5,,
584,6,20240207,6,7,3.16,1422.0,,
585,6,20240208,4,5,3.63,1996.5,,
586,6,20240209,6,7,3.89,1750.5,,
587,6,20240210,5,4,8.99,4944.5,,
588,6,20240211,3,5,8.15,1630.0,,
589,6,20240212,3,7,6.45,1290.0,,
590,6,20240213,7,5,6.89,3789.5,,
591,6,20240214,7,4,2.41,1325.5,,
592,6,20240215,1,2,6.27,2821.5,,
593,6,20240216,8,3,3.34,935.2,,
594,6,20240217,6,1,5.21,2344.5,,
595,6,20240218,6,5,7.58,3411.0,,
596,6,20240219,4,7,4.53,2491.5,,
597,6,20240220,8,1,4.92,1377.6,,
598,6,20240221,1,7,4.1,1845.0,,
599,6,20240222,4,4,5.78,3179.0,,
600,6,20240223,8,5,7.3,2044.0,,
601,6,20240224,1,2,4.86,2187.0,,
602,6,20240225,5,1,2.98,1639.0,,
603,6,20240226,6,6,7.32,3294.0,,
604,6,20240227,7,3,8.72,4796.0,,
605,6,20240228,2,2,7.79,1558.0,,
606,6,20240229,3,6,7.4,1480.0,,
