id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
112,2,20240918,1,5,8.55,1282.5,,
113,2,20240919,7,6,8.45,3802.5,,
114,2,20240920,2,2,2.53,1391.5,,
115,2,20240921,6,1,4.15,830.0,,
116,2,20240922,4,7,5.97,1671.6,,
117,2,20240923,2,5,2.07,1138.5,,
118,2,20240924,6,2,7.19,1438.0,,
119,2,20240925,5,5,8.81,1762.0,,
120,2,20240926,2,2,8.88,4884.0,,
121,2,20240927,3,2,3.68,736.0,,
122,2,20240928,3,6,2.25,450.0,,
123,2,20240929,5,5,7.35,1470.0,,
124,2,20240930,8,3,3.04,608.0,,
125,2,20241001,6,5,6.72,1344.0,,
126,2,20241002,7,6,6.76,3042.0,,
127,2,20241003,7,4,3.6,1620.0,,
128,2,20241004,7,5,7.47,3361.5,,
129,2,20241005,2,4,7.64,4202.0,,
130,2,20241006,7,4,6.71,3019.5,,
131,2,20241007,7,6,3.88,1746.0,,
132,2,20241008,3,4,8.89,1778.0,,
133,2,20241009,4,7,5.11,1430.8,,
134,2,20241010,5,7,6.96,1392.0,,
135,2,20241011,4,6,8.39,2349.2,,
136,2,20241012,4,3,6.7,1876.0,,
137,2,20241013,3,3,8.09,1618.0,,
138,2,20241014,7,3,2.82,1269.0,,
139,2,20241015,5,2,8.19,1638.0,,
140,2,20241016,8,5,2.3,460.0,,
141,2,20241017,8,4,8.31,1662.0,,
142,2,20241018,5,4,2.64,528.0,,
143,2,20241019,6,2,4.77,954.0,,
144,2,20241020,3,7,8.66,1732.0,,
145,2,20241021,8,3,3.04,608.0,,
146,2,20241022,8,2,3.86,772.0,,
147,2,20241023,6,1,5.8,1160.0,,
148,2,20241024,8,2,6.76,1352.0,,
149,2,20241025,5,7,3.64,728.0,,
150,2,20241026,8,7,6.84,1368.0,,
151,3,20240724,4,4,6.29,1761.2,,
152,3,20240725,5,7,8.81,1762.0,,
153,3,20240726,3,6,3.85,770.0,,
154,3,20240727,2,7,6.16,3388.0,,
155,3,20240728,7,3,4.19,1885.5,,
156,3,20240729,2,3,2.96,1628.0,,
157,3,20240730,1,4,6.91,1036.5,,
158,3,20240731,6,5,2.6,520.0,,
159,3,20240801,5,5,8.52,1704.0,,
160,3,20240802,5,1,7.62,1524.0,,
161,3,20240803,3,6,4.0,800.0,,
162,3,20240804,2,1,8.6,4730.0,,
163,3,20240805,6,5,2.2,440.0,,
164,3,20240806,1,5,6.19,928.5,,
165,3,20240807,2,6,6.54,3597.0,,
166,3,20240808,8,1,4.52,904.0,,
167,3,20240809,8,4,4.66,932.0,,
168,3,20240810,4,4,5.56,1556.8,,
169,3,20240811,5,7,7.65,1530.0,,
170,3,20240812,4,2,6.21,1738.8,,
171,3,20240813,3,2,6.07,1214.0,,
172,3,20240814,2,4,5.64,3102.0,,
173,3,20240815,5,1,5.38,1076.0,,
174,3,20240816,2,6,8.8,4840.0,,
175,3,20240817,3,7,6.43,1286.0,,
176,3,20240818,3,1,2.85,570.0,,
177,3,20240819,5,1,2.74,548.0,,
178,3,20240820,6,7,3.98,796.0,,
179,3,20240821,1,6,6.87,1030.5,,
180,3,20240822,8,2,6.33,1266.0,,
181,3,20240823,1,6,3.3,495.0,,
182,3,20240824,5,2,7.07,1414.0,,
183,3,20240825,6,4,7.13,1426.0,,
184,3,20240826,8,2,5.51,1102.0,,
185,3,20240827,6,6,3.95,790.0,,
186,3,20240828,8,1,6.36,1272.0,,
187,3,20240829,2,7,5.5,3025.0,,
188,3,20240830,7,3,3.58,1611.0,,
189,3,20240831,5,1,7.4,1480.0,,
190,3,20240901,7,7,5.09,2290.5,,
191,3,20240902,7,5,7.77,3496.5,,
192,3,20240903,1,5,6.13,919.5,,
193,3,20240904,1,7,3.94,591.0,,
194,3,20240905,3,4,4.25,850.0,,
195,3,20240906,4,5,8.09,2265.2,,
196,3,20240907,6,6,8.12,1624.0,,
197,3,20240908,1,7,4.99,748.5,,
198,3,20240909,7,4,2.0,900.0,,
199,3,20240910,5,4,4.93,986.0,,
200,3,20240911,4,5,4.24,1187.2,,
201,3,20240912,7,2,6.07,2731.5,,
202,3,20240913,4,1,8.9,2492.0,,
203,3,20240914,2,4,6.14,3377.0,,
204,3,20240915,4,2,7.12,1993.6,,
205,3,20240916,5,4,6.08,1216.0,,
206,3,20240917,2,1,6.54,3597.0,,
207,3,20240918,4,4,7.45,2086.0,,
208,3,20240919,1,4,5.32,798.0,,
209,3,20240920,5,4,2.9,580.0,,
210,3,20240921,5,7,3.84,768.0,,
211,3,20240922,1,2,6.78,1017.0,,
212,3,20240923,8,3,8.47,1694.0,,
213,3,20240924,3,2,8.88,1776.0,,
214,3,20240925,2,1,8.88,4884.0,,
215,3,20240926,3,7,7.83,1566.0,,
216,3,20240927,6,2,8.88,1776.0,,
217,3,20240928,6,5,3.78,756.0,,
218,3,20240929,7,1,2.32,1044.0,,
219,3,20240930,3,4,6.26,1252.0,,
220,3,20241001,3,7,5.27,1054.0,,
221,3,20241002,8,1,6.86,1372.0,,
222,3,20241003,5,3,8.64,1728.0,,
223,3,20241004,2,3,5.41,2975.5,,
224,3,20241005,3,5,8.71,1742.0,,
225,3,20241006,8,7,2.1,420.0,,
226,3,20241007,2,2,6.6,3630.0,,
227,3,20241008,6,2,5.52,1104.0,,
228,3,20241009,1,1,7.74,1161.0,,
229,3,20241010,7,7,3.94,1773.0,,
230,3,20241011,3,5,4.77,954.0,,
231,3,20241012,7,4,5.25,2362.5,,
232,3,20241013,1,6,4.32,648.0,,
233,3,20241014,2,2,4.76,2618.0,,
234,3,20241015,5,7,6.98,1396.0,,
235,3,20241016,6,1,2.93,586.0,,
236,3,20241017,3,3,2.66,532.0,,
237,3,20241018,2,1,4.48,2464.0,,
238,3,20241019,7,7,6.91,3109.5,,
239,3,20241020,3,3,6.89,1378.0,,
240,3,20241021,6,7,5.3,1060.0,,
241,3,20241022,3,5,8.96,1792.0,,
242,3,20241023,2,6,5.98,3289.0,,
243,3,20241024,2,1,5.61,3085.5,,
244,3,20241025,7,4,2.47,1111.5,,
245,3,20241026,2,7,3.14,1727.0,,
246,3,20241027,2,7,5.97,3283.5,,
247,3,20241028,4,7,5.47,1531.6,,
248,3,20241029,6,4,4.1,820.0,,
249,3,20241030,1,7,8.78,1317.0,,
250,3,20241031,3,3,5.78,1156.0,,
251,3,20241101,3,5,4.12,824.0,,
252,3,20241102,6,3,7.69,1538.0,,
253,3,20241103,2,7,7.73,4251.5,,
254,3,20241104,4,2,2.5,700.0,,
255,3,20241105,3,5,5.3,1060.0,,
256,3,20241106,2,3,3.35,1842.5,,
257,3,20241107,6,1,8.07,1614.0,,
258,3,20241108,8,3,5.98,1196.0,,
259,3,20241109,8,3,2.49,498.0,,
260,3,20241110,5,6,8.71,1742.0,,
261,3,20241111,3,2,8.01,1602.0,,
262,3,20241112,1,7,4.17,625.5,,
263,3,20241113,8,3,6.4,1280.0,,
264,3,20241114,2,3,2.03,1116.5,,
265,3,20241115,8,4,4.97,994.0,,
266,3,20241116,1,3,6.15,922.5,,
267,3,20241117,4,6,6.71,1878.8,,
268,3,20241118,6,4,6.94,1388.0,,
269,3,20241119,1,5,7.68,1152.0,,
270,3,20241120,5,6,2.56,512.0,,
271,3,20241121,5,5,5.89,1178.0,,
272,3,20241122,8,7,3.98,796.0,,
273,3,20241123,2,4,8.57,4713.5,,
274,3,20241124,5,4,2.96,592.0,,
275,3,20241125,5,5,8.82,1764.0,,
276,3,20241126,4,6,6.04,1691.2,,
277,3,20241127,7,4,3.63,1633.5,,
278,3,20241128,8,5,2.48,496.0,,
279,3,20241129,3,4,7.42,1484.0,,
280,3,20241130,1,5,8.35,1252.5,,
281,3,20241201,4,7,2.22,621.6,,
282,3,20241202,2,5,7.49,4119.5,,
283,3,20241203,4,1,2.46,688.8,,
284,3,20241204,3,5,4.16,832.0,,
285,3,20241205,5,2,8.44,1688.0,,
286,3,20241206,7,2,6.03,2713.5,,
287,3,20241207,8,5,4.12,824.0,,
288,3,20241208,8,3,4.11,822.0,,
289,3,20241209,5,6,8.94,1788.0,,
290,3,20241210,2,7,8.02,4411.0,,
291,3,20241211,5,1,3.29,658.0,,
292,3,20241212,5,1,8.75,1750.0,,
293,3,20241213,1,5,6.79,1018.5,,
294,3,20241214,4,5,2.53,708.4,,
295,3,20241215,7,4,4.02,1809.0,,
296,3,20241216,3,5,7.46,1492.0,,
297,3,20241217,1,2,4.64,696.0,,
298,3,20241218,8,7,8.67,1734.0,,
299,3,20241219,7,7,2.08,936.0,,
300,3,20241220,1,3,3.69,553.5,,
301,3,20241221,3,7,3.73,746.0,,
302,3,20241222,8,5,2.3,460.0,,
303,3,20241223,6,2,5.76,1152.0,,
304,3,20241224,8,3,2.16,432.0,,
305,3,20241225,4,5,5.13,1436.4,,
306,3,20241226,7,4,8.07,3631.5,,
307,3,20241227,7,2,6.26,2817.0,,
308,3,20241228,2,3,7.09,3899.5,,
309,3,20241229,1,7,2.61,391.5,,
310,3,20241230,2,6,8.28,4554.0,,
311,3,20241231,5,2,4.41,882.0,,
312,4,20240724,4,7,2.57,719.6,,
313,4,20240725,6,4,6.27,1254.0,,
314,4,20240726,6,1,3.66,732.0,,
315,4,20240727,6,4,8.44,1688.0,,
316,4,20240728,8,1,5.46,1092.0,,
317,4,20240729,3,5,7.45,1490.0,,
318,4,20240730,5,6,7.55,1510.0,,
319,4,20240731,1,3,8.56,1284.0,,
320,4,20240801,3,2,7.18,1436.0,,
321,4,20240802,5,6,5.98,1196.0,,
322,4,20240803,7,1,3.57,1606.5,,
323,4,20240804,4,4,2.76,772.8,,
324,4,20240805,1,1,3.09,463.5,,
325,4,20240806,6,7,2.2,440.0,,
326,4,20240807,7,6,6.14,2763.0,,
327,4,20240808,8,2,2.95,590.0,,
328,4,20240809,1,4,6.36,954.0,,
329,4,20240810,4,3,2.01,562.8,,
330,4,20240811,7,3,7.27,3271.5,,
331,4,20240812,3,1,4.57,914.0,,
332,4,20240813,8,4,7.27,1454.0,,
333,4,20240814,1,1,2.73,409.5,,
334,4,20240815,4,1,4.03,1128.4,,
335,4,20240816,7,6,5.41,2434.5,,
336,4,20240817,1,7,7.08,1062.0,,
337,4,20240818,6,1,4.69,938.0,,
338,4,20240819,5,7,4.8,960.0,,
339,4,20240820,2,6,8.04,4422.0,,
340,4,20240821,2,2,8.03,4416.5,,
341,4,20240822,1,2,5.39,808.5,,
342,4,20240823,7,1,5.8,2610.0,,
343,4,20240824,6,4,3.89,778.0,,
344,4,20240825,4,7,4.48,1254.4,,
345,4,20240826,6,2,5.17,1034.0,,
346,4,20240827,4,1,5.18,1450.4,,
347,4,20240828,1,4,4.18,627.0,,
348,4,20240829,8,1,6.42,1284.0,,
349,4,20240830,8,1,2.52,504.0,,
350,4,20240831,4,2,3.21,898.8,,
351,4,20240901,6,1,5.34,1068.0,,
352,4,20240902,4,5,4.39,1229.2,,
353,4,20240903,7,4,7.23,3253.5,,
354,4,20240904,7,3,4.66,2097.0,,
355,4,20240905,7,7,6.31,2839.5,,
356,4,20240906,2,7,8.13,4471.5,,
357,4,20240907,3,2,3.26,652.0,,
358,4,20240908,1,4,8.24,1236.0,,
359,4,20240909,3,4,8.55,1710.0,,
360,4,20240910,7,3,6.06,2727.0,,
361,4,20240911,3,2,3.82,764.0,,
362,4,20240912,6,5,2.07,414.0,,
363,4,20240913,8,3,4.71,942.0,,
364,4,20240914,4,3,8.95,2506.0,,
365,4,20240915,1,4,2.26,339.0,,
366,4,20240916,7,6,8.19,3685.5,,
367,4,20240917,5,5,8.85,1770.0,,
368,4,20240918,2,2,6.55,3602.5,,
369,4,20240919,4,2,4.07,1139.6,,
370,4,20240920,5,2,6.32,1264.0,,
371,4,20240921,6,5,3.01,602.0,,
372,4,20240922,5,5,6.33,1266.0,,
373,4,20240923,3,3,6.3,1260.0,,
374,4,20240924,4,6,2.69,753.2,,
375,4,20240925,8,5,8.49,1698.0,,
376,4,20240926,7,2,4.46,2007.0,,
377,4,20240927,1,1,4.86,729.0,,
378,4,20240928,4,3,6.66,1864.8,,
379,4,20240929,5,5,5.5,1100.0,,
380,4,20240930,8,6,4.31,862.0,,
381,4,20241001,3,6,7.83,1566.0,,
382,4,20241002,2,7,4.32,2376.0,,
383,4,20241003,7,2,3.41,1534.5,,
384,4,20241004,3,6,2.22,444.0,,
385,4,20241005,1,1,4.75,712.5,,
386,4,20241006,7,6,8.31,3739.5,,
387,4,20241007,7,3,2.23,1003.5,,
388,4,20241008,8,1,7.16,1432.0,,
389,4,20241009,2,3,4.03,2216.5,,
390,4,20241010,3,1,5.22,1044.0,,
391,4,20241011,2,3,2.45,1347.5,,
392,4,20241012,8,5,7.24,1448.0,,
393,4,20241013,3,7,8.94,1788.0,,
394,4,20241014,4,6,4.95,1386.0,,
395,4,20241015,5,1,4.7,940.0,,
396,4,20241016,4,7,7.86,2200.8,,
397,4,20241017,5,3,8.74,1748.0,,
398,4,20241018,4,3,6.08,1702.4,,
399,4,20241019,6,3,6.3,1260.0,,
400,4,20241020,8,4,5.48,1096.0,,
401,4,20241021,8,2,8.82,1764.0,,
402,4,20241022,6,4,2.83,566.0,,
403,4,20241023,5,5,4.33,866.0,,
404,4,20241024,2,6,2.26,1243.0,,
405,4,20241025,2,2,7.02,3861.0,,
406,4,20241026,1,3,3.8,570.0,,
407,4,20241027,8,1,2.9,580.0,,
408,4,20241028,6,1,6.19,1238.0,,
409,4,20241029,6,2,6.0,1200.0,,
410,4,20241030,7,4,8.16,3672.0,,
411,4,20241031,4,5,4.0,1120.0,,
412,4,20241101,6,1,3.17,634.0,,
413,4,20241102,3,4,7.99,1598.0,,
414,4,20241103,5,2,4.86,972.0,,
415,4,20241104,3,1,3.67,734.0,,
416,4,20241105,1,6,4.8,720.0,,
417,4,20241106,4,4,6.83,1912.4,,
418,4,20241107,6,2,8.68,1736.0,,
419,4,20241108,4,7,6.91,1934.8,,
420,4,20241109,2,4,2.4,1320.0,,
421,4,20241110,6,7,7.01,1402.0,,
422,4,20241111,6,4,5.55,1110.0,,
423,4,20241112,8,5,7.97,1594.0,,
424,4,20241113,7,7,6.56,2952.0,,
425,4,20241114,8,2,4.88,976.0,,
426,4,20241115,6,3,7.03,1406.0,,
427,4,20241116,5,4,3.95,790.0,,
428,4,20241117,2,6,8.02,4411.0,,
429,4,20241118,3,7,8.8,1760.0,,
430,4,20241119,2,5,3.41,1875.5,,
431,4,20241120,1,3,4.87,730.5,,
432,4,20241121,8,2,8.59,1718.0,,
433,4,20241122,6,4,6.77,1354.0,,
434,4,20241123,8,1,8.11,1622.0,,
435,4,20241124,4,5,4.61,1290.8,,
436,4,20241125,4,6,8.96,2508.8,,
437,4,20241126,5,4,5.14,1028.0,,
438,4,20241127,2,2,5.78,3179.0,,
439,4,20241128,5,4,7.82,1564.0,,
440,4,20241129,3,4,2.07,414.0,,
441,4,20241130,6,5,5.88,1176.0,,
442,4,20241201,8,7,2.25,450.0,,
443,4,20241202,8,1,5.37,1074.0,,
444,4,20241203,3,1,7.74,1548.0,,
445,4,20241204,4,2,7.4,2072.0,,
446,4,20241205,5,2,5.42,1084.0,,
447,4,20241206,1,6,4.1,615.0,,
448,4,20241207,7,6,5.14,2313.0,,
449,4,20241208,2,7,6.43,3536.5,,
450,4,20241209,8,2,8.47,1694.0,,
451,4,20241210,5,1,7.98,1596.0,,
452,4,20241211,5,7,7.03,1406.0,,
453,4,20241212,3,1,3.09,618.0,,
454,4,20241213,3,4,8.2,1640.0,,
455,4,20241214,3,7,3.59,718.0,,
456,4,20241215,5,6,7.16,1432.0,,
457,4,20241216,7,2,5.46,2457.0,,
458,4,20241217,2,3,7.88,4334.0,,
459,4,20241218,4,2,7.65,2142.0,,
460,4,20241219,7,1,7.81,3514.5,,
461,4,20241220,4,1,3.24,907.2,,
462,4,20241221,7,4,3.78,1701.0,,
463,4,20241222,8,6,3.0,600.0,,
464,4,20241223,1,6,4.42,663.0,,
465,4,20241224,8,3,4.95,990.0,,
466,4,20241225,4,7,5.88,1646.4,,
467,4,20241226,7,1,3.35,1507.5,,
468,4,20241227,2,4,3.53,1941.5,,
469,4,20241228,8,6,2.06,412.0,,
470,4,20241229,1,4,6.48,972.0,,
471,4,20241230,2,1,7.67,4218.5,,
472,4,20241231,7,3,5.53,2488.5,,
473,5,20240724,8,6,7.75,1550.0,,
474,5,20240725,5,5,6.54,1308.0,,
475,5,20240726,8,1,8.03,1606.0,,
476,5,20240727,5,2,7.57,1514.0,,
477,5,20240728,2,2,6.43,3536.5,,
478,5,20240729,1,7,8.89,1333.5,,
479,5,20240730,3,3,7.23,1446.0,,
480,5,20240731,5,5,6.41,1282.0,,
481,5,20240801,5,4,5.66,1132.0,,
482,5,20240802,3,3,8.46,1692.0,,
483,5,20240803,3,4,8.19,1638.0,,
484,5,20240804,3,5,7.39,1478.0,,
485,5,20240805,4,1,2.31,646.8,,
486,5,20240806,4,4,4.49,1257.2,,
487,5,20240807,7,5,4.06,1827.0,,
488,5,20240808,3,1,3.22,644.0,,
489,5,20240809,3,2,6.34,1268.0,,
490,5,20240810,5,4,4.54,908.0,,
491,5,20240811,2,2,8.11,4460.5,,
492,5,20240812,8,3,5.21,1042.0,,
493,5,20240813,8,5,3.63,726.0,,
494,5,20240814,6,7,7.2,1440.0,,
495,5,20240815,1,3,2.8,420.0,,
496,5,20240816,1,7,5.91,886.5,,
497,5,20240817,1,5,2.72,408.0,,
498,5,20240818,7,2,7.18,3231.0,,
499,5,20240819,2,4,6.93,3811.5,,
500,5,20240820,5,2,7.63,1526.0,,
501,5,20240821,2,3,6.58,3619.0,,
502,5,20240822,5,3,7.68,1536.0,,
503,5,20240823,7,4,7.64,3438.0,,
504,5,20240824,7,4,2.78,1251.0,,
505,5,20240825,7,7,3.51,1579.5,,
506,5,20240826,1,4,8.83,1324.5,,
507,5,20240827,8,4,3.88,776.0,,
508,5,20240828,1,3,8.2,1230.0,,
509,5,20240829,3,5,3.28,656.0,,
510,5,20240830,7,1,5.67,2551.5,,
511,5,20240831,7,5,6.62,2979.0,,
512,5,20240901,3,2,6.03,1206.0,,
513,5,20240902,6,5,2.21,442.0,,
514,5,20240903,3,5,3.05,610.0,,
515,5,20240904,3,2,2.76,552.0,,
516,5,20240905,7,6,3.37,1516.5,,
517,5,20240906,2,1,4.34,2387.0,,
518,5,20240907,4,5,3.66,1024.8,,
519,5,20240908,5,7,6.63,1326.0,,
520,5,20240909,1,2,2.17,325.5,,
521,5,20240910,4,3,6.3,1764.0,,
522,5,20240911,1,5,6.56,984.0,,
523,5,20240912,3,4,8.08,1616.0,,
524,5,20240913,1,7,8.81,1321.5,,
525,5,20240914,5,3,2.54,508.0,,
526,5,20240915,7,7,8.81,3964.5,,
527,5,20240916,4,2,2.29,641.2,,
528,5,20240917,1,6,6.69,1003.5,,
529,5,20240918,7,6,2.83,1273.5,,
530,5,20240919,4,4,5.69,1593.2,,
531,5,20240920,5,5,4.42,884.0,,
532,5,20240921,4,2,8.1,2268.0,,
533,5,20240922,6,1,7.54,1508.0,,
534,6,20240724,4,1,3.7,1036.0,,
535,6,20240725,8,1,8.61,1722.0,,
536,6,20240726,7,3,4.81,2164.5,,
537,6,20240727,3,2,4.94,988.0,,
538,6,20240728,2,7,5.5,3025.0,,
539,6,20240729,1,4,3.96,594.0,,
540,6,20240730,5,2,3.91,782.0,,
541,6,20240731,8,1,7.38,1476.0,,
542,6,20240801,3,1,3.82,764.0,,
543,6,20240802,4,2,4.62,1293.6,,
544,6,20240803,7,7,8.71,3919.5,,
545,6,20240804,3,3,8.05,1610.0,,
546,6,20240805,2,4,8.99,4944.5,,
547,6,20240806,7,2,4.64,2088.0,,
548,6,20240807,1,7,8.8,1320.0,,
549,6,20240808,1,7,4.62,693.0,,
550,6,20240809,3,7,3.71,742.0,,
551,6,20240810,8,6,7.78,1556.0,,
552,6,20240811,5,7,4.06,812.0,,
553,6,20240812,2,1,5.09,2799.5,,
554,6,20240813,3,7,6.45,1290.0,,
555,6,20240814,5,7,2.39,478.0,,
556,6,20240815,6,4,6.2,1240.0,,
557,6,20240816,5,3,3.29,658.0,,
558,6,20240817,2,4,8.72,4796.0,,
559,6,20240818,3,3,5.2,1040.0,,
560,6,20240819,1,6,4.14,621.0,,
561,6,20240820,2,7,5.33,2931.5,,
562,6,20240821,8,3,7.83,1566.0,,
563,6,20240822,1,1,6.6,990.0,,
564,6,20240823,8,5,3.48,696.0,,
565,6,20240824,4,7,7.98,2234.4,,
566,6,20240825,6,5,5.97,1194.0,,
567,6,20240826,5,6,8.59,1718.0,,
568,6,20240827,7,5,7.46,3357.0,,
569,6,20240828,4,5,2.55,714.0,,
570,6,20240829,3,6,5.21,1042.0,,
571,6,20240830,4,7,8.71,2438.8,,
572,6,20240831,3,5,7.34,1468.0,,
573,6,20240901,5,4,5.64,1128.0,,
574,6,20240902,1,6,7.95,1192.5,,
575,6,20240903,4,2,4.65,1302.0,,
576,6,20240904,5,1,3.06,612.0,,
577,6,20240905,5,3,8.5,1700.0,,
578,6,20240906,2,5,4.83,2656.5,,
579,6,20240907,8,5,7.08,1416.0,,
580,6,20240908,6,1,5.79,1158.0,,
581,6,20240909,3,4,3.79,758.0,,
582,6,20240910,4,3,3.72,1041.6,,
583,6,20240911,1,2,4.42,663.0,,
584,6,20240912,8,2,5.73,1146.0,,
585,6,20240913,2,3,5.53,3041.5,,
586,6,20240914,3,5,8.82,1764.0,,
587,6,20240915,5,1,3.37,674.0,,
588,6,20240916,3,4,2.02,404.0,,
589,6,20240917,7,7,4.69,2110.5,,
590,6,20240918,5,7,8.91,1782.0,,
591,6,20240919,4,4,3.0,840.0,,
592,6,20240920,3,1,3.1,620.0,,
593,6,20240921,2,2,6.09,3349.5,,
594,6,20240922,1,5,7.47,1120.5,,
595,6,20240923,5,5,6.19,1238.0,,
596,6,20240924,1,7,8.63,1294.5,,
597,6,20240925,6,7,8.77,1754.0,,
598,6,20240926,2,4,8.4,4620.0,,
599,6,20240927,8,1,6.91,1382.0,,
600,6,20240928,3,2,2.21,442.0,,
601,6,20240929,5,3,4.53,906.0,,
602,6,20240930,5,1,4.78,956.0,,
603,6,20241001,3,6,2.62,524.0,,
604,6,20241002,8,2,6.32,1264.0,,
605,6,20241003,4,2,3.92,1097.6,,
606,6,20241004,7,3,8.95,4027.5,,
607,6,20241005,1,3,2.86,429.0,,
608,6,20241006,7,3,3.82,1719.0,,
609,6,20241007,3,3,4.03,806.0,,
610,6,20241008,3,1,3.46,692.0,,
611,6,20241009,3,7,4.1,820.0,,
