id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
327,4,20240329,1,2,4.47,2458.5,,
328,4,20240330,7,6,4.81,721.5,,
329,4,20240331,3,2,5.16,2838.0,,
330,4,20240401,6,6,6.1,1708.0,,
331,4,20240402,3,1,8.97,4933.5,,
332,4,20240403,5,2,8.15,3667.5,,
333,4,20240404,5,3,4.84,2178.0,,
334,4,20240405,2,4,3.37,1853.5,,
335,4,20240406,3,6,4.93,2711.5,,
336,4,20240407,4,7,4.88,2684.0,,
337,4,20240408,7,1,5.31,796.5,,
338,4,20240409,4,6,7.33,4031.5,,
339,4,20240410,8,3,6.7,1876.0,,
340,4,20240411,5,5,7.5,3375.0,,
341,4,20240412,3,2,2.33,1281.5,,
342,4,20240413,7,3,4.91,736.5,,
343,4,20240414,3,5,8.57,4713.5,,
344,4,20240415,1,6,5.05,2777.5,,
345,4,20240416,1,6,6.07,3338.5,,
346,4,20240417,6,5,3.11,870.8,,
347,4,20240418,2,1,8.76,4818.0,,
348,4,20240419,2,1,6.77,3723.5,,
349,4,20240420,1,2,8.35,4592.5,,
350,4,20240421,8,1,6.56,1836.8,,
351,4,20240422,7,6,7.78,1167.0,,
352,4,20240423,3,4,6.09,3349.5,,
353,4,20240424,2,7,6.72,3696.0,,
354,4,20240425,8,1,8.58,2402.4,,
355,4,20240426,2,5,4.31,2370.5,,
356,4,20240427,3,5,6.08,3344.0,,
357,4,20240428,3,2,7.07,3888.5,,
358,4,20240429,1,7,8.45,4647.5,,
359,4,20240430,4,7,2.99,1644.5,,
360,5,20240202,5,1,4.62,2079.0,,
361,5,20240203,6,6,6.75,1890.0,,
362,5,20240204,3,1,4.68,2574.0,,
363,5,20240205,2,2,6.63,3646.5,,
364,5,20240206,2,6,6.64,3652.0,,
365,5,20240207,1,3,6.7,3685.0,,
366,5,20240208,7,1,4.48,672.0,,
367,5,20240209,5,3,3.7,1665.0,,
368,5,20240210,1,1,8.43,4636.5,,
369,5,20240211,4,2,5.86,3223.0,,
370,5,20240212,5,4,3.37,1516.5,,
371,5,20240213,8,1,8.09,2265.2,,
372,5,20240214,6,3,6.34,1775.2,,
373,5,20240215,8,7,4.53,1268.4,,
374,5,20240216,2,4,2.22,1221.0,,
375,5,20240217,6,1,2.69,753.2,,
376,5,20240218,3,1,8.94,4917.0,,
377,5,20240219,3,4,6.82,3751.0,,
378,5,20240220,8,4,7.24,2027.2,,
379,5,20240221,4,3,4.74,2607.0,,
380,5,20240222,1,5,2.99,1644.5,,
381,5,20240223,4,7,5.88,3234.0,,
382,5,20240224,4,4,8.25,4537.5,,
383,5,20240225,2,1,3.04,1672.0,,
384,5,20240226,6,1,7.78,2178.4,,
385,5,20240227,1,7,6.13,3371.5,,
386,5,20240228,4,5,7.93,4361.5,,
387,5,20240229,5,6,6.63,2983.5,,
388,5,20240301,4,5,4.25,2337.5,,
389,5,20240302,3,3,6.8,3740.0,,
390,5,20240303,1,6,5.09,2799.5,,
391,5,20240304,5,6,3.29,1480.5,,
392,5,20240305,3,5,2.22,1221.0,,
393,5,20240306,2,7,7.5,4125.0,,
394,5,20240307,7,5,7.03,1054.5,,
395,5,20240308,4,3,4.17,2293.5,,
396,5,20240309,2,6,6.3,3465.0,,
397,5,20240310,5,6,7.46,3357.0,,
398,5,20240311,7,2,7.64,1146.0,,
399,5,20240312,5,1,7.19,3235.5,,
400,5,20240313,4,6,7.09,3899.5,,
401,5,20240314,2,6,2.34,1287.0,,
402,5,20240315,3,4,5.82,3201.0,,
403,5,20240316,2,3,2.27,1248.5,,
404,5,20240317,3,7,7.0,3850.0,,
405,5,20240318,6,1,7.7,2156.0,,
406,5,20240319,3,6,8.53,4691.5,,
407,5,20240320,3,6,4.23,2326.5,,
408,5,20240321,2,4,3.1,1705.0,,
409,5,20240322,4,7,2.49,1369.5,,
410,5,20240323,1,5,7.5,4125.0,,
411,5,20240324,7,3,8.46,1269.0,,
412,5,20240325,1,4,5.74,3157.0,,
413,5,20240326,6,7,5.4,1512.0,,
414,5,20240327,6,6,2.98,834.4,,
415,5,20240328,3,5,5.25,2887.5,,
416,5,20240329,4,5,2.11,1160.5,,
417,5,20240330,1,4,5.47,3008.5,,
418,5,20240331,1,4,2.51,1380.5,,
419,5,20240401,3,5,4.63,2546.5,,
420,5,20240402,2,1,2.4,1320.0,,
421,5,20240403,5,6,2.52,1134.0,,
422,5,20240404,4,2,6.99,3844.5,,
423,5,20240405,8,1,6.67,1867.6,,
424,5,20240406,2,3,6.01,3305.5,,
425,5,20240407,1,3,5.52,3036.0,,
426,5,20240408,1,6,4.0,2200.0,,
427,5,20240409,2,6,2.22,1221.0,,
428,5,20240410,4,5,6.64,3652.0,,
429,5,20240411,8,3,4.52,1265.6,,
430,5,20240412,5,7,3.46,1557.0,,
431,5,20240413,2,4,3.14,1727.0,,
432,5,20240414,7,7,7.01,1051.5,,
433,5,20240415,6,7,3.78,1058.4,,
434,5,20240416,8,5,8.16,2284.8,,
435,5,20240417,7,2,4.8,720.0,,
436,5,20240418,3,5,4.35,2392.5,,
437,5,20240419,2,3,6.32,3476.0,,
438,5,20240420,6,7,7.27,2035.6,,
439,5,20240421,6,1,3.01,842.8,,
440,5,20240422,5,5,2.14,963.0,,
441,5,20240423,5,7,5.82,2619.0,,
442,5,20240424,5,2,2.83,1273.5,,
443,5,20240425,5,2,4.07,1831.5,,
444,5,20240426,6,1,6.86,1920.8,,
445,5,20240427,2,5,5.89,3239.5,,
446,5,20240428,4,2,5.32,2926.0,,
447,5,20240429,4,7,5.58,3069.0,,
448,5,20240430,7,6,7.33,1099.5,,
449,5,20240501,6,1,4.8,1344.0,,
450,5,20240502,2,6,4.81,2645.5,,
451,5,20240503,8,2,5.58,1562.4,,
452,5,20240504,3,2,4.41,2425.5,,
453,5,20240505,6,6,8.9,2492.0,,
454,5,20240506,7,6,8.2,1230.0,,
455,5,20240507,2,4,5.18,2849.0,,
456,5,20240508,3,4,6.94,3817.0,,
457,5,20240509,6,3,6.9,1932.0,,
458,5,20240510,6,7,2.86,800.8,,
459,5,20240511,2,7,3.62,1991.0,,
460,5,20240512,3,2,3.11,1710.5,,
461,5,20240513,2,7,8.01,4405.5,,
462,5,20240514,5,4,2.33,1048.5,,
463,5,20240515,1,6,3.92,2156.0,,
464,5,20240516,7,3,7.14,1071.0,,
465,5,20240517,8,3,2.14,599.2,,
466,5,20240518,6,7,5.07,1419.6,,
467,5,20240519,5,4,4.06,1827.0,,
468,5,20240520,6,5,8.42,2357.6,,
469,5,20240521,5,6,5.39,2425.5,,
470,5,20240522,3,5,2.76,1518.0,,
471,5,20240523,7,1,7.71,1156.5,,
472,5,20240524,4,7,3.18,1749.0,,
473,5,20240525,7,5,8.84,1326.0,,
474,5,20240526,8,6,7.47,2091.6,,
475,5,20240527,8,5,2.05,574.0,,
476,5,20240528,7,2,5.62,843.0,,
477,5,20240529,7,2,2.59,388.5,,
478,5,20240530,6,1,3.4,952.0,,
479,5,20240531,1,2,2.69,1479.5,,
480,5,20240601,7,1,4.3,645.0,,
481,5,20240602,4,3,8.46,4653.0,,
482,5,20240603,4,7,8.35,4592.5,,
483,5,20240604,3,2,3.14,1727.0,,
484,5,20240605,1,6,2.89,1589.5,,
485,5,20240606,2,6,4.02,2211.0,,
486,5,20240607,1,7,8.08,4444.0,,
487,5,20240608,8,5,7.02,1965.6,,
488,5,20240609,2,5,2.57,1413.5,,
489,5,20240610,3,2,3.01,1655.5,,
490,5,20240611,3,2,2.01,1105.5,,
491,5,20240612,3,7,8.47,4658.5,,
492,5,20240613,5,1,4.38,1971.0,,
493,5,20240614,4,5,7.45,4097.5,,
494,5,20240615,1,5,3.74,2057.0,,
495,5,20240616,2,6,5.66,3113.0,,
496,5,20240617,7,3,6.63,994.5,,
497,5,20240618,1,1,8.25,4537.5,,
498,5,20240619,1,4,5.05,2777.5,,
499,5,20240620,6,5,3.26,912.8,,
500,5,20240621,2,4,4.73,2601.5,,
501,5,20240622,5,2,4.95,2227.5,,
502,5,20240623,3,3,8.52,4686.0,,
503,5,20240624,2,1,3.16,1738.0,,
504,5,20240625,4,7,4.92,2706.0,,
505,5,20240626,8,2,2.79,781.2,,
506,5,20240627,1,1,7.23,3976.5,,
507,5,20240628,2,4,4.68,2574.0,,
508,6,20240202,6,7,3.1,868.0,,
509,6,20240203,7,7,5.76,864.0,,
510,6,20240204,4,2,3.74,2057.0,,
511,6,20240205,3,4,5.93,3261.5,,
512,6,20240206,2,2,6.18,3399.0,,
513,6,20240207,2,6,4.36,2398.0,,
514,6,20240208,5,5,8.73,3928.5,,
515,6,20240209,3,5,2.0,1100.0,,
516,6,20240210,3,7,3.64,2002.0,,
517,6,20240211,1,6,2.01,1105.5,,
518,6,20240212,8,4,2.17,607.6,,
519,6,20240213,1,6,5.39,2964.5,,
520,6,20240214,1,5,5.8,3190.0,,
521,6,20240215,7,4,3.58,537.0,,
522,6,20240216,8,2,8.91,2494.8,,
523,6,20240217,4,4,4.99,2744.5,,
524,6,20240218,3,3,3.7,2035.0,,
525,6,20240219,7,3,5.7,855.0,,
526,6,20240220,6,4,8.32,2329.6,,
527,6,20240221,3,4,5.73,3151.5,,
528,6,20240222,8,3,8.08,2262.4,,
529,6,20240223,2,4,8.51,4680.5,,
530,6,20240224,2,4,2.76,1518.0,,
531,6,20240225,7,4,8.15,1222.5,,
532,6,20240226,7,6,3.52,528.0,,
533,6,20240227,2,7,4.26,2343.0,,
534,6,20240228,4,5,5.68,3124.0,,
535,6,20240229,6,4,6.93,1940.4,,
536,6,20240301,3,3,4.09,2249.5,,
537,6,20240302,6,5,6.1,1708.0,,
538,6,20240303,1,6,7.7,4235.0,,
539,6,20240304,2,5,4.72,2596.0,,
540,6,20240305,2,4,4.8,2640.0,,
541,6,20240306,2,7,7.83,4306.5,,
542,6,20240307,7,5,8.89,1333.5,,
543,6,20240308,5,7,4.15,1867.5,,
544,6,20240309,2,4,7.72,4246.0,,
545,6,20240310,5,3,2.23,1003.5,,
546,6,20240311,8,7,8.52,2385.6,,
547,6,20240312,8,7,6.95,1946.0,,
548,6,20240313,2,1,8.7,4785.0,,
549,6,20240314,6,5,5.16,1444.8,,
550,6,20240315,1,5,5.99,3294.5,,
551,6,20240316,2,1,4.94,2717.0,,
552,6,20240317,1,1,7.35,4042.5,,
553,6,20240318,7,6,4.16,624.0,,
554,6,20240319,5,7,3.7,1665.0,,
555,6,20240320,3,6,5.35,2942.5,,
556,6,20240321,8,3,5.15,1442.0,,
557,6,20240322,3,7,6.51,3580.5,,
558,6,20240323,3,4,6.13,3371.5,,
559,6,20240324,3,7,4.71,2590.5,,
560,6,20240325,3,4,4.74,2607.0,,
561,6,20240326,2,3,7.12,3916.0,,
562,6,20240327,2,5,8.37,4603.5,,
563,6,20240328,2,5,3.48,1914.0,,
564,6,20240329,5,6,3.42,1539.0,,
565,6,20240330,7,3,5.94,891.0,,
566,6,20240331,1,7,8.68,4774.0,,
567,6,20240401,4,7,2.41,1325.5,,
568,6,20240402,3,4,3.09,1699.5,,
569,6,20240403,1,7,7.5,4125.0,,
570,6,20240404,7,4,7.8,1170.0,,
571,6,20240405,3,2,8.37,4603.5,,
572,6,20240406,6,3,7.26,2032.8,,
573,6,20240407,6,7,5.58,1562.4,,
574,6,20240408,8,1,8.85,2478.0,,
575,6,20240409,6,1,7.11,1990.8,,
576,7,20240202,5,1,5.32,2394.0,,
577,7,20240203,6,5,5.34,1495.2,,
578,7,20240204,8,1,3.33,932.4,,
579,7,20240205,2,5,8.21,4515.5,,
580,7,20240206,8,4,2.1,588.0,,
581,7,20240207,8,5,5.44,1523.2,,
582,7,20240208,6,5,4.73,1324.4,,
583,7,20240209,6,5,7.56,2116.8,,
584,7,20240210,1,7,3.82,2101.0,,
585,7,20240211,2,2,8.34,4587.0,,
586,7,20240212,2,4,4.64,2552.0,,
587,7,20240213,4,1,3.01,1655.5,,
588,7,20240214,7,1,4.1,615.0,,
589,7,20240215,8,1,4.58,1282.4,,
590,7,20240216,8,7,3.79,1061.2,,
591,7,20240217,4,1,8.97,4933.5,,
592,7,20240218,1,4,6.31,3470.5,,
593,7,20240219,1,5,3.03,1666.5,,
594,7,20240220,2,2,4.25,2337.5,,
595,7,20240221,5,2,7.18,3231.0,,
596,7,20240222,5,7,4.58,2061.0,,
597,7,20240223,6,2,6.56,1836.8,,
598,7,20240224,7,7,7.9,1185.0,,
599,7,20240225,5,4,6.53,2938.5,,
600,7,20240226,4,4,3.78,2079.0,,
601,7,20240227,5,7,7.65,3442.5,,
602,7,20240228,2,5,6.57,3613.5,,
603,7,20240229,8,3,3.7,1036.0,,
604,7,20240301,8,4,6.09,1705.2,,
605,7,20240302,8,2,2.32,649.6,,
606,7,20240303,1,6,7.44,4092.0,,
