id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
144,1,20240703,3,1,2.06,927.0,,
145,1,20240704,8,5,3.07,460.5,,
146,1,20240705,8,5,7.29,1093.5,,
147,1,20240706,3,3,5.46,2457.0,,
148,1,20240707,8,7,5.33,799.5,,
149,1,20240708,2,5,7.31,1096.5,,
150,1,20240709,8,3,7.94,1191.0,,
151,1,20240710,8,2,7.08,1062.0,,
152,1,20240711,7,3,4.25,850.0,,
153,1,20240712,5,2,2.69,1479.5,,
154,1,20240713,3,5,4.54,2043.0,,
155,1,20240714,6,7,4.84,726.0,,
156,1,20240715,4,5,8.78,1317.0,,
157,1,20240716,1,1,4.57,2056.5,,
158,1,20240717,8,3,8.77,1315.5,,
159,1,20240718,7,5,4.62,924.0,,
160,1,20240719,5,1,2.86,1573.0,,
161,1,20240720,2,2,4.09,613.5,,
162,1,20240721,6,6,6.49,973.5,,
163,1,20240722,4,4,3.22,483.0,,
164,1,20240723,2,4,5.7,855.0,,
165,1,20240724,1,5,8.93,4018.5,,
166,1,20240725,5,6,2.35,1292.5,,
167,1,20240726,6,5,3.22,483.0,,
168,1,20240727,8,4,5.89,883.5,,
169,1,20240728,2,5,5.05,757.5,,
170,1,20240729,5,6,7.65,4207.5,,
171,1,20240730,8,7,3.23,484.5,,
172,1,20240731,8,4,8.7,1305.0,,
173,1,20240801,3,1,2.51,1129.5,,
174,1,20240802,8,6,8.49,1273.5,,
175,1,20240803,7,1,6.88,1376.0,,
176,1,20240804,3,6,4.27,1921.5,,
177,1,20240805,2,2,3.89,583.5,,
178,1,20240806,1,6,5.38,2421.0,,
179,1,20240807,4,6,7.0,1050.0,,
180,1,20240808,4,5,7.06,1059.0,,
181,1,20240809,7,5,8.94,1788.0,,
182,1,20240810,4,3,8.81,1321.5,,
183,1,20240811,3,3,4.88,2196.0,,
184,1,20240812,7,7,5.07,1014.0,,
185,1,20240813,8,3,5.49,823.5,,
186,1,20240814,4,6,6.69,1003.5,,
187,1,20240815,5,7,8.37,4603.5,,
188,1,20240816,6,4,2.77,415.5,,
189,1,20240817,4,6,7.48,1122.0,,
190,1,20240818,8,7,7.86,1179.0,,
191,1,20240819,4,4,5.24,786.0,,
192,1,20240820,1,7,4.42,1989.0,,
193,1,20240821,5,1,6.16,3388.0,,
194,1,20240822,2,2,5.77,865.5,,
195,1,20240823,1,4,7.58,3411.0,,
196,1,20240824,1,7,4.0,1800.0,,
197,1,20240825,2,7,3.57,535.5,,
198,1,20240826,6,3,6.35,952.5,,
199,2,20240211,6,1,6.49,973.5,,
200,2,20240212,7,5,6.42,1284.0,,
201,2,20240213,8,4,4.25,637.5,,
202,2,20240214,8,4,4.38,657.0,,
203,2,20240215,3,6,3.98,1791.0,,
204,2,20240216,1,4,5.06,2277.0,,
205,2,20240217,5,3,4.36,2398.0,,
206,2,20240218,8,6,5.49,823.5,,
207,2,20240219,6,6,4.59,688.5,,
208,2,20240220,6,1,6.88,1032.0,,
209,2,20240221,5,6,4.66,2563.0,,
210,2,20240222,6,7,5.64,846.0,,
211,2,20240223,7,1,7.91,1582.0,,
212,2,20240224,1,3,2.55,1147.5,,
213,2,20240225,2,3,8.44,1266.0,,
214,2,20240226,4,1,2.47,370.5,,
215,2,20240227,4,4,4.82,723.0,,
216,2,20240228,7,2,7.4,1480.0,,
217,2,20240229,1,5,2.8,1260.0,,
218,2,20240301,8,4,3.97,595.5,,
219,2,20240302,2,1,5.64,846.0,,
220,2,20240303,6,2,3.64,546.0,,
221,2,20240304,3,6,5.7,2565.0,,
222,2,20240305,3,2,4.43,1993.5,,
223,2,20240306,8,2,8.02,1203.0,,
224,2,20240307,6,4,4.39,658.5,,
225,2,20240308,7,4,3.57,714.0,,
226,2,20240309,3,5,5.75,2587.5,,
227,2,20240310,1,3,6.72,3024.0,,
228,2,20240311,4,7,4.7,705.0,,
229,2,20240312,5,2,7.85,4317.5,,
230,2,20240313,3,5,6.45,2902.5,,
231,2,20240314,2,1,2.99,448.5,,
232,2,20240315,8,4,3.84,576.0,,
233,2,20240316,3,7,3.87,1741.5,,
234,2,20240317,2,3,8.45,1267.5,,
235,2,20240318,6,4,6.17,925.5,,
236,2,20240319,8,1,3.99,598.5,,
237,2,20240320,3,1,2.84,1278.0,,
238,2,20240321,7,4,8.19,1638.0,,
239,2,20240322,4,6,8.5,1275.0,,
240,2,20240323,2,7,3.36,504.0,,
241,2,20240324,3,1,6.55,2947.5,,
242,2,20240325,3,3,5.59,2515.5,,
243,2,20240326,1,2,3.84,1728.0,,
244,2,20240327,1,3,8.85,3982.5,,
245,2,20240328,6,3,3.6,540.0,,
246,2,20240329,2,2,8.38,1257.0,,
247,2,20240330,6,5,3.11,466.5,,
248,2,20240331,3,6,6.93,3118.5,,
249,2,20240401,2,4,4.92,738.0,,
250,2,20240402,2,4,6.24,936.0,,
251,2,20240403,5,4,2.69,1479.5,,
252,2,20240404,5,6,2.52,1386.0,,
253,2,20240405,2,4,4.12,618.0,,
254,2,20240406,6,6,8.08,1212.0,,
255,2,20240407,2,5,7.93,1189.5,,
256,2,20240408,6,3,8.12,1218.0,,
257,2,20240409,3,7,3.54,1593.0,,
258,2,20240410,3,3,7.73,3478.5,,
259,2,20240411,7,5,4.69,938.0,,
260,2,20240412,8,4,6.53,979.5,,
261,2,20240413,6,4,6.82,1023.0,,
262,2,20240414,4,3,8.62,1293.0,,
263,2,20240415,2,6,6.57,985.5,,
264,2,20240416,3,6,4.38,1971.0,,
265,2,20240417,1,5,7.97,3586.5,,
266,2,20240418,8,4,4.27,640.5,,
267,2,20240419,6,7,2.34,351.0,,
268,2,20240420,7,6,4.77,954.0,,
269,2,20240421,5,4,8.25,4537.5,,
270,2,20240422,5,1,7.46,4103.0,,
271,2,20240423,2,4,4.38,657.0,,
272,2,20240424,3,3,7.4,3330.0,,
273,2,20240425,8,7,2.94,441.0,,
274,2,20240426,2,3,4.42,663.0,,
275,2,20240427,2,2,3.58,537.0,,
276,2,20240428,1,2,4.01,1804.5,,
277,2,20240429,4,4,5.9,885.0,,
278,2,20240430,8,6,8.35,1252.5,,
279,2,20240501,1,5,7.16,3222.0,,
280,2,20240502,4,3,5.87,880.5,,
281,2,20240503,1,7,6.65,2992.5,,
282,2,20240504,1,2,6.62,2979.0,,
283,2,20240505,7,6,2.46,492.0,,
284,2,20240506,8,7,5.36,804.0,,
285,2,20240507,7,4,3.46,692.0,,
286,2,20240508,3,6,4.47,2011.5,,
287,2,20240509,2,7,2.75,412.5,,
288,2,20240510,7,2,7.14,1428.0,,
289,2,20240511,5,3,6.51,3580.5,,
290,2,20240512,1,1,7.29,3280.5,,
291,2,20240513,1,3,6.51,2929.5,,
292,2,20240514,2,7,3.36,504.0,,
293,2,20240515,5,5,6.45,3547.5,,
294,2,20240516,5,5,2.45,1347.5,,
295,2,20240517,1,5,9.0,4050.0,,
296,2,20240518,4,2,2.22,333.0,,
297,2,20240519,1,3,8.82,3969.0,,
298,2,20240520,2,6,6.77,1015.5,,
299,2,20240521,5,2,6.93,3811.5,,
300,2,20240522,5,7,5.83,3206.5,,
301,2,20240523,8,6,8.5,1275.0,,
302,2,20240524,1,2,5.13,2308.5,,
303,2,20240525,8,5,7.07,1060.5,,
304,2,20240526,2,2,6.28,942.0,,
305,2,20240527,1,3,3.61,1624.5,,
306,2,20240528,2,3,8.79,1318.5,,
307,2,20240529,2,1,2.85,427.5,,
308,2,20240530,4,7,7.86,1179.0,,
309,2,20240531,1,4,3.71,1669.5,,
310,2,20240601,2,7,3.87,580.5,,
311,2,20240602,2,2,6.53,979.5,,
312,2,20240603,7,6,3.76,752.0,,
313,2,20240604,1,6,5.73,2578.5,,
314,2,20240605,1,3,4.74,2133.0,,
315,2,20240606,8,3,2.15,322.5,,
316,2,20240607,1,5,6.77,3046.5,,
317,2,20240608,1,2,5.93,2668.5,,
318,2,20240609,3,2,7.99,3595.5,,
319,2,20240610,8,7,6.4,960.0,,
320,2,20240611,2,1,5.61,841.5,,
321,2,20240612,1,4,3.02,1359.0,,
322,2,20240613,2,4,8.71,1306.5,,
323,2,20240614,7,5,3.65,730.0,,
324,2,20240615,6,3,8.0,1200.0,,
325,2,20240616,7,4,2.01,402.0,,
326,2,20240617,5,7,2.09,1149.5,,
327,2,20240618,1,7,3.64,1638.0,,
328,2,20240619,5,3,2.8,1540.0,,
329,2,20240620,5,1,2.8,1540.0,,
330,2,20240621,5,5,8.73,4801.5,,
331,2,20240622,5,1,3.03,1666.5,,
332,2,20240623,1,5,5.5,2475.0,,
333,2,20240624,4,4,3.48,522.0,,
334,2,20240625,2,6,7.31,1096.5,,
335,2,20240626,2,6,3.25,487.5,,
336,3,20240211,2,6,6.37,955.5,,
337,3,20240212,1,4,3.69,1660.5,,
338,3,20240213,3,5,3.24,1458.0,,
339,3,20240214,3,5,8.3,3735.0,,
340,3,20240215,6,7,7.26,1089.0,,
341,3,20240216,1,2,6.0,2700.0,,
342,3,20240217,2,7,7.1,1065.0,,
343,3,20240218,5,3,4.44,2442.0,,
344,3,20240219,5,3,6.19,3404.5,,
345,3,20240220,4,2,8.07,1210.5,,
346,3,20240221,3,4,8.29,3730.5,,
347,3,20240222,8,7,4.69,703.5,,
348,3,20240223,1,5,3.07,1381.5,,
349,3,20240224,4,2,8.68,1302.0,,
350,3,20240225,7,3,2.6,520.0,,
351,3,20240226,1,6,5.45,2452.5,,
352,3,20240227,4,2,5.27,790.5,,
353,3,20240228,3,3,3.64,1638.0,,
354,3,20240229,6,6,7.85,1177.5,,
355,3,20240301,7,1,3.9,780.0,,
356,3,20240302,3,3,8.63,3883.5,,
357,3,20240303,5,3,3.0,1650.0,,
358,3,20240304,1,3,4.97,2236.5,,
359,3,20240305,2,6,4.22,633.0,,
360,3,20240306,4,3,7.55,1132.5,,
361,3,20240307,1,6,8.39,3775.5,,
362,3,20240308,8,3,8.3,1245.0,,
363,3,20240309,4,1,8.18,1227.0,,
364,3,20240310,8,7,2.07,310.5,,
365,3,20240311,5,7,6.19,3404.5,,
366,3,20240312,3,1,3.32,1494.0,,
367,3,20240313,1,6,2.76,1242.0,,
368,3,20240314,7,4,3.13,626.0,,
369,3,20240315,4,5,8.68,1302.0,,
370,3,20240316,2,4,3.2,480.0,,
371,3,20240317,7,7,6.1,1220.0,,
372,3,20240318,2,2,6.16,924.0,,
373,3,20240319,4,5,6.62,993.0,,
374,3,20240320,4,2,2.58,387.0,,
375,3,20240321,3,5,7.6,3420.0,,
376,3,20240322,8,2,2.28,342.0,,
377,3,20240323,4,3,5.41,811.5,,
378,3,20240324,7,3,4.72,944.0,,
379,3,20240325,7,4,4.0,800.0,,
380,3,20240326,7,4,5.45,1090.0,,
381,3,20240327,4,3,6.23,934.5,,
382,3,20240328,7,4,4.76,952.0,,
383,3,20240329,5,2,6.74,3707.0,,
384,3,20240330,8,6,8.25,1237.5,,
385,3,20240331,7,3,7.47,1494.0,,
386,3,20240401,8,2,3.0,450.0,,
387,3,20240402,4,6,6.51,976.5,,
388,3,20240403,4,5,8.37,1255.5,,
389,3,20240404,6,1,6.94,1041.0,,
390,3,20240405,3,1,6.39,2875.5,,
391,3,20240406,8,2,2.41,361.5,,
392,3,20240407,3,3,5.2,2340.0,,
393,3,20240408,4,3,2.04,306.0,,
394,3,20240409,6,3,2.8,420.0,,
395,3,20240410,6,6,4.74,711.0,,
396,3,20240411,5,7,2.59,1424.5,,
397,3,20240412,5,5,7.41,4075.5,,
398,3,20240413,4,4,4.02,603.0,,
399,3,20240414,5,1,2.03,1116.5,,
400,3,20240415,2,1,3.52,528.0,,
401,3,20240416,8,7,5.22,783.0,,
402,3,20240417,3,5,5.46,2457.0,,
403,3,20240418,5,5,8.25,4537.5,,
404,3,20240419,7,1,5.34,1068.0,,
405,3,20240420,3,2,3.06,1377.0,,
406,3,20240421,3,5,6.42,2889.0,,
407,3,20240422,5,3,3.92,2156.0,,
408,3,20240423,7,3,3.03,606.0,,
409,3,20240424,8,6,8.21,1231.5,,
410,3,20240425,2,1,3.53,529.5,,
411,3,20240426,2,4,6.92,1038.0,,
412,3,20240427,6,7,7.55,1132.5,,
413,3,20240428,7,7,2.44,488.0,,
414,3,20240429,1,3,6.83,3073.5,,
415,4,20240211,5,3,6.79,3734.5,,
416,4,20240212,2,5,4.13,619.5,,
417,4,20240213,4,1,3.95,592.5,,
418,4,20240214,1,3,3.99,1795.5,,
419,4,20240215,3,7,4.65,2092.5,,
420,4,20240216,7,4,4.39,878.0,,
421,4,20240217,8,3,7.26,1089.0,,
422,4,20240218,2,3,6.57,985.5,,
423,4,20240219,6,6,8.51,1276.5,,
424,4,20240220,8,7,2.39,358.5,,
425,4,20240221,6,1,2.65,397.5,,
426,4,20240222,8,3,8.59,1288.5,,
427,4,20240223,6,2,7.32,1098.0,,
428,4,20240224,2,3,6.74,1011.0,,
429,4,20240225,8,4,7.28,1092.0,,
430,4,20240226,6,5,6.67,1000.5,,
431,4,20240227,1,7,8.79,3955.5,,
432,4,20240228,7,5,2.52,504.0,,
433,4,20240229,8,6,4.21,631.5,,
434,4,20240301,6,6,6.75,1012.5,,
435,4,20240302,5,7,6.75,3712.5,,
436,4,20240303,6,1,3.94,591.0,,
437,4,20240304,4,5,2.44,366.0,,
438,4,20240305,7,5,6.19,1238.0,,
439,4,20240306,5,2,3.8,2090.0,,
440,4,20240307,8,6,4.0,600.0,,
441,4,20240308,1,3,7.29,3280.5,,
442,4,20240309,6,3,6.38,957.0,,
443,4,20240310,6,1,2.98,447.0,,
444,4,20240311,5,2,7.89,4339.5,,
445,4,20240312,5,5,3.79,2084.5,,
446,4,20240313,2,5,3.31,496.5,,
447,4,20240314,2,4,3.11,466.5,,
448,4,20240315,3,1,3.94,1773.0,,
449,4,20240316,8,3,4.37,655.5,,
450,4,20240317,1,4,6.7,3015.0,,
451,4,20240318,4,2,3.94,591.0,,
452,4,20240319,2,5,4.05,607.5,,
453,4,20240320,4,6,3.09,463.5,,
454,4,20240321,2,1,8.48,1272.0,,
455,4,20240322,2,5,5.49,823.5,,
456,4,20240323,5,6,5.25,2887.5,,
457,4,20240324,6,5,6.14,921.0,,
458,4,20240325,5,4,8.47,4658.5,,
459,4,20240326,5,5,2.21,1215.5,,
460,4,20240327,6,5,5.85,877.5,,
461,4,20240328,8,4,3.51,526.5,,
462,5,20240211,1,1,8.0,3600.0,,
463,5,20240212,7,3,3.56,712.0,,
464,5,20240213,1,6,3.92,1764.0,,
465,5,20240214,3,5,6.33,2848.5,,
466,5,20240215,1,5,3.58,1611.0,,
467,5,20240216,7,1,3.85,770.0,,
468,5,20240217,6,4,3.85,577.5,,
469,5,20240218,4,7,2.79,418.5,,
470,5,20240219,5,7,5.41,2975.5,,
471,5,20240220,7,2,2.33,466.0,,
472,5,20240221,2,2,6.74,1011.0,,
473,5,20240222,8,3,6.47,970.5,,
474,5,20240223,3,3,7.14,3213.0,,
475,5,20240224,4,6,3.96,594.0,,
476,5,20240225,8,3,8.95,1342.5,,
477,5,20240226,3,6,8.72,3924.0,,
478,5,20240227,2,7,7.0,1050.0,,
479,5,20240228,7,4,2.85,570.0,,
480,5,20240229,2,3,2.13,319.5,,
481,5,20240301,6,5,6.53,979.5,,
482,5,20240302,2,2,7.26,1089.0,,
483,5,20240303,6,3,8.11,1216.5,,
484,5,20240304,6,6,6.6,990.0,,
485,5,20240305,8,7,2.97,445.5,,
486,5,20240306,3,7,6.96,3132.0,,
487,5,20240307,3,7,4.43,1993.5,,
488,5,20240308,2,7,4.88,732.0,,
489,5,20240309,1,1,4.66,2097.0,,
490,5,20240310,5,7,5.96,3278.0,,
491,5,20240311,5,5,6.68,3674.0,,
492,5,20240312,5,5,7.28,4004.0,,
493,5,20240313,7,1,8.04,1608.0,,
494,5,20240314,2,7,7.87,1180.5,,
495,5,20240315,3,4,4.8,2160.0,,
496,5,20240316,5,6,6.77,3723.5,,
497,5,20240317,4,7,8.14,1221.0,,
498,5,20240318,3,6,3.81,1714.5,,
499,5,20240319,8,6,6.08,912.0,,
500,5,20240320,2,5,4.6,690.0,,
501,5,20240321,4,2,2.93,439.5,,
502,5,20240322,3,4,3.24,1458.0,,
503,5,20240323,5,1,7.42,4081.0,,
504,5,20240324,7,2,5.06,1012.0,,
505,5,20240325,8,3,3.9,585.0,,
506,5,20240326,1,2,3.84,1728.0,,
507,5,20240327,8,7,4.06,609.0,,
508,5,20240328,5,3,2.42,1331.0,,
509,5,20240329,7,2,2.72,544.0,,
510,5,20240330,3,5,4.94,2223.0,,
511,5,20240331,6,5,4.99,748.5,,
512,5,20240401,3,1,2.42,1089.0,,
513,5,20240402,1,3,6.54,2943.0,,
514,5,20240403,5,3,7.94,4367.0,,
515,6,20240211,8,7,7.44,1116.0,,
516,6,20240212,6,3,2.05,307.5,,
517,6,20240213,1,6,5.74,2583.0,,
518,6,20240214,2,7,4.27,640.5,,
519,6,20240215,5,4,4.46,2453.0,,
520,6,20240216,7,1,2.28,456.0,,
521,6,20240217,4,3,6.31,946.5,,
522,6,20240218,6,2,7.01,1051.5,,
523,6,20240219,8,6,4.1,615.0,,
524,6,20240220,6,6,8.6,1290.0,,
525,6,20240221,8,7,3.83,574.5,,
526,6,20240222,5,7,8.47,4658.5,,
527,6,20240223,7,4,3.89,778.0,,
528,6,20240224,4,5,3.2,480.0,,
529,6,20240225,4,1,2.42,363.0,,
530,6,20240226,3,4,8.96,4032.0,,
531,6,20240227,1,4,4.42,1989.0,,
532,6,20240228,5,6,7.84,4312.0,,
533,6,20240229,4,1,3.37,505.5,,
534,6,20240301,4,6,6.14,921.0,,
535,6,20240302,6,6,3.07,460.5,,
536,6,20240303,8,5,7.09,1063.5,,
537,6,20240304,3,4,7.17,3226.5,,
538,6,20240305,4,6,4.21,631.5,,
539,6,20240306,6,7,6.97,1045.5,,
540,6,20240307,5,5,4.34,2387.0,,
541,6,20240308,3,1,3.62,1629.0,,
542,6,20240309,4,6,2.63,394.5,,
543,6,20240310,1,4,7.31,3289.5,,
544,6,20240311,3,6,4.91,2209.5,,
545,6,20240312,2,7,4.49,673.5,,
546,6,20240313,3,2,7.24,3258.0,,
547,6,20240314,5,3,2.43,1336.5,,
548,6,20240315,5,3,3.99,2194.5,,
549,6,20240316,5,6,5.11,2810.5,,
550,6,20240317,8,1,5.45,817.5,,
551,6,20240318,5,6,6.81,3745.5,,
552,6,20240319,4,2,5.81,871.5,,
553,6,20240320,4,6,4.04,606.0,,
554,6,20240321,2,3,5.05,757.5,,
555,6,20240322,3,2,7.65,3442.5,,
556,6,20240323,7,7,3.72,744.0,,
557,6,20240324,5,5,3.88,2134.0,,
558,6,20240325,5,6,4.96,2728.0,,
559,6,20240326,7,3,6.28,1256.0,,
560,6,20240327,2,2,4.79,718.5,,
561,6,20240328,2,1,7.16,1074.0,,
562,6,20240329,1,2,3.73,1678.5,,
563,6,20240330,7,3,3.16,632.0,,
564,6,20240331,8,4,6.82,1023.0,,
565,6,20240401,5,2,5.76,3168.0,,
566,6,20240402,8,5,6.08,912.0,,
567,6,20240403,6,4,7.33,1099.5,,
568,6,20240404,6,3,5.46,819.0,,
569,6,20240405,5,4,4.04,2222.0,,
570,6,20240406,7,4,5.03,1006.0,,
571,6,20240407,3,1,3.89,1750.5,,
572,6,20240408,8,2,4.5,675.0,,
573,6,20240409,8,7,2.11,316.5,,
574,6,20240410,2,6,2.0,300.0,,
575,6,20240411,5,2,2.44,1342.0,,
576,6,20240412,8,5,4.84,726.0,,
577,6,20240413,8,4,3.07,460.5,,
578,6,20240414,8,4,7.52,1128.0,,
579,6,20240415,3,1,4.71,2119.5,,
580,6,20240416,8,6,5.4,810.0,,
581,6,20240417,8,7,5.88,882.0,,
582,6,20240418,1,4,7.57,3406.5,,
583,6,20240419,5,4,3.17,1743.5,,
584,6,20240420,1,2,6.06,2727.0,,
585,6,20240421,4,3,2.08,312.0,,
586,6,20240422,1,1,5.43,2443.5,,
587,6,20240423,2,6,2.22,333.0,,
588,6,20240424,1,6,3.99,1795.5,,
589,6,20240425,8,5,7.26,1089.0,,
590,6,20240426,5,2,8.54,4697.0,,
591,6,20240427,4,3,5.63,844.5,,
592,6,20240428,1,7,6.12,2754.0,,
593,6,20240429,2,3,7.31,1096.5,,
594,6,20240430,8,2,2.63,394.5,,
595,6,20240501,2,7,8.78,1317.0,,
596,6,20240502,8,5,6.51,976.5,,
597,6,20240503,6,4,2.56,384.0,,
598,6,20240504,8,1,5.19,778.5,,
599,6,20240505,3,2,8.86,3987.0,,
600,6,20240506,3,2,3.99,1795.5,,
601,6,20240507,7,5,5.74,1148.0,,
602,6,20240508,3,6,3.83,1723.5,,
603,6,20240509,1,5,4.53,2038.5,,
604,6,20240510,6,2,6.43,964.5,,
605,6,20240511,7,6,8.12,1624.0,,
606,6,20240512,2,3,6.43,964.5,,
607,6,20240513,5,3,4.47,2458.5,,
608,6,20240514,8,3,4.46,669.0,,
609,6,20240515,7,4,6.61,1322.0,,
610,6,20240516,8,7,6.93,1039.5,,
611,6,20240517,1,4,3.33,1498.5,,
612,6,20240518,3,7,8.37,3766.5,,
613,6,20240519,8,5,3.46,519.0,,
