id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
87,2,20240928,5,6,4.33,649.5,,
88,2,20240929,1,2,8.29,2321.2,,
89,2,20240930,3,4,8.11,3649.5,,
90,2,20241001,2,7,7.63,1526.0,,
91,2,20241002,8,4,3.62,1013.6,,
92,2,20241003,6,5,7.13,1996.4,,
93,2,20241004,1,1,6.38,1786.4,,
94,2,20241005,7,7,6.72,1008.0,,
95,2,20241006,2,1,7.8,1560.0,,
96,2,20241007,5,3,6.8,1020.0,,
97,2,20241008,6,5,7.45,2086.0,,
98,2,20241009,4,7,8.81,4845.5,,
99,2,20241010,5,1,7.05,1057.5,,
100,2,20241011,6,3,5.11,1430.8,,
101,2,20241012,1,2,8.79,2461.2,,
102,2,20241013,5,3,5.59,838.5,,
103,2,20241014,8,3,7.11,1990.8,,
104,2,20241015,7,2,4.02,603.0,,
105,2,20241016,3,1,5.09,2290.5,,
106,2,20241017,5,4,8.96,1344.0,,
107,2,20241018,3,7,7.04,3168.0,,
108,2,20241019,1,4,6.69,1873.2,,
109,2,20241020,6,3,3.75,1050.0,,
110,2,20241021,1,6,5.48,1534.4,,
111,2,20241022,5,2,5.76,864.0,,
112,2,20241023,5,4,6.39,958.5,,
113,3,20240806,1,5,7.39,2069.2,,
114,3,20240807,8,7,3.61,1010.8,,
115,3,20240808,8,2,5.95,1666.0,,
116,3,20240809,2,5,2.77,554.0,,
117,3,20240810,7,2,6.27,940.5,,
118,3,20240811,2,7,5.98,1196.0,,
119,3,20240812,2,5,7.07,1414.0,,
120,3,20240813,5,7,6.07,910.5,,
121,3,20240814,2,3,5.06,1012.0,,
122,3,20240815,2,6,2.64,528.0,,
123,3,20240816,1,7,5.61,1570.8,,
124,3,20240817,2,3,8.63,1726.0,,
125,3,20240818,1,6,2.64,739.2,,
126,3,20240819,5,5,2.96,444.0,,
127,3,20240820,3,1,7.79,3505.5,,
128,3,20240821,4,4,3.52,1936.0,,
129,3,20240822,1,2,7.0,1960.0,,
130,3,20240823,2,7,4.73,946.0,,
131,3,20240824,2,2,7.73,1546.0,,
132,3,20240825,4,4,5.39,2964.5,,
133,3,20240826,3,1,5.67,2551.5,,
134,3,20240827,1,3,8.24,2307.2,,
135,3,20240828,6,2,5.22,1461.6,,
136,3,20240829,5,4,2.15,322.5,,
137,3,20240830,3,4,6.38,2871.0,,
138,3,20240831,7,7,8.1,1215.0,,
139,3,20240901,2,6,7.7,1540.0,,
140,3,20240902,5,7,7.39,1108.5,,
141,3,20240903,7,3,7.4,1110.0,,
142,3,20240904,6,3,2.45,686.0,,
143,3,20240905,4,4,5.54,3047.0,,
144,3,20240906,4,1,5.21,2865.5,,
145,3,20240907,7,1,6.67,1000.5,,
146,3,20240908,2,1,8.48,1696.0,,
147,3,20240909,1,6,2.51,702.8,,
148,3,20240910,2,7,3.43,686.0,,
149,3,20240911,8,7,7.03,1968.4,,
150,3,20240912,3,3,8.93,4018.5,,
151,3,20240913,7,6,3.38,507.0,,
152,3,20240914,5,6,3.44,516.0,,
153,3,20240915,2,6,4.71,942.0,,
154,3,20240916,2,2,8.83,1766.0,,
155,3,20240917,1,3,7.04,1971.2,,
156,3,20240918,7,7,5.59,838.5,,
157,3,20240919,5,4,6.32,948.0,,
158,3,20240920,5,6,7.26,1089.0,,
159,3,20240921,4,2,6.74,3707.0,,
160,3,20240922,3,1,4.46,2007.0,,
161,3,20240923,6,5,3.07,859.6,,
162,3,20240924,1,2,8.9,2492.0,,
163,3,20240925,7,3,3.11,466.5,,
164,3,20240926,1,2,6.52,1825.6,,
165,3,20240927,5,5,3.66,549.0,,
166,3,20240928,4,4,5.07,2788.5,,
167,3,20240929,7,4,2.21,331.5,,
168,3,20240930,2,6,7.97,1594.0,,
169,3,20241001,1,7,7.17,2007.6,,
170,3,20241002,2,3,2.91,582.0,,
171,3,20241003,5,3,2.97,445.5,,
172,3,20241004,4,3,7.55,4152.5,,
173,3,20241005,8,5,3.89,1089.2,,
174,3,20241006,2,4,4.98,996.0,,
175,3,20241007,3,3,8.81,3964.5,,
176,3,20241008,4,1,5.07,2788.5,,
177,3,20241009,5,1,6.11,916.5,,
178,3,20241010,2,2,3.75,750.0,,
179,3,20241011,2,1,8.41,1682.0,,
180,3,20241012,6,6,2.34,655.2,,
181,3,20241013,4,4,4.85,2667.5,,
182,3,20241014,1,7,4.37,1223.6,,
183,3,20241015,3,1,7.54,3393.0,,
184,3,20241016,4,4,4.5,2475.0,,
185,3,20241017,6,7,2.41,674.8,,
186,3,20241018,6,7,3.51,982.8,,
187,3,20241019,6,4,3.14,879.2,,
188,3,20241020,6,1,5.72,1601.6,,
189,3,20241021,4,7,6.49,3569.5,,
190,3,20241022,8,2,5.16,1444.8,,
191,3,20241023,1,5,8.33,2332.4,,
192,3,20241024,8,4,7.81,2186.8,,
193,3,20241025,8,5,4.98,1394.4,,
194,3,20241026,1,3,2.54,711.2,,
195,3,20241027,5,7,8.47,1270.5,,
196,3,20241028,8,2,8.53,2388.4,,
197,3,20241029,2,3,4.16,832.0,,
198,3,20241030,4,1,2.18,1199.0,,
199,3,20241031,1,2,7.11,1990.8,,
200,3,20241101,2,4,3.21,642.0,,
201,3,20241102,4,7,4.85,2667.5,,
202,3,20241103,2,5,4.68,936.0,,
203,3,20241104,5,7,2.9,435.0,,
204,3,20241105,4,6,8.33,4581.5,,
205,3,20241106,8,6,7.56,2116.8,,
206,3,20241107,8,1,8.47,2371.6,,
207,3,20241108,4,3,2.21,1215.5,,
208,3,20241109,6,2,6.52,1825.6,,
209,3,20241110,3,4,6.92,3114.0,,
210,3,20241111,8,5,8.03,2248.4,,
211,3,20241112,8,4,7.26,2032.8,,
212,3,20241113,6,4,3.05,854.0,,
213,3,20241114,6,6,6.88,1926.4,,
214,3,20241115,1,4,5.07,1419.6,,
215,3,20241116,4,6,2.78,1529.0,,
216,3,20241117,6,3,7.29,2041.2,,
217,3,20241118,2,4,8.66,1732.0,,
218,3,20241119,2,5,4.5,900.0,,
219,3,20241120,8,5,8.05,2254.0,,
220,3,20241121,4,3,5.65,3107.5,,
221,3,20241122,2,2,4.82,964.0,,
222,3,20241123,7,4,5.77,865.5,,
223,4,20240806,5,4,5.68,852.0,,
224,4,20240807,4,3,7.83,4306.5,,
225,4,20240808,1,2,3.82,1069.6,,
226,4,20240809,1,6,3.5,980.0,,
227,4,20240810,5,1,7.61,1141.5,,
228,4,20240811,6,4,7.67,2147.6,,
229,4,20240812,6,1,8.87,2483.6,,
230,4,20240813,7,3,5.04,756.0,,
231,4,20240814,5,5,3.0,450.0,,
232,4,20240815,8,7,4.03,1128.4,,
233,4,20240816,7,1,7.36,1104.0,,
234,4,20240817,3,4,4.9,2205.0,,
235,4,20240818,4,3,6.61,3635.5,,
236,4,20240819,5,5,5.14,771.0,,
237,4,20240820,6,3,6.32,1769.6,,
238,4,20240821,7,1,7.12,1068.0,,
239,4,20240822,1,2,7.97,2231.6,,
240,4,20240823,6,2,2.35,658.0,,
241,4,20240824,4,3,7.6,4180.0,,
242,4,20240825,8,1,3.74,1047.2,,
243,4,20240826,5,6,4.77,715.5,,
244,4,20240827,7,5,6.52,978.0,,
245,4,20240828,2,7,5.34,1068.0,,
246,4,20240829,4,6,6.24,3432.0,,
247,4,20240830,7,7,3.44,516.0,,
248,4,20240831,7,5,6.69,1003.5,,
249,4,20240901,1,2,4.98,1394.4,,
250,4,20240902,5,2,2.72,408.0,,
251,4,20240903,7,4,3.03,454.5,,
252,4,20240904,7,1,8.58,1287.0,,
253,4,20240905,5,4,2.4,360.0,,
254,4,20240906,4,3,3.63,1996.5,,
255,4,20240907,3,3,6.56,2952.0,,
256,4,20240908,1,2,7.06,1976.8,,
257,4,20240909,4,3,5.76,3168.0,,
258,4,20240910,4,2,6.85,3767.5,,
259,4,20240911,6,6,3.67,1027.6,,
260,4,20240912,4,4,6.39,3514.5,,
261,4,20240913,2,5,6.18,1236.0,,
262,4,20240914,4,2,5.2,2860.0,,
263,4,20240915,3,4,6.13,2758.5,,
264,4,20240916,7,2,8.87,1330.5,,
265,4,20240917,7,7,2.19,328.5,,
266,4,20240918,5,7,7.56,1134.0,,
267,4,20240919,8,2,6.64,1859.2,,
268,4,20240920,4,1,4.97,2733.5,,
269,4,20240921,5,7,8.0,1200.0,,
270,4,20240922,5,5,4.56,684.0,,
271,4,20240923,3,3,3.96,1782.0,,
272,4,20240924,1,3,6.02,1685.6,,
273,4,20240925,4,7,6.81,3745.5,,
274,4,20240926,6,3,6.08,1702.4,,
275,4,20240927,3,1,5.86,2637.0,,
276,4,20240928,3,2,6.67,3001.5,,
277,4,20240929,1,7,5.06,1416.8,,
278,4,20240930,1,5,6.42,1797.6,,
279,4,20241001,3,6,2.73,1228.5,,
280,4,20241002,4,4,8.01,4405.5,,
281,4,20241003,8,6,2.16,604.8,,
282,4,20241004,3,5,4.57,2056.5,,
283,4,20241005,8,5,5.46,1528.8,,
284,4,20241006,5,1,8.09,1213.5,,
285,4,20241007,8,2,3.75,1050.0,,
286,4,20241008,5,4,5.15,772.5,,
287,4,20241009,4,3,5.48,3014.0,,
288,4,20241010,8,7,8.41,2354.8,,
289,4,20241011,1,7,3.59,1005.2,,
290,4,20241012,1,7,7.04,1971.2,,
291,4,20241013,7,6,5.37,805.5,,
292,4,20241014,3,1,4.66,2097.0,,
293,4,20241015,5,2,7.45,1117.5,,
294,4,20241016,4,2,5.44,2992.0,,
295,4,20241017,7,1,7.38,1107.0,,
296,4,20241018,3,3,3.4,1530.0,,
297,4,20241019,5,7,8.57,1285.5,,
298,4,20241020,2,4,5.06,1012.0,,
299,4,20241021,5,6,8.81,1321.5,,
300,4,20241022,6,3,3.59,1005.2,,
301,4,20241023,6,3,6.48,1814.4,,
302,4,20241024,2,3,7.8,1560.0,,
303,4,20241025,7,1,4.76,714.0,,
304,4,20241026,3,7,5.17,2326.5,,
305,4,20241027,4,4,8.8,4840.0,,
306,4,20241028,8,1,6.84,1915.2,,
307,4,20241029,5,2,3.86,579.0,,
308,4,20241030,6,4,3.68,1030.4,,
309,4,20241031,8,6,2.68,750.4,,
310,4,20241101,5,1,7.82,1173.0,,
311,4,20241102,3,5,6.88,3096.0,,
312,4,20241103,3,7,7.12,3204.0,,
313,4,20241104,7,5,5.78,867.0,,
314,4,20241105,6,5,7.76,2172.8,,
315,4,20241106,3,5,8.9,4005.0,,
316,4,20241107,4,4,7.8,4290.0,,
317,4,20241108,3,2,6.81,3064.5,,
318,4,20241109,3,5,7.33,3298.5,,
319,4,20241110,4,6,2.08,1144.0,,
320,4,20241111,6,5,4.1,1148.0,,
321,4,20241112,6,2,5.02,1405.6,,
322,4,20241113,2,7,5.16,1032.0,,
323,4,20241114,5,3,3.27,490.5,,
324,4,20241115,7,6,5.15,772.5,,
325,4,20241116,8,7,6.62,1853.6,,
326,4,20241117,4,2,8.7,4785.0,,
327,4,20241118,6,4,3.0,840.0,,
328,4,20241119,6,1,3.7,1036.0,,
329,4,20241120,6,4,3.8,1064.0,,
330,4,20241121,6,7,8.54,2391.2,,
331,4,20241122,4,4,6.48,3564.0,,
332,4,20241123,7,4,6.97,1045.5,,
333,4,20241124,4,6,2.24,1232.0,,
334,4,20241125,3,1,5.26,2367.0,,
335,4,20241126,8,6,7.46,2088.8,,
336,4,20241127,7,7,3.96,594.0,,
337,4,20241128,8,1,5.31,1486.8,,
338,4,20241129,2,7,6.49,1298.0,,
339,4,20241130,5,5,3.78,567.0,,
340,4,20241201,7,5,8.85,1327.5,,
341,4,20241202,3,5,4.61,2074.5,,
342,4,20241203,7,7,8.88,1332.0,,
343,4,20241204,2,6,7.12,1424.0,,
344,4,20241205,8,4,3.05,854.0,,
345,4,20241206,1,1,7.6,2128.0,,
346,4,20241207,5,7,3.01,451.5,,
347,4,20241208,7,7,2.57,385.5,,
348,4,20241209,1,6,6.73,1884.4,,
349,4,20241210,3,3,6.45,2902.5,,
350,4,20241211,1,2,4.33,1212.4,,
351,4,20241212,7,7,6.99,1048.5,,
352,4,20241213,5,5,3.22,483.0,,
353,4,20241214,7,1,6.31,946.5,,
354,4,20241215,8,3,7.29,2041.2,,
355,4,20241216,7,1,7.65,1147.5,,
356,4,20241217,8,1,3.96,1108.8,,
357,4,20241218,7,4,8.11,1216.5,,
358,4,20241219,8,1,8.32,2329.6,,
359,4,20241220,8,1,2.86,800.8,,
360,4,20241221,8,6,4.86,1360.8,,
361,4,20241222,6,5,7.42,2077.6,,
362,4,20241223,8,1,3.06,856.8,,
363,4,20241224,6,4,2.12,593.6,,
364,4,20241225,1,4,4.95,1386.0,,
365,4,20241226,2,2,8.03,1606.0,,
366,4,20241227,6,3,2.87,803.6,,
367,4,20241228,4,3,2.55,1402.5,,
368,4,20241229,7,5,2.02,303.0,,
369,4,20241230,8,2,7.68,2150.4,,
370,4,20241231,1,7,8.62,2413.6,,
371,5,20240806,4,5,2.74,1507.0,,
372,5,20240807,3,6,7.09,3190.5,,
373,5,20240808,1,3,5.45,1526.0,,
374,5,20240809,6,1,2.18,610.4,,
375,5,20240810,6,2,6.55,1834.0,,
376,5,20240811,8,6,3.6,1008.0,,
377,5,20240812,5,7,3.79,568.5,,
378,5,20240813,5,4,3.62,543.0,,
379,5,20240814,8,4,7.66,2144.8,,
380,5,20240815,5,7,5.55,832.5,,
381,5,20240816,8,4,3.73,1044.4,,
382,5,20240817,2,1,7.15,1430.0,,
383,5,20240818,5,4,5.04,756.0,,
384,5,20240819,2,1,6.97,1394.0,,
385,5,20240820,6,2,8.52,2385.6,,
386,5,20240821,4,5,7.76,4268.0,,
387,5,20240822,4,7,6.62,3641.0,,
388,5,20240823,7,2,6.01,901.5,,
389,5,20240824,6,2,3.82,1069.6,,
390,5,20240825,2,5,2.89,578.0,,
391,5,20240826,8,7,6.18,1730.4,,
392,5,20240827,1,6,6.74,1887.2,,
393,5,20240828,1,7,4.82,1349.6,,
394,5,20240829,7,2,6.9,1035.0,,
395,5,20240830,6,4,7.12,1993.6,,
396,5,20240831,1,4,8.54,2391.2,,
397,5,20240901,6,6,7.91,2214.8,,
398,5,20240902,4,1,6.66,3663.0,,
399,5,20240903,8,1,2.57,719.6,,
400,5,20240904,1,2,2.22,621.6,,
401,5,20240905,8,2,2.54,711.2,,
402,5,20240906,7,2,8.95,1342.5,,
403,5,20240907,7,1,2.46,369.0,,
404,5,20240908,4,4,7.14,3927.0,,
405,5,20240909,4,2,4.53,2491.5,,
406,5,20240910,2,5,8.74,1748.0,,
407,5,20240911,2,6,7.7,1540.0,,
408,6,20240806,1,2,6.37,1783.6,,
409,6,20240807,3,1,5.4,2430.0,,
410,6,20240808,5,6,5.7,855.0,,
411,6,20240809,6,1,6.11,1710.8,,
412,6,20240810,7,1,8.51,1276.5,,
413,6,20240811,8,6,8.81,2466.8,,
414,6,20240812,2,6,4.92,984.0,,
415,6,20240813,7,2,8.01,1201.5,,
416,6,20240814,4,1,5.66,3113.0,,
417,6,20240815,5,7,5.88,882.0,,
418,6,20240816,8,7,8.47,2371.6,,
419,6,20240817,4,2,5.15,2832.5,,
420,6,20240818,7,4,8.8,1320.0,,
421,6,20240819,6,4,4.27,1195.6,,
422,6,20240820,1,5,6.32,1769.6,,
423,6,20240821,1,6,4.97,1391.6,,
424,6,20240822,4,3,4.99,2744.5,,
425,6,20240823,5,1,4.34,651.0,,
426,6,20240824,5,4,2.86,429.0,,
427,6,20240825,4,2,6.43,3536.5,,
428,6,20240826,5,5,8.64,1296.0,,
429,6,20240827,5,6,2.35,352.5,,
430,6,20240828,8,7,3.86,1080.8,,
431,6,20240829,4,1,2.95,1622.5,,
432,6,20240830,4,5,5.31,2920.5,,
433,6,20240831,4,7,2.05,1127.5,,
434,6,20240901,5,5,8.2,1230.0,,
435,6,20240902,6,7,5.01,1402.8,,
436,6,20240903,5,5,4.35,652.5,,
437,6,20240904,2,4,4.41,882.0,,
438,6,20240905,1,6,2.91,814.8,,
439,6,20240906,1,2,4.94,1383.2,,
440,7,20240806,7,1,3.86,579.0,,
441,7,20240807,8,7,4.67,1307.6,,
442,7,20240808,2,6,3.19,638.0,,
443,7,20240809,1,7,4.97,1391.6,,
444,7,20240810,7,5,7.52,1128.0,,
445,7,20240811,8,7,5.37,1503.6,,
446,7,20240812,6,6,5.52,1545.6,,
447,7,20240813,2,5,6.75,1350.0,,
448,7,20240814,3,6,6.43,2893.5,,
449,7,20240815,4,5,3.71,2040.5,,
450,7,20240816,5,3,6.88,1032.0,,
451,7,20240817,2,7,2.62,524.0,,
452,7,20240818,4,7,4.08,2244.0,,
453,7,20240819,6,7,6.48,1814.4,,
454,7,20240820,2,5,6.53,1306.0,,
455,7,20240821,1,4,3.01,842.8,,
456,7,20240822,4,4,6.83,3756.5,,
457,7,20240823,3,6,8.93,4018.5,,
458,7,20240824,1,6,6.53,1828.4,,
459,7,20240825,7,1,5.02,753.0,,
460,7,20240826,1,3,4.57,1279.6,,
461,7,20240827,8,1,4.67,1307.6,,
462,7,20240828,2,6,2.56,512.0,,
463,7,20240829,3,1,8.23,3703.5,,
464,7,20240830,8,4,6.11,1710.8,,
465,7,20240831,3,4,5.74,2583.0,,
466,7,20240901,7,1,3.25,487.5,,
467,7,20240902,2,5,5.98,1196.0,,
468,7,20240903,6,2,5.21,1458.8,,
469,7,20240904,8,6,2.65,742.0,,
470,7,20240905,3,1,2.89,1300.5,,
471,7,20240906,2,6,4.47,894.0,,
472,7,20240907,1,3,5.54,1551.2,,
473,7,20240908,8,4,5.01,1402.8,,
474,7,20240909,4,4,3.84,2112.0,,
475,7,20240910,6,1,6.99,1957.2,,
476,7,20240911,1,6,7.51,2102.8,,
477,7,20240912,6,3,5.86,1640.8,,
478,7,20240913,7,5,6.76,1014.0,,
479,7,20240914,4,1,7.51,4130.5,,
480,7,20240915,4,6,4.48,2464.0,,
481,7,20240916,1,2,3.95,1106.0,,
482,7,20240917,6,1,8.28,2318.4,,
483,7,20240918,7,7,6.68,1002.0,,
484,7,20240919,1,7,8.63,2416.4,,
485,7,20240920,5,7,8.79,1318.5,,
486,7,20240921,4,6,7.03,3866.5,,
487,7,20240922,1,6,2.96,828.8,,
488,7,20240923,6,1,4.42,1237.6,,
489,7,20240924,1,3,7.97,2231.6,,
490,7,20240925,6,7,3.91,1094.8,,
491,7,20240926,1,1,3.93,1100.4,,
492,7,20240927,4,6,4.67,2568.5,,
493,7,20240928,4,5,6.44,3542.0,,
494,7,20240929,6,2,8.71,2438.8,,
495,7,20240930,8,2,7.44,2083.2,,
496,7,20241001,3,6,6.76,3042.0,,
497,7,20241002,8,2,7.29,2041.2,,
498,7,20241003,3,4,5.41,2434.5,,
499,7,20241004,7,6,6.33,949.5,,
500,7,20241005,6,2,7.19,2013.2,,
501,7,20241006,8,5,2.9,812.0,,
502,7,20241007,8,2,7.65,2142.0,,
503,7,20241008,5,7,3.48,522.0,,
504,7,20241009,4,4,6.36,3498.0,,
505,7,20241010,6,1,5.85,1638.0,,
506,7,20241011,5,6,7.5,1125.0,,
507,7,20241012,8,7,2.68,750.4,,
508,7,20241013,4,5,7.94,4367.0,,
509,7,20241014,5,1,2.73,409.5,,
510,7,20241015,1,6,7.86,2200.8,,
511,7,20241016,3,5,2.18,981.0,,
512,7,20241017,4,2,8.85,4867.5,,
513,7,20241018,1,2,8.89,2489.2,,
514,7,20241019,6,5,3.74,1047.2,,
515,7,20241020,5,2,6.02,903.0,,
516,7,20241021,4,1,6.99,3844.5,,
517,7,20241022,1,2,5.16,1444.8,,
518,7,20241023,7,3,5.8,870.0,,
519,7,20241024,8,1,2.25,630.0,,
520,7,20241025,6,2,3.65,1022.0,,
521,7,20241026,8,2,8.23,2304.4,,
522,7,20241027,5,6,6.1,915.0,,
523,7,20241028,1,6,2.48,694.4,,
524,7,20241029,5,5,8.83,1324.5,,
525,7,20241030,2,7,5.43,1086.0,,
526,7,20241031,3,5,2.69,1210.5,,
527,7,20241101,1,2,8.58,2402.4,,
528,7,20241102,2,2,6.14,1228.0,,
529,7,20241103,8,1,7.84,2195.2,,
530,7,20241104,1,3,6.07,1699.6,,
531,7,20241105,7,5,3.54,531.0,,
532,7,20241106,8,1,3.31,926.8,,
533,7,20241107,1,1,3.35,938.0,,
534,7,20241108,7,5,3.66,549.0,,
535,7,20241109,4,3,2.74,1507.0,,
536,7,20241110,7,4,2.56,384.0,,
537,7,20241111,8,3,7.93,2220.4,,
538,7,20241112,2,4,6.13,1226.0,,
539,7,20241113,7,2,2.24,336.0,,
540,7,20241114,1,6,4.21,1178.8,,
541,7,20241115,8,2,5.55,1554.0,,
542,7,20241116,3,3,6.95,3127.5,,
543,7,20241117,2,3,5.72,1144.0,,
544,7,20241118,4,1,5.31,2920.5,,
545,7,20241119,2,7,7.64,1528.0,,
546,7,20241120,5,5,3.62,543.0,,
547,7,20241121,6,1,7.92,2217.6,,
548,7,20241122,6,3,5.19,1453.2,,
549,7,20241123,7,6,8.68,1302.0,,
550,7,20241124,6,7,8.42,2357.6,,
551,7,20241125,3,5,7.33,3298.5,,
552,7,20241126,4,6,3.74,2057.0,,
553,7,20241127,7,7,2.86,429.0,,
554,7,20241128,2,5,8.96,1792.0,,
555,7,20241129,3,7,3.61,1624.5,,
556,7,20241130,6,5,4.87,1363.6,,
557,7,20241201,8,6,2.79,781.2,,
558,7,20241202,2,2,4.04,808.0,,
559,7,20241203,4,2,7.77,4273.5,,
560,7,20241204,7,7,3.47,520.5,,
561,7,20241205,2,3,6.37,1274.0,,
562,7,20241206,2,5,3.54,708.0,,
563,7,20241207,5,2,6.95,1042.5,,
564,7,20241208,7,2,2.93,439.5,,
565,7,20241209,7,7,8.63,1294.5,,
566,7,20241210,1,7,6.39,1789.2,,
567,7,20241211,7,4,5.28,792.0,,
568,7,20241212,7,4,6.04,906.0,,
569,7,20241213,7,7,8.41,1261.5,,
570,7,20241214,1,7,7.01,1962.8,,
571,7,20241215,5,5,8.83,1324.5,,
572,7,20241216,3,4,6.71,3019.5,,
573,7,20241217,3,5,3.1,1395.0,,
574,7,20241218,3,4,8.31,3739.5,,
575,7,20241219,2,3,4.62,924.0,,
576,7,20241220,6,1,6.77,1895.6,,
577,7,20241221,1,5,5.19,1453.2,,
578,7,20241222,1,4,6.84,1915.2,,
579,7,20241223,8,5,5.49,1537.2,,
580,7,20241224,7,7,2.13,319.5,,
581,7,20241225,2,2,6.77,1354.0,,
582,7,20241226,5,7,2.83,424.5,,
583,7,20241227,6,2,7.97,2231.6,,
584,7,20241228,3,1,2.51,1129.5,,
585,7,20241229,1,2,2.53,708.4,,
586,7,20241230,4,6,5.29,2909.5,,
587,8,20240806,6,1,2.63,736.4,,
588,8,20240807,1,7,7.3,2044.0,,
589,8,20240808,5,3,3.5,525.0,,
590,8,20240809,2,1,2.85,570.0,,
591,8,20240810,1,1,3.75,1050.0,,
592,8,20240811,6,2,4.68,1310.4,,
593,8,20240812,2,5,8.71,1742.0,,
594,8,20240813,5,4,2.86,429.0,,
595,8,20240814,3,5,2.4,1080.0,,
596,8,20240815,6,5,7.04,1971.2,,
597,8,20240816,1,4,3.28,918.4,,
598,8,20240817,4,1,2.67,1468.5,,
599,8,20240818,2,3,6.88,1376.0,,
600,8,20240819,6,3,3.85,1078.0,,
601,8,20240820,6,5,6.26,1752.8,,
602,8,20240821,6,3,5.93,1660.4,,
603,8,20240822,5,4,7.43,1114.5,,
604,8,20240823,1,5,3.1,868.0,,
605,8,20240824,7,4,7.07,1060.5,,
606,8,20240825,3,1,2.64,1188.0,,
607,8,20240826,8,2,4.61,1290.8,,
608,8,20240827,1,3,8.96,2508.8,,
609,8,20240828,8,1,4.4,1232.0,,
610,8,20240829,5,3,8.82,1323.0,,
