id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
48,2,20240815,3,2,7.19,3235.5,,
49,2,20240816,3,1,8.19,3685.5,,
50,2,20240817,1,5,4.88,976.0,,
51,2,20240818,1,1,2.96,592.0,,
52,2,20240819,1,1,7.02,1404.0,,
53,2,20240820,1,4,6.2,1240.0,,
54,2,20240821,4,5,5.89,1649.2,,
55,2,20240822,4,6,5.02,1405.6,,
56,2,20240823,5,6,4.34,868.0,,
57,2,20240824,7,3,6.38,3509.0,,
58,2,20240825,2,1,8.31,1246.5,,
59,2,20240826,6,2,3.73,559.5,,
60,2,20240827,5,3,8.51,1702.0,,
61,2,20240828,3,7,2.76,1242.0,,
62,2,20240829,2,1,8.1,1215.0,,
63,2,20240830,1,1,6.9,1380.0,,
64,2,20240831,2,3,6.56,984.0,,
65,2,20240901,6,4,2.11,316.5,,
66,2,20240902,8,6,5.65,1582.0,,
67,2,20240903,2,1,8.7,1305.0,,
68,2,20240904,1,3,7.02,1404.0,,
69,2,20240905,5,4,7.7,1540.0,,
70,2,20240906,3,2,5.49,2470.5,,
71,2,20240907,7,1,2.97,1633.5,,
72,2,20240908,1,2,8.64,1728.0,,
73,2,20240909,6,2,8.62,1293.0,,
74,2,20240910,7,6,3.53,1941.5,,
75,2,20240911,1,1,7.24,1448.0,,
76,3,20240806,7,4,6.39,3514.5,,
77,3,20240807,4,7,4.19,1173.2,,
78,3,20240808,1,6,3.2,640.0,,
79,3,20240809,7,2,6.6,3630.0,,
80,3,20240810,4,7,3.98,1114.4,,
81,3,20240811,6,2,4.06,609.0,,
82,3,20240812,7,2,4.41,2425.5,,
83,3,20240813,2,1,7.89,1183.5,,
84,3,20240814,3,1,6.06,2727.0,,
85,3,20240815,7,7,7.91,4350.5,,
86,3,20240816,8,2,2.06,576.8,,
87,3,20240817,4,2,4.75,1330.0,,
88,3,20240818,4,4,4.51,1262.8,,
89,3,20240819,3,1,3.37,1516.5,,
90,3,20240820,2,7,6.49,973.5,,
91,3,20240821,4,6,5.86,1640.8,,
92,3,20240822,8,6,6.25,1750.0,,
93,3,20240823,1,6,7.35,1470.0,,
94,3,20240824,6,5,2.42,363.0,,
95,3,20240825,4,4,4.23,1184.4,,
96,3,20240826,5,7,4.39,878.0,,
97,3,20240827,3,6,5.57,2506.5,,
98,3,20240828,8,2,2.77,775.6,,
99,3,20240829,1,2,8.08,1616.0,,
100,3,20240830,4,6,6.59,1845.2,,
101,3,20240831,6,2,5.25,787.5,,
102,3,20240901,2,2,4.9,735.0,,
103,3,20240902,6,2,4.02,603.0,,
104,3,20240903,2,7,4.21,631.5,,
105,3,20240904,1,6,6.78,1356.0,,
106,3,20240905,8,1,4.47,1251.6,,
107,3,20240906,8,4,5.7,1596.0,,
108,3,20240907,6,4,3.01,451.5,,
109,3,20240908,6,1,5.9,885.0,,
110,3,20240909,5,3,2.33,466.0,,
111,3,20240910,5,3,7.97,1594.0,,
112,3,20240911,7,4,8.95,4922.5,,
113,3,20240912,4,5,8.01,2242.8,,
114,3,20240913,4,3,8.81,2466.8,,
115,3,20240914,6,2,7.62,1143.0,,
116,3,20240915,4,6,4.0,1120.0,,
117,3,20240916,1,2,6.92,1384.0,,
118,3,20240917,1,6,8.42,1684.0,,
119,3,20240918,7,3,2.3,1265.0,,
120,3,20240919,1,5,3.58,716.0,,
121,3,20240920,5,5,3.93,786.0,,
122,3,20240921,4,1,4.0,1120.0,,
123,3,20240922,2,2,6.5,975.0,,
124,3,20240923,3,1,7.14,3213.0,,
125,3,20240924,6,3,8.8,1320.0,,
126,3,20240925,7,4,3.81,2095.5,,
127,3,20240926,1,2,3.52,704.0,,
128,3,20240927,3,4,7.79,3505.5,,
129,3,20240928,4,2,5.96,1668.8,,
130,3,20240929,6,1,5.21,781.5,,
131,3,20240930,1,3,4.14,828.0,,
132,3,20241001,4,7,4.45,1246.0,,
133,3,20241002,7,4,6.36,3498.0,,
134,3,20241003,2,5,5.28,792.0,,
135,3,20241004,7,5,4.35,2392.5,,
136,3,20241005,6,4,2.99,448.5,,
137,3,20241006,8,1,8.63,2416.4,,
138,3,20241007,8,3,2.15,602.0,,
139,3,20241008,5,2,3.88,776.0,,
140,3,20241009,3,6,6.36,2862.0,,
141,3,20241010,3,6,2.8,1260.0,,
142,3,20241011,3,3,6.61,2974.5,,
143,3,20241012,2,7,8.01,1201.5,,
144,3,20241013,6,7,6.23,934.5,,
145,3,20241014,5,4,6.07,1214.0,,
146,3,20241015,1,6,5.49,1098.0,,
147,3,20241016,4,1,3.72,1041.6,,
148,3,20241017,2,5,2.79,418.5,,
149,3,20241018,7,2,4.48,2464.0,,
150,3,20241019,8,3,3.53,988.4,,
151,3,20241020,3,4,5.46,2457.0,,
152,3,20241021,4,4,6.05,1694.0,,
153,3,20241022,2,5,8.95,1342.5,,
154,3,20241023,2,7,6.05,907.5,,
155,3,20241024,1,4,6.62,1324.0,,
156,3,20241025,3,3,7.25,3262.5,,
157,3,20241026,6,7,7.07,1060.5,,
158,3,20241027,1,5,2.84,568.0,,
159,3,20241028,5,1,4.47,894.0,,
160,3,20241029,3,7,2.42,1089.0,,
161,3,20241030,6,6,3.11,466.5,,
162,3,20241031,1,3,7.18,1436.0,,
163,3,20241101,3,2,5.8,2610.0,,
164,3,20241102,5,4,3.03,606.0,,
165,3,20241103,5,7,8.49,1698.0,,
166,3,20241104,4,3,2.69,753.2,,
167,3,20241105,4,2,4.23,1184.4,,
168,3,20241106,1,4,5.79,1158.0,,
169,3,20241107,3,7,7.28,3276.0,,
170,3,20241108,6,6,7.64,1146.0,,
171,3,20241109,2,7,2.99,448.5,,
172,3,20241110,2,2,4.32,648.0,,
173,3,20241111,4,1,3.07,859.6,,
174,3,20241112,7,3,6.91,3800.5,,
175,3,20241113,3,3,7.97,3586.5,,
176,3,20241114,3,2,7.51,3379.5,,
177,3,20241115,1,2,5.74,1148.0,,
178,3,20241116,1,3,8.6,1720.0,,
179,3,20241117,6,7,5.19,778.5,,
180,3,20241118,3,6,8.67,3901.5,,
181,3,20241119,1,4,4.23,846.0,,
182,3,20241120,4,5,5.54,1551.2,,
183,3,20241121,1,5,2.03,406.0,,
184,3,20241122,6,5,8.02,1203.0,,
185,3,20241123,3,3,6.34,2853.0,,
186,3,20241124,2,4,7.12,1068.0,,
187,3,20241125,6,3,3.43,514.5,,
188,3,20241126,8,1,3.92,1097.6,,
189,3,20241127,6,7,7.54,1131.0,,
190,3,20241128,7,5,2.15,1182.5,,
191,3,20241129,7,7,8.68,4774.0,,
192,3,20241130,1,6,3.65,730.0,,
193,3,20241201,7,4,8.76,4818.0,,
194,3,20241202,6,1,3.0,450.0,,
195,3,20241203,3,6,8.07,3631.5,,
196,3,20241204,5,2,3.65,730.0,,
197,3,20241205,3,3,5.17,2326.5,,
198,3,20241206,3,7,3.17,1426.5,,
199,3,20241207,2,4,7.68,1152.0,,
200,3,20241208,8,4,4.23,1184.4,,
201,3,20241209,8,2,2.45,686.0,,
202,3,20241210,2,1,8.18,1227.0,,
203,3,20241211,4,2,2.77,775.6,,
204,3,20241212,1,2,8.74,1748.0,,
205,3,20241213,1,7,3.81,762.0,,
206,3,20241214,7,2,7.72,4246.0,,
207,3,20241215,2,5,2.5,375.0,,
208,3,20241216,4,4,5.3,1484.0,,
209,3,20241217,4,5,5.41,1514.8,,
210,3,20241218,6,7,4.94,741.0,,
211,3,20241219,5,7,6.9,1380.0,,
212,3,20241220,3,7,2.57,1156.5,,
213,3,20241221,7,5,8.55,4702.5,,
214,4,20240806,5,5,7.33,1466.0,,
215,4,20240807,4,1,8.44,2363.2,,
216,4,20240808,2,6,7.14,1071.0,,
217,4,20240809,7,6,4.97,2733.5,,
218,4,20240810,7,4,3.32,1826.0,,
219,4,20240811,2,3,6.64,996.0,,
220,4,20240812,7,2,7.82,4301.0,,
221,4,20240813,7,1,7.83,4306.5,,
222,4,20240814,8,3,8.55,2394.0,,
223,4,20240815,1,1,7.35,1470.0,,
224,4,20240816,3,1,3.29,1480.5,,
225,4,20240817,7,5,7.0,3850.0,,
226,4,20240818,5,7,5.09,1018.0,,
227,4,20240819,7,1,5.99,3294.5,,
228,4,20240820,1,6,3.23,646.0,,
229,4,20240821,7,1,6.81,3745.5,,
230,4,20240822,1,5,7.54,1508.0,,
231,4,20240823,5,4,3.7,740.0,,
232,4,20240824,7,3,6.4,3520.0,,
233,4,20240825,5,1,6.25,1250.0,,
234,4,20240826,2,3,7.41,1111.5,,
235,4,20240827,8,5,6.05,1694.0,,
236,4,20240828,7,7,3.17,1743.5,,
237,4,20240829,5,6,4.43,886.0,,
238,4,20240830,1,6,8.43,1686.0,,
239,4,20240831,7,4,6.66,3663.0,,
240,4,20240901,2,6,8.76,1314.0,,
241,4,20240902,7,5,3.14,1727.0,,
242,4,20240903,7,1,6.14,3377.0,,
243,4,20240904,8,3,7.09,1985.2,,
244,4,20240905,7,6,8.58,4719.0,,
245,4,20240906,1,6,5.78,1156.0,,
246,4,20240907,5,4,3.97,794.0,,
247,4,20240908,1,5,8.2,1640.0,,
248,4,20240909,1,5,6.59,1318.0,,
249,4,20240910,8,6,3.6,1008.0,,
250,4,20240911,8,4,3.71,1038.8,,
251,4,20240912,2,5,4.57,685.5,,
252,4,20240913,7,6,6.77,3723.5,,
253,4,20240914,3,7,8.22,3699.0,,
254,4,20240915,2,1,3.07,460.5,,
255,4,20240916,6,7,5.57,835.5,,
256,4,20240917,5,7,3.85,770.0,,
257,4,20240918,4,7,8.71,2438.8,,
258,4,20240919,6,3,5.15,772.5,,
259,4,20240920,4,6,8.35,2338.0,,
260,4,20240921,1,7,5.13,1026.0,,
261,4,20240922,8,3,7.82,2189.6,,
262,4,20240923,8,3,5.28,1478.4,,
263,4,20240924,8,7,3.1,868.0,,
264,4,20240925,8,1,5.32,1489.6,,
265,4,20240926,8,4,5.0,1400.0,,
266,4,20240927,3,1,2.39,1075.5,,
267,4,20240928,7,4,2.95,1622.5,,
268,4,20240929,4,7,3.17,887.6,,
269,4,20240930,4,6,6.88,1926.4,,
270,4,20241001,8,5,3.91,1094.8,,
271,4,20241002,2,1,7.58,1137.0,,
272,4,20241003,2,5,3.02,453.0,,
273,4,20241004,8,5,2.84,795.2,,
274,4,20241005,1,7,6.44,1288.0,,
275,4,20241006,7,4,6.14,3377.0,,
276,4,20241007,6,3,5.52,828.0,,
277,4,20241008,5,2,4.54,908.0,,
278,4,20241009,7,3,6.04,3322.0,,
279,4,20241010,4,2,8.1,2268.0,,
280,4,20241011,1,2,6.56,1312.0,,
281,4,20241012,3,5,5.64,2538.0,,
282,4,20241013,6,7,8.67,1300.5,,
283,4,20241014,3,6,6.71,3019.5,,
284,4,20241015,1,3,8.29,1658.0,,
285,4,20241016,8,4,3.43,960.4,,
286,4,20241017,1,3,2.6,520.0,,
287,4,20241018,4,4,8.4,2352.0,,
288,4,20241019,4,7,5.11,1430.8,,
289,4,20241020,3,7,2.2,990.0,,
290,4,20241021,2,5,7.99,1198.5,,
291,4,20241022,6,2,2.68,402.0,,
292,4,20241023,2,5,7.22,1083.0,,
293,4,20241024,6,6,5.17,775.5,,
294,4,20241025,1,5,4.07,814.0,,
295,4,20241026,2,5,8.19,1228.5,,
296,4,20241027,5,7,5.43,1086.0,,
297,4,20241028,1,1,4.43,886.0,,
298,4,20241029,3,1,8.4,3780.0,,
299,4,20241030,1,6,3.9,780.0,,
300,4,20241031,3,3,4.4,1980.0,,
301,4,20241101,7,1,8.63,4746.5,,
302,4,20241102,6,6,5.33,799.5,,
303,4,20241103,3,7,4.17,1876.5,,
304,4,20241104,4,3,5.91,1654.8,,
305,4,20241105,7,7,4.08,2244.0,,
306,4,20241106,2,6,7.26,1089.0,,
307,4,20241107,2,1,3.17,475.5,,
308,4,20241108,4,7,3.62,1013.6,,
309,4,20241109,4,3,3.58,1002.4,,
310,4,20241110,4,5,8.85,2478.0,,
311,4,20241111,8,5,6.19,1733.2,,
312,4,20241112,2,6,8.24,1236.0,,
313,4,20241113,8,1,8.75,2450.0,,
314,4,20241114,2,4,6.32,948.0,,
315,4,20241115,5,6,3.05,610.0,,
316,4,20241116,5,1,5.15,1030.0,,
317,4,20241117,8,2,7.91,2214.8,,
318,4,20241118,3,6,2.68,1206.0,,
319,4,20241119,1,3,8.73,1746.0,,
320,4,20241120,2,6,5.11,766.5,,
321,4,20241121,1,5,4.99,998.0,,
322,4,20241122,7,5,3.26,1793.0,,
323,4,20241123,3,5,4.44,1998.0,,
324,4,20241124,2,4,5.72,858.0,,
325,4,20241125,4,7,8.28,2318.4,,
326,4,20241126,7,1,3.19,1754.5,,
327,4,20241127,4,7,3.59,1005.2,,
328,4,20241128,6,7,7.23,1084.5,,
329,4,20241129,3,7,8.38,3771.0,,
330,4,20241130,2,4,3.9,585.0,,
331,4,20241201,2,5,7.38,1107.0,,
332,4,20241202,8,1,8.15,2282.0,,
333,4,20241203,4,1,7.63,2136.4,,
334,4,20241204,3,7,7.89,3550.5,,
335,4,20241205,1,2,3.25,650.0,,
336,4,20241206,6,1,4.37,655.5,,
337,4,20241207,7,2,2.76,1518.0,,
338,4,20241208,7,1,8.73,4801.5,,
339,4,20241209,7,2,6.43,3536.5,,
340,4,20241210,7,4,5.16,2838.0,,
341,4,20241211,2,6,8.83,1324.5,,
342,4,20241212,8,2,2.6,728.0,,
343,4,20241213,6,2,8.98,1347.0,,
344,4,20241214,1,6,3.6,720.0,,
345,4,20241215,2,3,4.41,661.5,,
346,4,20241216,5,2,6.02,1204.0,,
347,4,20241217,5,3,5.28,1056.0,,
348,4,20241218,3,2,8.24,3708.0,,
349,4,20241219,1,5,7.46,1492.0,,
350,4,20241220,2,5,8.03,1204.5,,
351,4,20241221,4,4,3.91,1094.8,,
352,4,20241222,4,6,3.88,1086.4,,
353,4,20241223,4,2,5.77,1615.6,,
354,4,20241224,3,1,6.58,2961.0,,
355,4,20241225,3,7,6.67,3001.5,,
356,4,20241226,6,6,2.22,333.0,,
357,4,20241227,4,6,8.08,2262.4,,
358,4,20241228,5,6,2.27,454.0,,
359,4,20241229,3,7,8.9,4005.0,,
360,4,20241230,8,2,3.27,915.6,,
361,4,20241231,5,4,4.62,924.0,,
362,5,20240806,7,1,3.64,2002.0,,
363,5,20240807,6,2,4.34,651.0,,
364,5,20240808,7,1,7.93,4361.5,,
365,5,20240809,1,3,5.73,1146.0,,
366,5,20240810,8,3,6.85,1918.0,,
367,5,20240811,7,4,3.14,1727.0,,
368,5,20240812,8,3,2.67,747.6,,
369,5,20240813,6,7,7.39,1108.5,,
370,5,20240814,8,1,5.41,1514.8,,
371,5,20240815,2,3,8.63,1294.5,,
372,5,20240816,4,3,3.54,991.2,,
373,5,20240817,4,2,3.09,865.2,,
374,5,20240818,5,5,5.26,1052.0,,
375,5,20240819,8,7,8.47,2371.6,,
376,5,20240820,2,1,6.33,949.5,,
377,5,20240821,8,7,7.91,2214.8,,
378,5,20240822,2,5,8.04,1206.0,,
379,5,20240823,1,5,6.3,1260.0,,
380,5,20240824,6,6,7.87,1180.5,,
381,5,20240825,6,4,5.59,838.5,,
382,5,20240826,5,7,7.02,1404.0,,
383,5,20240827,5,1,7.1,1420.0,,
384,5,20240828,4,7,7.15,2002.0,,
385,5,20240829,3,2,7.38,3321.0,,
386,5,20240830,5,4,6.58,1316.0,,
387,5,20240831,8,7,6.04,1691.2,,
388,5,20240901,5,5,5.92,1184.0,,
389,5,20240902,5,5,5.45,1090.0,,
390,5,20240903,3,7,8.02,3609.0,,
391,5,20240904,8,1,6.22,1741.6,,
392,5,20240905,8,4,6.1,1708.0,,
393,5,20240906,2,3,4.9,735.0,,
394,5,20240907,4,7,8.62,2413.6,,
395,5,20240908,5,4,5.52,1104.0,,
396,5,20240909,8,4,5.11,1430.8,,
397,5,20240910,4,7,3.01,842.8,,
398,5,20240911,1,4,2.58,516.0,,
399,5,20240912,7,2,2.16,1188.0,,
400,6,20240806,7,6,7.31,4020.5,,
401,6,20240807,7,2,7.55,4152.5,,
402,6,20240808,5,3,6.35,1270.0,,
403,6,20240809,6,2,3.2,480.0,,
404,6,20240810,1,4,4.33,866.0,,
405,6,20240811,8,5,2.36,660.8,,
406,6,20240812,7,6,3.37,1853.5,,
407,6,20240813,1,2,5.04,1008.0,,
408,6,20240814,5,2,3.15,630.0,,
409,6,20240815,2,7,2.85,427.5,,
410,6,20240816,4,4,7.37,2063.6,,
411,6,20240817,3,2,4.94,2223.0,,
412,6,20240818,1,3,4.39,878.0,,
413,6,20240819,3,4,2.73,1228.5,,
414,6,20240820,8,6,6.58,1842.4,,
415,6,20240821,4,2,2.45,686.0,,
416,6,20240822,1,1,4.78,956.0,,
417,6,20240823,7,5,7.04,3872.0,,
418,6,20240824,8,6,7.0,1960.0,,
419,6,20240825,2,2,2.08,312.0,,
420,6,20240826,7,5,7.64,4202.0,,
421,6,20240827,5,2,7.46,1492.0,,
422,6,20240828,1,3,8.3,1660.0,,
423,6,20240829,5,7,8.35,1670.0,,
424,6,20240830,2,4,8.67,1300.5,,
425,6,20240831,8,3,6.1,1708.0,,
426,6,20240901,4,6,6.34,1775.2,,
427,6,20240902,8,6,2.31,646.8,,
428,6,20240903,5,4,3.29,658.0,,
429,6,20240904,5,5,8.83,1766.0,,
430,6,20240905,2,2,5.93,889.5,,
431,6,20240906,2,1,3.32,498.0,,
432,6,20240907,3,3,3.53,1588.5,,
433,6,20240908,4,4,6.2,1736.0,,
434,6,20240909,6,7,4.19,628.5,,
435,6,20240910,7,5,3.83,2106.5,,
436,6,20240911,2,2,8.06,1209.0,,
437,6,20240912,7,4,4.51,2480.5,,
438,6,20240913,6,1,3.57,535.5,,
439,6,20240914,7,2,6.92,3806.0,,
440,6,20240915,2,7,8.13,1219.5,,
441,6,20240916,4,3,8.99,2517.2,,
442,6,20240917,6,7,6.0,900.0,,
443,6,20240918,6,3,7.24,1086.0,,
444,6,20240919,5,2,4.62,924.0,,
445,6,20240920,1,3,5.71,1142.0,,
446,6,20240921,8,3,2.12,593.6,,
447,6,20240922,1,6,6.13,1226.0,,
448,6,20240923,4,4,7.82,2189.6,,
449,6,20240924,1,2,4.08,816.0,,
450,6,20240925,4,2,7.35,2058.0,,
451,6,20240926,2,1,8.22,1233.0,,
452,6,20240927,6,7,2.65,397.5,,
453,6,20240928,6,1,4.63,694.5,,
454,6,20240929,6,4,5.85,877.5,,
455,6,20240930,6,2,4.56,684.0,,
456,6,20241001,6,7,6.45,967.5,,
457,6,20241002,3,4,4.0,1800.0,,
458,6,20241003,7,4,6.98,3839.0,,
459,6,20241004,2,6,2.48,372.0,,
460,6,20241005,3,1,7.56,3402.0,,
461,6,20241006,7,4,7.31,4020.5,,
462,6,20241007,3,3,4.28,1926.0,,
463,6,20241008,1,6,5.88,1176.0,,
464,6,20241009,4,2,2.49,697.2,,
465,6,20241010,7,6,6.15,3382.5,,
466,6,20241011,3,3,2.0,900.0,,
467,6,20241012,4,7,5.4,1512.0,,
468,6,20241013,1,1,8.36,1672.0,,
469,6,20241014,1,1,2.04,408.0,,
470,6,20241015,3,7,5.33,2398.5,,
471,6,20241016,8,2,8.86,2480.8,,
472,6,20241017,4,1,7.22,2021.6,,
473,6,20241018,5,1,7.95,1590.0,,
474,6,20241019,2,7,8.11,1216.5,,
475,6,20241020,2,2,2.08,312.0,,
476,6,20241021,5,5,7.84,1568.0,,
477,6,20241022,4,3,5.37,1503.6,,
478,6,20241023,3,5,7.55,3397.5,,
479,6,20241024,8,3,7.63,2136.4,,
480,6,20241025,2,5,5.03,754.5,,
481,6,20241026,2,3,3.7,555.0,,
482,6,20241027,5,1,8.08,1616.0,,
483,6,20241028,4,7,2.32,649.6,,
484,7,20240806,4,6,8.01,2242.8,,
485,7,20240807,3,1,6.46,2907.0,,
486,7,20240808,4,6,3.86,1080.8,,
487,7,20240809,5,1,3.34,668.0,,
488,7,20240810,3,1,8.69,3910.5,,
489,7,20240811,4,7,3.74,1047.2,,
490,7,20240812,1,5,3.47,694.0,,
491,7,20240813,2,3,2.74,411.0,,
492,7,20240814,7,4,3.0,1650.0,,
493,7,20240815,1,6,7.76,1552.0,,
494,7,20240816,2,5,2.99,448.5,,
495,7,20240817,5,6,2.12,424.0,,
496,7,20240818,4,6,4.05,1134.0,,
497,7,20240819,7,4,4.28,2354.0,,
498,7,20240820,4,2,3.21,898.8,,
499,7,20240821,5,1,5.22,1044.0,,
500,7,20240822,1,6,7.06,1412.0,,
501,7,20240823,6,4,4.25,637.5,,
502,7,20240824,5,2,6.32,1264.0,,
503,7,20240825,8,7,3.53,988.4,,
504,7,20240826,4,6,4.16,1164.8,,
505,7,20240827,8,4,5.77,1615.6,,
506,7,20240828,1,7,5.11,1022.0,,
507,7,20240829,7,7,7.97,4383.5,,
508,7,20240830,4,2,6.83,1912.4,,
509,7,20240831,6,7,7.37,1105.5,,
510,7,20240901,5,5,7.75,1550.0,,
511,7,20240902,1,2,5.56,1112.0,,
512,7,20240903,5,5,3.78,756.0,,
513,7,20240904,8,7,3.45,966.0,,
514,7,20240905,4,5,7.72,2161.6,,
515,7,20240906,4,5,6.27,1755.6,,
516,7,20240907,8,5,6.81,1906.8,,
517,7,20240908,2,3,3.21,481.5,,
518,7,20240909,2,1,8.07,1210.5,,
519,7,20240910,3,4,6.41,2884.5,,
520,7,20240911,3,3,2.2,990.0,,
521,7,20240912,8,1,6.15,1722.0,,
522,7,20240913,3,1,3.09,1390.5,,
523,7,20240914,1,4,4.09,818.0,,
524,7,20240915,2,1,8.19,1228.5,,
525,7,20240916,1,4,5.09,1018.0,,
526,7,20240917,1,3,6.74,1348.0,,
527,7,20240918,3,2,5.29,2380.5,,
528,7,20240919,3,3,3.77,1696.5,,
529,7,20240920,4,4,2.18,610.4,,
530,7,20240921,5,5,6.84,1368.0,,
531,7,20240922,2,5,5.41,811.5,,
532,7,20240923,3,7,8.86,3987.0,,
533,7,20240924,2,6,4.25,637.5,,
534,7,20240925,5,6,5.79,1158.0,,
535,7,20240926,4,4,2.12,593.6,,
536,7,20240927,5,6,6.8,1360.0,,
537,7,20240928,3,6,7.6,3420.0,,
538,7,20240929,2,2,5.59,838.5,,
539,7,20240930,3,1,6.56,2952.0,,
540,7,20241001,3,1,6.97,3136.5,,
541,7,20241002,6,4,6.31,946.5,,
542,7,20241003,8,7,6.28,1758.4,,
543,7,20241004,8,4,7.0,1960.0,,
544,7,20241005,8,5,8.47,2371.6,,
545,7,20241006,7,7,5.33,2931.5,,
546,7,20241007,1,7,2.65,530.0,,
547,7,20241008,6,1,4.18,627.0,,
548,7,20241009,4,2,8.09,2265.2,,
549,7,20241010,1,1,3.14,628.0,,
550,7,20241011,5,3,4.28,856.0,,
551,7,20241012,3,1,4.57,2056.5,,
552,7,20241013,6,6,7.4,1110.0,,
553,7,20241014,6,4,5.36,804.0,,
554,7,20241015,2,3,8.02,1203.0,,
555,7,20241016,2,6,5.11,766.5,,
556,7,20241017,1,4,7.48,1496.0,,
557,7,20241018,2,3,7.84,1176.0,,
558,7,20241019,7,3,6.61,3635.5,,
559,7,20241020,4,5,2.72,761.6,,
560,7,20241021,4,2,8.89,2489.2,,
561,7,20241022,4,3,2.62,733.6,,
562,7,20241023,1,5,5.76,1152.0,,
563,8,20240806,6,2,5.52,828.0,,
564,8,20240807,3,1,7.47,3361.5,,
565,8,20240808,3,5,8.42,3789.0,,
566,8,20240809,4,7,8.55,2394.0,,
567,8,20240810,4,4,6.79,1901.2,,
568,8,20240811,6,6,7.63,1144.5,,
569,8,20240812,5,7,5.88,1176.0,,
570,8,20240813,6,6,2.4,360.0,,
571,8,20240814,2,4,4.24,636.0,,
572,8,20240815,5,6,3.66,732.0,,
573,8,20240816,8,5,7.73,2164.4,,
574,8,20240817,7,7,3.65,2007.5,,
575,8,20240818,3,1,6.7,3015.0,,
576,8,20240819,5,5,6.64,1328.0,,
577,8,20240820,2,6,4.54,681.0,,
578,8,20240821,3,1,6.51,2929.5,,
579,8,20240822,6,3,2.4,360.0,,
580,8,20240823,7,3,5.87,3228.5,,
581,8,20240824,3,3,2.03,913.5,,
582,8,20240825,2,6,4.74,711.0,,
583,8,20240826,8,4,4.46,1248.8,,
584,8,20240827,8,6,5.41,1514.8,,
585,8,20240828,6,3,4.52,678.0,,
586,8,20240829,3,3,2.26,1017.0,,
587,8,20240830,1,4,5.61,1122.0,,
588,8,20240831,8,2,3.11,870.8,,
589,8,20240901,3,6,5.62,2529.0,,
590,8,20240902,6,6,4.93,739.5,,
591,8,20240903,2,1,8.3,1245.0,,
592,8,20240904,4,5,4.84,1355.2,,
593,8,20240905,5,5,6.29,1258.0,,
594,8,20240906,4,6,5.07,1419.6,,
595,8,20240907,3,1,2.94,1323.0,,
596,8,20240908,3,5,5.09,2290.5,,
597,8,20240909,4,3,7.85,2198.0,,
598,8,20240910,3,6,4.55,2047.5,,
599,8,20240911,5,5,6.6,1320.0,,
600,8,20240912,1,6,5.52,1104.0,,
601,8,20240913,6,1,2.65,397.5,,
602,8,20240914,4,5,7.6,2128.0,,
603,8,20240915,4,5,8.14,2279.2,,
604,8,20240916,2,3,4.94,741.0,,
605,8,20240917,5,3,6.18,1236.0,,
606,8,20240918,3,5,6.54,2943.0,,
607,8,20240919,6,1,7.43,1114.5,,
608,8,20240920,4,4,2.11,590.8,,
609,8,20240921,4,1,5.8,1624.0,,
610,8,20240922,1,7,3.18,636.0,,
611,8,20240923,3,2,6.17,2776.5,,
