id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
59,1,20240309,2,7,6.41,961.5,,
60,1,20240310,5,2,8.83,1324.5,,
61,1,20240311,5,7,4.12,618.0,,
62,1,20240312,8,6,2.22,1221.0,,
63,1,20240313,5,4,2.28,342.0,,
64,1,20240314,4,5,7.2,3240.0,,
65,1,20240315,4,6,3.96,1782.0,,
66,1,20240316,1,1,5.01,2755.5,,
67,1,20240317,8,7,8.28,4554.0,,
68,1,20240318,3,4,5.39,1509.2,,
69,1,20240319,4,5,5.02,2259.0,,
70,1,20240320,7,5,5.09,2799.5,,
71,1,20240321,5,7,4.75,712.5,,
72,1,20240322,6,3,3.29,493.5,,
73,1,20240323,4,6,6.21,2794.5,,
74,1,20240324,7,1,5.22,2871.0,,
75,1,20240325,7,6,7.57,4163.5,,
76,1,20240326,8,3,7.16,3938.0,,
77,1,20240327,8,2,3.64,2002.0,,
78,1,20240328,7,7,6.83,3756.5,,
79,1,20240329,6,7,3.27,490.5,,
80,1,20240330,2,1,2.51,376.5,,
81,1,20240331,8,6,3.83,2106.5,,
82,1,20240401,1,5,8.22,4521.0,,
83,1,20240402,2,3,3.72,558.0,,
84,1,20240403,4,7,3.76,1692.0,,
85,1,20240404,4,5,8.95,4027.5,,
86,1,20240405,8,5,6.36,3498.0,,
87,1,20240406,2,5,3.24,486.0,,
88,1,20240407,2,7,3.64,546.0,,
89,1,20240408,5,1,6.67,1000.5,,
90,1,20240409,4,2,6.43,2893.5,,
91,1,20240410,8,5,3.89,2139.5,,
92,1,20240411,2,3,7.35,1102.5,,
93,1,20240412,6,5,3.15,472.5,,
94,1,20240413,4,7,2.62,1179.0,,
95,1,20240414,4,6,6.77,3046.5,,
96,1,20240415,3,6,8.43,2360.4,,
97,1,20240416,6,4,2.56,384.0,,
98,1,20240417,5,4,6.63,994.5,,
99,1,20240418,2,2,8.28,1242.0,,
100,1,20240419,2,1,6.72,1008.0,,
101,1,20240420,8,2,4.9,2695.0,,
102,1,20240421,6,5,6.94,1041.0,,
103,1,20240422,2,3,5.92,888.0,,
104,1,20240423,6,4,7.02,1053.0,,
105,1,20240424,6,3,8.25,1237.5,,
106,1,20240425,4,2,7.94,3573.0,,
107,1,20240426,1,5,4.2,2310.0,,
108,1,20240427,3,2,5.28,1478.4,,
109,1,20240428,6,2,4.8,720.0,,
110,1,20240429,2,6,4.05,607.5,,
111,1,20240430,6,2,6.22,933.0,,
112,1,20240501,6,1,5.71,856.5,,
113,1,20240502,7,7,4.25,2337.5,,
114,1,20240503,8,4,2.44,1342.0,,
115,1,20240504,6,4,2.8,420.0,,
116,1,20240505,3,2,4.62,1293.6,,
117,1,20240506,4,1,4.77,2146.5,,
118,2,20240111,8,7,6.11,3360.5,,
119,2,20240112,5,7,4.88,732.0,,
120,2,20240113,7,2,5.75,3162.5,,
121,2,20240114,2,4,3.67,550.5,,
122,2,20240115,1,7,5.74,3157.0,,
123,2,20240116,8,4,6.59,3624.5,,
124,2,20240117,7,1,3.84,2112.0,,
125,2,20240118,4,3,5.26,2367.0,,
126,2,20240119,8,5,8.14,4477.0,,
127,2,20240120,4,7,3.08,1386.0,,
128,2,20240121,5,4,5.34,801.0,,
129,2,20240122,5,7,2.64,396.0,,
130,2,20240123,4,6,4.34,1953.0,,
131,2,20240124,4,7,5.61,2524.5,,
132,2,20240125,7,4,7.29,4009.5,,
133,2,20240126,6,4,8.53,1279.5,,
134,2,20240127,4,5,5.96,2682.0,,
135,2,20240128,7,6,7.44,4092.0,,
136,2,20240129,2,3,3.15,472.5,,
137,2,20240130,3,2,4.13,1156.4,,
138,2,20240131,3,2,6.85,1918.0,,
139,2,20240201,1,4,5.74,3157.0,,
140,2,20240202,4,5,6.27,2821.5,,
141,2,20240203,7,5,3.48,1914.0,,
142,2,20240204,8,2,6.67,3668.5,,
143,2,20240205,4,5,4.81,2164.5,,
144,2,20240206,6,7,5.24,786.0,,
145,2,20240207,4,1,8.78,3951.0,,
146,2,20240208,4,2,8.79,3955.5,,
147,2,20240209,8,1,6.71,3690.5,,
148,2,20240210,7,6,3.67,2018.5,,
149,2,20240211,1,4,4.06,2233.0,,
150,2,20240212,2,6,4.54,681.0,,
151,2,20240213,5,2,7.99,1198.5,,
152,2,20240214,8,2,7.87,4328.5,,
153,2,20240215,6,6,4.67,700.5,,
154,2,20240216,1,7,8.59,4724.5,,
155,2,20240217,3,7,8.25,2310.0,,
156,2,20240218,1,6,2.81,1545.5,,
157,2,20240219,3,7,6.71,1878.8,,
158,2,20240220,6,7,8.54,1281.0,,
159,2,20240221,1,6,7.17,3943.5,,
160,2,20240222,8,5,7.33,4031.5,,
161,2,20240223,7,5,3.45,1897.5,,
162,2,20240224,2,5,8.79,1318.5,,
163,2,20240225,7,2,8.0,4400.0,,
164,2,20240226,5,4,5.09,763.5,,
165,2,20240227,1,5,8.23,4526.5,,
166,2,20240228,3,7,2.39,669.2,,
167,2,20240229,1,1,8.51,4680.5,,
168,2,20240301,5,6,2.43,364.5,,
169,2,20240302,4,4,2.37,1066.5,,
170,2,20240303,8,1,7.33,4031.5,,
171,2,20240304,5,7,3.73,559.5,,
172,2,20240305,7,5,5.7,3135.0,,
173,2,20240306,5,6,4.62,693.0,,
174,2,20240307,6,5,5.97,895.5,,
175,2,20240308,6,2,2.36,354.0,,
176,2,20240309,2,7,4.03,604.5,,
177,2,20240310,6,2,4.93,739.5,,
178,2,20240311,4,2,5.1,2295.0,,
179,2,20240312,7,1,4.4,2420.0,,
180,2,20240313,2,4,6.72,1008.0,,
181,2,20240314,2,5,3.53,529.5,,
182,2,20240315,6,5,4.72,708.0,,
183,2,20240316,4,3,3.75,1687.5,,
184,2,20240317,7,5,7.7,4235.0,,
185,2,20240318,1,6,6.48,3564.0,,
186,2,20240319,7,6,8.56,4708.0,,
187,2,20240320,4,2,5.72,2574.0,,
188,2,20240321,1,4,8.94,4917.0,,
189,2,20240322,1,5,3.3,1815.0,,
190,2,20240323,7,5,5.54,3047.0,,
191,2,20240324,8,2,5.31,2920.5,,
192,2,20240325,1,4,4.23,2326.5,,
193,2,20240326,3,3,3.65,1022.0,,
194,2,20240327,7,2,3.78,2079.0,,
195,2,20240328,8,3,3.63,1996.5,,
196,2,20240329,6,1,4.09,613.5,,
197,2,20240330,3,2,3.24,907.2,,
198,2,20240331,1,4,7.11,3910.5,,
199,2,20240401,1,1,4.39,2414.5,,
200,2,20240402,3,2,7.02,1965.6,,
201,2,20240403,4,6,8.64,3888.0,,
202,2,20240404,8,7,8.35,4592.5,,
203,2,20240405,8,1,3.53,1941.5,,
204,2,20240406,6,6,6.54,981.0,,
205,2,20240407,4,6,8.64,3888.0,,
206,2,20240408,4,1,8.08,3636.0,,
207,2,20240409,6,4,5.72,858.0,,
208,2,20240410,7,7,8.84,4862.0,,
209,2,20240411,1,6,7.84,4312.0,,
210,2,20240412,2,1,4.62,693.0,,
211,2,20240413,5,2,7.33,1099.5,,
212,2,20240414,3,4,5.8,1624.0,,
213,2,20240415,4,3,2.68,1206.0,,
214,2,20240416,3,1,5.43,1520.4,,
215,2,20240417,8,6,7.23,3976.5,,
216,2,20240418,3,1,7.59,2125.2,,
217,2,20240419,2,1,5.0,750.0,,
218,2,20240420,6,2,7.04,1056.0,,
219,2,20240421,4,3,4.63,2083.5,,
220,2,20240422,3,3,2.37,663.6,,
221,2,20240423,2,4,6.83,1024.5,,
222,2,20240424,3,4,5.7,1596.0,,
223,2,20240425,6,3,8.97,1345.5,,
224,2,20240426,8,4,7.77,4273.5,,
225,2,20240427,3,5,4.79,1341.2,,
226,2,20240428,8,7,5.34,2937.0,,
227,2,20240429,8,2,8.93,4911.5,,
228,2,20240430,5,2,7.49,1123.5,,
229,2,20240501,5,6,4.39,658.5,,
230,2,20240502,4,2,6.18,2781.0,,
231,2,20240503,5,7,6.46,969.0,,
232,2,20240504,1,6,4.44,2442.0,,
233,2,20240505,1,3,6.19,3404.5,,
234,2,20240506,3,7,5.48,1534.4,,
235,2,20240507,1,4,6.52,3586.0,,
236,2,20240508,4,5,3.83,1723.5,,
237,2,20240509,6,4,2.01,301.5,,
238,2,20240510,4,2,6.54,2943.0,,
239,2,20240511,1,6,7.88,4334.0,,
240,2,20240512,4,5,6.25,2812.5,,
241,2,20240513,8,5,5.26,2893.0,,
242,2,20240514,7,1,8.07,4438.5,,
243,2,20240515,4,6,6.18,2781.0,,
244,2,20240516,7,5,6.72,3696.0,,
245,2,20240517,5,4,2.02,303.0,,
246,2,20240518,3,2,8.4,2352.0,,
247,2,20240519,3,7,3.22,901.6,,
248,2,20240520,2,4,5.78,867.0,,
249,2,20240521,4,4,3.32,1494.0,,
250,2,20240522,8,4,4.82,2651.0,,
251,2,20240523,7,7,6.35,3492.5,,
252,2,20240524,5,6,2.16,324.0,,
253,2,20240525,8,5,6.94,3817.0,,
254,2,20240526,5,5,4.59,688.5,,
255,2,20240527,2,5,6.49,973.5,,
256,2,20240528,8,1,3.73,2051.5,,
257,2,20240529,7,7,4.14,2277.0,,
258,2,20240530,5,7,4.71,706.5,,
259,3,20240111,7,5,8.77,4823.5,,
260,3,20240112,8,1,4.51,2480.5,,
261,3,20240113,2,1,3.92,588.0,,
262,3,20240114,8,5,2.49,1369.5,,
263,3,20240115,8,4,8.29,4559.5,,
264,3,20240116,1,4,2.48,1364.0,,
265,3,20240117,6,1,6.26,939.0,,
266,3,20240118,4,3,5.29,2380.5,,
267,3,20240119,1,1,3.05,1677.5,,
268,3,20240120,6,4,4.78,717.0,,
269,3,20240121,2,2,3.61,541.5,,
270,3,20240122,4,7,7.36,3312.0,,
271,3,20240123,8,2,6.48,3564.0,,
272,3,20240124,7,1,6.31,3470.5,,
273,3,20240125,3,4,5.19,1453.2,,
274,3,20240126,8,2,3.49,1919.5,,
275,3,20240127,1,7,8.09,4449.5,,
276,3,20240128,1,3,4.51,2480.5,,
277,3,20240129,1,4,2.23,1226.5,,
278,3,20240130,6,1,3.1,465.0,,
279,3,20240131,6,7,7.77,1165.5,,
280,3,20240201,4,4,3.8,1710.0,,
281,3,20240202,8,4,6.07,3338.5,,
282,3,20240203,5,7,7.83,1174.5,,
283,3,20240204,5,5,6.09,913.5,,
284,3,20240205,5,6,7.25,1087.5,,
285,3,20240206,6,2,2.73,409.5,,
286,3,20240207,1,3,5.22,2871.0,,
287,3,20240208,4,2,4.14,1863.0,,
288,3,20240209,8,2,6.26,3443.0,,
289,3,20240210,7,4,5.7,3135.0,,
290,3,20240211,6,2,2.21,331.5,,
291,3,20240212,7,4,8.34,4587.0,,
292,3,20240213,6,1,2.58,387.0,,
293,3,20240214,6,6,3.48,522.0,,
294,3,20240215,7,5,6.66,3663.0,,
295,3,20240216,7,7,2.08,1144.0,,
296,3,20240217,6,2,5.46,819.0,,
297,3,20240218,1,2,3.58,1969.0,,
298,3,20240219,3,4,3.22,901.6,,
299,3,20240220,7,6,6.96,3828.0,,
300,3,20240221,1,4,4.66,2563.0,,
301,3,20240222,7,2,2.42,1331.0,,
302,3,20240223,7,5,3.65,2007.5,,
303,3,20240224,4,5,4.93,2218.5,,
304,3,20240225,3,3,4.9,1372.0,,
305,3,20240226,5,3,7.01,1051.5,,
306,3,20240227,6,4,5.88,882.0,,
307,3,20240228,4,7,6.13,2758.5,,
308,3,20240229,7,4,2.44,1342.0,,
309,3,20240301,8,5,7.94,4367.0,,
310,3,20240302,5,5,8.47,1270.5,,
311,3,20240303,5,2,4.42,663.0,,
312,3,20240304,8,1,4.88,2684.0,,
313,3,20240305,2,3,3.27,490.5,,
314,3,20240306,6,2,5.2,780.0,,
315,3,20240307,5,4,5.21,781.5,,
316,3,20240308,7,2,6.77,3723.5,,
317,3,20240309,2,4,5.29,793.5,,
318,3,20240310,1,3,2.34,1287.0,,
319,3,20240311,4,4,8.57,3856.5,,
320,3,20240312,5,6,6.86,1029.0,,
321,3,20240313,8,2,3.51,1930.5,,
322,3,20240314,7,2,4.15,2282.5,,
323,3,20240315,8,2,4.09,2249.5,,
324,3,20240316,4,5,6.96,3132.0,,
325,3,20240317,7,7,8.58,4719.0,,
326,3,20240318,7,1,2.14,1177.0,,
327,3,20240319,5,1,2.84,426.0,,
328,3,20240320,6,2,3.84,576.0,,
329,3,20240321,4,6,5.44,2448.0,,
330,3,20240322,4,6,5.44,2448.0,,
331,3,20240323,8,6,2.63,1446.5,,
332,3,20240324,3,3,6.62,1853.6,,
333,3,20240325,2,4,3.64,546.0,,
334,3,20240326,6,2,8.83,1324.5,,
335,3,20240327,1,2,2.19,1204.5,,
336,3,20240328,5,1,6.67,1000.5,,
337,3,20240329,3,6,4.74,1327.2,,
338,3,20240330,3,4,3.8,1064.0,,
339,3,20240331,3,3,7.4,2072.0,,
340,3,20240401,1,7,8.29,4559.5,,
341,3,20240402,8,3,3.95,2172.5,,
342,3,20240403,2,4,5.18,777.0,,
343,3,20240404,4,2,4.07,1831.5,,
344,3,20240405,1,7,3.17,1743.5,,
345,3,20240406,4,6,2.74,1233.0,,
346,3,20240407,6,6,8.57,1285.5,,
347,3,20240408,3,2,3.88,1086.4,,
348,3,20240409,3,5,2.75,770.0,,
349,3,20240410,5,4,4.41,661.5,,
350,3,20240411,3,4,3.13,876.4,,
351,3,20240412,7,1,3.42,1881.0,,
352,3,20240413,2,5,3.74,561.0,,
353,3,20240414,2,4,3.1,465.0,,
354,3,20240415,6,2,4.99,748.5,,
355,3,20240416,4,6,6.06,2727.0,,
356,3,20240417,6,3,2.41,361.5,,
357,3,20240418,7,1,3.88,2134.0,,
358,3,20240419,2,2,2.1,315.0,,
359,3,20240420,1,3,8.41,4625.5,,
360,3,20240421,5,7,5.89,883.5,,
361,3,20240422,4,1,7.07,3181.5,,
362,3,20240423,5,4,3.84,576.0,,
363,3,20240424,7,5,8.63,4746.5,,
364,3,20240425,6,1,5.48,822.0,,
365,3,20240426,6,4,8.58,1287.0,,
366,3,20240427,7,5,3.06,1683.0,,
367,3,20240428,4,7,4.69,2110.5,,
368,3,20240429,1,1,2.48,1364.0,,
369,3,20240430,1,3,6.67,3668.5,,
370,3,20240501,8,6,7.17,3943.5,,
371,3,20240502,7,1,7.56,4158.0,,
372,3,20240503,4,1,4.85,2182.5,,
373,3,20240504,1,4,7.44,4092.0,,
374,3,20240505,8,6,5.43,2986.5,,
375,3,20240506,8,7,4.47,2458.5,,
376,3,20240507,5,3,8.85,1327.5,,
377,3,20240508,7,4,2.19,1204.5,,
378,3,20240509,8,6,3.19,1754.5,,
379,3,20240510,5,3,2.27,340.5,,
380,3,20240511,7,1,6.93,3811.5,,
381,3,20240512,6,3,8.03,1204.5,,
382,3,20240513,8,5,2.84,1562.0,,
383,3,20240514,7,1,2.75,1512.5,,
384,3,20240515,4,1,6.99,3145.5,,
385,3,20240516,4,4,5.82,2619.0,,
386,3,20240517,7,2,8.18,4499.0,,
387,3,20240518,5,6,6.68,1002.0,,
388,3,20240519,7,6,4.02,2211.0,,
389,3,20240520,5,4,8.78,1317.0,,
390,3,20240521,5,6,6.53,979.5,,
391,3,20240522,6,2,7.99,1198.5,,
392,3,20240523,6,1,2.22,333.0,,
393,3,20240524,7,5,7.5,4125.0,,
394,3,20240525,8,2,3.02,1661.0,,
395,3,20240526,8,3,7.79,4284.5,,
396,3,20240527,7,4,5.35,2942.5,,
397,3,20240528,4,2,7.92,3564.0,,
398,3,20240529,7,2,2.96,1628.0,,
399,3,20240530,2,1,8.27,1240.5,,
400,3,20240531,7,1,8.75,4812.5,,
401,3,20240601,2,6,4.57,685.5,,
402,3,20240602,6,7,3.78,567.0,,
403,3,20240603,1,7,3.1,1705.0,,
404,3,20240604,4,5,4.09,1840.5,,
405,3,20240605,7,7,5.49,3019.5,,
406,3,20240606,1,2,3.22,1771.0,,
407,3,20240607,1,3,4.67,2568.5,,
408,3,20240608,8,5,5.43,2986.5,,
409,3,20240609,4,7,6.53,2938.5,,
410,3,20240610,4,4,5.3,2385.0,,
411,3,20240611,7,2,2.17,1193.5,,
412,3,20240612,2,4,4.37,655.5,,
413,3,20240613,3,6,3.25,910.0,,
414,3,20240614,6,6,3.82,573.0,,
415,3,20240615,4,4,5.4,2430.0,,
416,3,20240616,5,7,6.56,984.0,,
417,3,20240617,3,5,8.13,2276.4,,
418,3,20240618,1,1,2.41,1325.5,,
419,3,20240619,2,3,2.13,319.5,,
420,3,20240620,3,2,7.75,2170.0,,
421,3,20240621,4,6,5.7,2565.0,,
422,3,20240622,1,4,8.92,4906.0,,
423,3,20240623,7,6,5.16,2838.0,,
424,3,20240624,4,4,2.92,1314.0,,
425,3,20240625,5,1,5.58,837.0,,
426,3,20240626,1,3,3.46,1903.0,,
427,3,20240627,3,7,8.35,2338.0,,
428,3,20240628,8,5,6.16,3388.0,,
429,3,20240629,5,3,8.96,1344.0,,
430,4,20240111,1,1,6.45,3547.5,,
431,4,20240112,2,6,5.96,894.0,,
432,4,20240113,1,5,8.48,4664.0,,
433,4,20240114,2,3,3.58,537.0,,
434,4,20240115,4,7,8.35,3757.5,,
435,4,20240116,5,7,6.43,964.5,,
436,4,20240117,7,6,5.12,2816.0,,
437,4,20240118,6,1,4.4,660.0,,
438,4,20240119,6,7,6.47,970.5,,
439,4,20240120,1,5,7.51,4130.5,,
440,4,20240121,3,6,3.33,932.4,,
441,4,20240122,4,6,4.83,2173.5,,
442,4,20240123,8,2,5.11,2810.5,,
443,4,20240124,8,7,7.78,4279.0,,
444,4,20240125,5,3,3.2,480.0,,
445,4,20240126,6,5,6.44,966.0,,
446,4,20240127,8,6,8.69,4779.5,,
447,4,20240128,2,7,5.58,837.0,,
448,4,20240129,6,1,8.39,1258.5,,
449,4,20240130,7,3,8.17,4493.5,,
450,4,20240131,5,5,8.21,1231.5,,
451,4,20240201,1,5,3.06,1683.0,,
452,4,20240202,7,7,2.89,1589.5,,
453,4,20240203,3,1,4.32,1209.6,,
454,4,20240204,4,4,7.83,3523.5,,
455,4,20240205,6,4,2.56,384.0,,
456,4,20240206,8,3,5.67,3118.5,,
457,4,20240207,7,2,5.98,3289.0,,
458,4,20240208,1,1,2.81,1545.5,,
459,4,20240209,2,1,2.83,424.5,,
460,4,20240210,4,5,4.54,2043.0,,
461,4,20240211,4,1,8.86,3987.0,,
462,4,20240212,6,3,4.16,624.0,,
463,4,20240213,7,5,5.67,3118.5,,
464,4,20240214,3,1,6.74,1887.2,,
465,4,20240215,6,1,7.25,1087.5,,
466,4,20240216,1,5,3.59,1974.5,,
467,4,20240217,3,4,6.11,1710.8,,
468,4,20240218,2,7,6.8,1020.0,,
469,4,20240219,6,5,4.6,690.0,,
470,4,20240220,3,7,4.24,1187.2,,
471,4,20240221,4,3,7.55,3397.5,,
472,4,20240222,8,4,2.75,1512.5,,
473,4,20240223,7,6,7.73,4251.5,,
474,4,20240224,7,7,6.78,3729.0,,
475,4,20240225,5,6,6.29,943.5,,
476,4,20240226,1,7,5.91,3250.5,,
477,4,20240227,2,7,7.65,1147.5,,
478,4,20240228,2,5,8.82,1323.0,,
479,4,20240229,2,5,3.17,475.5,,
480,4,20240301,7,1,7.1,3905.0,,
481,4,20240302,4,4,3.52,1584.0,,
482,4,20240303,3,7,5.26,1472.8,,
483,4,20240304,3,2,8.62,2413.6,,
484,4,20240305,3,4,2.23,624.4,,
485,4,20240306,6,5,3.12,468.0,,
486,4,20240307,3,2,4.04,1131.2,,
487,4,20240308,3,7,4.58,1282.4,,
488,4,20240309,4,5,8.47,3811.5,,
489,4,20240310,4,6,7.66,3447.0,,
490,4,20240311,4,7,6.32,2844.0,,
491,4,20240312,1,2,7.34,4037.0,,
492,4,20240313,4,4,7.43,3343.5,,
493,4,20240314,1,6,3.71,2040.5,,
494,4,20240315,1,5,3.36,1848.0,,
495,4,20240316,3,2,4.77,1335.6,,
496,4,20240317,3,2,4.73,1324.4,,
497,4,20240318,8,6,4.21,2315.5,,
498,4,20240319,3,1,7.51,2102.8,,
499,4,20240320,6,7,5.09,763.5,,
500,4,20240321,7,5,8.16,4488.0,,
501,4,20240322,1,4,5.55,3052.5,,
502,4,20240323,6,4,5.95,892.5,,
503,4,20240324,3,2,5.61,1570.8,,
504,4,20240325,3,3,3.21,898.8,,
505,4,20240326,8,7,2.07,1138.5,,
506,4,20240327,8,7,8.39,4614.5,,
507,4,20240328,7,7,6.43,3536.5,,
508,4,20240329,8,6,5.41,2975.5,,
509,4,20240330,6,1,6.41,961.5,,
510,4,20240331,2,2,8.59,1288.5,,
511,4,20240401,6,3,5.22,783.0,,
512,4,20240402,6,2,4.3,645.0,,
513,4,20240403,7,6,6.92,3806.0,,
514,4,20240404,7,4,3.2,1760.0,,
515,4,20240405,5,2,8.32,1248.0,,
516,4,20240406,8,6,2.07,1138.5,,
517,4,20240407,2,2,6.85,1027.5,,
518,4,20240408,1,2,8.13,4471.5,,
519,4,20240409,7,5,6.44,3542.0,,
520,4,20240410,8,1,7.14,3927.0,,
521,4,20240411,4,6,5.52,2484.0,,
522,4,20240412,4,7,4.68,2106.0,,
523,4,20240413,8,7,3.1,1705.0,,
524,4,20240414,7,5,2.41,1325.5,,
525,4,20240415,5,4,6.32,948.0,,
526,4,20240416,5,6,5.73,859.5,,
527,4,20240417,6,7,7.61,1141.5,,
528,4,20240418,8,5,2.68,1474.0,,
529,4,20240419,6,6,4.84,726.0,,
530,4,20240420,4,6,4.02,1809.0,,
531,4,20240421,1,3,3.72,2046.0,,
532,4,20240422,4,4,2.53,1138.5,,
533,4,20240423,7,6,4.67,2568.5,,
534,4,20240424,2,6,7.42,1113.0,,
535,4,20240425,2,4,6.7,1005.0,,
536,4,20240426,4,2,3.69,1660.5,,
537,4,20240427,4,7,5.13,2308.5,,
538,4,20240428,7,2,6.69,3679.5,,
539,4,20240429,1,7,3.55,1952.5,,
540,4,20240430,6,6,8.68,1302.0,,
541,4,20240501,2,7,2.56,384.0,,
542,4,20240502,7,2,4.66,2563.0,,
543,4,20240503,3,7,8.51,2382.8,,
544,4,20240504,4,3,4.4,1980.0,,
545,4,20240505,2,2,6.64,996.0,,
546,4,20240506,1,3,7.38,4059.0,,
547,4,20240507,7,5,2.31,1270.5,,
548,4,20240508,2,7,4.7,705.0,,
549,4,20240509,3,2,8.72,2441.6,,
550,4,20240510,1,7,7.47,4108.5,,
551,4,20240511,8,1,4.09,2249.5,,
552,4,20240512,6,2,8.84,1326.0,,
553,4,20240513,3,3,4.06,1136.8,,
554,4,20240514,2,2,5.12,768.0,,
555,4,20240515,5,3,3.01,451.5,,
556,4,20240516,7,7,5.61,3085.5,,
557,4,20240517,4,6,8.81,3964.5,,
558,4,20240518,8,6,4.07,2238.5,,
559,4,20240519,7,2,3.47,1908.5,,
560,4,20240520,5,5,3.86,579.0,,
561,4,20240521,1,2,2.7,1485.0,,
562,4,20240522,4,5,3.26,1467.0,,
563,4,20240523,5,3,2.06,309.0,,
564,4,20240524,1,1,7.44,4092.0,,
565,5,20240111,5,6,4.58,687.0,,
566,5,20240112,3,2,2.9,812.0,,
567,5,20240113,1,1,7.66,4213.0,,
568,5,20240114,4,5,2.72,1224.0,,
569,5,20240115,4,4,6.37,2866.5,,
570,5,20240116,3,3,4.34,1215.2,,
571,5,20240117,4,6,6.29,2830.5,,
572,5,20240118,5,2,3.39,508.5,,
573,5,20240119,5,7,5.08,762.0,,
574,5,20240120,4,6,2.59,1165.5,,
575,5,20240121,4,6,7.51,3379.5,,
576,5,20240122,3,1,6.69,1873.2,,
577,5,20240123,6,5,8.74,1311.0,,
578,5,20240124,6,3,8.88,1332.0,,
579,5,20240125,2,3,4.79,718.5,,
580,5,20240126,1,4,6.72,3696.0,,
581,5,20240127,8,3,2.1,1155.0,,
582,5,20240128,5,2,5.42,813.0,,
583,5,20240129,5,1,6.45,967.5,,
584,5,20240130,8,6,8.71,4790.5,,
585,5,20240131,2,3,2.01,301.5,,
586,5,20240201,7,6,6.26,3443.0,,
587,5,20240202,4,1,5.62,2529.0,,
588,5,20240203,7,1,7.1,3905.0,,
589,5,20240204,1,6,4.8,2640.0,,
590,5,20240205,3,7,4.1,1148.0,,
591,5,20240206,4,3,7.8,3510.0,,
592,5,20240207,7,4,2.71,1490.5,,
593,5,20240208,8,7,3.76,2068.0,,
594,5,20240209,8,1,5.58,3069.0,,
595,5,20240210,4,5,3.05,1372.5,,
596,5,20240211,6,3,5.2,780.0,,
597,5,20240212,4,2,2.76,1242.0,,
598,5,20240213,8,2,7.76,4268.0,,
599,5,20240214,1,5,4.44,2442.0,,
600,5,20240215,5,2,3.53,529.5,,
601,5,20240216,6,2,2.59,388.5,,
602,5,20240217,1,1,5.68,3124.0,,
603,5,20240218,1,1,7.28,4004.0,,
604,5,20240219,2,3,7.57,1135.5,,
605,5,20240220,4,6,4.79,2155.5,,
606,5,20240221,8,7,6.42,3531.0,,
607,5,20240222,3,1,7.02,1965.6,,
608,5,20240223,1,5,7.12,3916.0,,
609,5,20240224,6,7,4.76,714.0,,
