id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
398,3,20240522,5,2,5.32,1064.0,,
399,3,20240523,2,7,4.5,2025.0,,
400,3,20240524,4,3,5.74,3157.0,,
401,3,20240525,5,6,3.55,710.0,,
402,3,20240526,5,6,4.49,898.0,,
403,3,20240527,1,6,4.64,2552.0,,
404,3,20240528,2,5,4.7,2115.0,,
405,3,20240529,8,3,2.26,452.0,,
406,3,20240530,7,1,6.73,1346.0,,
407,3,20240531,2,6,3.13,1408.5,,
408,3,20240601,8,1,4.18,836.0,,
409,3,20240602,4,3,3.58,1969.0,,
410,3,20240603,5,5,7.96,1592.0,,
411,3,20240604,8,1,8.12,1624.0,,
412,3,20240605,8,7,5.87,1174.0,,
413,4,20240122,8,3,3.99,798.0,,
414,4,20240123,6,5,7.0,1050.0,,
415,4,20240124,7,1,6.21,1242.0,,
416,4,20240125,4,5,4.03,2216.5,,
417,4,20240126,5,7,8.69,1738.0,,
418,4,20240127,3,5,6.18,1730.4,,
419,4,20240128,6,3,3.1,465.0,,
420,4,20240129,7,7,2.39,478.0,,
421,4,20240130,2,5,3.0,1350.0,,
422,4,20240131,5,5,6.02,1204.0,,
423,4,20240201,3,3,7.77,2175.6,,
424,4,20240202,8,3,4.96,992.0,,
425,4,20240203,8,4,5.87,1174.0,,
426,4,20240204,2,1,6.5,2925.0,,
427,4,20240205,6,4,5.33,799.5,,
428,4,20240206,1,3,6.65,3657.5,,
429,4,20240207,4,3,8.49,4669.5,,
430,4,20240208,7,3,7.63,1526.0,,
431,4,20240209,3,1,8.12,2273.6,,
432,4,20240210,3,3,2.46,688.8,,
433,4,20240211,7,1,2.32,464.0,,
434,4,20240212,2,2,6.66,2997.0,,
435,4,20240213,4,7,4.82,2651.0,,
436,4,20240214,1,5,5.15,2832.5,,
437,4,20240215,1,3,3.37,1853.5,,
438,4,20240216,4,6,7.91,4350.5,,
439,4,20240217,6,7,2.72,408.0,,
440,4,20240218,3,1,5.2,1456.0,,
441,4,20240219,3,7,3.34,935.2,,
442,4,20240220,5,3,4.13,826.0,,
443,4,20240221,3,7,4.37,1223.6,,
444,4,20240222,7,5,3.08,616.0,,
445,4,20240223,8,7,7.48,1496.0,,
446,4,20240224,2,1,5.56,2502.0,,
447,4,20240225,2,2,2.72,1224.0,,
448,4,20240226,7,2,2.54,508.0,,
449,4,20240227,4,4,5.39,2964.5,,
450,4,20240228,4,7,6.26,3443.0,,
451,4,20240229,1,5,7.31,4020.5,,
452,4,20240301,8,3,3.37,674.0,,
453,4,20240302,5,1,4.23,846.0,,
454,4,20240303,7,1,5.54,1108.0,,
455,4,20240304,7,6,6.47,1294.0,,
456,4,20240305,5,1,4.76,952.0,,
457,4,20240306,6,2,3.77,565.5,,
458,4,20240307,4,6,6.03,3316.5,,
459,4,20240308,4,1,7.98,4389.0,,
460,4,20240309,4,3,8.63,4746.5,,
461,4,20240310,1,2,3.29,1809.5,,
462,4,20240311,5,3,7.21,1442.0,,
463,4,20240312,7,4,2.57,514.0,,
464,4,20240313,5,3,2.01,402.0,,
465,4,20240314,3,6,6.99,1957.2,,
466,4,20240315,7,3,3.24,648.0,,
467,4,20240316,8,4,5.11,1022.0,,
468,4,20240317,6,2,7.01,1051.5,,
469,4,20240318,4,4,3.73,2051.5,,
470,4,20240319,2,6,7.44,3348.0,,
471,4,20240320,8,4,5.57,1114.0,,
472,4,20240321,5,5,8.82,1764.0,,
473,4,20240322,8,2,3.03,606.0,,
474,4,20240323,4,1,2.07,1138.5,,
475,4,20240324,4,2,6.87,3778.5,,
476,4,20240325,8,2,3.06,612.0,,
477,4,20240326,4,7,3.7,2035.0,,
478,4,20240327,3,3,2.45,686.0,,
479,4,20240328,2,4,4.33,1948.5,,
480,4,20240329,6,4,8.54,1281.0,,
481,4,20240330,4,7,2.35,1292.5,,
482,4,20240331,6,2,2.96,444.0,,
483,4,20240401,1,1,6.54,3597.0,,
484,4,20240402,6,7,8.23,1234.5,,
485,4,20240403,6,5,7.37,1105.5,,
486,4,20240404,2,2,4.52,2034.0,,
487,4,20240405,1,2,6.02,3311.0,,
488,4,20240406,2,5,7.16,3222.0,,
489,4,20240407,8,4,8.05,1610.0,,
490,4,20240408,8,5,6.63,1326.0,,
491,4,20240409,7,2,3.83,766.0,,
492,4,20240410,3,4,3.34,935.2,,
493,4,20240411,8,1,3.3,660.0,,
494,4,20240412,5,1,7.01,1402.0,,
495,4,20240413,8,1,2.11,422.0,,
496,4,20240414,3,3,5.1,1428.0,,
497,4,20240415,4,2,3.33,1831.5,,
498,4,20240416,2,3,4.08,1836.0,,
499,4,20240417,3,6,6.03,1688.4,,
500,4,20240418,2,3,4.04,1818.0,,
501,4,20240419,6,1,5.27,790.5,,
502,4,20240420,1,2,4.65,2557.5,,
503,4,20240421,7,5,8.38,1676.0,,
504,4,20240422,5,6,3.41,682.0,,
505,4,20240423,7,3,7.68,1536.0,,
506,4,20240424,8,6,5.48,1096.0,,
507,4,20240425,7,3,8.74,1748.0,,
508,4,20240426,5,7,8.16,1632.0,,
509,4,20240427,1,4,8.82,4851.0,,
510,4,20240428,4,7,4.46,2453.0,,
511,4,20240429,3,7,8.94,2503.2,,
512,4,20240430,6,2,6.9,1035.0,,
513,4,20240501,2,1,5.37,2416.5,,
514,4,20240502,7,6,4.78,956.0,,
515,4,20240503,1,1,5.46,3003.0,,
516,4,20240504,2,1,3.72,1674.0,,
517,4,20240505,5,7,6.9,1380.0,,
518,4,20240506,8,2,3.48,696.0,,
519,4,20240507,5,2,3.84,768.0,,
520,4,20240508,3,6,6.85,1918.0,,
521,4,20240509,2,4,6.69,3010.5,,
522,4,20240510,7,2,3.26,652.0,,
523,4,20240511,4,3,2.18,1199.0,,
524,4,20240512,7,3,4.28,856.0,,
525,4,20240513,6,1,7.42,1113.0,,
526,4,20240514,7,6,4.84,968.0,,
527,4,20240515,6,4,8.08,1212.0,,
528,4,20240516,7,3,2.01,402.0,,
529,4,20240517,3,3,4.9,1372.0,,
530,4,20240518,8,3,6.35,1270.0,,
531,4,20240519,6,4,3.69,553.5,,
532,4,20240520,4,7,4.48,2464.0,,
533,4,20240521,1,7,7.04,3872.0,,
534,4,20240522,6,3,8.75,1312.5,,
535,4,20240523,6,7,5.01,751.5,,
536,4,20240524,6,1,2.35,352.5,,
537,4,20240525,7,1,2.89,578.0,,
538,4,20240526,5,2,2.24,448.0,,
539,4,20240527,8,7,5.18,1036.0,,
540,4,20240528,2,4,4.23,1903.5,,
541,4,20240529,7,6,6.76,1352.0,,
542,4,20240530,6,1,2.96,444.0,,
543,4,20240531,1,6,3.6,1980.0,,
544,4,20240601,3,5,6.18,1730.4,,
545,4,20240602,4,2,8.16,4488.0,,
546,4,20240603,2,7,2.44,1098.0,,
547,4,20240604,4,2,6.63,3646.5,,
548,4,20240605,5,1,7.98,1596.0,,
549,4,20240606,8,1,4.74,948.0,,
550,4,20240607,6,6,6.4,960.0,,
551,4,20240608,8,2,6.46,1292.0,,
552,4,20240609,5,7,7.26,1452.0,,
553,4,20240610,7,4,5.33,1066.0,,
554,4,20240611,6,2,6.1,915.0,,
555,4,20240612,6,3,6.83,1024.5,,
556,4,20240613,4,1,2.31,1270.5,,
557,4,20240614,5,7,4.68,936.0,,
558,4,20240615,5,2,7.8,1560.0,,
559,5,20240122,7,2,8.3,1660.0,,
560,5,20240123,1,7,7.17,3943.5,,
561,5,20240124,2,7,2.5,1125.0,,
562,5,20240125,6,1,3.26,489.0,,
563,5,20240126,6,7,2.61,391.5,,
564,5,20240127,1,2,8.71,4790.5,,
565,5,20240128,5,6,5.93,1186.0,,
566,5,20240129,6,6,8.08,1212.0,,
567,5,20240130,4,4,3.29,1809.5,,
568,5,20240131,3,5,2.02,565.6,,
569,5,20240201,4,4,7.58,4169.0,,
570,5,20240202,6,2,8.18,1227.0,,
571,5,20240203,8,2,7.27,1454.0,,
572,5,20240204,7,7,5.96,1192.0,,
573,5,20240205,6,3,7.09,1063.5,,
574,5,20240206,4,2,8.71,4790.5,,
575,5,20240207,2,6,8.74,3933.0,,
576,5,20240208,2,6,3.08,1386.0,,
577,5,20240209,7,6,8.48,1696.0,,
578,5,20240210,4,6,6.11,3360.5,,
579,5,20240211,3,2,2.04,571.2,,
580,5,20240212,3,5,3.29,921.2,,
581,5,20240213,4,6,6.66,3663.0,,
582,5,20240214,5,7,4.18,836.0,,
583,5,20240215,8,4,7.22,1444.0,,
584,5,20240216,4,1,7.33,4031.5,,
585,5,20240217,3,3,2.72,761.6,,
586,5,20240218,4,3,6.68,3674.0,,
587,5,20240219,8,7,3.02,604.0,,
588,5,20240220,7,3,4.09,818.0,,
589,5,20240221,3,6,2.84,795.2,,
590,5,20240222,3,6,6.56,1836.8,,
591,5,20240223,4,3,4.86,2673.0,,
592,5,20240224,8,5,2.99,598.0,,
593,5,20240225,6,2,6.9,1035.0,,
594,5,20240226,8,4,8.53,1706.0,,
595,5,20240227,6,5,5.34,801.0,,
596,5,20240228,3,6,6.84,1915.2,,
597,5,20240229,3,4,6.03,1688.4,,
598,5,20240301,5,1,4.5,900.0,,
599,5,20240302,2,6,7.15,3217.5,,
600,5,20240303,1,5,4.58,2519.0,,
601,5,20240304,8,1,3.94,788.0,,
602,5,20240305,7,6,2.29,458.0,,
603,5,20240306,6,6,8.04,1206.0,,
604,5,20240307,2,1,6.3,2835.0,,
605,5,20240308,4,3,4.5,2475.0,,
606,5,20240309,1,3,5.85,3217.5,,
607,5,20240310,3,5,7.04,1971.2,,
608,5,20240311,4,4,3.6,1980.0,,
609,5,20240312,2,2,7.63,3433.5,,
610,5,20240313,4,4,3.4,1870.0,,
