id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
163,2,20241027,1,2,7.54,4147.0,,
164,2,20241028,7,3,2.02,565.6,,
165,2,20241029,4,3,2.79,1255.5,,
166,2,20241030,5,2,5.69,3129.5,,
167,2,20241031,8,1,8.93,2500.4,,
168,2,20241101,5,6,8.34,4587.0,,
169,2,20241102,7,1,3.4,952.0,,
170,2,20241103,1,3,2.52,1386.0,,
171,2,20241104,4,2,8.66,3897.0,,
172,2,20241105,6,1,5.36,2412.0,,
173,2,20241106,7,7,6.14,1719.2,,
174,2,20241107,2,6,8.86,1329.0,,
175,2,20241108,4,4,5.28,2376.0,,
176,2,20241109,2,5,6.66,999.0,,
177,2,20241110,5,5,5.23,2876.5,,
178,2,20241111,5,4,4.4,2420.0,,
179,2,20241112,4,1,2.6,1170.0,,
180,2,20241113,4,2,2.91,1309.5,,
181,2,20241114,1,6,3.72,2046.0,,
182,2,20241115,4,2,8.92,4014.0,,
183,2,20241116,1,5,6.79,3734.5,,
184,2,20241117,8,4,4.09,1145.2,,
185,2,20241118,7,1,6.42,1797.6,,
186,2,20241119,3,5,5.3,2385.0,,
187,2,20241120,8,7,5.29,1481.2,,
188,2,20241121,8,3,5.86,1640.8,,
189,2,20241122,8,3,3.24,907.2,,
190,2,20241123,2,6,3.16,474.0,,
191,2,20241124,6,7,7.69,3460.5,,
192,2,20241125,4,2,5.51,2479.5,,
193,2,20241126,1,3,7.84,4312.0,,
194,2,20241127,2,5,8.09,1213.5,,
195,2,20241128,7,4,6.86,1920.8,,
196,3,20240909,2,1,8.65,1297.5,,
197,3,20240910,1,7,4.91,2700.5,,
198,3,20240911,3,1,3.64,1638.0,,
199,3,20240912,5,6,4.98,2739.0,,
200,3,20240913,7,6,8.89,2489.2,,
201,3,20240914,3,4,4.23,1903.5,,
202,3,20240915,3,7,5.09,2290.5,,
203,3,20240916,6,5,5.38,2421.0,,
204,3,20240917,6,3,8.86,3987.0,,
205,3,20240918,6,2,8.69,3910.5,,
206,3,20240919,5,6,4.53,2491.5,,
207,3,20240920,5,5,6.41,3525.5,,
208,3,20240921,8,6,6.8,1904.0,,
209,3,20240922,6,4,6.77,3046.5,,
210,3,20240923,5,4,6.53,3591.5,,
211,3,20240924,7,6,5.89,1649.2,,
212,3,20240925,7,1,2.45,686.0,,
213,3,20240926,4,6,3.65,1642.5,,
214,3,20240927,6,2,5.11,2299.5,,
215,3,20240928,6,4,3.28,1476.0,,
216,3,20240929,3,5,4.71,2119.5,,
217,3,20240930,4,6,5.17,2326.5,,
218,3,20241001,4,5,3.49,1570.5,,
219,3,20241002,3,4,6.35,2857.5,,
220,3,20241003,8,7,4.88,1366.4,,
221,3,20241004,4,7,5.83,2623.5,,
222,3,20241005,8,1,5.09,1425.2,,
223,3,20241006,1,3,6.14,3377.0,,
224,3,20241007,8,7,2.11,590.8,,
225,3,20241008,2,4,6.72,1008.0,,
226,3,20241009,6,6,4.52,2034.0,,
227,3,20241010,2,2,4.26,639.0,,
228,3,20241011,3,5,5.06,2277.0,,
229,3,20241012,5,6,8.56,4708.0,,
230,3,20241013,4,1,2.08,936.0,,
231,3,20241014,8,7,6.73,1884.4,,
232,3,20241015,4,2,3.81,1714.5,,
233,3,20241016,8,7,4.03,1128.4,,
234,3,20241017,3,7,6.56,2952.0,,
235,3,20241018,7,4,6.01,1682.8,,
236,3,20241019,8,5,5.45,1526.0,,
237,3,20241020,3,4,2.03,913.5,,
238,3,20241021,8,1,8.64,2419.2,,
239,3,20241022,5,2,2.66,1463.0,,
240,3,20241023,3,1,8.57,3856.5,,
241,3,20241024,1,2,2.84,1562.0,,
242,3,20241025,6,4,4.2,1890.0,,
243,3,20241026,1,4,3.09,1699.5,,
244,3,20241027,7,5,3.63,1016.4,,
245,3,20241028,3,3,7.14,3213.0,,
246,3,20241029,8,7,7.84,2195.2,,
247,3,20241030,7,6,8.41,2354.8,,
248,3,20241031,1,1,2.19,1204.5,,
249,3,20241101,2,2,8.79,1318.5,,
250,3,20241102,5,1,6.73,3701.5,,
251,3,20241103,2,2,3.95,592.5,,
252,3,20241104,3,7,8.68,3906.0,,
253,3,20241105,3,7,8.74,3933.0,,
254,3,20241106,3,2,2.61,1174.5,,
255,3,20241107,8,6,6.46,1808.8,,
256,3,20241108,6,4,8.85,3982.5,,
257,3,20241109,3,1,5.41,2434.5,,
258,3,20241110,1,6,5.75,3162.5,,
259,3,20241111,8,3,3.53,988.4,,
260,3,20241112,2,4,7.62,1143.0,,
261,3,20241113,8,3,7.65,2142.0,,
262,3,20241114,6,5,5.87,2641.5,,
263,3,20241115,5,1,2.21,1215.5,,
264,3,20241116,1,1,7.26,3993.0,,
265,3,20241117,4,6,7.99,3595.5,,
266,3,20241118,3,5,4.57,2056.5,,
267,3,20241119,2,7,6.21,931.5,,
268,3,20241120,6,5,2.82,1269.0,,
269,3,20241121,6,1,8.19,3685.5,,
270,3,20241122,1,1,7.65,4207.5,,
271,3,20241123,7,5,6.31,1766.8,,
272,3,20241124,6,7,2.81,1264.5,,
273,3,20241125,2,6,8.16,1224.0,,
274,3,20241126,8,1,7.93,2220.4,,
275,3,20241127,7,7,8.97,2511.6,,
276,3,20241128,4,3,4.14,1863.0,,
277,3,20241129,1,4,6.17,3393.5,,
278,3,20241130,3,3,7.74,3483.0,,
279,3,20241201,4,3,8.9,4005.0,,
280,3,20241202,8,2,3.77,1055.6,,
281,3,20241203,5,1,5.92,3256.0,,
282,3,20241204,4,1,4.94,2223.0,,
283,3,20241205,1,7,3.85,2117.5,,
284,3,20241206,2,3,4.6,690.0,,
285,3,20241207,1,7,8.43,4636.5,,
286,3,20241208,2,6,3.82,573.0,,
287,3,20241209,2,3,3.64,546.0,,
288,3,20241210,6,5,4.78,2151.0,,
289,3,20241211,8,5,7.67,2147.6,,
290,3,20241212,5,3,5.46,3003.0,,
291,3,20241213,5,7,8.51,4680.5,,
292,3,20241214,2,5,7.35,1102.5,,
293,3,20241215,5,2,5.78,3179.0,,
294,3,20241216,4,4,3.92,1764.0,,
295,3,20241217,8,1,2.19,613.2,,
296,3,20241218,1,5,6.72,3696.0,,
297,3,20241219,5,2,6.89,3789.5,,
298,3,20241220,1,5,3.81,2095.5,,
299,3,20241221,1,1,3.16,1738.0,,
300,3,20241222,4,7,2.87,1291.5,,
301,3,20241223,3,6,2.16,972.0,,
302,3,20241224,4,4,5.68,2556.0,,
303,3,20241225,3,2,8.79,3955.5,,
304,3,20241226,3,4,2.35,1057.5,,
305,3,20241227,6,5,7.7,3465.0,,
306,3,20241228,3,5,4.84,2178.0,,
307,3,20241229,1,6,3.54,1947.0,,
308,3,20241230,5,5,3.72,2046.0,,
309,3,20241231,3,6,6.68,3006.0,,
310,4,20240909,1,1,8.99,4944.5,,
311,4,20240910,4,2,8.85,3982.5,,
312,4,20240911,7,6,7.15,2002.0,,
313,4,20240912,7,4,6.49,1817.2,,
314,4,20240913,3,5,2.79,1255.5,,
315,4,20240914,2,6,5.54,831.0,,
316,4,20240915,7,6,5.9,1652.0,,
317,4,20240916,4,1,8.48,3816.0,,
318,4,20240917,1,5,5.64,3102.0,,
319,4,20240918,8,3,6.08,1702.4,,
320,4,20240919,2,4,6.54,981.0,,
321,4,20240920,7,2,6.99,1957.2,,
322,4,20240921,4,7,3.22,1449.0,,
323,4,20240922,2,6,8.9,1335.0,,
324,4,20240923,7,7,8.03,2248.4,,
325,4,20240924,3,5,8.54,3843.0,,
326,4,20240925,7,3,2.72,761.6,,
327,4,20240926,6,1,2.92,1314.0,,
328,4,20240927,5,2,7.52,4136.0,,
329,4,20240928,8,1,7.77,2175.6,,
330,4,20240929,2,7,5.7,855.0,,
331,4,20240930,3,5,8.13,3658.5,,
332,4,20241001,6,7,7.47,3361.5,,
333,4,20241002,5,4,5.45,2997.5,,
334,4,20241003,2,5,2.83,424.5,,
335,4,20241004,7,5,7.4,2072.0,,
336,4,20241005,7,2,2.97,831.6,,
337,4,20241006,3,5,7.89,3550.5,,
338,4,20241007,1,2,2.36,1298.0,,
339,4,20241008,1,2,6.76,3718.0,,
340,4,20241009,3,2,2.5,1125.0,,
341,4,20241010,1,7,5.49,3019.5,,
342,4,20241011,3,7,4.61,2074.5,,
343,4,20241012,2,2,2.12,318.0,,
344,4,20241013,3,2,2.54,1143.0,,
345,4,20241014,2,1,4.19,628.5,,
346,4,20241015,4,2,3.22,1449.0,,
347,4,20241016,3,1,5.29,2380.5,,
348,4,20241017,7,5,3.02,845.6,,
349,4,20241018,5,7,7.3,4015.0,,
350,4,20241019,5,5,7.19,3954.5,,
351,4,20241020,3,3,8.33,3748.5,,
352,4,20241021,6,7,8.77,3946.5,,
353,4,20241022,3,6,5.92,2664.0,,
354,4,20241023,4,4,4.22,1899.0,,
355,4,20241024,6,6,4.28,1926.0,,
356,4,20241025,4,7,7.08,3186.0,,
357,4,20241026,5,3,6.0,3300.0,,
358,4,20241027,7,6,6.94,1943.2,,
359,4,20241028,7,4,4.29,1201.2,,
360,4,20241029,5,5,5.2,2860.0,,
361,4,20241030,4,5,5.0,2250.0,,
362,4,20241031,5,7,6.54,3597.0,,
363,4,20241101,2,2,7.84,1176.0,,
364,4,20241102,4,1,8.07,3631.5,,
365,4,20241103,7,7,7.24,2027.2,,
366,4,20241104,5,7,8.29,4559.5,,
367,4,20241105,8,7,8.55,2394.0,,
368,4,20241106,5,5,6.46,3553.0,,
369,4,20241107,7,5,3.41,954.8,,
370,4,20241108,7,4,6.01,1682.8,,
371,4,20241109,1,5,3.57,1963.5,,
372,4,20241110,5,1,7.36,4048.0,,
373,4,20241111,8,5,7.87,2203.6,,
374,4,20241112,8,1,2.25,630.0,,
375,4,20241113,5,1,4.18,2299.0,,
376,4,20241114,8,5,2.67,747.6,,
377,4,20241115,1,7,4.36,2398.0,,
378,4,20241116,6,4,4.11,1849.5,,
379,4,20241117,4,3,5.79,2605.5,,
380,4,20241118,5,1,5.18,2849.0,,
381,4,20241119,1,3,8.04,4422.0,,
382,4,20241120,1,3,2.31,1270.5,,
383,4,20241121,8,6,4.33,1212.4,,
384,4,20241122,8,6,2.96,828.8,,
385,4,20241123,8,5,6.7,1876.0,,
386,4,20241124,3,7,6.6,2970.0,,
387,4,20241125,1,3,4.49,2469.5,,
388,4,20241126,4,6,4.07,1831.5,,
389,4,20241127,6,4,4.54,2043.0,,
390,4,20241128,6,1,5.09,2290.5,,
391,4,20241129,3,3,7.88,3546.0,,
392,5,20240909,2,1,3.31,496.5,,
393,5,20240910,5,3,2.39,1314.5,,
394,5,20240911,7,6,5.79,1621.2,,
395,5,20240912,5,5,2.3,1265.0,,
396,5,20240913,6,6,7.38,3321.0,,
397,5,20240914,8,6,8.35,2338.0,,
398,5,20240915,2,6,2.48,372.0,,
399,5,20240916,3,1,8.25,3712.5,,
400,5,20240917,8,2,7.13,1996.4,,
401,5,20240918,5,6,6.9,3795.0,,
402,5,20240919,8,4,7.97,2231.6,,
403,5,20240920,1,2,5.62,3091.0,,
404,5,20240921,5,6,3.63,1996.5,,
405,5,20240922,3,5,5.41,2434.5,,
406,5,20240923,1,3,2.06,1133.0,,
407,5,20240924,6,4,7.56,3402.0,,
408,5,20240925,1,7,3.54,1947.0,,
409,5,20240926,7,2,7.31,2046.8,,
410,5,20240927,2,1,6.52,978.0,,
411,5,20240928,2,7,5.45,817.5,,
412,5,20240929,1,1,8.49,4669.5,,
413,5,20240930,2,4,8.48,1272.0,,
414,5,20241001,2,2,5.28,792.0,,
415,5,20241002,2,7,5.24,786.0,,
416,5,20241003,6,1,7.43,3343.5,,
417,5,20241004,3,3,2.1,945.0,,
418,5,20241005,4,1,3.91,1759.5,,
419,5,20241006,8,5,6.64,1859.2,,
420,5,20241007,4,6,5.8,2610.0,,
421,5,20241008,8,4,7.53,2108.4,,
422,5,20241009,3,2,5.64,2538.0,,
423,5,20241010,4,5,6.11,2749.5,,
424,5,20241011,1,2,5.8,3190.0,,
425,5,20241012,3,3,5.64,2538.0,,
426,5,20241013,7,2,8.78,2458.4,,
427,5,20241014,8,5,8.19,2293.2,,
428,5,20241015,5,5,3.9,2145.0,,
429,5,20241016,6,4,7.74,3483.0,,
430,5,20241017,4,7,7.81,3514.5,,
431,5,20241018,4,2,8.33,3748.5,,
432,5,20241019,3,5,2.24,1008.0,,
433,5,20241020,5,4,2.55,1402.5,,
434,5,20241021,2,4,3.94,591.0,,
435,5,20241022,7,5,4.0,1120.0,,
436,5,20241023,3,4,6.22,2799.0,,
437,5,20241024,6,5,5.67,2551.5,,
438,5,20241025,1,1,6.43,3536.5,,
439,5,20241026,4,5,5.29,2380.5,,
440,5,20241027,4,7,7.09,3190.5,,
441,5,20241028,1,6,4.4,2420.0,,
442,5,20241029,1,6,6.71,3690.5,,
443,5,20241030,7,1,5.76,1612.8,,
444,5,20241031,7,1,8.59,2405.2,,
445,5,20241101,8,1,3.81,1066.8,,
446,5,20241102,6,1,2.58,1161.0,,
447,5,20241103,6,4,2.65,1192.5,,
448,5,20241104,4,6,7.34,3303.0,,
449,5,20241105,1,1,3.41,1875.5,,
450,5,20241106,7,7,2.3,644.0,,
451,5,20241107,3,7,7.66,3447.0,,
452,5,20241108,1,5,3.87,2128.5,,
453,5,20241109,3,4,7.19,3235.5,,
454,5,20241110,3,6,7.18,3231.0,,
455,5,20241111,6,6,8.73,3928.5,,
456,5,20241112,5,1,7.55,4152.5,,
457,5,20241113,4,7,7.04,3168.0,,
458,5,20241114,2,2,5.7,855.0,,
459,5,20241115,8,7,5.18,1450.4,,
460,5,20241116,7,7,8.6,2408.0,,
461,5,20241117,4,3,2.63,1183.5,,
462,6,20240909,8,4,4.94,1383.2,,
463,6,20240910,6,1,3.52,1584.0,,
464,6,20240911,4,7,3.71,1669.5,,
465,6,20240912,6,6,7.44,3348.0,,
466,6,20240913,6,4,5.64,2538.0,,
467,6,20240914,3,3,7.28,3276.0,,
468,6,20240915,7,1,5.29,1481.2,,
469,6,20240916,2,4,2.77,415.5,,
470,6,20240917,8,3,5.48,1534.4,,
471,6,20240918,4,3,3.08,1386.0,,
472,6,20240919,1,5,5.42,2981.0,,
473,6,20240920,5,4,7.44,4092.0,,
474,6,20240921,3,4,5.63,2533.5,,
475,6,20240922,4,4,6.27,2821.5,,
476,6,20240923,5,7,5.19,2854.5,,
477,6,20240924,5,6,8.52,4686.0,,
478,6,20240925,3,7,7.68,3456.0,,
479,6,20240926,3,6,3.16,1422.0,,
480,6,20240927,4,4,5.61,2524.5,,
481,6,20240928,8,2,5.14,1439.2,,
482,6,20240929,8,5,6.35,1778.0,,
483,6,20240930,2,1,2.6,390.0,,
484,6,20241001,4,6,6.11,2749.5,,
485,6,20241002,1,5,5.89,3239.5,,
486,6,20241003,2,5,4.71,706.5,,
487,6,20241004,2,2,8.33,1249.5,,
488,6,20241005,6,2,6.93,3118.5,,
489,6,20241006,7,3,2.72,761.6,,
490,6,20241007,5,7,3.11,1710.5,,
491,6,20241008,7,2,4.78,1338.4,,
492,6,20241009,5,4,5.39,2964.5,,
493,6,20241010,2,5,8.78,1317.0,,
494,6,20241011,1,1,2.8,1540.0,,
495,6,20241012,3,5,2.58,1161.0,,
496,6,20241013,6,2,2.72,1224.0,,
497,6,20241014,6,6,4.56,2052.0,,
498,6,20241015,8,2,3.26,912.8,,
499,6,20241016,2,3,2.46,369.0,,
500,6,20241017,1,1,3.12,1716.0,,
501,6,20241018,3,3,5.0,2250.0,,
502,6,20241019,4,4,3.7,1665.0,,
503,6,20241020,1,6,8.27,4548.5,,
504,6,20241021,5,6,4.7,2585.0,,
505,6,20241022,3,3,3.34,1503.0,,
506,6,20241023,1,6,8.27,4548.5,,
507,6,20241024,2,5,2.38,357.0,,
508,6,20241025,2,7,7.87,1180.5,,
509,6,20241026,7,5,4.78,1338.4,,
510,6,20241027,3,7,2.73,1228.5,,
511,6,20241028,4,4,5.9,2655.0,,
512,6,20241029,5,5,6.64,3652.0,,
513,6,20241030,8,3,5.42,1517.6,,
514,6,20241031,5,1,3.68,2024.0,,
515,6,20241101,3,3,2.33,1048.5,,
516,6,20241102,3,7,7.96,3582.0,,
517,6,20241103,8,6,4.61,1290.8,,
518,6,20241104,8,5,5.61,1570.8,,
519,6,20241105,6,4,8.82,3969.0,,
520,6,20241106,1,6,4.41,2425.5,,
521,6,20241107,5,5,2.9,1595.0,,
522,6,20241108,5,3,8.77,4823.5,,
523,6,20241109,5,5,6.56,3608.0,,
524,6,20241110,3,7,2.27,1021.5,,
525,6,20241111,7,6,2.11,590.8,,
526,6,20241112,6,2,5.24,2358.0,,
527,6,20241113,7,5,8.43,2360.4,,
528,6,20241114,1,6,4.81,2645.5,,
529,6,20241115,5,1,7.25,3987.5,,
530,6,20241116,7,3,3.18,890.4,,
531,6,20241117,7,6,4.1,1148.0,,
532,6,20241118,6,5,3.09,1390.5,,
533,6,20241119,2,1,8.9,1335.0,,
534,6,20241120,7,4,5.65,1582.0,,
535,6,20241121,4,2,6.21,2794.5,,
536,6,20241122,1,7,2.64,1452.0,,
537,6,20241123,2,3,5.55,832.5,,
538,6,20241124,4,2,6.17,2776.5,,
539,6,20241125,8,5,6.27,1755.6,,
540,6,20241126,3,4,8.85,3982.5,,
541,6,20241127,7,7,8.41,2354.8,,
542,6,20241128,1,6,2.18,1199.0,,
543,6,20241129,7,4,4.88,1366.4,,
544,6,20241130,6,3,4.84,2178.0,,
545,6,20241201,1,7,6.12,3366.0,,
546,6,20241202,3,6,2.8,1260.0,,
547,6,20241203,4,4,2.14,963.0,,
548,6,20241204,5,4,7.55,4152.5,,
549,7,20240909,5,6,5.19,2854.5,,
550,7,20240910,6,7,2.24,1008.0,,
551,7,20240911,5,1,8.81,4845.5,,
552,7,20240912,3,2,3.47,1561.5,,
553,7,20240913,4,3,3.59,1615.5,,
554,7,20240914,5,2,6.51,3580.5,,
555,7,20240915,3,2,4.77,2146.5,,
556,7,20240916,6,6,3.05,1372.5,,
557,7,20240917,6,3,2.65,1192.5,,
558,7,20240918,2,3,2.05,307.5,,
559,7,20240919,1,5,6.8,3740.0,,
560,7,20240920,2,5,7.06,1059.0,,
561,7,20240921,5,5,3.76,2068.0,,
562,7,20240922,6,2,4.65,2092.5,,
563,7,20240923,6,7,3.89,1750.5,,
564,7,20240924,7,2,2.58,722.4,,
565,7,20240925,4,1,8.4,3780.0,,
566,7,20240926,7,5,8.6,2408.0,,
567,7,20240927,7,2,8.38,2346.4,,
568,7,20240928,1,7,8.24,4532.0,,
569,7,20240929,5,7,4.67,2568.5,,
570,7,20240930,8,3,6.96,1948.8,,
571,7,20241001,1,5,5.59,3074.5,,
572,7,20241002,8,5,4.7,1316.0,,
573,7,20241003,1,4,3.17,1743.5,,
574,7,20241004,3,7,6.55,2947.5,,
575,7,20241005,1,5,2.06,1133.0,,
576,7,20241006,8,5,4.99,1397.2,,
577,7,20241007,8,3,3.69,1033.2,,
578,7,20241008,3,4,5.16,2322.0,,
579,7,20241009,8,4,2.11,590.8,,
580,7,20241010,7,4,6.53,1828.4,,
581,7,20241011,2,3,4.24,636.0,,
582,7,20241012,6,6,3.54,1593.0,,
583,7,20241013,1,4,3.25,1787.5,,
584,7,20241014,4,3,2.47,1111.5,,
585,7,20241015,6,4,5.4,2430.0,,
586,7,20241016,1,2,6.88,3784.0,,
587,7,20241017,4,1,5.92,2664.0,,
588,7,20241018,4,5,5.21,2344.5,,
589,7,20241019,2,2,4.2,630.0,,
590,7,20241020,3,7,3.99,1795.5,,
591,7,20241021,8,5,8.73,2444.4,,
592,7,20241022,6,1,7.32,3294.0,,
593,7,20241023,8,3,6.01,1682.8,,
594,7,20241024,6,5,2.54,1143.0,,
595,7,20241025,8,5,2.44,683.2,,
596,7,20241026,2,7,7.38,1107.0,,
597,7,20241027,2,2,8.39,1258.5,,
598,7,20241028,2,1,8.78,1317.0,,
599,7,20241029,5,3,7.34,4037.0,,
600,7,20241030,8,5,8.01,2242.8,,
601,7,20241031,3,2,6.63,2983.5,,
602,7,20241101,1,4,7.15,3932.5,,
603,7,20241102,3,3,5.54,2493.0,,
604,7,20241103,2,2,6.75,1012.5,,
605,7,20241104,6,4,2.3,1035.0,,
606,7,20241105,7,6,7.45,2086.0,,
