id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
146,1,20241221,2,1,4.71,706.5,,
147,1,20241222,1,1,5.05,2777.5,,
148,1,20241223,2,3,2.72,408.0,,
149,1,20241224,7,7,4.9,2695.0,,
150,1,20241225,6,4,7.37,4053.5,,
151,1,20241226,2,7,5.41,811.5,,
152,1,20241227,1,3,3.33,1831.5,,
153,1,20241228,2,6,4.42,663.0,,
154,1,20241229,2,7,8.95,1342.5,,
155,1,20241230,1,2,4.99,2744.5,,
156,1,20241231,6,6,2.47,1358.5,,
157,2,20240729,8,7,6.4,3520.0,,
158,2,20240730,1,6,6.37,3503.5,,
159,2,20240731,6,4,6.75,3712.5,,
160,2,20240801,1,4,3.85,2117.5,,
161,2,20240802,8,2,7.48,4114.0,,
162,2,20240803,6,1,4.3,2365.0,,
163,2,20240804,3,6,8.44,4642.0,,
164,2,20240805,4,6,7.48,4114.0,,
165,2,20240806,1,5,2.18,1199.0,,
166,2,20240807,4,1,7.53,4141.5,,
167,2,20240808,8,4,6.45,3547.5,,
168,2,20240809,6,4,7.83,4306.5,,
169,2,20240810,2,7,8.57,1285.5,,
170,2,20240811,6,4,2.12,1166.0,,
171,2,20240812,4,2,2.0,1100.0,,
172,2,20240813,3,2,6.64,3652.0,,
173,2,20240814,6,6,3.04,1672.0,,
174,2,20240815,3,6,6.08,3344.0,,
175,2,20240816,7,2,8.45,4647.5,,
176,2,20240817,5,7,8.73,3928.5,,
177,2,20240818,2,4,7.4,1110.0,,
178,2,20240819,7,7,2.55,1402.5,,
179,2,20240820,5,3,4.84,2178.0,,
180,2,20240821,2,1,5.04,756.0,,
181,2,20240822,7,5,5.32,2926.0,,
182,2,20240823,6,2,2.81,1545.5,,
183,2,20240824,1,4,2.68,1474.0,,
184,2,20240825,5,1,6.98,3141.0,,
185,2,20240826,3,2,2.24,1232.0,,
186,2,20240827,4,6,5.09,2799.5,,
187,2,20240828,5,7,6.42,2889.0,,
188,2,20240829,7,7,8.75,4812.5,,
189,2,20240830,5,2,4.89,2200.5,,
190,2,20240831,1,2,2.1,1155.0,,
191,2,20240901,7,5,6.46,3553.0,,
192,2,20240902,7,7,2.33,1281.5,,
193,2,20240903,2,2,7.4,1110.0,,
194,2,20240904,7,7,4.22,2321.0,,
195,2,20240905,1,5,8.68,4774.0,,
196,2,20240906,6,1,6.07,3338.5,,
197,2,20240907,4,6,4.33,2381.5,,
198,2,20240908,3,4,4.89,2689.5,,
199,2,20240909,4,7,4.62,2541.0,,
200,2,20240910,3,3,6.87,3778.5,,
201,2,20240911,8,7,4.4,2420.0,,
202,2,20240912,7,7,8.95,4922.5,,
203,2,20240913,7,1,7.75,4262.5,,
204,2,20240914,8,3,8.39,4614.5,,
205,2,20240915,3,1,7.43,4086.5,,
206,2,20240916,8,7,5.1,2805.0,,
207,2,20240917,1,6,2.99,1644.5,,
208,2,20240918,3,2,6.01,3305.5,,
209,2,20240919,2,2,2.46,369.0,,
210,2,20240920,4,3,3.1,1705.0,,
211,2,20240921,7,6,8.54,4697.0,,
212,2,20240922,7,5,2.3,1265.0,,
213,2,20240923,5,6,7.27,3271.5,,
214,2,20240924,4,2,3.0,1650.0,,
215,2,20240925,6,2,8.52,4686.0,,
216,2,20240926,1,4,5.42,2981.0,,
217,2,20240927,4,4,4.71,2590.5,,
218,2,20240928,8,5,6.88,3784.0,,
219,2,20240929,4,4,8.5,4675.0,,
220,2,20240930,5,4,2.23,1003.5,,
221,2,20241001,3,6,6.53,3591.5,,
222,2,20241002,7,6,6.65,3657.5,,
223,2,20241003,1,3,4.11,2260.5,,
224,2,20241004,8,3,5.27,2898.5,,
225,2,20241005,2,6,3.83,574.5,,
226,2,20241006,5,6,5.85,2632.5,,
227,2,20241007,1,4,4.95,2722.5,,
228,2,20241008,3,7,5.92,3256.0,,
229,2,20241009,5,1,6.82,3069.0,,
230,2,20241010,8,3,6.78,3729.0,,
231,2,20241011,8,6,4.6,2530.0,,
232,2,20241012,4,6,6.7,3685.0,,
233,2,20241013,2,7,3.54,531.0,,
234,2,20241014,3,5,3.31,1820.5,,
235,2,20241015,3,5,5.23,2876.5,,
236,2,20241016,8,1,6.49,3569.5,,
237,2,20241017,4,3,4.37,2403.5,,
238,2,20241018,2,2,4.74,711.0,,
239,2,20241019,6,5,5.59,3074.5,,
240,2,20241020,2,7,2.56,384.0,,
241,2,20241021,5,2,3.47,1561.5,,
242,2,20241022,5,7,4.78,2151.0,,
243,2,20241023,1,5,5.43,2986.5,,
244,2,20241024,5,4,2.57,1156.5,,
245,2,20241025,4,1,4.95,2722.5,,
246,2,20241026,8,5,8.21,4515.5,,
247,2,20241027,4,3,2.43,1336.5,,
248,2,20241028,2,7,2.45,367.5,,
249,2,20241029,3,4,6.84,3762.0,,
250,2,20241030,8,2,4.43,2436.5,,
251,2,20241031,3,5,4.41,2425.5,,
252,2,20241101,3,7,2.45,1347.5,,
253,2,20241102,7,6,6.09,3349.5,,
254,2,20241103,4,6,2.27,1248.5,,
255,2,20241104,2,7,3.6,540.0,,
256,2,20241105,1,5,3.43,1886.5,,
257,2,20241106,1,6,6.23,3426.5,,
258,2,20241107,8,5,7.49,4119.5,,
259,2,20241108,1,2,8.31,4570.5,,
260,2,20241109,1,2,7.06,3883.0,,
261,2,20241110,6,3,2.25,1237.5,,
262,2,20241111,7,5,2.84,1562.0,,
263,2,20241112,4,3,8.82,4851.0,,
264,2,20241113,3,2,3.9,2145.0,,
265,2,20241114,6,4,8.55,4702.5,,
266,2,20241115,6,1,6.03,3316.5,,
267,2,20241116,1,1,8.7,4785.0,,
268,2,20241117,5,6,2.86,1287.0,,
269,2,20241118,2,2,4.93,739.5,,
270,2,20241119,8,1,8.3,4565.0,,
271,2,20241120,1,2,3.93,2161.5,,
272,2,20241121,2,5,6.89,1033.5,,
273,2,20241122,3,7,6.51,3580.5,,
274,2,20241123,1,6,2.77,1523.5,,
275,2,20241124,4,7,5.95,3272.5,,
276,2,20241125,1,2,7.73,4251.5,,
277,2,20241126,4,1,2.53,1391.5,,
278,2,20241127,2,5,4.74,711.0,,
279,2,20241128,2,1,6.3,945.0,,
280,2,20241129,6,6,3.89,2139.5,,
281,2,20241130,8,3,2.83,1556.5,,
282,2,20241201,5,1,7.95,3577.5,,
283,2,20241202,3,2,3.06,1683.0,,
284,3,20240729,5,7,7.01,3154.5,,
285,3,20240730,4,1,4.72,2596.0,,
286,3,20240731,7,5,8.43,4636.5,,
287,3,20240801,3,4,4.66,2563.0,,
288,3,20240802,2,3,3.4,510.0,,
289,3,20240803,7,7,4.94,2717.0,,
290,3,20240804,3,1,8.24,4532.0,,
291,3,20240805,1,4,7.72,4246.0,,
292,3,20240806,3,1,4.97,2733.5,,
293,3,20240807,4,7,3.29,1809.5,,
294,3,20240808,6,4,8.24,4532.0,,
295,3,20240809,8,2,4.31,2370.5,,
296,3,20240810,8,6,4.71,2590.5,,
297,3,20240811,4,4,3.86,2123.0,,
298,3,20240812,3,2,8.11,4460.5,,
299,3,20240813,5,4,6.95,3127.5,,
300,3,20240814,6,5,6.45,3547.5,,
301,3,20240815,3,1,8.94,4917.0,,
302,3,20240816,6,5,7.48,4114.0,,
303,3,20240817,3,6,8.35,4592.5,,
304,3,20240818,8,6,3.77,2073.5,,
305,3,20240819,2,6,3.84,576.0,,
306,3,20240820,1,3,7.2,3960.0,,
307,3,20240821,8,3,2.94,1617.0,,
308,3,20240822,1,5,7.02,3861.0,,
309,3,20240823,2,4,8.27,1240.5,,
310,3,20240824,1,1,2.65,1457.5,,
311,3,20240825,1,7,6.76,3718.0,,
312,3,20240826,8,6,5.37,2953.5,,
313,3,20240827,3,4,4.84,2662.0,,
314,3,20240828,7,3,8.86,4873.0,,
315,3,20240829,3,4,5.22,2871.0,,
316,3,20240830,3,4,3.84,2112.0,,
317,3,20240831,2,5,6.22,933.0,,
318,3,20240901,8,5,5.35,2942.5,,
319,3,20240902,1,2,3.62,1991.0,,
320,3,20240903,5,6,6.35,2857.5,,
321,3,20240904,5,4,5.25,2362.5,,
322,3,20240905,2,1,4.49,673.5,,
323,3,20240906,8,5,6.26,3443.0,,
324,3,20240907,1,1,7.44,4092.0,,
325,3,20240908,6,3,7.55,4152.5,,
326,3,20240909,7,6,3.57,1963.5,,
327,3,20240910,2,5,4.18,627.0,,
328,3,20240911,8,1,4.02,2211.0,,
329,3,20240912,6,7,4.73,2601.5,,
330,3,20240913,5,4,7.59,3415.5,,
331,3,20240914,2,7,5.5,825.0,,
332,3,20240915,5,4,7.41,3334.5,,
333,3,20240916,6,5,8.44,4642.0,,
334,3,20240917,5,1,6.49,2920.5,,
335,3,20240918,5,5,8.09,3640.5,,
336,3,20240919,2,2,7.46,1119.0,,
337,3,20240920,4,1,2.36,1298.0,,
338,3,20240921,6,6,4.58,2519.0,,
339,3,20240922,4,4,6.63,3646.5,,
340,3,20240923,2,4,2.77,415.5,,
341,3,20240924,3,6,2.39,1314.5,,
342,3,20240925,1,1,5.23,2876.5,,
343,3,20240926,5,5,3.46,1557.0,,
344,3,20240927,4,5,8.18,4499.0,,
345,3,20240928,3,1,3.8,2090.0,,
346,3,20240929,5,2,2.31,1039.5,,
347,3,20240930,1,7,5.86,3223.0,,
348,3,20241001,8,6,7.07,3888.5,,
349,3,20241002,6,1,4.56,2508.0,,
350,3,20241003,7,6,4.18,2299.0,,
351,3,20241004,4,1,4.51,2480.5,,
352,3,20241005,2,6,5.72,858.0,,
353,3,20241006,1,3,6.39,3514.5,,
354,3,20241007,3,1,6.2,3410.0,,
355,3,20241008,5,7,4.08,1836.0,,
356,3,20241009,3,6,3.88,2134.0,,
357,3,20241010,8,4,6.36,3498.0,,
358,3,20241011,2,1,7.85,1177.5,,
359,3,20241012,5,5,8.86,3987.0,,
360,3,20241013,3,4,7.27,3998.5,,
361,3,20241014,7,6,5.43,2986.5,,
362,3,20241015,5,6,8.31,3739.5,,
363,3,20241016,4,7,6.73,3701.5,,
364,3,20241017,7,6,7.83,4306.5,,
365,3,20241018,2,6,2.53,379.5,,
366,3,20241019,6,4,5.27,2898.5,,
367,3,20241020,1,1,6.22,3421.0,,
368,3,20241021,1,7,2.11,1160.5,,
369,3,20241022,4,5,4.54,2497.0,,
370,3,20241023,8,6,5.14,2827.0,,
371,3,20241024,8,2,7.6,4180.0,,
372,3,20241025,3,6,6.46,3553.0,,
373,3,20241026,3,6,2.53,1391.5,,
374,3,20241027,7,5,5.12,2816.0,,
375,3,20241028,5,4,6.44,2898.0,,
376,3,20241029,6,6,8.52,4686.0,,
377,3,20241030,2,6,5.09,763.5,,
378,3,20241031,4,7,4.15,2282.5,,
379,3,20241101,1,7,2.95,1622.5,,
380,3,20241102,8,7,4.58,2519.0,,
381,3,20241103,1,7,4.28,2354.0,,
382,3,20241104,2,4,2.58,387.0,,
383,3,20241105,7,2,3.02,1661.0,,
384,3,20241106,5,7,6.52,2934.0,,
385,3,20241107,8,5,4.04,2222.0,,
386,3,20241108,1,4,5.89,3239.5,,
387,3,20241109,8,6,6.34,3487.0,,
388,3,20241110,4,4,4.54,2497.0,,
389,3,20241111,5,4,3.67,1651.5,,
390,3,20241112,6,4,2.36,1298.0,,
391,3,20241113,4,2,6.23,3426.5,,
392,3,20241114,6,5,8.17,4493.5,,
393,3,20241115,3,2,8.1,4455.0,,
394,3,20241116,7,2,5.37,2953.5,,
395,3,20241117,8,3,4.91,2700.5,,
396,3,20241118,2,5,2.74,411.0,,
397,3,20241119,6,6,7.45,4097.5,,
398,3,20241120,5,7,2.3,1035.0,,
399,3,20241121,7,5,2.03,1116.5,,
400,3,20241122,3,2,7.51,4130.5,,
401,3,20241123,7,5,6.65,3657.5,,
402,3,20241124,6,3,5.47,3008.5,,
403,3,20241125,8,4,4.12,2266.0,,
404,3,20241126,8,6,6.49,3569.5,,
405,3,20241127,4,3,8.27,4548.5,,
406,3,20241128,7,2,7.79,4284.5,,
407,3,20241129,8,1,8.77,4823.5,,
408,3,20241130,7,4,5.76,3168.0,,
409,3,20241201,2,6,4.85,727.5,,
410,3,20241202,2,6,7.03,1054.5,,
411,3,20241203,1,5,8.75,4812.5,,
412,3,20241204,1,4,8.93,4911.5,,
413,3,20241205,1,2,2.32,1276.0,,
414,3,20241206,7,4,6.72,3696.0,,
415,3,20241207,5,2,7.78,3501.0,,
416,3,20241208,1,5,7.37,4053.5,,
417,3,20241209,2,2,6.28,942.0,,
418,3,20241210,7,6,7.56,4158.0,,
419,3,20241211,4,3,4.47,2458.5,,
420,3,20241212,2,5,2.18,327.0,,
421,3,20241213,5,7,3.04,1368.0,,
422,3,20241214,7,2,2.64,1452.0,,
423,3,20241215,6,3,7.33,4031.5,,
424,3,20241216,4,2,3.4,1870.0,,
425,3,20241217,1,5,3.4,1870.0,,
426,3,20241218,5,3,8.93,4018.5,,
427,3,20241219,1,4,2.65,1457.5,,
428,3,20241220,8,1,7.15,3932.5,,
429,3,20241221,6,7,8.08,4444.0,,
430,3,20241222,7,7,4.56,2508.0,,
431,3,20241223,2,5,2.88,432.0,,
432,3,20241224,7,6,8.16,4488.0,,
433,3,20241225,2,4,3.45,517.5,,
434,3,20241226,7,7,4.18,2299.0,,
435,3,20241227,5,3,6.03,2713.5,,
436,3,20241228,2,4,6.19,928.5,,
437,3,20241229,8,1,4.72,2596.0,,
438,3,20241230,1,3,2.86,1573.0,,
439,3,20241231,1,1,7.3,4015.0,,
440,4,20240729,6,1,7.74,4257.0,,
441,4,20240730,6,2,8.74,4807.0,,
442,4,20240731,7,4,7.16,3938.0,,
443,4,20240801,2,1,7.27,1090.5,,
444,4,20240802,1,6,6.97,3833.5,,
445,4,20240803,4,4,4.5,2475.0,,
446,4,20240804,1,3,4.5,2475.0,,
447,4,20240805,1,6,8.45,4647.5,,
448,4,20240806,5,3,4.87,2191.5,,
449,4,20240807,8,5,3.26,1793.0,,
450,4,20240808,1,6,8.56,4708.0,,
451,4,20240809,5,7,6.42,2889.0,,
452,4,20240810,2,2,2.65,397.5,,
453,4,20240811,2,2,6.38,957.0,,
454,4,20240812,3,2,2.37,1303.5,,
455,4,20240813,8,2,6.94,3817.0,,
456,4,20240814,7,5,2.73,1501.5,,
457,4,20240815,5,6,4.54,2043.0,,
458,4,20240816,8,1,8.82,4851.0,,
459,4,20240817,8,1,8.36,4598.0,,
460,4,20240818,2,3,2.24,336.0,,
461,4,20240819,1,5,7.84,4312.0,,
462,4,20240820,1,7,7.84,4312.0,,
463,4,20240821,7,4,3.09,1699.5,,
464,4,20240822,7,6,6.08,3344.0,,
465,4,20240823,4,3,5.49,3019.5,,
466,4,20240824,3,5,2.32,1276.0,,
467,4,20240825,5,2,7.45,3352.5,,
468,4,20240826,4,6,3.83,2106.5,,
469,4,20240827,3,6,7.0,3850.0,,
470,4,20240828,3,3,6.89,3789.5,,
471,4,20240829,1,2,3.08,1694.0,,
472,4,20240830,4,1,8.45,4647.5,,
473,4,20240831,3,3,2.08,1144.0,,
474,4,20240901,4,6,5.13,2821.5,,
475,4,20240902,3,3,5.66,3113.0,,
476,4,20240903,4,5,4.72,2596.0,,
477,4,20240904,5,2,2.75,1237.5,,
478,4,20240905,3,1,5.95,3272.5,,
479,4,20240906,3,5,2.36,1298.0,,
480,4,20240907,2,7,6.81,1021.5,,
481,4,20240908,2,6,8.21,1231.5,,
482,4,20240909,6,3,3.01,1655.5,,
483,4,20240910,2,6,7.9,1185.0,,
484,4,20240911,8,2,3.46,1903.0,,
485,4,20240912,7,2,6.82,3751.0,,
486,4,20240913,1,3,3.02,1661.0,,
487,4,20240914,4,1,7.81,4295.5,,
488,4,20240915,1,1,2.12,1166.0,,
489,4,20240916,2,5,7.64,1146.0,,
490,4,20240917,2,6,2.6,390.0,,
491,4,20240918,8,5,5.72,3146.0,,
492,4,20240919,1,1,7.68,4224.0,,
493,4,20240920,2,1,3.38,507.0,,
494,4,20240921,8,1,6.02,3311.0,,
495,4,20240922,8,6,6.64,3652.0,,
496,4,20240923,5,4,4.19,1885.5,,
497,4,20240924,5,1,2.76,1242.0,,
498,4,20240925,2,3,5.46,819.0,,
499,4,20240926,4,2,7.76,4268.0,,
500,4,20240927,1,6,4.08,2244.0,,
501,4,20240928,7,6,5.44,2992.0,,
502,4,20240929,1,6,7.07,3888.5,,
503,4,20240930,2,1,3.68,552.0,,
504,4,20241001,6,5,7.0,3850.0,,
505,4,20241002,4,2,8.24,4532.0,,
506,4,20241003,7,1,6.53,3591.5,,
507,4,20241004,6,4,3.12,1716.0,,
508,4,20241005,3,7,7.69,4229.5,,
509,5,20240729,4,4,2.09,1149.5,,
510,5,20240730,1,4,5.64,3102.0,,
511,5,20240731,4,2,4.36,2398.0,,
512,5,20240801,6,7,5.25,2887.5,,
513,5,20240802,7,2,2.15,1182.5,,
514,5,20240803,1,6,6.24,3432.0,,
515,5,20240804,5,5,5.87,2641.5,,
516,5,20240805,1,6,3.5,1925.0,,
517,5,20240806,1,5,7.2,3960.0,,
518,5,20240807,1,1,4.65,2557.5,,
519,5,20240808,8,5,2.93,1611.5,,
520,5,20240809,6,4,6.09,3349.5,,
521,5,20240810,3,3,8.41,4625.5,,
522,5,20240811,7,5,2.5,1375.0,,
523,5,20240812,6,6,2.12,1166.0,,
524,5,20240813,3,5,8.04,4422.0,,
525,5,20240814,6,3,8.78,4829.0,,
526,5,20240815,4,6,3.14,1727.0,,
527,5,20240816,3,2,3.27,1798.5,,
528,5,20240817,8,4,4.35,2392.5,,
529,5,20240818,1,4,7.54,4147.0,,
530,5,20240819,1,5,6.84,3762.0,,
531,5,20240820,3,4,5.62,3091.0,,
532,5,20240821,6,1,3.09,1699.5,,
533,5,20240822,4,1,7.38,4059.0,,
534,5,20240823,4,5,5.65,3107.5,,
535,5,20240824,3,6,7.41,4075.5,,
536,5,20240825,2,7,5.05,757.5,,
537,5,20240826,2,2,2.81,421.5,,
538,5,20240827,5,7,8.79,3955.5,,
539,5,20240828,8,1,4.46,2453.0,,
540,5,20240829,1,5,3.82,2101.0,,
541,5,20240830,3,5,6.31,3470.5,,
542,5,20240831,8,6,5.54,3047.0,,
543,5,20240901,8,2,2.38,1309.0,,
544,5,20240902,2,7,8.01,1201.5,,
545,5,20240903,4,6,4.88,2684.0,,
546,5,20240904,1,6,8.13,4471.5,,
547,5,20240905,4,4,2.61,1435.5,,
548,5,20240906,6,7,3.75,2062.5,,
549,5,20240907,3,7,2.67,1468.5,,
550,5,20240908,2,4,3.23,484.5,,
551,5,20240909,2,1,5.7,855.0,,
552,5,20240910,6,7,7.17,3943.5,,
553,5,20240911,5,3,6.65,2992.5,,
554,5,20240912,2,3,5.66,849.0,,
555,5,20240913,2,7,8.66,1299.0,,
556,5,20240914,5,5,4.13,1858.5,,
557,5,20240915,2,2,6.15,922.5,,
558,5,20240916,4,4,5.45,2997.5,,
559,5,20240917,3,3,2.88,1584.0,,
560,5,20240918,3,4,6.22,3421.0,,
561,5,20240919,5,6,8.89,4000.5,,
562,5,20240920,2,2,7.66,1149.0,,
563,5,20240921,5,7,2.05,922.5,,
564,5,20240922,5,5,8.25,3712.5,,
565,5,20240923,1,6,4.16,2288.0,,
566,5,20240924,7,2,8.22,4521.0,,
567,5,20240925,4,5,2.61,1435.5,,
568,5,20240926,4,2,7.38,4059.0,,
569,5,20240927,2,2,4.15,622.5,,
570,5,20240928,2,6,7.38,1107.0,,
571,5,20240929,8,5,5.87,3228.5,,
572,5,20240930,3,3,7.92,4356.0,,
573,5,20241001,6,6,8.41,4625.5,,
574,5,20241002,2,5,8.89,1333.5,,
575,5,20241003,8,3,2.73,1501.5,,
576,5,20241004,4,4,7.3,4015.0,,
577,5,20241005,3,7,3.08,1694.0,,
578,5,20241006,5,2,5.63,2533.5,,
579,5,20241007,7,6,2.91,1600.5,,
580,5,20241008,4,2,8.8,4840.0,,
581,5,20241009,3,6,3.21,1765.5,,
582,5,20241010,2,4,2.68,402.0,,
583,5,20241011,4,4,4.29,2359.5,,
584,5,20241012,6,6,5.6,3080.0,,
585,5,20241013,3,2,2.59,1424.5,,
586,5,20241014,5,6,5.34,2403.0,,
587,5,20241015,6,3,3.82,2101.0,,
588,5,20241016,1,3,6.6,3630.0,,
589,5,20241017,3,3,2.89,1589.5,,
590,5,20241018,7,4,8.53,4691.5,,
591,5,20241019,4,4,4.97,2733.5,,
592,5,20241020,8,1,7.17,3943.5,,
593,5,20241021,8,7,5.15,2832.5,,
594,5,20241022,7,3,5.27,2898.5,,
595,5,20241023,8,7,3.76,2068.0,,
596,5,20241024,4,2,4.49,2469.5,,
597,5,20241025,8,6,7.58,4169.0,,
598,5,20241026,3,6,6.66,3663.0,,
599,5,20241027,2,2,4.03,604.5,,
600,5,20241028,3,2,3.13,1721.5,,
601,5,20241029,2,7,7.94,1191.0,,
602,5,20241030,8,5,5.83,3206.5,,
603,5,20241031,7,7,7.9,4345.0,,
604,5,20241101,5,6,5.86,2637.0,,
605,5,20241102,1,4,3.8,2090.0,,
