id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
164,1,20240822,1,5,5.88,2646.0,,
165,1,20240823,7,4,7.99,4394.5,,
166,1,20240824,1,5,6.39,2875.5,,
167,1,20240825,4,4,5.91,1654.8,,
168,1,20240826,7,4,3.27,1798.5,,
169,1,20240827,2,5,3.19,638.0,,
170,1,20240828,1,2,6.18,2781.0,,
171,1,20240829,7,7,6.31,3470.5,,
172,1,20240830,7,6,7.38,4059.0,,
173,1,20240831,2,5,3.13,626.0,,
174,1,20240901,5,5,2.62,393.0,,
175,1,20240902,2,2,8.96,1792.0,,
176,1,20240903,1,4,8.05,3622.5,,
177,1,20240904,2,6,4.28,856.0,,
178,1,20240905,3,2,5.77,1615.6,,
179,1,20240906,4,2,7.32,2049.6,,
180,2,20240312,1,4,3.27,1471.5,,
181,2,20240313,7,7,2.36,1298.0,,
182,2,20240314,2,2,2.8,560.0,,
183,2,20240315,4,2,4.16,1164.8,,
184,2,20240316,2,7,7.31,1462.0,,
185,2,20240317,4,2,2.36,660.8,,
186,2,20240318,8,7,3.2,896.0,,
187,2,20240319,1,2,4.01,1804.5,,
188,2,20240320,1,2,6.88,3096.0,,
189,2,20240321,3,5,5.93,1660.4,,
190,2,20240322,1,3,2.74,1233.0,,
191,2,20240323,1,6,3.3,1485.0,,
192,2,20240324,7,3,5.71,3140.5,,
193,2,20240325,7,1,3.54,1947.0,,
194,2,20240326,1,3,6.69,3010.5,,
195,2,20240327,7,4,2.58,1419.0,,
196,2,20240328,8,2,6.83,1912.4,,
197,2,20240329,5,4,5.17,775.5,,
198,2,20240330,1,3,4.34,1953.0,,
199,2,20240331,2,7,5.59,1118.0,,
200,2,20240401,8,1,6.28,1758.4,,
201,2,20240402,1,5,8.09,3640.5,,
202,2,20240403,1,2,2.85,1282.5,,
203,2,20240404,1,2,2.17,976.5,,
204,2,20240405,7,6,7.64,4202.0,,
205,2,20240406,5,4,6.61,991.5,,
206,2,20240407,1,7,7.1,3195.0,,
207,2,20240408,8,3,3.23,904.4,,
208,2,20240409,7,7,3.59,1974.5,,
209,2,20240410,4,1,5.21,1458.8,,
210,2,20240411,1,7,6.23,2803.5,,
211,2,20240412,3,7,8.0,2240.0,,
212,2,20240413,2,6,2.29,458.0,,
213,2,20240414,5,3,7.12,1068.0,,
214,2,20240415,4,2,2.29,641.2,,
215,2,20240416,8,3,7.62,2133.6,,
216,2,20240417,4,5,7.49,2097.2,,
217,2,20240418,5,5,5.19,778.5,,
218,2,20240419,5,6,3.97,595.5,,
219,2,20240420,2,4,7.76,1552.0,,
220,2,20240421,7,2,5.43,2986.5,,
221,2,20240422,8,6,8.45,2366.0,,
222,2,20240423,7,6,7.09,3899.5,,
223,2,20240424,6,7,6.41,3525.5,,
224,2,20240425,5,7,8.87,1330.5,,
225,2,20240426,8,6,3.22,901.6,,
226,2,20240427,8,6,8.85,2478.0,,
227,2,20240428,3,3,5.55,1554.0,,
228,2,20240429,2,2,6.65,1330.0,,
229,2,20240430,5,2,4.17,625.5,,
230,2,20240501,1,7,6.99,3145.5,,
231,2,20240502,8,3,6.02,1685.6,,
232,2,20240503,4,5,2.67,747.6,,
233,2,20240504,6,2,6.69,3679.5,,
234,2,20240505,3,6,6.11,1710.8,,
235,3,20240312,7,6,4.07,2238.5,,
236,3,20240313,2,1,5.88,1176.0,,
237,3,20240314,2,2,7.4,1480.0,,
238,3,20240315,4,1,4.75,1330.0,,
239,3,20240316,6,3,8.63,4746.5,,
240,3,20240317,2,4,6.59,1318.0,,
241,3,20240318,3,5,3.67,1027.6,,
242,3,20240319,8,2,8.06,2256.8,,
243,3,20240320,2,5,2.24,448.0,,
244,3,20240321,3,3,8.01,2242.8,,
245,3,20240322,3,6,4.2,1176.0,,
246,3,20240323,1,5,3.26,1467.0,,
247,3,20240324,4,1,5.91,1654.8,,
248,3,20240325,6,2,2.96,1628.0,,
249,3,20240326,6,6,8.05,4427.5,,
250,3,20240327,3,4,5.59,1565.2,,
251,3,20240328,8,2,8.56,2396.8,,
252,3,20240329,3,3,7.94,2223.2,,
253,3,20240330,5,1,3.59,538.5,,
254,3,20240331,2,4,2.83,566.0,,
255,3,20240401,6,5,5.41,2975.5,,
256,3,20240402,7,1,5.81,3195.5,,
257,3,20240403,1,2,7.68,3456.0,,
258,3,20240404,4,4,2.69,753.2,,
259,3,20240405,7,2,5.15,2832.5,,
260,3,20240406,2,1,7.62,1524.0,,
261,3,20240407,3,7,6.77,1895.6,,
262,3,20240408,1,6,5.26,2367.0,,
263,3,20240409,1,1,5.21,2344.5,,
264,3,20240410,6,2,5.78,3179.0,,
265,3,20240411,2,1,5.41,1082.0,,
266,3,20240412,4,5,7.89,2209.2,,
267,3,20240413,3,4,6.86,1920.8,,
268,3,20240414,3,4,3.64,1019.2,,
269,3,20240415,4,7,4.25,1190.0,,
270,3,20240416,7,5,8.07,4438.5,,
271,3,20240417,7,4,6.35,3492.5,,
272,3,20240418,6,1,6.72,3696.0,,
273,3,20240419,7,3,4.26,2343.0,,
274,3,20240420,5,1,2.78,417.0,,
275,3,20240421,4,3,4.12,1153.6,,
276,3,20240422,4,3,5.31,1486.8,,
277,3,20240423,5,2,5.83,874.5,,
278,3,20240424,7,5,3.32,1826.0,,
279,3,20240425,8,6,3.57,999.6,,
280,3,20240426,4,6,7.64,2139.2,,
281,3,20240427,4,2,3.78,1058.4,,
282,3,20240428,8,7,3.72,1041.6,,
283,3,20240429,8,2,6.75,1890.0,,
284,3,20240430,8,1,6.4,1792.0,,
285,3,20240501,7,6,5.17,2843.5,,
286,3,20240502,7,2,7.47,4108.5,,
287,3,20240503,2,6,6.47,1294.0,,
288,3,20240504,1,7,6.6,2970.0,,
289,3,20240505,4,5,4.49,1257.2,,
290,3,20240506,8,6,5.06,1416.8,,
291,3,20240507,2,6,7.54,1508.0,,
292,3,20240508,7,7,7.0,3850.0,,
293,3,20240509,2,3,8.46,1692.0,,
294,3,20240510,1,3,3.13,1408.5,,
295,3,20240511,6,5,4.7,2585.0,,
296,3,20240512,2,7,2.38,476.0,,
297,3,20240513,8,3,6.26,1752.8,,
298,3,20240514,8,2,4.61,1290.8,,
299,3,20240515,3,4,6.76,1892.8,,
300,3,20240516,7,1,5.58,3069.0,,
301,3,20240517,1,4,3.0,1350.0,,
302,3,20240518,1,5,7.54,3393.0,,
303,3,20240519,5,3,4.64,696.0,,
304,3,20240520,5,1,3.97,595.5,,
305,3,20240521,3,7,7.02,1965.6,,
306,3,20240522,7,4,7.18,3949.0,,
307,3,20240523,3,3,8.18,2290.4,,
308,3,20240524,2,4,6.73,1346.0,,
309,3,20240525,4,1,6.67,1867.6,,
310,3,20240526,3,6,2.54,711.2,,
311,3,20240527,7,7,5.32,2926.0,,
312,3,20240528,5,1,7.46,1119.0,,
313,3,20240529,5,2,7.85,1177.5,,
314,3,20240530,7,5,4.1,2255.0,,
315,3,20240531,4,5,8.44,2363.2,,
316,3,20240601,3,3,6.39,1789.2,,
317,3,20240602,5,3,8.19,1228.5,,
318,3,20240603,5,2,3.92,588.0,,
319,3,20240604,6,4,5.71,3140.5,,
320,3,20240605,5,1,4.46,669.0,,
321,3,20240606,4,5,3.65,1022.0,,
322,3,20240607,5,3,5.93,889.5,,
323,3,20240608,8,6,4.94,1383.2,,
324,3,20240609,1,6,3.52,1584.0,,
325,3,20240610,7,4,5.15,2832.5,,
326,3,20240611,8,5,3.64,1019.2,,
327,3,20240612,4,4,7.46,2088.8,,
328,3,20240613,2,5,8.76,1752.0,,
329,3,20240614,3,3,5.73,1604.4,,
330,3,20240615,7,4,4.62,2541.0,,
331,3,20240616,7,7,5.45,2997.5,,
332,3,20240617,3,1,2.75,770.0,,
333,3,20240618,5,2,6.63,994.5,,
334,3,20240619,5,4,3.03,454.5,,
335,3,20240620,1,4,2.75,1237.5,,
336,3,20240621,7,2,6.16,3388.0,,
337,3,20240622,2,7,4.65,930.0,,
338,3,20240623,1,6,5.85,2632.5,,
339,3,20240624,2,1,3.46,692.0,,
340,3,20240625,3,7,2.14,599.2,,
341,3,20240626,5,4,4.57,685.5,,
342,3,20240627,8,6,6.44,1803.2,,
343,3,20240628,3,2,3.49,977.2,,
344,3,20240629,2,2,7.8,1560.0,,
345,3,20240630,7,2,8.22,4521.0,,
346,3,20240701,6,7,5.53,3041.5,,
347,3,20240702,1,2,2.78,1251.0,,
348,3,20240703,7,6,5.89,3239.5,,
349,3,20240704,1,1,5.68,2556.0,,
350,3,20240705,6,5,6.23,3426.5,,
351,3,20240706,5,5,8.2,1230.0,,
352,3,20240707,7,1,6.95,3822.5,,
353,3,20240708,7,6,4.27,2348.5,,
354,3,20240709,8,4,8.43,2360.4,,
355,3,20240710,1,6,5.2,2340.0,,
356,3,20240711,5,7,6.71,1006.5,,
357,3,20240712,8,1,2.96,828.8,,
358,3,20240713,1,4,6.72,3024.0,,
359,3,20240714,8,6,4.56,1276.8,,
360,4,20240312,1,1,4.6,2070.0,,
361,4,20240313,4,7,4.23,1184.4,,
362,4,20240314,8,4,5.63,1576.4,,
363,4,20240315,5,2,6.44,966.0,,
364,4,20240316,1,7,8.69,3910.5,,
365,4,20240317,1,6,3.87,1741.5,,
366,4,20240318,2,1,6.9,1380.0,,
367,4,20240319,3,3,6.88,1926.4,,
368,4,20240320,8,6,3.13,876.4,,
369,4,20240321,2,2,8.82,1764.0,,
370,4,20240322,5,4,8.77,1315.5,,
371,4,20240323,2,4,6.17,1234.0,,
372,4,20240324,6,4,3.51,1930.5,,
373,4,20240325,4,3,6.54,1831.2,,
374,4,20240326,6,3,4.96,2728.0,,
375,4,20240327,6,2,4.4,2420.0,,
376,4,20240328,5,5,3.29,493.5,,
377,4,20240329,2,6,4.32,864.0,,
378,4,20240330,2,2,6.18,1236.0,,
379,4,20240331,6,7,5.09,2799.5,,
380,4,20240401,3,3,8.03,2248.4,,
381,4,20240402,6,4,8.25,4537.5,,
382,4,20240403,4,7,6.89,1929.2,,
383,4,20240404,1,2,4.06,1827.0,,
384,4,20240405,6,6,3.45,1897.5,,
385,4,20240406,6,4,6.29,3459.5,,
386,4,20240407,3,4,8.15,2282.0,,
387,4,20240408,3,5,7.79,2181.2,,
388,4,20240409,4,7,6.31,1766.8,,
389,4,20240410,4,3,2.42,677.6,,
390,4,20240411,4,4,3.12,873.6,,
391,4,20240412,1,3,2.88,1296.0,,
392,4,20240413,1,6,7.31,3289.5,,
393,4,20240414,5,1,7.11,1066.5,,
394,4,20240415,3,7,5.03,1408.4,,
395,4,20240416,4,1,7.97,2231.6,,
396,4,20240417,1,5,6.7,3015.0,,
397,4,20240418,1,5,4.65,2092.5,,
398,4,20240419,6,4,5.94,3267.0,,
399,4,20240420,6,4,6.93,3811.5,,
400,4,20240421,1,7,7.1,3195.0,,
401,4,20240422,4,5,2.93,820.4,,
402,4,20240423,8,6,2.7,756.0,,
403,4,20240424,7,2,7.84,4312.0,,
404,4,20240425,1,2,3.74,1683.0,,
405,4,20240426,7,5,7.81,4295.5,,
406,4,20240427,5,5,5.04,756.0,,
407,4,20240428,7,2,3.8,2090.0,,
408,4,20240429,5,6,2.56,384.0,,
409,4,20240430,6,4,8.46,4653.0,,
410,4,20240501,5,4,7.0,1050.0,,
411,4,20240502,7,5,6.65,3657.5,,
412,4,20240503,6,7,7.67,4218.5,,
413,4,20240504,4,4,8.65,2422.0,,
414,4,20240505,2,6,7.37,1474.0,,
415,4,20240506,1,7,6.25,2812.5,,
416,4,20240507,5,4,7.55,1132.5,,
417,4,20240508,6,6,8.48,4664.0,,
418,4,20240509,5,1,4.02,603.0,,
419,4,20240510,4,5,3.05,854.0,,
420,4,20240511,7,4,5.7,3135.0,,
421,4,20240512,3,7,3.11,870.8,,
422,4,20240513,8,7,5.76,1612.8,,
423,4,20240514,2,6,4.15,830.0,,
424,4,20240515,5,5,2.32,348.0,,
425,4,20240516,3,4,5.05,1414.0,,
426,4,20240517,5,7,4.01,601.5,,
427,4,20240518,2,2,8.84,1768.0,,
428,4,20240519,3,6,4.77,1335.6,,
429,4,20240520,5,5,2.31,346.5,,
430,4,20240521,7,7,4.93,2711.5,,
431,4,20240522,5,7,3.7,555.0,,
432,4,20240523,4,1,2.59,725.2,,
433,4,20240524,2,4,4.67,934.0,,
434,4,20240525,1,5,2.98,1341.0,,
435,4,20240526,3,2,2.48,694.4,,
436,4,20240527,3,7,6.0,1680.0,,
437,4,20240528,8,5,8.66,2424.8,,
438,5,20240312,5,3,6.15,922.5,,
439,5,20240313,6,4,2.64,1452.0,,
440,5,20240314,2,4,8.76,1752.0,,
441,5,20240315,5,6,5.49,823.5,,
442,5,20240316,5,7,3.51,526.5,,
443,5,20240317,5,3,3.24,486.0,,
444,5,20240318,2,5,8.84,1768.0,,
445,5,20240319,3,2,8.55,2394.0,,
446,5,20240320,4,3,6.0,1680.0,,
447,5,20240321,8,6,3.9,1092.0,,
448,5,20240322,8,2,7.14,1999.2,,
449,5,20240323,7,1,2.95,1622.5,,
450,5,20240324,2,3,8.15,1630.0,,
451,5,20240325,7,2,3.82,2101.0,,
452,5,20240326,4,3,4.65,1302.0,,
453,5,20240327,4,1,4.75,1330.0,,
454,5,20240328,7,3,6.48,3564.0,,
455,5,20240329,5,4,8.37,1255.5,,
456,5,20240330,2,7,6.67,1334.0,,
457,5,20240331,7,1,8.46,4653.0,,
458,5,20240401,2,2,2.69,538.0,,
459,5,20240402,1,2,5.64,2538.0,,
460,5,20240403,3,3,6.74,1887.2,,
461,5,20240404,7,1,2.56,1408.0,,
462,5,20240405,2,6,3.28,656.0,,
463,5,20240406,6,5,3.14,1727.0,,
464,5,20240407,3,5,8.53,2388.4,,
465,5,20240408,1,3,8.87,3991.5,,
466,5,20240409,7,2,3.2,1760.0,,
467,5,20240410,2,4,5.53,1106.0,,
468,5,20240411,8,5,3.47,971.6,,
469,5,20240412,1,6,6.92,3114.0,,
470,5,20240413,3,4,4.98,1394.4,,
471,5,20240414,1,2,8.47,3811.5,,
472,5,20240415,2,2,2.57,514.0,,
473,5,20240416,7,4,6.01,3305.5,,
474,5,20240417,5,3,2.4,360.0,,
475,5,20240418,5,6,8.19,1228.5,,
476,5,20240419,4,2,3.71,1038.8,,
477,5,20240420,3,2,4.35,1218.0,,
478,5,20240421,2,4,8.98,1796.0,,
479,5,20240422,1,7,7.33,3298.5,,
480,5,20240423,3,4,6.39,1789.2,,
481,5,20240424,5,5,2.61,391.5,,
482,5,20240425,3,4,4.54,1271.2,,
483,5,20240426,4,1,5.4,1512.0,,
484,5,20240427,6,5,7.4,4070.0,,
485,5,20240428,7,3,4.99,2744.5,,
486,5,20240429,6,6,6.07,3338.5,,
487,5,20240430,1,7,3.47,1561.5,,
488,5,20240501,7,2,4.94,2717.0,,
489,5,20240502,7,1,5.68,3124.0,,
490,5,20240503,4,6,6.19,1733.2,,
491,5,20240504,7,5,2.54,1397.0,,
492,5,20240505,1,6,8.15,3667.5,,
493,5,20240506,1,4,7.82,3519.0,,
494,5,20240507,4,1,8.51,2382.8,,
495,5,20240508,2,1,6.33,1266.0,,
496,5,20240509,6,1,5.1,2805.0,,
497,5,20240510,2,1,4.82,964.0,,
498,5,20240511,6,6,6.0,3300.0,,
499,5,20240512,5,6,4.51,676.5,,
500,5,20240513,2,3,2.76,552.0,,
501,5,20240514,8,4,8.75,2450.0,,
502,5,20240515,3,2,4.91,1374.8,,
503,5,20240516,6,2,4.54,2497.0,,
504,5,20240517,1,4,2.03,913.5,,
505,5,20240518,6,3,7.21,3965.5,,
506,5,20240519,5,1,2.16,324.0,,
507,5,20240520,4,6,2.37,663.6,,
508,5,20240521,2,7,3.24,648.0,,
509,5,20240522,4,7,4.11,1150.8,,
510,5,20240523,6,7,3.14,1727.0,,
511,5,20240524,1,6,3.55,1597.5,,
512,5,20240525,1,2,5.73,2578.5,,
513,5,20240526,2,3,5.84,1168.0,,
514,5,20240527,2,3,2.88,576.0,,
515,5,20240528,3,4,6.04,1691.2,,
516,5,20240529,7,7,3.53,1941.5,,
517,5,20240530,3,1,7.76,2172.8,,
518,5,20240531,5,3,2.43,364.5,,
519,5,20240601,5,3,6.48,972.0,,
520,5,20240602,5,1,7.94,1191.0,,
521,5,20240603,4,3,7.59,2125.2,,
522,5,20240604,1,7,5.95,2677.5,,
523,5,20240605,5,7,4.86,729.0,,
524,5,20240606,4,7,4.82,1349.6,,
525,5,20240607,2,4,6.15,1230.0,,
526,5,20240608,2,5,2.69,538.0,,
527,5,20240609,5,2,7.29,1093.5,,
528,5,20240610,1,3,4.81,2164.5,,
529,5,20240611,1,6,4.74,2133.0,,
530,5,20240612,4,1,2.7,756.0,,
531,5,20240613,4,1,8.16,2284.8,,
532,5,20240614,2,6,3.95,790.0,,
533,5,20240615,6,3,3.38,1859.0,,
534,5,20240616,7,5,3.74,2057.0,,
535,5,20240617,7,1,2.4,1320.0,,
536,5,20240618,2,7,7.43,1486.0,,
537,5,20240619,2,2,7.1,1420.0,,
538,5,20240620,2,6,6.07,1214.0,,
539,5,20240621,4,5,2.54,711.2,,
540,5,20240622,6,3,2.69,1479.5,,
541,5,20240623,6,5,7.34,4037.0,,
542,5,20240624,3,6,3.66,1024.8,,
543,5,20240625,8,4,7.43,2080.4,,
544,5,20240626,8,6,5.05,1414.0,,
545,5,20240627,3,6,5.43,1520.4,,
546,5,20240628,1,1,3.16,1422.0,,
547,5,20240629,4,5,3.6,1008.0,,
548,5,20240630,5,5,8.12,1218.0,,
549,5,20240701,6,4,5.19,2854.5,,
550,5,20240702,7,3,3.51,1930.5,,
551,5,20240703,3,2,4.06,1136.8,,
552,5,20240704,6,2,5.73,3151.5,,
553,5,20240705,8,4,3.13,876.4,,
554,5,20240706,5,5,5.9,885.0,,
555,5,20240707,7,7,3.58,1969.0,,
556,5,20240708,4,7,6.11,1710.8,,
557,5,20240709,8,2,8.05,2254.0,,
558,5,20240710,5,4,4.58,687.0,,
559,5,20240711,2,1,2.68,536.0,,
560,5,20240712,1,5,3.97,1786.5,,
561,5,20240713,6,1,5.97,3283.5,,
562,5,20240714,8,7,8.06,2256.8,,
563,5,20240715,7,4,5.64,3102.0,,
564,5,20240716,1,1,3.01,1354.5,,
565,5,20240717,3,1,7.14,1999.2,,
566,5,20240718,5,3,8.12,1218.0,,
567,5,20240719,7,3,6.64,3652.0,,
568,5,20240720,2,6,7.4,1480.0,,
569,5,20240721,1,2,6.6,2970.0,,
570,5,20240722,4,1,8.75,2450.0,,
571,5,20240723,7,5,7.67,4218.5,,
572,5,20240724,5,1,4.82,723.0,,
573,5,20240725,1,2,6.47,2911.5,,
574,5,20240726,7,2,2.72,1496.0,,
575,6,20240312,6,3,2.8,1540.0,,
576,6,20240313,4,4,8.32,2329.6,,
577,6,20240314,6,6,4.82,2651.0,,
578,6,20240315,8,4,5.28,1478.4,,
579,6,20240316,1,6,2.07,931.5,,
580,6,20240317,5,7,2.44,366.0,,
581,6,20240318,3,6,6.6,1848.0,,
582,6,20240319,6,2,8.28,4554.0,,
583,6,20240320,1,2,2.34,1053.0,,
584,6,20240321,5,1,5.19,778.5,,
585,6,20240322,3,5,5.92,1657.6,,
586,6,20240323,7,2,8.61,4735.5,,
587,6,20240324,2,4,8.23,1646.0,,
588,6,20240325,5,6,2.24,336.0,,
589,6,20240326,5,7,4.89,733.5,,
590,6,20240327,6,5,6.85,3767.5,,
591,6,20240328,3,3,4.67,1307.6,,
592,6,20240329,3,5,7.24,2027.2,,
593,6,20240330,4,2,5.26,1472.8,,
594,6,20240331,7,2,4.91,2700.5,,
595,6,20240401,3,1,7.47,2091.6,,
596,6,20240402,1,1,6.95,3127.5,,
597,6,20240403,2,4,3.83,766.0,,
598,6,20240404,2,5,3.01,602.0,,
599,6,20240405,7,5,6.94,3817.0,,
600,6,20240406,8,2,4.05,1134.0,,
601,6,20240407,8,1,5.07,1419.6,,
602,6,20240408,4,5,7.76,2172.8,,
603,6,20240409,3,3,8.23,2304.4,,
604,6,20240410,8,1,4.6,1288.0,,
605,6,20240411,1,2,2.18,981.0,,
606,6,20240412,8,7,3.8,1064.0,,
607,6,20240413,2,2,2.24,448.0,,
608,6,20240414,6,6,6.46,3553.0,,
