id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
173,1,20240909,6,7,1.38,552.0,,
174,1,20240404,8,5,1.99,497.5,,
175,1,20241006,5,3,6.67,2334.5,,
176,1,20240825,8,5,1.42,355.0,,
177,1,20240131,3,3,8.27,3308.0,,
178,1,20241011,5,3,7.99,2796.5,,
179,1,20240507,9,6,7.3,1825.0,,
180,1,20240128,9,3,7.96,1990.0,,
181,1,20241210,6,5,3.95,1580.0,,
182,1,20240910,6,7,5.68,2272.0,,
183,1,20240427,8,7,1.63,407.5,,
184,1,20240202,9,7,3.96,990.0,,
185,1,20240324,8,5,6.09,1522.5,,
186,1,20240513,6,4,6.39,2556.0,,
187,1,20240729,10,5,7.9,4740.0,,
188,1,20240102,5,3,3.86,1351.0,,
189,1,20240130,3,5,4.07,1628.0,,
190,1,20240902,6,6,7.55,3020.0,,
191,1,20240503,4,1,4.62,1617.0,,
192,1,20241111,9,1,7.5,1875.0,,
193,1,20240430,1,5,6.1,1525.0,,
194,1,20240430,10,6,1.72,1032.0,,
195,1,20241120,3,2,8.46,3384.0,,
196,1,20241014,1,5,3.41,852.5,,
197,1,20240122,7,4,5.88,1470.0,,
198,1,20240923,8,5,2.36,590.0,,
199,1,20240629,2,1,4.12,1648.0,,
200,1,20241018,5,1,1.29,451.5,,
201,1,20240917,10,7,8.12,4872.0,,
202,1,20240905,7,4,4.59,1147.5,,
203,1,20240615,1,2,5.23,1307.5,,
204,1,20240805,8,2,7.38,1845.0,,
205,1,20240809,5,2,8.24,2884.0,,
206,1,20240211,2,1,0.98,392.0,,
207,1,20240120,6,7,2.62,1048.0,,
208,1,20240210,4,2,5.87,2054.5,,
209,1,20240730,5,1,1.53,535.5,,
210,1,20240309,7,2,8.33,2082.5,,
211,1,20240625,10,3,7.82,4692.0,,
212,1,20241218,4,7,0.59,206.5,,
213,1,20240327,8,2,1.17,292.5,,
214,1,20241010,9,4,5.6,1400.0,,
215,1,20240705,8,1,4.91,1227.5,,
216,1,20241221,2,2,3.62,1448.0,,
217,1,20240714,1,1,5.59,1397.5,,
218,1,20240708,8,2,6.02,1505.0,,
219,1,20240303,8,6,3.13,782.5,,
220,1,20240102,1,2,3.08,770.0,,
221,1,20241009,8,4,0.67,167.5,,
222,1,20241106,3,6,8.0,3200.0,,
223,1,20240406,7,5,5.7,1425.0,,
224,1,20240719,4,5,2.6,910.0,,
225,1,20240603,1,3,8.01,2002.5,,
226,1,20241228,8,3,8.04,2010.0,,
227,1,20240712,1,7,6.37,1592.5,,
228,1,20240707,7,7,6.65,1662.5,,
229,1,20240330,3,6,2.04,816.0,,
230,1,20240712,7,4,3.06,765.0,,
231,1,20240629,6,3,4.67,1868.0,,
232,1,20240702,4,5,4.71,1648.5,,
233,1,20241014,1,2,2.76,690.0,,
234,1,20241011,3,1,3.08,1232.0,,
235,1,20240615,9,1,4.36,1090.0,,
236,1,20240108,1,5,1.15,287.5,,
237,1,20240804,3,5,7.41,2964.0,,
238,1,20240103,3,6,3.14,1256.0,,
239,1,20240504,8,4,7.01,1752.5,,
240,1,20240223,3,4,6.34,2536.0,,
241,1,20240511,2,4,2.42,968.0,,
242,1,20240704,7,6,1.62,405.0,,
243,1,20241012,2,3,2.73,1092.0,,
244,1,20240126,10,2,5.66,3396.0,,
245,1,20240216,7,3,6.49,1622.5,,
246,1,20240421,1,7,5.04,1260.0,,
247,1,20241119,9,6,8.12,2030.0,,
248,1,20240522,2,5,2.92,1168.0,,
249,1,20240214,2,4,4.45,1780.0,,
250,1,20240712,2,3,3.85,1540.0,,
251,1,20240225,9,7,7.71,1927.5,,
252,1,20240801,9,4,3.87,967.5,,
253,1,20241212,10,7,3.65,2190.0,,
254,1,20240320,1,3,1.24,310.0,,
255,1,20240404,8,5,2.03,507.5,,
256,1,20240714,7,3,7.18,1795.0,,
257,1,20240301,7,3,3.38,845.0,,
258,1,20240722,1,7,6.79,1697.5,,
259,1,20240723,8,2,8.05,2012.5,,
260,1,20241004,10,3,6.05,3630.0,,
261,1,20241114,1,4,4.64,1160.0,,
262,1,20240601,1,1,3.2,800.0,,
263,1,20240206,5,2,4.41,1543.5,,
264,1,20241106,3,5,7.29,2916.0,,
265,1,20240927,3,4,8.08,3232.0,,
266,1,20240716,5,1,7.1,2485.0,,
267,1,20240509,8,4,3.03,757.5,,
268,1,20241030,1,3,4.17,1042.5,,
269,1,20241126,8,5,5.2,1300.0,,
270,1,20241029,1,5,0.66,165.0,,
271,1,20240628,7,2,2.47,617.5,,
272,1,20240120,1,3,5.22,1305.0,,
273,1,20240815,2,6,0.63,252.0,,
274,1,20240726,2,4,7.47,2988.0,,
275,1,20240410,9,2,8.3,2075.0,,
276,1,20241225,1,4,2.6,650.0,,
277,1,20240519,2,5,4.66,1864.0,,
278,1,20241227,9,5,2.98,745.0,,
279,1,20240708,5,4,1.21,423.5,,
280,1,20241227,5,5,2.48,868.0,,
281,1,20240405,3,4,5.09,2036.0,,
282,1,20241119,4,4,3.07,1074.5,,
283,1,20240113,6,3,3.02,1208.0,,
284,1,20240609,9,4,1.1,275.0,,
285,1,20241213,10,5,6.25,3750.0,,
286,1,20240412,2,5,3.75,1500.0,,
287,1,20240815,3,7,4.3,1720.0,,
288,1,20241025,1,4,4.67,1167.5,,
289,1,20241104,1,5,6.44,1610.0,,
290,1,20240810,7,1,8.31,2077.5,,
291,1,20240603,3,6,5.74,2296.0,,
292,1,20241121,3,5,6.18,2472.0,,
293,1,20240526,5,1,5.34,1869.0,,
294,1,20240622,3,3,2.28,912.0,,
295,1,20241126,3,2,2.31,924.0,,
296,1,20240710,4,5,5.43,1900.5,,
297,1,20240316,5,1,2.52,882.0,,
298,1,20240721,5,6,6.91,2418.5,,
299,1,20241227,3,7,5.89,2356.0,,
300,1,20240106,4,6,0.64,224.0,,
301,1,20240530,8,2,1.37,342.5,,
302,1,20240628,2,2,1.79,716.0,,
303,1,20241231,8,4,3.97,992.5,,
304,1,20240118,4,7,6.52,2282.0,,
305,1,20241218,2,2,8.22,3288.0,,
306,1,20240829,1,1,7.06,1765.0,,
307,1,20240313,2,4,7.51,3004.0,,
308,1,20240229,6,2,0.52,208.0,,
309,1,20240617,10,3,1.54,924.0,,
310,1,20241016,3,5,4.91,1964.0,,
311,1,20240428,7,1,6.23,1557.5,,
312,1,20240316,3,3,1.97,788.0,,
313,1,20241103,3,1,4.28,1712.0,,
314,1,20240610,2,4,6.32,2528.0,,
315,1,20241108,1,3,2.84,710.0,,
316,1,20240319,2,3,8.47,3388.0,,
317,1,20241226,3,2,5.56,2224.0,,
318,1,20240605,8,4,6.52,1630.0,,
319,1,20240617,9,5,2.48,620.0,,
320,1,20240219,6,7,1.03,412.0,,
321,1,20240829,3,5,3.33,1332.0,,
322,1,20240618,8,3,3.66,915.0,,
323,1,20240304,4,5,4.11,1438.5,,
324,1,20240717,3,1,1.91,764.0,,
325,1,20241030,5,6,1.3,455.0,,
326,1,20240927,8,3,4.55,1137.5,,
327,1,20240910,2,2,1.33,532.0,,
328,1,20241129,5,1,4.35,1522.5,,
329,1,20241009,6,5,1.64,656.0,,
330,1,20241016,3,2,4.31,1724.0,,
331,1,20240711,1,1,7.2,1800.0,,
332,1,20240525,5,7,6.27,2194.5,,
333,1,20240308,1,5,3.99,997.5,,
334,1,20240121,3,3,0.61,244.0,,
335,1,20241121,6,3,1.07,428.0,,
336,1,20240107,3,6,3.37,1348.0,,
337,1,20240321,9,1,2.44,610.0,,
338,1,20240513,8,5,1.46,365.0,,
339,1,20241104,9,3,1.13,282.5,,
340,1,20240814,8,4,1.44,360.0,,
341,1,20241124,9,1,2.92,730.0,,
342,1,20241225,6,4,3.68,1472.0,,
343,1,20240323,5,3,5.78,2023.0,,
344,1,20240603,8,3,2.44,610.0,,
345,1,20240203,1,7,2.43,607.5,,
346,1,20240110,8,4,2.16,540.0,,
347,1,20240102,10,6,7.46,4476.0,,
348,1,20240121,5,3,5.23,1830.5,,
349,1,20240316,2,7,3.0,1200.0,,
350,1,20240726,8,6,3.69,922.5,,
351,1,20240519,10,6,5.88,3528.0,,
352,1,20240804,7,3,2.24,560.0,,
353,1,20241124,6,3,3.78,1512.0,,
354,1,20240531,4,3,6.99,2446.5,,
355,1,20241231,5,4,1.85,647.5,,
356,1,20241214,5,6,3.57,1249.5,,
357,1,20240226,6,3,5.18,2072.0,,
358,1,20240504,4,2,4.3,1505.0,,
359,1,20240817,5,2,5.28,1848.0,,
360,1,20241022,4,7,2.43,850.5,,
361,1,20240705,1,1,2.18,545.0,,
362,1,20240925,6,6,1.89,756.0,,
363,1,20240719,4,5,6.24,2184.0,,
364,1,20240823,6,5,0.81,324.0,,
365,1,20240710,6,7,4.63,1852.0,,
366,1,20240106,7,1,5.79,1447.5,,
367,1,20240204,9,5,4.44,1110.0,,
368,1,20241121,4,6,3.27,1144.5,,
369,1,20241218,10,3,2.24,1344.0,,
370,1,20241124,6,2,4.42,1768.0,,
371,1,20241028,5,6,0.58,203.0,,
372,1,20241105,6,4,1.42,568.0,,
373,1,20240430,6,6,3.38,1352.0,,
374,1,20241202,6,5,5.21,2084.0,,
375,1,20240830,5,2,7.9,2765.0,,
376,1,20240206,5,4,1.88,658.0,,
377,1,20240309,2,3,3.2,1280.0,,
378,1,20240209,2,6,6.83,2732.0,,
379,1,20240906,5,1,3.75,1312.5,,
380,1,20240429,9,7,3.74,935.0,,
381,1,20240930,1,4,5.16,1290.0,,
382,1,20240814,7,4,1.54,385.0,,
383,1,20240626,2,3,0.8,320.0,,
384,1,20240225,5,6,4.81,1683.5,,
385,1,20240927,9,6,1.27,317.5,,
386,1,20240111,5,3,4.52,1582.0,,
387,1,20240710,4,7,5.89,2061.5,,
388,1,20241118,7,1,6.67,1667.5,,
389,1,20241006,3,3,6.54,2616.0,,
390,1,20240430,9,5,7.08,1770.0,,
391,1,20240527,4,2,6.46,2261.0,,
392,1,20240128,5,6,4.03,1410.5,,
393,1,20240928,9,2,6.55,1637.5,,
394,1,20240222,5,5,3.92,1372.0,,
395,1,20240327,7,6,2.48,620.0,,
396,1,20241129,6,6,7.69,3076.0,,
397,1,20241109,8,4,3.17,792.5,,
398,1,20240820,2,2,8.21,3284.0,,
399,1,20240531,1,4,1.63,407.5,,
400,1,20240910,2,4,3.2,1280.0,,
401,1,20240122,7,3,3.24,810.0,,
402,1,20241124,2,3,7.21,2884.0,,
403,1,20240928,8,1,4.35,1087.5,,
404,1,20240618,8,6,3.93,982.5,,
405,1,20241205,9,3,5.49,1372.5,,
406,1,20241031,2,6,0.99,396.0,,
407,1,20240720,8,6,5.39,1347.5,,
408,1,20240812,1,6,2.95,737.5,,
409,1,20240921,5,5,2.9,1015.0,,
410,1,20240527,10,3,7.28,4368.0,,
411,1,20240108,8,2,5.93,1482.5,,
412,1,20241014,5,3,2.53,885.5,,
413,1,20240905,6,4,5.98,2392.0,,
414,1,20240520,9,1,2.71,677.5,,
415,1,20240322,3,7,8.24,3296.0,,
416,1,20241105,2,5,5.24,2096.0,,
417,1,20241025,3,7,6.75,2700.0,,
418,1,20240513,3,3,5.85,2340.0,,
419,1,20240603,2,3,7.99,3196.0,,
420,1,20240920,1,4,2.07,517.5,,
421,1,20240106,8,7,1.47,367.5,,
422,1,20240421,9,5,4.23,1057.5,,
423,1,20240917,2,7,5.25,2100.0,,
424,1,20240415,2,1,7.57,3028.0,,
425,1,20240609,6,4,2.85,1140.0,,
426,1,20241023,9,2,2.36,590.0,,
427,1,20240802,4,3,3.92,1372.0,,
428,1,20240803,1,1,6.53,1632.5,,
429,1,20241007,5,5,2.47,864.5,,
430,1,20240820,4,3,8.27,2894.5,,
431,1,20240421,3,6,4.1,1640.0,,
432,1,20240508,1,1,4.26,1065.0,,
433,1,20240924,3,3,5.2,2080.0,,
434,1,20240509,8,6,7.08,1770.0,,
435,1,20240521,1,4,7.58,1895.0,,
436,1,20240609,6,6,7.11,2844.0,,
437,1,20240727,6,5,3.92,1568.0,,
438,1,20240228,2,2,4.13,1652.0,,
439,1,20240410,5,4,7.3,2555.0,,
440,1,20240609,6,7,3.22,1288.0,,
441,1,20240101,9,1,8.11,2027.5,,
442,1,20241231,8,6,5.16,1290.0,,
443,1,20241226,2,7,6.81,2724.0,,
444,1,20241120,2,7,5.62,2248.0,,
445,1,20240904,7,1,3.09,772.5,,
446,1,20240715,1,1,3.91,977.5,,
447,1,20241124,2,4,4.84,1936.0,,
448,1,20240327,2,5,2.96,1184.0,,
449,1,20240205,3,7,7.83,3132.0,,
450,1,20240707,9,4,6.18,1545.0,,
451,1,20240804,4,7,3.93,1375.5,,
452,1,20240623,2,2,0.97,388.0,,
453,1,20241218,7,2,2.99,747.5,,
454,2,20240809,2,7,3.06,1224.0,,
455,2,20240531,5,7,4.01,1403.5,,
456,2,20240921,9,3,6.7,1675.0,,
457,2,20240308,2,5,5.91,2364.0,,
458,2,20241228,5,2,0.73,255.5,,
459,2,20240809,1,1,0.88,220.0,,
460,2,20241014,7,4,1.99,497.5,,
461,2,20240508,4,5,6.36,2226.0,,
462,2,20241107,2,5,3.35,1340.0,,
463,2,20241222,5,5,4.99,1746.5,,
464,2,20241206,1,4,3.7,925.0,,
465,2,20240427,3,4,2.86,1144.0,,
466,2,20240507,9,7,2.44,610.0,,
467,2,20240220,8,7,6.72,1680.0,,
468,2,20240723,10,7,5.87,3522.0,,
469,2,20240327,1,2,0.51,127.5,,
470,2,20241127,3,7,6.82,2728.0,,
471,2,20240507,5,7,7.9,2765.0,,
472,2,20240702,8,4,2.37,592.5,,
473,2,20240612,1,5,1.31,327.5,,
474,2,20241202,9,4,6.12,1530.0,,
475,2,20240528,5,5,3.15,1102.5,,
476,2,20241127,7,5,6.36,1590.0,,
477,2,20240222,3,6,7.73,3092.0,,
478,2,20240629,3,2,1.5,600.0,,
479,2,20240205,10,5,1.43,858.0,,
480,2,20240314,8,1,1.84,460.0,,
481,2,20241118,3,6,3.52,1408.0,,
482,2,20240824,2,2,3.88,1552.0,,
483,2,20240523,4,5,8.38,2933.0,,
484,2,20240117,8,2,6.99,1747.5,,
485,2,20240908,8,4,5.7,1425.0,,
486,2,20241211,6,1,5.95,2380.0,,
487,2,20240325,3,6,5.68,2272.0,,
488,2,20240104,9,7,3.71,927.5,,
489,2,20240221,6,6,4.53,1812.0,,
490,2,20240225,9,7,3.38,845.0,,
491,2,20240212,6,6,4.21,1684.0,,
492,2,20240130,9,5,4.86,1215.0,,
493,2,20240815,10,6,7.12,4272.0,,
494,2,20240821,4,7,2.08,728.0,,
495,2,20241124,6,6,3.76,1504.0,,
496,2,20240121,7,7,7.4,1850.0,,
497,2,20240116,8,4,1.04,260.0,,
498,2,20241031,5,6,8.42,2947.0,,
499,2,20240328,8,2,1.28,320.0,,
500,2,20240706,1,1,2.07,517.5,,
501,2,20240509,5,6,1.32,462.0,,
502,2,20240729,7,7,4.05,1012.5,,
503,2,20241127,1,1,2.1,525.0,,
504,2,20240406,8,4,5.39,1347.5,,
505,2,20240519,6,6,7.56,3024.0,,
506,2,20240412,3,2,1.85,740.0,,
507,2,20240707,8,1,0.96,240.0,,
508,2,20240228,4,7,4.41,1543.5,,
509,2,20240216,9,2,6.76,1690.0,,
510,2,20240222,10,7,7.65,4590.0,,
511,2,20240809,5,3,3.47,1214.5,,
512,2,20240413,10,4,7.2,4320.0,,
513,2,20241107,10,2,1.73,1038.0,,
514,2,20240907,9,7,7.84,1960.0,,
515,2,20240912,6,3,8.29,3316.0,,
516,2,20240210,5,7,4.13,1445.5,,
517,2,20240107,2,2,4.55,1820.0,,
518,2,20240608,9,4,3.71,927.5,,
519,2,20240312,5,5,1.44,504.0,,
520,2,20240917,4,3,1.13,395.5,,
521,2,20240821,8,4,6.79,1697.5,,
522,2,20240109,10,3,7.45,4470.0,,
523,2,20241106,1,1,5.61,1402.5,,
524,2,20240909,1,1,1.62,405.0,,
525,2,20240430,1,6,1.88,470.0,,
526,2,20240929,3,3,7.31,2924.0,,
527,2,20241128,8,4,8.42,2105.0,,
528,2,20241226,7,6,3.23,807.5,,
529,2,20240313,9,3,1.09,272.5,,
530,2,20240210,8,1,2.96,740.0,,
531,2,20240504,4,1,5.54,1939.0,,
532,2,20240605,9,3,6.61,1652.5,,
533,2,20240713,2,1,6.42,2568.0,,
534,2,20241022,5,7,6.55,2292.5,,
535,2,20240809,1,4,2.86,715.0,,
536,2,20240428,6,6,1.72,688.0,,
537,2,20240829,5,1,6.49,2271.5,,
538,2,20240720,9,5,1.66,415.0,,
539,2,20240228,7,3,4.78,1195.0,,
540,2,20240201,10,1,2.6,1560.0,,
541,2,20240314,1,4,7.34,1835.0,,
542,2,20241121,2,2,4.97,1988.0,,
543,2,20240522,4,6,8.14,2849.0,,
544,2,20240812,8,3,8.35,2087.5,,
545,2,20240307,9,6,7.9,1975.0,,
546,2,20241224,10,2,3.01,1806.0,,
547,2,20240719,7,7,2.79,697.5,,
548,2,20241226,10,1,5.39,3234.0,,
549,2,20241115,9,4,5.38,1345.0,,
550,2,20241207,8,5,6.73,1682.5,,
551,2,20241210,2,2,3.1,1240.0,,
552,2,20240929,10,6,8.32,4992.0,,
553,2,20240312,7,7,5.16,1290.0,,
554,2,20240404,3,4,2.99,1196.0,,
555,2,20240214,4,3,4.04,1414.0,,
556,2,20240611,5,3,2.04,714.0,,
557,2,20241207,5,7,3.59,1256.5,,
558,2,20240825,10,3,2.08,1248.0,,
559,2,20240723,4,4,3.92,1372.0,,
560,2,20240815,3,5,8.25,3300.0,,
561,2,20240417,3,3,7.05,2820.0,,
562,2,20240307,9,7,2.39,597.5,,
563,2,20241205,1,1,6.33,1582.5,,
564,2,20240326,10,4,1.18,708.0,,
565,2,20241107,7,6,1.18,295.0,,
566,2,20240607,10,4,8.22,4932.0,,
567,2,20240527,8,6,6.67,1667.5,,
568,2,20240407,1,4,5.84,1460.0,,
569,2,20240126,8,3,3.58,895.0,,
570,2,20240109,7,3,3.56,890.0,,
571,2,20240517,9,2,2.23,557.5,,
572,2,20240707,8,7,7.9,1975.0,,
573,2,20240723,10,6,7.39,4434.0,,
574,2,20241105,2,3,7.07,2828.0,,
575,2,20240406,7,3,5.3,1325.0,,
576,2,20240411,6,1,0.88,352.0,,
577,2,20240908,3,5,6.22,2488.0,,
578,2,20240112,7,6,2.09,522.5,,
579,2,20241229,3,1,1.69,676.0,,
580,2,20240130,5,7,4.34,1519.0,,
581,2,20240204,5,1,0.79,276.5,,
582,2,20240919,5,5,7.73,2705.5,,
583,2,20241003,6,1,6.9,2760.0,,
584,2,20240528,7,7,7.75,1937.5,,
585,2,20241106,9,2,6.34,1585.0,,
586,2,20241112,10,7,2.36,1416.0,,
587,2,20241020,5,3,6.27,2194.5,,
588,2,20240124,9,4,7.14,1785.0,,
589,2,20240509,7,5,3.3,825.0,,
590,2,20240529,6,7,2.98,1192.0,,
591,2,20240513,8,3,6.25,1562.5,,
592,2,20240411,10,7,2.79,1674.0,,
593,2,20240130,9,4,3.31,827.5,,
594,2,20241120,9,3,1.64,410.0,,
595,2,20240916,8,7,8.25,2062.5,,
596,2,20240408,9,4,1.4,350.0,,
597,2,20240422,6,7,0.72,288.0,,
598,2,20241009,3,5,3.38,1352.0,,
599,2,20240111,6,7,0.54,216.0,,
600,2,20240612,7,1,4.76,1190.0,,
601,2,20241115,5,2,5.45,1907.5,,
602,2,20241229,2,1,2.52,1008.0,,
603,2,20240126,6,7,1.32,528.0,,
604,2,20240811,6,2,1.59,636.0,,
605,2,20240426,7,2,6.84,1710.0,,
606,2,20240509,2,5,7.31,2924.0,,
607,2,20240902,10,2,1.47,882.0,,
608,2,20240224,9,4,1.27,317.5,,
609,2,20240415,10,5,2.08,1248.0,,
610,2,20241121,6,3,0.59,236.0,,
611,2,20240313,4,4,5.45,1907.5,,
