id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
77,1,20241030,8,7,8.3,1245.0,,
78,1,20241031,3,6,7.21,1442.0,,
79,1,20241101,6,4,7.25,3262.5,,
80,1,20241102,2,4,7.96,4378.0,,
81,1,20241103,4,7,4.3,1935.0,,
82,1,20241104,4,4,7.24,3258.0,,
83,1,20241105,6,4,4.21,1894.5,,
84,1,20241106,5,4,5.32,1064.0,,
85,1,20241107,2,2,7.73,4251.5,,
86,1,20241108,2,1,8.7,4785.0,,
87,1,20241109,8,5,7.88,1182.0,,
88,1,20241110,8,5,6.0,900.0,,
89,1,20241111,4,1,4.91,2209.5,,
90,1,20241112,1,5,3.69,1033.2,,
91,1,20241113,6,1,2.41,1084.5,,
92,1,20241114,1,3,6.0,1680.0,,
93,1,20241115,1,1,2.5,700.0,,
94,1,20241116,5,1,4.97,994.0,,
95,1,20241117,3,7,2.36,472.0,,
96,1,20241118,6,4,4.01,1804.5,,
97,1,20241119,4,1,4.93,2218.5,,
98,1,20241120,6,2,7.79,3505.5,,
99,1,20241121,6,5,7.35,3307.5,,
100,1,20241122,8,4,7.58,1137.0,,
101,1,20241123,5,2,2.78,556.0,,
102,1,20241124,1,6,8.83,2472.4,,
103,2,20240815,6,1,5.16,2322.0,,
104,2,20240816,6,7,6.97,3136.5,,
105,2,20240817,8,2,5.88,882.0,,
106,2,20240818,5,3,7.55,1510.0,,
107,2,20240819,5,4,2.57,514.0,,
108,2,20240820,4,7,3.25,1462.5,,
109,2,20240821,2,3,2.73,1501.5,,
110,2,20240822,4,7,3.73,1678.5,,
111,2,20240823,5,6,6.41,1282.0,,
112,2,20240824,2,1,7.09,3899.5,,
113,2,20240825,2,6,3.79,2084.5,,
114,2,20240826,7,3,3.95,2172.5,,
115,2,20240827,2,6,6.55,3602.5,,
116,2,20240828,6,6,2.63,1183.5,,
117,2,20240829,4,1,7.47,3361.5,,
118,2,20240830,2,2,6.42,3531.0,,
119,2,20240831,3,1,2.42,484.0,,
120,2,20240901,3,3,7.33,1466.0,,
121,2,20240902,1,4,7.83,2192.4,,
122,2,20240903,5,2,8.79,1758.0,,
123,2,20240904,8,4,8.02,1203.0,,
124,2,20240905,4,7,6.84,3078.0,,
125,2,20240906,1,2,8.9,2492.0,,
126,2,20240907,1,6,6.37,1783.6,,
127,2,20240908,1,3,2.72,761.6,,
128,2,20240909,5,5,7.92,1584.0,,
129,2,20240910,5,3,8.55,1710.0,,
130,2,20240911,2,7,3.15,1732.5,,
131,2,20240912,8,2,7.34,1101.0,,
132,2,20240913,6,5,8.43,3793.5,,
133,2,20240914,4,2,2.01,904.5,,
134,2,20240915,3,5,7.66,1532.0,,
135,2,20240916,4,7,8.95,4027.5,,
136,2,20240917,6,2,6.92,3114.0,,
137,2,20240918,5,4,7.9,1580.0,,
138,2,20240919,6,7,6.85,3082.5,,
139,2,20240920,4,7,7.74,3483.0,,
140,2,20240921,3,2,4.19,838.0,,
141,2,20240922,4,3,2.37,1066.5,,
142,2,20240923,5,6,6.28,1256.0,,
143,2,20240924,6,4,5.58,2511.0,,
144,2,20240925,5,7,5.15,1030.0,,
145,2,20240926,3,4,2.14,428.0,,
146,2,20240927,4,6,8.95,4027.5,,
147,2,20240928,4,1,2.67,1201.5,,
148,2,20240929,5,7,5.59,1118.0,,
149,2,20240930,7,6,6.86,3773.0,,
150,2,20241001,6,7,5.48,2466.0,,
151,2,20241002,7,1,8.12,4466.0,,
152,2,20241003,4,6,5.62,2529.0,,
153,2,20241004,8,4,5.95,892.5,,
154,2,20241005,3,1,6.96,1392.0,,
155,2,20241006,1,5,3.57,999.6,,
156,2,20241007,4,2,8.07,3631.5,,
157,2,20241008,6,4,5.46,2457.0,,
158,2,20241009,8,3,8.89,1333.5,,
159,2,20241010,5,1,7.77,1554.0,,
160,2,20241011,1,3,5.45,1526.0,,
161,2,20241012,7,6,4.76,2618.0,,
162,2,20241013,1,2,2.07,579.6,,
163,2,20241014,4,3,8.17,3676.5,,
164,2,20241015,4,1,6.9,3105.0,,
165,2,20241016,1,2,7.09,1985.2,,
166,2,20241017,3,1,2.36,472.0,,
167,2,20241018,6,3,7.06,3177.0,,
168,2,20241019,1,3,8.99,2517.2,,
169,2,20241020,7,6,4.79,2634.5,,
170,2,20241021,5,5,3.28,656.0,,
171,2,20241022,7,1,5.26,2893.0,,
172,2,20241023,7,5,7.8,4290.0,,
173,2,20241024,2,7,6.38,3509.0,,
174,2,20241025,4,1,3.07,1381.5,,
175,2,20241026,6,7,2.23,1003.5,,
176,2,20241027,3,2,4.18,836.0,,
177,2,20241028,4,2,7.03,3163.5,,
178,2,20241029,8,6,8.3,1245.0,,
179,2,20241030,6,5,4.32,1944.0,,
180,2,20241031,4,1,2.77,1246.5,,
181,2,20241101,3,2,4.32,864.0,,
182,2,20241102,7,6,6.88,3784.0,,
183,2,20241103,3,5,7.84,1568.0,,
184,2,20241104,8,3,8.92,1338.0,,
185,2,20241105,8,7,8.03,1204.5,,
186,2,20241106,1,6,2.35,658.0,,
187,2,20241107,1,5,3.72,1041.6,,
188,2,20241108,6,5,2.42,1089.0,,
189,2,20241109,4,5,4.62,2079.0,,
190,2,20241110,3,6,6.52,1304.0,,
191,2,20241111,6,7,8.46,3807.0,,
192,2,20241112,2,4,4.47,2458.5,,
193,2,20241113,5,5,5.8,1160.0,,
194,2,20241114,2,5,8.03,4416.5,,
195,2,20241115,1,6,6.4,1792.0,,
196,2,20241116,1,1,8.07,2259.6,,
197,2,20241117,4,2,3.75,1687.5,,
198,2,20241118,5,3,3.33,666.0,,
199,2,20241119,1,2,2.24,627.2,,
200,2,20241120,4,1,2.27,1021.5,,
201,2,20241121,4,4,5.54,2493.0,,
202,2,20241122,7,4,2.55,1402.5,,
203,2,20241123,6,4,7.4,3330.0,,
204,2,20241124,4,5,5.1,2295.0,,
205,2,20241125,5,6,7.95,1590.0,,
206,2,20241126,2,3,5.88,3234.0,,
207,2,20241127,8,7,3.89,583.5,,
208,2,20241128,8,2,7.19,1078.5,,
209,2,20241129,5,2,7.7,1540.0,,
210,2,20241130,1,3,4.22,1181.6,,
211,2,20241201,4,1,5.11,2299.5,,
212,2,20241202,7,4,2.76,1518.0,,
213,2,20241203,6,3,6.17,2776.5,,
214,2,20241204,2,5,5.8,3190.0,,
215,2,20241205,4,1,5.74,2583.0,,
216,2,20241206,4,7,5.28,2376.0,,
217,2,20241207,2,5,3.03,1666.5,,
218,2,20241208,8,2,6.8,1020.0,,
219,2,20241209,4,6,8.2,3690.0,,
220,2,20241210,2,4,7.09,3899.5,,
221,2,20241211,5,4,3.99,798.0,,
222,2,20241212,5,5,5.99,1198.0,,
223,2,20241213,4,1,4.11,1849.5,,
224,2,20241214,1,3,7.07,1979.6,,
225,2,20241215,3,3,8.49,1698.0,,
226,2,20241216,3,7,6.05,1210.0,,
227,2,20241217,4,5,5.34,2403.0,,
228,2,20241218,4,1,2.51,1129.5,,
229,2,20241219,6,2,4.6,2070.0,,
230,2,20241220,6,2,5.24,2358.0,,
231,2,20241221,5,4,3.09,618.0,,
232,2,20241222,6,6,3.08,1386.0,,
233,2,20241223,6,2,5.96,2682.0,,
234,2,20241224,7,5,4.88,2684.0,,
235,2,20241225,7,2,5.83,3206.5,,
236,2,20241226,4,5,8.46,3807.0,,
237,2,20241227,8,3,4.73,709.5,,
238,2,20241228,8,5,3.27,490.5,,
239,2,20241229,2,7,6.65,3657.5,,
240,2,20241230,6,1,8.38,3771.0,,
241,2,20241231,4,4,7.31,3289.5,,
242,3,20240815,5,2,6.99,1398.0,,
243,3,20240816,4,5,6.62,2979.0,,
244,3,20240817,6,2,3.62,1629.0,,
245,3,20240818,1,2,4.96,1388.8,,
246,3,20240819,3,7,5.76,1152.0,,
247,3,20240820,3,1,8.94,1788.0,,
248,3,20240821,7,6,4.9,2695.0,,
249,3,20240822,5,6,6.24,1248.0,,
250,3,20240823,1,5,2.19,613.2,,
251,3,20240824,4,7,2.29,1030.5,,
252,3,20240825,5,3,4.91,982.0,,
253,3,20240826,2,6,4.53,2491.5,,
254,3,20240827,1,3,5.74,1607.2,,
255,3,20240828,6,5,2.1,945.0,,
256,3,20240829,6,7,4.63,2083.5,,
257,3,20240830,6,7,8.33,3748.5,,
258,3,20240831,2,2,7.87,4328.5,,
259,3,20240901,1,3,5.62,1573.6,,
260,3,20240902,2,3,4.32,2376.0,,
261,3,20240903,1,2,3.08,862.4,,
262,3,20240904,8,1,7.85,1177.5,,
263,3,20240905,7,2,7.71,4240.5,,
264,3,20240906,3,1,4.36,872.0,,
265,3,20240907,3,4,6.31,1262.0,,
266,3,20240908,7,6,3.69,2029.5,,
267,3,20240909,1,7,6.91,1934.8,,
268,3,20240910,7,4,4.61,2535.5,,
269,3,20240911,6,5,7.04,3168.0,,
270,3,20240912,6,4,4.49,2020.5,,
271,3,20240913,3,3,7.68,1536.0,,
272,3,20240914,6,2,7.85,3532.5,,
273,3,20240915,7,4,4.34,2387.0,,
274,3,20240916,8,5,6.85,1027.5,,
275,3,20240917,5,3,5.17,1034.0,,
276,3,20240918,3,7,3.52,704.0,,
277,3,20240919,3,7,6.55,1310.0,,
278,3,20240920,8,4,5.77,865.5,,
279,3,20240921,2,5,8.99,4944.5,,
280,3,20240922,1,7,2.61,730.8,,
281,3,20240923,6,1,8.35,3757.5,,
282,3,20240924,3,6,2.23,446.0,,
283,3,20240925,3,2,6.53,1306.0,,
284,3,20240926,1,7,3.14,879.2,,
285,3,20240927,3,3,5.8,1160.0,,
286,3,20240928,7,3,6.51,3580.5,,
287,3,20240929,8,4,7.3,1095.0,,
288,3,20240930,8,6,8.16,1224.0,,
289,3,20241001,1,2,5.95,1666.0,,
290,3,20241002,4,3,8.01,3604.5,,
291,3,20241003,8,5,5.94,891.0,,
292,3,20241004,8,6,4.72,708.0,,
293,3,20241005,2,4,8.58,4719.0,,
294,3,20241006,4,5,3.46,1557.0,,
295,3,20241007,7,1,7.99,4394.5,,
296,3,20241008,6,6,7.58,3411.0,,
297,3,20241009,3,2,6.75,1350.0,,
298,3,20241010,6,7,4.43,1993.5,,
299,3,20241011,7,1,3.2,1760.0,,
300,3,20241012,6,3,6.28,2826.0,,
301,3,20241013,2,2,7.59,4174.5,,
302,3,20241014,8,6,2.61,391.5,,
303,3,20241015,1,3,5.68,1590.4,,
304,3,20241016,8,1,8.75,1312.5,,
305,3,20241017,8,5,4.24,636.0,,
306,3,20241018,4,6,4.85,2182.5,,
307,3,20241019,6,6,5.84,2628.0,,
308,3,20241020,4,2,7.76,3492.0,,
309,3,20241021,6,3,7.15,3217.5,,
310,3,20241022,7,1,8.35,4592.5,,
311,3,20241023,7,3,5.49,3019.5,,
312,3,20241024,7,7,8.8,4840.0,,
313,3,20241025,2,6,2.0,1100.0,,
314,3,20241026,4,4,5.86,2637.0,,
315,3,20241027,1,2,7.2,2016.0,,
316,3,20241028,7,5,7.81,4295.5,,
317,3,20241029,8,3,4.17,625.5,,
318,3,20241030,2,6,3.04,1672.0,,
319,3,20241031,6,7,3.98,1791.0,,
320,3,20241101,2,2,5.79,3184.5,,
321,3,20241102,3,3,6.34,1268.0,,
322,3,20241103,7,5,8.44,4642.0,,
323,3,20241104,4,6,8.46,3807.0,,
324,3,20241105,3,7,6.67,1334.0,,
325,3,20241106,3,2,3.81,762.0,,
326,3,20241107,8,5,7.66,1149.0,,
327,3,20241108,2,6,6.66,3663.0,,
328,3,20241109,6,4,3.94,1773.0,,
329,3,20241110,6,4,2.52,1134.0,,
330,3,20241111,8,6,4.61,691.5,,
331,3,20241112,1,3,5.42,1517.6,,
332,3,20241113,6,7,3.99,1795.5,,
333,3,20241114,8,7,4.04,606.0,,
334,3,20241115,3,4,7.4,1480.0,,
335,3,20241116,1,7,4.67,1307.6,,
336,3,20241117,7,5,6.52,3586.0,,
337,3,20241118,3,4,8.51,1702.0,,
338,3,20241119,8,3,4.37,655.5,,
339,3,20241120,3,5,4.94,988.0,,
340,3,20241121,1,4,2.4,672.0,,
341,3,20241122,5,1,3.72,744.0,,
342,3,20241123,5,5,3.02,604.0,,
343,3,20241124,6,3,4.08,1836.0,,
344,3,20241125,2,5,6.6,3630.0,,
345,3,20241126,3,1,8.22,1644.0,,
346,3,20241127,1,7,5.24,1467.2,,
347,3,20241128,1,3,3.04,851.2,,
348,3,20241129,1,1,6.62,1853.6,,
349,3,20241130,7,3,4.77,2623.5,,
350,3,20241201,4,1,6.05,2722.5,,
351,3,20241202,6,1,7.58,3411.0,,
352,3,20241203,4,1,6.17,2776.5,,
353,3,20241204,8,6,2.99,448.5,,
354,3,20241205,7,1,5.07,2788.5,,
355,3,20241206,2,2,4.03,2216.5,,
356,3,20241207,1,4,6.74,1887.2,,
357,3,20241208,6,6,2.35,1057.5,,
358,3,20241209,6,4,6.47,2911.5,,
359,3,20241210,7,7,2.28,1254.0,,
360,3,20241211,4,3,5.35,2407.5,,
361,3,20241212,8,5,4.02,603.0,,
362,3,20241213,2,3,2.37,1303.5,,
363,3,20241214,6,5,4.35,1957.5,,
364,3,20241215,8,6,3.66,549.0,,
365,3,20241216,7,1,8.28,4554.0,,
366,3,20241217,2,2,8.88,4884.0,,
367,3,20241218,2,6,2.53,1391.5,,
368,3,20241219,3,7,2.98,596.0,,
369,3,20241220,2,5,4.05,2227.5,,
370,3,20241221,3,4,3.15,630.0,,
371,3,20241222,7,5,2.73,1501.5,,
372,3,20241223,6,6,4.15,1867.5,,
373,3,20241224,8,7,6.52,978.0,,
374,3,20241225,2,2,3.63,1996.5,,
375,3,20241226,8,6,4.97,745.5,,
376,3,20241227,5,3,3.58,716.0,,
377,3,20241228,3,6,8.37,1674.0,,
378,3,20241229,2,6,6.51,3580.5,,
379,3,20241230,8,6,8.74,1311.0,,
380,3,20241231,4,7,2.43,1093.5,,
381,4,20240815,5,2,4.75,950.0,,
382,4,20240816,4,2,6.59,2965.5,,
383,4,20240817,5,7,8.47,1694.0,,
384,4,20240818,5,3,3.44,688.0,,
385,4,20240819,8,3,3.17,475.5,,
386,4,20240820,8,3,7.24,1086.0,,
387,4,20240821,3,5,7.83,1566.0,,
388,4,20240822,1,2,4.75,1330.0,,
389,4,20240823,2,5,7.29,4009.5,,
390,4,20240824,1,7,2.57,719.6,,
391,4,20240825,1,3,8.11,2270.8,,
392,4,20240826,8,3,8.88,1332.0,,
393,4,20240827,4,3,3.27,1471.5,,
394,4,20240828,3,5,5.78,1156.0,,
395,4,20240829,2,3,7.53,4141.5,,
396,4,20240830,5,1,7.57,1514.0,,
397,4,20240831,6,1,2.63,1183.5,,
398,4,20240901,8,1,2.51,376.5,,
399,4,20240902,6,2,4.64,2088.0,,
400,4,20240903,4,2,2.09,940.5,,
401,4,20240904,8,2,8.99,1348.5,,
402,4,20240905,6,1,5.89,2650.5,,
403,4,20240906,7,6,6.93,3811.5,,
404,4,20240907,1,6,2.15,602.0,,
405,4,20240908,2,1,6.86,3773.0,,
406,4,20240909,7,4,8.67,4768.5,,
407,4,20240910,8,7,8.29,1243.5,,
408,4,20240911,8,6,7.39,1108.5,,
409,4,20240912,1,3,5.82,1629.6,,
410,4,20240913,6,3,2.24,1008.0,,
411,4,20240914,4,3,8.6,3870.0,,
412,4,20240915,8,2,6.99,1048.5,,
413,4,20240916,1,6,4.75,1330.0,,
414,4,20240917,6,1,2.88,1296.0,,
415,4,20240918,3,1,5.77,1154.0,,
416,4,20240919,2,4,3.82,2101.0,,
417,4,20240920,3,4,4.97,994.0,,
418,4,20240921,3,6,8.21,1642.0,,
419,4,20240922,1,6,3.07,859.6,,
420,4,20240923,2,7,2.3,1265.0,,
421,4,20240924,5,4,6.82,1364.0,,
422,4,20240925,4,5,3.02,1359.0,,
423,4,20240926,8,1,5.74,861.0,,
424,4,20240927,1,2,4.22,1181.6,,
425,4,20240928,3,6,3.39,678.0,,
426,4,20240929,3,1,7.87,1574.0,,
427,4,20240930,1,1,7.91,2214.8,,
428,4,20241001,3,3,3.39,678.0,,
429,4,20241002,4,6,8.34,3753.0,,
430,4,20241003,6,5,2.49,1120.5,,
431,4,20241004,7,5,2.59,1424.5,,
432,4,20241005,5,7,8.54,1708.0,,
433,4,20241006,8,5,3.6,540.0,,
434,4,20241007,5,3,8.19,1638.0,,
435,4,20241008,2,4,8.88,4884.0,,
436,4,20241009,6,7,6.53,2938.5,,
437,4,20241010,1,1,6.96,1948.8,,
438,4,20241011,2,1,7.42,4081.0,,
439,4,20241012,6,1,5.71,2569.5,,
440,4,20241013,2,6,4.84,2662.0,,
441,4,20241014,8,3,3.88,582.0,,
442,4,20241015,7,5,4.97,2733.5,,
443,4,20241016,5,3,3.78,756.0,,
444,4,20241017,2,7,3.29,1809.5,,
445,4,20241018,3,1,7.09,1418.0,,
446,4,20241019,4,5,5.4,2430.0,,
447,4,20241020,4,5,6.27,2821.5,,
448,4,20241021,1,5,8.21,2298.8,,
449,4,20241022,8,4,4.38,657.0,,
450,4,20241023,5,3,2.9,580.0,,
451,4,20241024,6,4,4.01,1804.5,,
452,4,20241025,2,6,8.16,4488.0,,
453,4,20241026,4,3,6.44,2898.0,,
454,4,20241027,8,2,3.87,580.5,,
455,4,20241028,5,5,5.71,1142.0,,
456,4,20241029,3,7,6.71,1342.0,,
457,4,20241030,7,6,3.47,1908.5,,
458,4,20241031,3,7,8.38,1676.0,,
459,4,20241101,4,1,3.57,1606.5,,
460,4,20241102,1,1,4.14,1159.2,,
461,4,20241103,2,2,3.22,1771.0,,
462,4,20241104,4,3,3.77,1696.5,,
463,4,20241105,4,4,5.04,2268.0,,
464,4,20241106,2,4,7.82,4301.0,,
465,4,20241107,4,3,5.66,2547.0,,
466,4,20241108,4,1,3.11,1399.5,,
467,4,20241109,1,6,6.29,1761.2,,
468,4,20241110,6,7,4.17,1876.5,,
469,4,20241111,6,3,5.43,2443.5,,
470,4,20241112,8,6,6.4,960.0,,
471,4,20241113,6,4,8.17,3676.5,,
472,4,20241114,6,7,4.56,2052.0,,
473,4,20241115,7,4,4.88,2684.0,,
474,4,20241116,5,3,2.32,464.0,,
475,4,20241117,1,6,3.17,887.6,,
476,4,20241118,3,1,2.38,476.0,,
477,4,20241119,1,7,6.75,1890.0,,
478,4,20241120,6,2,5.57,2506.5,,
479,4,20241121,4,2,4.95,2227.5,,
480,4,20241122,4,3,4.52,2034.0,,
481,4,20241123,4,3,6.12,2754.0,,
482,4,20241124,3,3,3.44,688.0,,
483,4,20241125,4,4,3.71,1669.5,,
484,4,20241126,3,4,4.19,838.0,,
485,4,20241127,3,4,3.46,692.0,,
486,4,20241128,8,3,6.18,927.0,,
487,4,20241129,1,7,8.89,2489.2,,
488,4,20241130,5,5,5.85,1170.0,,
489,4,20241201,4,3,6.19,2785.5,,
490,4,20241202,3,5,8.73,1746.0,,
491,4,20241203,6,3,2.99,1345.5,,
492,4,20241204,7,3,8.55,4702.5,,
493,4,20241205,1,7,3.55,994.0,,
494,4,20241206,6,3,4.05,1822.5,,
495,4,20241207,8,2,8.55,1282.5,,
496,4,20241208,8,4,8.07,1210.5,,
497,4,20241209,2,7,7.9,4345.0,,
498,4,20241210,4,6,7.42,3339.0,,
499,4,20241211,6,5,4.53,2038.5,,
500,4,20241212,8,1,8.19,1228.5,,
501,4,20241213,8,2,3.4,510.0,,
502,4,20241214,6,1,8.15,3667.5,,
503,4,20241215,7,2,8.51,4680.5,,
504,4,20241216,5,1,2.6,520.0,,
505,4,20241217,7,4,2.84,1562.0,,
506,4,20241218,2,3,3.75,2062.5,,
507,4,20241219,4,5,4.88,2196.0,,
508,4,20241220,6,2,4.22,1899.0,,
509,4,20241221,7,6,3.41,1875.5,,
510,4,20241222,4,7,8.57,3856.5,,
511,4,20241223,3,4,4.93,986.0,,
512,4,20241224,2,6,4.41,2425.5,,
513,4,20241225,4,2,7.74,3483.0,,
514,4,20241226,4,7,2.51,1129.5,,
515,4,20241227,1,2,4.39,1229.2,,
516,4,20241228,5,3,3.46,692.0,,
517,4,20241229,5,3,2.05,410.0,,
518,4,20241230,3,4,6.42,1284.0,,
519,4,20241231,6,1,4.38,1971.0,,
520,5,20240815,7,6,3.52,1936.0,,
521,5,20240816,7,1,6.46,3553.0,,
522,5,20240817,4,3,8.04,3618.0,,
523,5,20240818,3,7,6.33,1266.0,,
524,5,20240819,3,7,7.61,1522.0,,
525,5,20240820,8,3,3.93,589.5,,
526,5,20240821,6,5,5.61,2524.5,,
527,5,20240822,6,5,2.9,1305.0,,
528,5,20240823,1,1,4.65,1302.0,,
529,5,20240824,6,5,4.96,2232.0,,
530,5,20240825,7,4,3.82,2101.0,,
531,5,20240826,3,5,6.82,1364.0,,
532,5,20240827,4,3,7.28,3276.0,,
533,5,20240828,6,3,6.91,3109.5,,
534,5,20240829,7,7,6.73,3701.5,,
535,5,20240830,2,3,2.54,1397.0,,
536,5,20240831,3,3,3.88,776.0,,
537,5,20240901,8,5,8.39,1258.5,,
538,5,20240902,5,4,5.98,1196.0,,
539,5,20240903,4,3,2.41,1084.5,,
540,5,20240904,5,6,2.33,466.0,,
541,5,20240905,6,3,6.56,2952.0,,
542,5,20240906,5,2,2.81,562.0,,
543,5,20240907,1,3,8.75,2450.0,,
544,5,20240908,7,7,7.35,4042.5,,
545,5,20240909,1,7,4.61,1290.8,,
546,5,20240910,1,5,3.99,1117.2,,
547,5,20240911,4,6,8.28,3726.0,,
548,5,20240912,1,3,6.31,1766.8,,
549,5,20240913,4,4,7.28,3276.0,,
550,5,20240914,3,5,7.76,1552.0,,
551,5,20240915,8,4,3.08,462.0,,
552,5,20240916,5,4,8.31,1662.0,,
553,5,20240917,7,4,8.47,4658.5,,
554,5,20240918,8,5,7.81,1171.5,,
555,5,20240919,6,4,3.33,1498.5,,
556,5,20240920,6,2,4.69,2110.5,,
557,5,20240921,1,5,6.33,1772.4,,
558,5,20240922,3,1,3.93,786.0,,
559,5,20240923,4,2,6.89,3100.5,,
560,5,20240924,1,2,7.01,1962.8,,
561,5,20240925,7,2,3.64,2002.0,,
562,5,20240926,2,7,3.69,2029.5,,
563,5,20240927,2,1,6.34,3487.0,,
564,5,20240928,3,1,7.29,1458.0,,
565,5,20240929,2,3,3.51,1930.5,,
566,5,20240930,4,7,7.28,3276.0,,
567,5,20241001,8,1,2.8,420.0,,
568,5,20241002,2,1,7.4,4070.0,,
569,5,20241003,7,3,8.36,4598.0,,
570,5,20241004,4,7,2.54,1143.0,,
571,5,20241005,3,5,8.01,1602.0,,
572,5,20241006,5,3,5.88,1176.0,,
573,5,20241007,8,5,8.77,1315.5,,
574,6,20240815,5,3,7.23,1446.0,,
575,6,20240816,6,4,8.54,3843.0,,
576,6,20240817,4,1,5.36,2412.0,,
577,6,20240818,7,5,5.45,2997.5,,
578,6,20240819,8,6,3.59,538.5,,
579,6,20240820,7,3,3.21,1765.5,,
580,6,20240821,1,4,6.38,1786.4,,
581,6,20240822,8,4,3.53,529.5,,
582,6,20240823,7,4,2.1,1155.0,,
583,6,20240824,8,4,4.23,634.5,,
584,6,20240825,2,7,2.44,1342.0,,
585,6,20240826,5,2,4.52,904.0,,
586,6,20240827,1,3,7.44,2083.2,,
587,6,20240828,1,6,3.83,1072.4,,
588,6,20240829,5,6,6.13,1226.0,,
589,6,20240830,4,7,5.88,2646.0,,
590,6,20240831,4,2,8.85,3982.5,,
591,6,20240901,2,3,4.61,2535.5,,
592,6,20240902,3,7,2.05,410.0,,
593,6,20240903,8,6,6.9,1035.0,,
594,6,20240904,2,1,4.6,2530.0,,
595,6,20240905,4,3,8.83,3973.5,,
596,6,20240906,3,6,3.04,608.0,,
597,6,20240907,6,1,8.29,3730.5,,
598,6,20240908,7,5,2.07,1138.5,,
599,6,20240909,5,5,6.74,1348.0,,
600,6,20240910,1,7,3.11,870.8,,
601,6,20240911,1,1,4.24,1187.2,,
602,6,20240912,6,5,5.38,2421.0,,
603,6,20240913,7,4,7.02,3861.0,,
604,6,20240914,3,7,7.67,1534.0,,
605,6,20240915,7,3,2.42,1331.0,,
606,6,20240916,1,5,4.92,1377.6,,
607,6,20240917,2,6,4.96,2728.0,,
608,6,20240918,4,5,5.04,2268.0,,
